rs chr ps p_wald
S3_1027837 3 1027837 4.691606e-01
S3_1028050 3 1028050 8.143561e-01
S3_1028074 3 1028074 3.474062e-01
S3_1028080 3 1028080 4.120934e-01
S3_1072703 3 1072703 3.708354e-01
S3_1072715 3 1072715 6.868112e-01
S3_1072748 3 1072748 5.452976e-01
S3_1072756 3 1072756 7.829854e-01
S3_1072769 3 1072769 8.531388e-01
S3_1072771 3 1072771 8.446146e-01
S3_1072781 3 1072781 2.571331e-01
S3_1072782 3 1072782 8.705047e-01
S3_1074048 3 1074048 9.233451e-01
S3_1074064 3 1074064 7.228988e-01
S3_1074069 3 1074069 2.634726e-01
S3_1074077 3 1074077 5.025593e-01
S3_1074098 3 1074098 1.103390e-01
S3_1112798 3 1112798 9.965690e-02
S3_1112799 3 1112799 4.290995e-01
S3_1112823 3 1112823 1.186239e-01
S3_1112828 3 1112828 9.813825e-02
S3_1112843 3 1112843 3.588084e-01
S3_1112849 3 1112849 2.460573e-01
S3_1112850 3 1112850 1.411455e-01
S3_1127909 3 1127909 5.443725e-01
S3_1127950 3 1127950 4.065020e-01
S3_1136263 3 1136263 3.124970e-02
S3_1136276 3 1136276 3.981756e-01
S3_1136296 3 1136296 3.506974e-01
S3_1136650 3 1136650 5.945609e-01
S3_1136651 3 1136651 4.835835e-01
S3_1136681 3 1136681 9.475956e-01
S3_1139370 3 1139370 9.309390e-01
S3_1309381 3 1309381 2.245997e-01
S3_1311698 3 1311698 1.210315e-02
S3_1311790 3 1311790 5.544193e-02
S3_1311833 3 1311833 8.221736e-01
S3_1311905 3 1311905 3.620907e-01
S3_1311923 3 1311923 8.630505e-02
S3_1312278 3 1312278 9.648003e-01
S3_1312430 3 1312430 2.986372e-01
S3_1312431 3 1312431 3.009848e-01
S3_1312794 3 1312794 4.848932e-02
S3_1312849 3 1312849 3.861089e-01
S3_1312948 3 1312948 5.968259e-01
S3_1313190 3 1313190 2.184570e-01
S3_1313191 3 1313191 2.229452e-01
S3_1313242 3 1313242 1.238405e-01
S3_1313335 3 1313335 5.817469e-01
S3_1313420 3 1313420 1.515803e-01
S3_1313458 3 1313458 3.469221e-01
S3_1313558 3 1313558 9.337991e-02
S3_1313588 3 1313588 7.164956e-02
S3_1313674 3 1313674 6.203226e-01
S3_1393221 3 1393221 5.640913e-01
S3_1393578 3 1393578 3.191427e-01
S3_1393641 3 1393641 6.535749e-01
S3_1393689 3 1393689 6.906250e-01
S3_1394510 3 1394510 7.248003e-01
S3_1399081 3 1399081 9.217414e-01
S3_1399499 3 1399499 6.651072e-01
S3_1401537 3 1401537 8.453768e-01
S3_1401574 3 1401574 4.001245e-01
S3_1401594 3 1401594 5.923264e-01
S3_1401595 3 1401595 7.298719e-02
S3_1401611 3 1401611 4.584963e-01
S3_1401843 3 1401843 3.412722e-01
S3_1401849 3 1401849 3.577018e-01
S3_1401895 3 1401895 8.939525e-01
S3_1407087 3 1407087 6.674133e-01
S3_1428941 3 1428941 1.871527e-01
S3_1428955 3 1428955 2.069670e-01
S3_1428957 3 1428957 1.254077e-01
S3_1428981 3 1428981 1.913551e-01
S3_1428994 3 1428994 4.948684e-01
S3_1429006 3 1429006 7.412793e-01
S3_1429057 3 1429057 6.340339e-01
S3_1429115 3 1429115 2.600214e-01
S3_1429149 3 1429149 6.503517e-01
S3_1429491 3 1429491 6.431144e-01
S3_1429788 3 1429788 3.642481e-01
S3_1429836 3 1429836 5.554785e-01
S3_1429837 3 1429837 6.069450e-01
S3_1429839 3 1429839 5.556091e-01
