rs chr ps p_wald
S9_1795427 9 1795427 7.378873e-01
S9_1795504 9 1795504 9.521810e-01
S9_1800929 9 1800929 4.700305e-01
S9_1801022 9 1801022 5.502479e-01
S9_1801085 9 1801085 6.127239e-01
S9_1838925 9 1838925 7.043778e-02
S9_1921968 9 1921968 1.145983e-01
S9_1942357 9 1942357 8.869447e-01
S9_1942360 9 1942360 4.254042e-01
S9_1942361 9 1942361 4.105486e-01
S9_1942385 9 1942385 8.917450e-01
S9_1942393 9 1942393 9.887800e-01
S9_1942464 9 1942464 9.941467e-01
S9_1942505 9 1942505 7.231920e-01
S9_1961784 9 1961784 2.037043e-02
S9_1961811 9 1961811 1.183913e-03
S9_1961818 9 1961818 9.297533e-05
S9_1961942 9 1961942 1.817456e-01
S9_1961954 9 1961954 1.666318e-01
S9_1961978 9 1961978 1.650937e-02
S9_1961982 9 1961982 4.144159e-03
S9_2056248 9 2056248 2.963409e-01
S9_2056253 9 2056253 1.139656e-02
S9_2056340 9 2056340 1.520539e-01
S9_2056343 9 2056343 7.266829e-01
S9_2056392 9 2056392 4.270005e-01
S9_2056406 9 2056406 1.662191e-01
S9_2056421 9 2056421 5.735239e-01
S9_2056459 9 2056459 5.309278e-01
S9_2056601 9 2056601 2.031535e-01
S9_2058352 9 2058352 5.646254e-01
S9_2058386 9 2058386 4.753718e-02
S9_2058389 9 2058389 8.453766e-01
S9_2058397 9 2058397 3.229899e-02
S9_2058662 9 2058662 9.254149e-01
S9_2058664 9 2058664 8.663594e-01
S9_2058673 9 2058673 5.019203e-01
S9_2058730 9 2058730 7.571499e-01
S9_2058769 9 2058769 9.878775e-01
S9_2058856 9 2058856 2.925875e-01
S9_2059756 9 2059756 5.473962e-01
S9_2060118 9 2060118 1.901039e-02
S9_2060158 9 2060158 4.295262e-01
S9_2060173 9 2060173 8.119582e-01
S9_2060185 9 2060185 4.692672e-01
S9_2060186 9 2060186 7.588515e-01
S9_2060189 9 2060189 2.548232e-01
S9_2060190 9 2060190 7.634125e-01
S9_2060201 9 2060201 9.635751e-01
S9_2063797 9 2063797 4.658249e-01
S9_2067135 9 2067135 9.442619e-01
S9_2067188 9 2067188 3.316089e-01
S9_2067194 9 2067194 2.725862e-01
S9_2067369 9 2067369 4.721289e-02
S9_2067379 9 2067379 2.389506e-01
S9_2067387 9 2067387 7.301426e-01
S9_2067393 9 2067393 5.395676e-01
S9_2067396 9 2067396 4.144759e-01
S9_2067962 9 2067962 3.631406e-01
S9_2068192 9 2068192 8.311044e-01
S9_2188404 9 2188404 7.133016e-01
S9_2188406 9 2188406 5.901544e-01
S9_2188431 9 2188431 8.358803e-01
S9_2205137 9 2205137 1.902982e-01
S9_2205155 9 2205155 3.941952e-01
S9_2205157 9 2205157 1.719493e-01
S9_2205391 9 2205391 9.424767e-01
S9_2205537 9 2205537 1.531723e-01
S9_2205546 9 2205546 5.227564e-02
S9_2205612 9 2205612 5.358296e-01
S9_2205635 9 2205635 2.929090e-01
S9_2205670 9 2205670 2.640197e-01
S9_2205757 9 2205757 6.579329e-01
S9_2249348 9 2249348 4.084455e-01
S9_2249351 9 2249351 9.634054e-01
S9_2249388 9 2249388 2.879820e-01
S9_2376919 9 2376919 4.578010e-01
S9_2376944 9 2376944 3.421717e-01
S9_2377325 9 2377325 2.993864e-02
S9_2377702 9 2377702 7.681191e-01
S9_2377712 9 2377712 3.285948e-01
S9_2377727 9 2377727 2.745675e-01
S9_2380064 9 2380064 8.933368e-01
S9_2403395 9 2403395 9.447124e-01
S9_2403400 9 2403400 8.389112e-01
S9_2405427 9 2405427 1.859674e-01
S9_2405548 9 2405548 6.119954e-01
S9_2405562 9 2405562 9.212048e-01
S9_2405585 9 2405585 8.610933e-01
