rs chr ps p_wald
S9_66713 9 66713 2.711065e-01
S9_67553 9 67553 6.872479e-01
S9_479573 9 479573 4.584013e-03
S9_479709 9 479709 3.318286e-01
S9_566094 9 566094 2.139130e-01
S9_567464 9 567464 5.985314e-01
S9_567866 9 567866 3.349717e-01
S9_696941 9 696941 3.933324e-01
S9_696966 9 696966 8.955073e-01
S9_706659 9 706659 8.850962e-01
S9_1000006 9 1000006 2.743530e-01
S9_1000073 9 1000073 6.031894e-01
S9_1000092 9 1000092 8.573988e-01
S9_1000332 9 1000332 6.419042e-01
S9_1000361 9 1000361 4.741994e-02
S9_1000384 9 1000384 1.014073e-01
S9_1000542 9 1000542 2.071718e-01
S9_1029053 9 1029053 6.587138e-01
S9_1045728 9 1045728 6.917710e-01
S9_1045747 9 1045747 7.428611e-01
S9_1077198 9 1077198 6.790487e-01
S9_1077410 9 1077410 1.950683e-01
S9_1077417 9 1077417 4.136840e-01
S9_1077576 9 1077576 1.372512e-01
S9_1077682 9 1077682 4.990938e-01
S9_1169957 9 1169957 7.083627e-01
S9_1170166 9 1170166 6.715770e-01
S9_1170187 9 1170187 7.321584e-01
S9_1171176 9 1171176 7.586768e-01
S9_1219495 9 1219495 7.701991e-01
S9_1219508 9 1219508 5.410132e-01
S9_1254537 9 1254537 2.582522e-01
S9_1258954 9 1258954 2.301187e-01
S9_1260303 9 1260303 9.110079e-01
S9_1260305 9 1260305 9.110079e-01
S9_1306459 9 1306459 9.436825e-01
S9_1328871 9 1328871 2.159498e-01
S9_1336773 9 1336773 4.762648e-01
S9_1336797 9 1336797 9.612078e-01
S9_1336799 9 1336799 5.154191e-01
S9_1337156 9 1337156 5.930611e-02
S9_1337159 9 1337159 1.003511e-01
S9_1339035 9 1339035 2.295028e-01
S9_1339268 9 1339268 1.347857e-01
S9_1339275 9 1339275 2.852485e-01
S9_1428428 9 1428428 1.648399e-01
S9_1439311 9 1439311 5.821533e-01
S9_1443306 9 1443306 2.441183e-01
S9_1443314 9 1443314 4.168924e-01
S9_1443346 9 1443346 9.411563e-01
S9_1443950 9 1443950 5.590341e-01
S9_1447771 9 1447771 6.384593e-01
S9_1447886 9 1447886 2.540573e-01
S9_1447899 9 1447899 6.795709e-01
S9_1487581 9 1487581 9.299322e-01
S9_1487596 9 1487596 8.569894e-01
S9_1587732 9 1587732 5.908617e-02
S9_1587863 9 1587863 7.040050e-01
S9_1587939 9 1587939 4.994772e-01
S9_1634221 9 1634221 3.960660e-01
S9_1731452 9 1731452 8.309638e-01
S9_1731800 9 1731800 7.955235e-01
S9_1743580 9 1743580 4.222904e-01
S9_1848914 9 1848914 1.653109e-01
S9_1851062 9 1851062 6.713530e-01
S9_1851489 9 1851489 9.456052e-02
S9_1889532 9 1889532 4.054779e-01
S9_1893466 9 1893466 7.189351e-01
S9_1908478 9 1908478 4.534008e-01
S9_1909493 9 1909493 4.598587e-01
S9_1951002 9 1951002 2.375928e-01
S9_1994787 9 1994787 2.215091e-01
S9_1996911 9 1996911 2.090155e-01
S9_1996987 9 1996987 2.030787e-01
