rs chr ps p_wald
S6_120318 6 5411194 0.3060701
S6_122286 6 5413260 0.4868053
S6_123429 6 5414403 0.1758687
S6_125143 6 5416117 0.6154648
S6_125148 6 5416122 0.691909
S6_125999 6 5416973 0.06160018
S6_127195 6 5418169 0.2505104
S6_129643 6 5420617 0.06973853
S6_129655 6 5420629 0.3126288
S6_129760 6 5420734 0.4508371
S6_129786 6 5420760 0.4264333
S6_262742 6 5524856 0.4979654
S6_269390 6 5533599 0.9557167
S6_272264 6 5536474 0.4416074
S6_359754 6 5622252 0.7393634
S6_359948 6 5622446 0.7001859
S6_360118 6 5622616 0.0005379471
S6_360159 6 5622657 0.0006101511
S6_360231 6 5622729 0.4977216
S6_360279 6 5622777 0.4511781
S6_360343 6 5622841 0.1986181
S6_360383 6 5622881 0.9707883
S6_360388 6 5622886 0.004493347
S6_360610 6 5623108 0.7684415
S6_360643 6 5623141 0.2946592
S6_363667 6 5626165 0.001818213
S6_363852 6 5626350 0.000370927
S6_363913 6 5626411 0.03830928
S6_366476 6 5629018 0.1512469
S6_367992 6 5630534 0.9453572
S6_371015 6 5633556 0.3150568
S6_371036 6 5633577 0.450593
S6_371043 6 5633584 0.84216
S6_371045 6 5633586 0.590796
S6_371121 6 5633662 0.4145475
S6_371138 6 5633679 0.7323425
S6_371184 6 5633725 0.178292
S6_371295 6 5633836 0.5261521
S6_371465 6 5634006 0.1917654
S6_474347 6 5720709 0.9226575
S6_474410 6 5720772 0.4450494
S6_474415 6 5720777 0.6779275
S6_474677 6 5721039 0.2163735
S6_474763 6 5721125 0.001539696
S6_474774 6 5721136 0.0422142
S6_474792 6 5721154 0.02458302
S6_474801 6 5721163 0.01655262
S6_474802 6 5721164 0.01585423
S6_474803 6 5721165 0.02205898
S6_474906 6 5721268 0.8915334
S6_474952 6 5721314 0.8633412
S6_475049 6 5721411 0.2326528
S6_475093 6 5721455 0.4390798
S6_475274 6 5721636 0.3674369
S6_475281 6 5721643 0.3385273
S6_475424 6 5721786 0.9142413
S6_540552 6 5786824 0.2814999
S6_558438 6 5804707 0.4474141
S6_628627 6 5877575 0.2464592
S6_628657 6 5877605 0.4491815
S6_632237 6 5881186 0.2687542
S6_655941 6 5904882 0.5128116
S6_655974 6 5904915 0.7741002
S6_656139 6 5905080 0.591857
S6_656229 6 5905170 0.7485859
S6_656561 6 5905502 0.4056116
S6_656565 6 5905506 0.2883127
S6_656571 6 5905512 0.9773267
S6_657165 6 5906106 0.1257089
S6_657279 6 5906220 0.06055405
S6_657322 6 5906263 0.1236827
S6_658715 6 5907656 0.7130042
S6_661753 6 5910694 0.8447067
S6_661780 6 5910721 0.5729894
S6_661788 6 5910729 0.4951772
S6_662918 6 5911859 0.37989
S6_663035 6 5911976 0.9554704
S6_663079 6 5912020 0.4460079
S6_702394 6 5955180 0.5870393
S6_702448 6 5955234 0.6540687
S6_702512 6 5955298 0.2057807
S6_702883 6 5955669 0.9479982
S6_702886 6 5955672 0.9883304
S6_702887 6 5955673 0.8923427
S6_702889 6 5955675 0.9539277
S6_702890 6 5955676 0.9510569
S6_702893 6 5955679 0.9374526
S6_702894 6 5955680 0.9956572
S6_702919 6 5955705 0.556325
S6_702960 6 5955746 0.1804227
S6_768958 6 6027486 0.6575812
S6_768966 6 6027494 0.6935994
S6_772898 6 6031426 0.05182814
S6_779789 6 6040347 0.991478
S6_779801 6 6040359 0.6377665
S6_780015 6 6040573 0.7620188
S6_780111 6 6040669 0.2195568
S6_780616 6 6041174 0.8232939
S6_793828 6 6083990 0.524137
S6_799980 6 6067912 0.01227351
S6_799981 6 6067911 0.02410116
S6_799997 6 6067895 0.1714489
S6_844191 6 6114836 0.9116553
S6_844219 6 6114864 0.7498108
S6_915420 6 6190132 0.1435866
S6_924382 6 6199089 0.3938235
S6_924384 6 6199091 0.6234864
S6_1169962 6 6464900 0.8954955
S6_1170015 6 6464953 0.5776106
S6_1170021 6 6464959 0.4714644
S6_1170026 6 6464964 0.7162557
S6_1170033 6 6464971 0.09636913
S6_1170042 6 6464980 0.3779668
S6_1236996 6 6531602 0.2804026
S6_1236999 6 6531605 0.881389
S6_1237012 6 6531618 0.288494
S6_1237024 6 6531630 0.7142717
S6_1237680 6 6532286 0.07016293
S6_1237703 6 6532309 0.593771
S6_1237715 6 6532321 0.4101001
S6_1237719 6 6532325 0.4223844
S6_1239532 6 6534138 0.8611582
S6_1239953 6 6534559 0.310133
S6_1240022 6 6534628 0.03259495
S6_1242161 6 6536767 0.06050678
S6_1242165 6 6536771 0.08433693
S6_1242216 6 6536821 0.8211969
S6_1242565 6 6537170 0.167822
S6_1242586 6 6537191 0.1899367
S6_1250063 6 6544668 0.4515376
S6_1250074 6 6544679 0.3657469
S6_1250194 6 6544799 0.08237665
S6_1250302 6 6544907 0.5130931
S6_1250446 6 6545051 0.807644
S6_1250448 6 6545053 0.9160208
S6_1250449 6 6545054 0.8424968
S6_1250451 6 6545056 0.6017289
S6_1250453 6 6545058 0.7859548
S6_1250487 6 6545092 0.6337933
S6_1250509 6 6545114 0.5948566
S6_1250653 6 6545258 0.3787549
S6_1250678 6 6545283 0.1926887
S6_1250801 6 6545406 0.0357469
S6_1250821 6 6545426 0.534725
S6_1250822 6 6545427 0.4590771
S6_1250844 6 6545449 0.5951041
S6_1280412 6 6552409 0.07257819
S6_1280417 6 6552414 0.681742
S6_1280423 6 6552420 0.7634465
S6_1280424 6 6552421 0.7171111
S6_1280426 6 6552423 0.2830249
S6_1280432 6 6552429 0.5135423
S6_1280450 6 6552447 0.6262262
S6_1280520 6 6552517 0.3481152
S6_1280671 6 6552668 0.7620079
S6_1280681 6 6552678 0.02061743
S6_1280759 6 6552756 0.1050462
S6_1281018 6 6553015 0.4081374
S6_1281044 6 6553041 0.2483641
S6_1281153 6 6553150 0.5658184
S6_1281219 6 6553216 0.08254537
S6_1281263 6 6553260 0.346303
S6_1281278 6 6553275 0.2029171
S6_1282115 6 6554112 0.9480565
S6_1282146 6 6554143 0.4167881
S6_1282192 6 6554189 0.05892664
S6_1283482 6 6555479 0.5072962
S6_1283488 6 6555485 0.1994563
S6_1283764 6 6555761 0.6084396
S6_1283774 6 6555771 0.1097488
S6_1283781 6 6555778 0.2735256
S6_1283825 6 6555822 0.6002341
S6_1286570 6 6558567 0.07950793
S6_1287188 6 6559185 0.5627692
S6_1287238 6 6559235 0.3311224
S6_1287243 6 6559240 0.2125434
S6_1287244 6 6559241 0.2285914
S6_1287295 6 6559292 0.01916422
S6_1287296 6 6559293 0.6304531
S6_1287297 6 6559294 0.6113175
S6_1287304 6 6559301 0.6386074
S6_1287322 6 6559319 0.5811039
S6_1287326 6 6559323 0.3941705
S6_1334891 6 6637933 0.9473413
S6_1334898 6 6637940 0.356003
S6_1336275 6 6639317 0.03925906
S6_1336323 6 6639365 0.1441103
S6_1336327 6 6639369 0.445568
S6_1336358 6 6639400 0.1050591
S6_1337420 6 6640462 0.8355597
S6_1337825 6 6640867 0.001920113
S6_1337858 6 6640900 0.0108356
S6_1337876 6 6640918 0.05255624
S6_1337881 6 6640923 0.9528643
S6_1337882 6 6640924 0.8720925
S6_1337887 6 6640929 0.3621736
S6_1337898 6 6640940 0.8836938
S6_1337919 6 6640961 0.3129898
S6_1338116 6 6641158 0.2195106
S6_1339141 6 6642183 0.1665773
S6_1339233 6 6642275 0.8378431
S6_1339251 6 6642293 0.02593062
S6_1339325 6 6642367 0.03603288
S6_1339326 6 6642368 0.02263936
S6_1339328 6 6642370 0.02379137
S6_1339342 6 6642384 0.0268632
S6_1339382 6 6642424 0.9748839
S6_1339403 6 6642445 0.1993582
S6_1339425 6 6642467 0.2650912
S6_1339482 6 6642524 0.01301517
S6_1339989 6 6643031 0.5180641
S6_1339990 6 6643032 0.3173567
S6_1339993 6 6643035 0.3242587
S6_1339994 6 6643036 0.3823299
S6_1339997 6 6643039 0.3240429
S6_1340864 6 6643906 0.2878704
S6_1340883 6 6643925 0.07148341
S6_1340892 6 6643934 0.0373426
S6_1340898 6 6643940 0.3571701
S6_1340910 6 6643952 0.274339
S6_1340912 6 6643954 0.3516327
S6_1340916 6 6643958 0.09718254
S6_1340946 6 6643988 0.2116227
S6_1340967 6 6644009 0.7724759
S6_1340979 6 6644021 0.3614059
S6_1341011 6 6644053 0.1665052
S6_1341057 6 6644099 0.02685522
S6_1341058 6 6644100 0.06383642
S6_1341067 6 6644109 0.09499498
S6_1341077 6 6644119 0.4134912
S6_1341079 6 6644121 0.01837269
S6_1341108 6 6644150 0.7321513
S6_1341150 6 6644192 0.7044364
S6_1341201 6 6644243 0.06429051
S6_1341207 6 6644249 0.006386285
S6_1344620 6 6647662 0.04942338
S6_1371324 6 6674365 0.7352068
S6_1371333 6 6674374 0.4576374
S6_1371338 6 6674379 0.14068
S6_1371341 6 6674382 0.1460293
S6_1371349 6 6674390 0.1748247
S6_1371357 6 6674398 0.005909762
S6_1371358 6 6674399 0.7857798
S6_1371360 6 6674401 0.4160239
S6_1371484 6 6674525 0.3888705
S6_1373765 6 6676806 0.2669551
S6_1373795 6 6676836 0.7180848
S6_1373904 6 6676945 0.8974319
S6_1521039 6 6824574 0.931379
S6_1522246 6 6825781 0.4375566
S6_1522257 6 6825792 0.1616555
S6_1522347 6 6825882 0.2067066
S6_1527324 6 6830859 0.1778772
S6_1527379 6 6830914 0.4231922
S6_1528469 6 6832004 0.05169208
S6_1529563 6 6833098 0.2002278
S6_1530108 6 6833643 0.1596806
S6_1533933 6 6837465 0.1028517
S6_1533934 6 6837466 0.1028517
S6_1535619 6 6839151 0.4320176
S6_1535661 6 6839193 0.002003057
S6_1535668 6 6839200 0.05933396
S6_1535718 6 6839250 0.9948455
S6_1535721 6 6839253 0.8309911
S6_1537626 6 6841158 0.02821859
S6_1537768 6 6841300 0.2492756
S6_1537808 6 6841340 0.3135548
S6_1537813 6 6841345 0.01164604
S6_1537832 6 6841364 0.005266496
S6_1537975 6 6841507 0.966058
S6_1537984 6 6841516 0.8123437
S6_1538020 6 6841552 0.620728
S6_1538401 6 6841933 0.5316302
S6_1538478 6 6842010 0.001457895
S6_1539458 6 6842990 0.3557399
S6_1539483 6 6843015 0.1775581
S6_1539500 6 6843032 0.8322479
S6_1540111 6 6843643 0.6415643
S6_1540121 6 6843653 0.300603
S6_1540124 6 6843656 0.3570018
S6_1540161 6 6843693 0.6485948
S6_1711416 6 6997820 0.4932899
S6_1711425 6 6997829 0.2821724
S6_1711478 6 6997882 0.2266485
S6_1711505 6 6997909 0.2556301
S6_1872242 6 7091357 0.5121485
S6_1960332 6 7184867 0.810754
S6_1960380 6 7184915 0.08872492
S6_1960381 6 7184916 0.5074116
S6_1960822 6 7185357 0.7484173
S6_1960834 6 7185369 0.405316
S6_1961015 6 7185550 0.2961296
S6_1961028 6 7185563 0.9786698
S6_1961031 6 7185566 0.3491851
S6_1961407 6 7185942 0.5169799
S6_1961408 6 7185943 0.973921
S6_1991352 6 7215851 0.4120562
S6_1994373 6 7218872 0.08335283
S6_1994392 6 7218891 0.6876497
S6_1994394 6 7218893 0.1964723
S6_1994434 6 7218933 0.9736296
S6_1994463 6 7218962 0.696427
S6_1994538 6 7219037 0.4295883
S6_1994553 6 7219052 0.2246811
S6_1994587 6 7219086 0.4208838
S6_1994594 6 7219093 0.8580239
S6_1995145 6 7219644 0.6781901
S6_1995156 6 7219655 0.932212
S6_1995168 6 7219667 0.9089062
S6_1995178 6 7219677 0.3791118
S6_1995181 6 7219680 0.4809545
S6_1995184 6 7219683 0.3469229
S6_1995185 6 7219684 0.6457598
S6_1995186 6 7219685 0.4979577
S6_1995187 6 7219686 0.2880903
S6_1995203 6 7219702 0.3157811
S6_1995206 6 7219705 0.8209798
S6_1995211 6 7219710 0.3124556
S6_1995216 6 7219715 0.5472045
S6_1995217 6 7219716 0.6197417
S6_1995234 6 7219733 0.59294
S6_1995236 6 7219735 0.04576884
S6_1998150 6 7222655 0.8823274
S6_1998151 6 7222656 0.8870415
S6_1998152 6 7222657 0.9283014
S6_1998153 6 7222658 0.8582516
S6_1998154 6 7222659 0.6835266
S6_1998161 6 7222666 0.8673823
S6_2006335 6 7230839 0.5682904
S6_2006782 6 7231286 0.5516028
S6_2006795 6 7231299 0.5416002
S6_2006822 6 7231326 0.2155879
S6_2006832 6 7231336 0.1710474
S6_2006878 6 7231382 0.07473153
S6_2006902 6 7231406 0.2395812
S6_2006933 6 7231437 0.6824039
S6_2006944 6 7231448 0.05227696
S6_2006947 6 7231451 0.1517158
S6_2038788 6 7264578 0.1370318
