rs chr ps p_wald
S3_1027837 3 1027837 7.487138e-01
S3_1028050 3 1028050 6.256587e-01
S3_1028074 3 1028074 4.778187e-01
S3_1028080 3 1028080 9.671561e-01
S3_1072703 3 1072703 8.002236e-01
S3_1072715 3 1072715 5.946748e-02
S3_1072748 3 1072748 1.538946e-01
S3_1072756 3 1072756 6.585402e-01
S3_1072769 3 1072769 9.939772e-01
S3_1072771 3 1072771 1.483873e-01
S3_1072781 3 1072781 4.922252e-01
S3_1072782 3 1072782 8.545557e-01
S3_1074048 3 1074048 6.323838e-01
S3_1074064 3 1074064 1.335854e-01
S3_1074069 3 1074069 1.071286e-01
S3_1074077 3 1074077 8.767110e-01
S3_1074098 3 1074098 4.866233e-01
S3_1112798 3 1112798 5.890975e-01
S3_1112799 3 1112799 1.981308e-01
S3_1112823 3 1112823 4.642438e-01
S3_1112828 3 1112828 7.135052e-01
S3_1112843 3 1112843 4.454281e-01
S3_1112849 3 1112849 2.981482e-01
S3_1112850 3 1112850 2.374791e-01
S3_1127909 3 1127909 4.279048e-01
S3_1127950 3 1127950 9.866194e-01
S3_1136263 3 1136263 6.832524e-01
S3_1136276 3 1136276 7.859138e-01
S3_1136296 3 1136296 4.509594e-01
S3_1136650 3 1136650 4.090370e-02
S3_1136651 3 1136651 9.190981e-02
S3_1136681 3 1136681 3.794309e-01
S3_1139370 3 1139370 2.871066e-01
S3_1309381 3 1309381 6.909359e-01
S3_1311698 3 1311698 1.988726e-01
S3_1311790 3 1311790 1.355870e-01
S3_1311833 3 1311833 4.789753e-01
S3_1311905 3 1311905 7.350532e-01
S3_1311923 3 1311923 9.710118e-01
S3_1312278 3 1312278 4.944095e-01
S3_1312430 3 1312430 8.132699e-01
S3_1312431 3 1312431 9.586057e-01
S3_1312794 3 1312794 3.712624e-01
S3_1312849 3 1312849 4.241907e-01
S3_1312948 3 1312948 8.321415e-01
S3_1313190 3 1313190 8.012675e-01
S3_1313191 3 1313191 3.152617e-01
S3_1313242 3 1313242 9.181016e-01
S3_1313335 3 1313335 9.341738e-01
S3_1313420 3 1313420 9.072854e-02
S3_1313458 3 1313458 2.107457e-01
S3_1313558 3 1313558 2.601671e-01
S3_1313588 3 1313588 3.543576e-02
S3_1313674 3 1313674 4.832980e-01
S3_1393221 3 1393221 4.829825e-01
S3_1393578 3 1393578 2.776562e-02
S3_1393641 3 1393641 6.372356e-02
S3_1393689 3 1393689 2.382288e-01
S3_1394510 3 1394510 4.676527e-01
S3_1399081 3 1399081 1.595402e-01
S3_1399499 3 1399499 1.870178e-01
S3_1401537 3 1401537 2.062160e-01
S3_1401574 3 1401574 9.684796e-01
S3_1401594 3 1401594 4.734714e-01
S3_1401595 3 1401595 8.864680e-01
S3_1401611 3 1401611 3.211443e-01
S3_1401843 3 1401843 7.511127e-01
S3_1401849 3 1401849 7.458834e-01
