rs chr ps p_wald
S3_32942 3 32942 1.703764e-01
S3_32943 3 32943 1.553044e-01
S3_542582 3 542582 3.745700e-01
S3_655932 3 655932 9.748684e-01
S3_990942 3 990942 9.888109e-01
S3_990966 3 990966 6.012715e-01
S3_1036561 3 1036561 5.243508e-01
S3_1036586 3 1036586 7.390413e-01
S3_1037903 3 1037903 6.305468e-01
S3_1080336 3 1080336 6.069962e-01
S3_1080337 3 1080337 1.963940e-01
S3_1080361 3 1080361 6.633688e-01
S3_1080388 3 1080388 2.669947e-01
S3_1103839 3 1103839 5.558557e-01
S3_1261208 3 1261208 5.642266e-01
S3_1262017 3 1262017 8.343104e-01
S3_1262195 3 1262195 2.844888e-01
S3_1289855 3 1289855 2.718165e-01
S3_1290787 3 1290787 9.348271e-01
S3_1297805 3 1297805 7.388480e-01
S3_1298106 3 1298106 2.641025e-01
S3_1326567 3 1326567 2.850006e-01
S3_1327292 3 1327292 3.622302e-02
S3_1337663 3 1337663 1.996792e-01
S3_1337707 3 1337707 3.297394e-01
S3_1349427 3 1349427 9.289884e-02
S3_1349570 3 1349570 2.153176e-01
S3_1349766 3 1349766 8.330010e-01
S3_1350687 3 1350687 9.296145e-01
S3_1351339 3 1351339 8.205294e-01
S3_1351375 3 1351375 3.841598e-01
S3_1351414 3 1351414 6.897281e-01
S3_1353323 3 1353323 7.459123e-01
S3_1353516 3 1353516 7.223153e-01
S3_1409279 3 1409279 2.987284e-01
S3_1462008 3 1462008 7.546914e-01
S3_1462036 3 1462036 8.160343e-01
S3_1465110 3 1465110 2.721295e-01
S3_1465244 3 1465244 5.376232e-01
S3_1465617 3 1465617 8.107979e-01
S3_1466158 3 1466158 6.979586e-01
S3_1466161 3 1466161 9.491385e-01
S3_1467201 3 1467201 6.028662e-01
S3_1467218 3 1467218 7.784331e-01
S3_1467316 3 1467316 8.846262e-01
S3_1468725 3 1468725 5.627150e-01
S3_1468841 3 1468841 4.008390e-01
S3_1469006 3 1469006 6.087488e-01
S3_1476530 3 1476530 5.729235e-01
S3_1479251 3 1479251 3.852438e-01
S3_1482036 3 1482036 3.114959e-01
S3_1535638 3 1535638 3.201963e-01
S3_1535676 3 1535676 7.365025e-01
S3_1539849 3 1539849 1.471381e-01
S3_1540066 3 1540066 9.779090e-02
S3_1545110 3 1545110 3.853581e-01
S3_1545423 3 1545423 1.900267e-01
S3_1547508 3 1547508 3.804795e-02
S3_1553288 3 1553288 7.954037e-02
S3_1553319 3 1553319 6.807859e-01
S3_1567156 3 1567156 4.169029e-01
S3_1567165 3 1567165 5.006979e-01
S3_1568354 3 1568354 7.220508e-01
S3_1571618 3 1571618 3.754194e-01
S3_1571835 3 1571835 8.757801e-01
S3_1600618 3 1600618 1.820961e-01
S3_1601217 3 1601217 8.954337e-01
S3_1610877 3 1610877 6.028886e-01
S3_1610912 3 1610912 5.499625e-02
S3_1613076 3 1613076 7.931842e-01
S3_1615510 3 1615510 3.925429e-01
S3_1615534 3 1615534 3.741285e-01
S3_1628695 3 1628695 4.138443e-01
S3_1629597 3 1629597 3.926427e-01
S3_1629603 3 1629603 3.920790e-01
S3_1630896 3 1630896 8.214491e-01
S3_1678058 3 1678058 7.997384e-01
S3_1678073 3 1678073 6.099523e-01
S3_1678522 3 1678522 1.217573e-01
S3_1683199 3 1683199 7.044142e-01
S3_1683242 3 1683242 1.569813e-01
S3_1687981 3 1687981 5.327117e-01
S3_1687997 3 1687997 7.802875e-01
S3_1690673 3 1690673 2.998772e-02
S3_1691708 3 1691708 3.978871e-01
S3_1691847 3 1691847 4.510301e-01
S3_1692164 3 1692164 8.879439e-02
S3_1711683 3 1711683 1.990759e-01
S3_1711769 3 1711769 5.210695e-01
S3_1711868 3 1711868 6.960494e-01
S3_1712247 3 1712247 8.492668e-01
S3_1712270 3 1712270 8.221050e-02
S3_1713644 3 1713644 8.992144e-01
S3_1721423 3 1721423 1.188932e-01
S3_1721618 3 1721618 2.317559e-01
S3_1721823 3 1721823 1.972816e-01
S3_1722714 3 1722714 5.288191e-01
S3_1724181 3 1724181 4.602240e-01
S3_1724748 3 1724748 5.020199e-01
S3_1725830 3 1725830 7.441385e-01
S3_1725883 3 1725883 6.635678e-01
S3_1726738 3 1726738 8.785856e-01
S3_1768144 3 1768144 3.041779e-01
S3_1769076 3 1769076 4.895172e-01
S3_1772240 3 1772240 3.240014e-01
S3_1773544 3 1773544 3.954739e-01
S3_1775738 3 1775738 8.734563e-02
S3_1845669 3 1845669 4.267984e-01
S3_1848414 3 1848414 4.242352e-01
S3_1848441 3 1848441 6.666852e-01
S3_1848443 3 1848443 8.681368e-01
S3_1848461 3 1848461 8.744114e-01
S3_1848482 3 1848482 3.056364e-01
S3_1852219 3 1852219 1.497322e-01
S3_1852369 3 1852369 1.496023e-01
S3_1881168 3 1881168 7.106364e-01
S3_1881883 3 1881883 4.180905e-01
S3_1883283 3 1883283 6.757998e-01
S3_1884538 3 1884538 6.599363e-01
S3_1884639 3 1884639 3.576634e-01
S3_1896780 3 1896780 2.049190e-01
S3_1896784 3 1896784 1.936389e-01
S3_1896817 3 1896817 7.621252e-01
S3_1896826 3 1896826 3.511912e-02
S3_1900701 3 1900701 1.712496e-01
S3_1964135 3 1964135 3.007463e-01
S3_1968665 3 1968665 1.370464e-01
S3_1968884 3 1968884 2.463004e-01
S3_1976416 3 1976416 7.822397e-01
S3_1976530 3 1976530 4.046710e-01
S3_1976540 3 1976540 2.258734e-01
S3_1976805 3 1976805 4.578165e-01
S3_1976808 3 1976808 6.839108e-01
S3_1976834 3 1976834 1.173098e-01
S3_2001663 3 2001663 9.122357e-01
S3_2002195 3 2002195 1.470746e-01
S3_2002216 3 2002216 1.743596e-01
S3_2002227 3 2002227 6.575531e-01
S3_2061198 3 2061198 3.021703e-01
S3_2061967 3 2061967 5.155113e-01
S3_2061992 3 2061992 1.896713e-01
S3_2061994 3 2061994 1.773203e-01
S3_2064360 3 2064360 2.646356e-01
S3_2066653 3 2066653 4.681463e-01
S3_2066723 3 2066723 6.427592e-01
S3_2066899 3 2066899 4.295604e-01
S3_2067803 3 2067803 8.211481e-01
S3_2067905 3 2067905 4.595841e-01
S3_2068052 3 2068052 1.924358e-01
S3_2068064 3 2068064 1.057025e-01
S3_2068067 3 2068067 1.340965e-01
S3_2071529 3 2071529 5.523239e-01
S3_2071561 3 2071561 9.981681e-01
S3_2072363 3 2072363 4.123029e-01
S3_2073126 3 2073126 2.728511e-01
S3_2073145 3 2073145 2.298942e-01
S3_2073506 3 2073506 5.388401e-01
S3_2073547 3 2073547 4.625170e-01
