rs chr ps p_wald
S10_230758 10 230758 6.374432e-01
S10_605251 10 605251 4.686249e-01
S10_605255 10 605255 4.463933e-01
S10_718001 10 718001 2.944475e-01
S10_767965 10 767965 1.930207e-01
S10_946732 10 946732 9.076876e-01
S10_1026814 10 1026814 3.173136e-01
S10_1084811 10 1084811 9.998714e-01
S10_1084947 10 1084947 9.303573e-01
S10_1084960 10 1084960 7.644144e-01
S10_1135839 10 1135839 4.017749e-01
S10_1138386 10 1138386 8.765875e-01
S10_1148472 10 1148472 9.611647e-02
S10_1148694 10 1148694 3.947812e-01
S10_1150461 10 1150461 9.893184e-01
S10_1153918 10 1153918 1.293657e-01
S10_1154152 10 1154152 6.599148e-01
S10_1283212 10 1283212 7.866754e-03
S10_1283703 10 1283703 4.249856e-01
S10_1285095 10 1285095 5.102453e-01
S10_1285447 10 1285447 8.585094e-01
S10_1286517 10 1286517 6.415890e-01
S10_1286523 10 1286523 5.783150e-01
S10_1287742 10 1287742 7.175515e-01
S10_1301516 10 1301516 2.555975e-01
S10_1318545 10 1318545 7.056736e-01
S10_1318640 10 1318640 6.346702e-01
S10_1321590 10 1321590 3.529669e-01
S10_1321685 10 1321685 4.568515e-01
S10_1348276 10 1348276 3.607079e-01
S10_1348492 10 1348492 6.377219e-01
S10_1348515 10 1348515 9.762572e-01
S10_1348911 10 1348911 3.068633e-03
S10_1348970 10 1348970 4.973128e-01
S10_1348998 10 1348998 3.979850e-01
S10_1349153 10 1349153 9.814668e-01
S10_1349163 10 1349163 9.808493e-01
S10_1349172 10 1349172 4.976826e-01
S10_1349368 10 1349368 6.031423e-01
S10_1413017 10 1413017 1.916636e-01
S10_1413020 10 1413020 3.174073e-01
S10_1413039 10 1413039 6.758828e-01
S10_1413579 10 1413579 4.175964e-01
S10_1415273 10 1415273 1.123078e-02
S10_1417083 10 1417083 5.985855e-02
S10_1422655 10 1422655 3.211524e-01
S10_1498451 10 1498451 5.369333e-01
S10_1537546 10 1537546 2.997619e-01
S10_1633440 10 1633440 8.779342e-02
S10_1714599 10 1714599 7.180046e-01
S10_1714669 10 1714669 4.561355e-01
S10_1714748 10 1714748 7.783758e-01
S10_1719499 10 1719499 8.560525e-02
S10_1719560 10 1719560 4.793768e-01
S10_1724465 10 1724465 4.951064e-01
S10_1724666 10 1724666 6.650398e-01
S10_1724707 10 1724707 8.144777e-01
S10_1725508 10 1725508 5.436005e-01
S10_1730990 10 1730990 4.518322e-01
S10_1730991 10 1730991 2.007441e-01
S10_1731493 10 1731493 8.935159e-01
S10_1877056 10 1877056 7.231859e-01
S10_1877616 10 1877616 3.963009e-01
S10_1877640 10 1877640 2.062566e-01
S10_1877645 10 1877645 1.322536e-01
S10_1879210 10 1879210 6.565580e-01
S10_1882318 10 1882318 1.198557e-01
S10_1882331 10 1882331 2.091411e-01
S10_1883362 10 1883362 2.514843e-01
S10_1884544 10 1884544 6.938361e-01
S10_1884688 10 1884688 8.149768e-01
S10_1884757 10 1884757 1.749853e-02
S10_1888690 10 1888690 3.445891e-01
S10_1901747 10 1901747 4.557960e-01
S10_1902471 10 1902471 9.645609e-01
S10_1902592 10 1902592 6.006758e-01
