rs chr ps p_wald
S10_104675 10 104675 2.063200e-01
S10_104676 10 104676 1.508213e-01
S10_104677 10 104677 1.392896e-01
S10_104679 10 104679 2.632572e-01
S10_128374 10 128374 9.629254e-01
S10_128382 10 128382 8.495532e-01
S10_128398 10 128398 4.565030e-02
S10_128533 10 128533 7.586499e-01
S10_128549 10 128549 5.548973e-02
S10_128550 10 128550 1.114743e-02
S10_128553 10 128553 9.212504e-01
S10_134401 10 134401 8.924388e-02
S10_134448 10 134448 4.594501e-01
S10_219163 10 219163 9.425877e-01
S10_219876 10 219876 7.671860e-01
S10_271473 10 271473 4.654011e-02
S10_399125 10 399125 8.589082e-01
S10_399384 10 399384 5.768989e-01
S10_452176 10 452176 1.071089e-01
S10_452177 10 452177 2.238914e-01
S10_452180 10 452180 1.937512e-01
S10_452181 10 452181 3.390096e-01
S10_452182 10 452182 2.460291e-01
S10_452186 10 452186 2.671317e-01
S10_452189 10 452189 1.929826e-01
S10_452200 10 452200 3.819905e-01
S10_532062 10 532062 2.907644e-02
S10_532063 10 532063 4.417646e-02
S10_532067 10 532067 1.697747e-03
S10_532074 10 532074 8.193800e-02
S10_532083 10 532083 1.353752e-03
S10_532091 10 532091 3.499813e-02
S10_532094 10 532094 6.289482e-02
S10_532096 10 532096 4.436664e-02
S10_532100 10 532100 8.250530e-02
S10_532103 10 532103 3.453273e-02
S10_576159 10 576159 2.919744e-01
S10_576171 10 576171 6.765708e-01
S10_579472 10 579472 2.882938e-01
S10_579485 10 579485 4.773402e-01
S10_579519 10 579519 2.344408e-01
S10_579621 10 579621 1.078155e-01
S10_580632 10 580632 5.192509e-01
S10_580661 10 580661 5.234459e-01
S10_580669 10 580669 1.941789e-02
S10_580670 10 580670 2.591815e-02
S10_650423 10 650423 1.849761e-02
S10_650640 10 650640 9.983228e-02
S10_650802 10 650802 4.901030e-01
S10_650825 10 650825 2.024307e-02
S10_650838 10 650838 8.308783e-01
S10_650845 10 650845 4.450658e-01
S10_650857 10 650857 1.448059e-01
S10_650858 10 650858 3.355598e-01
S10_652850 10 652850 4.911427e-01
S10_653383 10 653383 1.209571e-02
S10_653392 10 653392 2.505060e-01
S10_655509 10 655509 5.921490e-01
S10_655780 10 655780 1.169866e-02
S10_655783 10 655783 9.951691e-01
S10_663478 10 663478 9.760535e-01
S10_663700 10 663700 6.014496e-01
S10_663847 10 663847 6.446157e-01
S10_664730 10 664730 3.674022e-01
S10_664732 10 664732 4.525112e-01
S10_665467 10 665467 1.669601e-01
S10_665470 10 665470 2.387415e-01
S10_665682 10 665682 2.570145e-01
S10_665837 10 665837 7.321583e-01
S10_668917 10 668917 7.994935e-01
S10_668924 10 668924 7.642055e-01
S10_669157 10 669157 5.255942e-02
S10_669158 10 669158 3.530687e-02
S10_669160 10 669160 2.992700e-01
S10_669274 10 669274 9.279180e-01
S10_784940 10 784940 8.250856e-01
S10_784967 10 784967 2.577548e-01
S10_785567 10 785567 6.067679e-01
S10_785568 10 785568 5.634070e-01
S10_785586 10 785586 4.710901e-02
S10_786380 10 786380 5.884191e-01
S10_786438 10 786438 2.500330e-01
S10_787271 10 787271 9.604861e-01
S10_787696 10 787696 9.765664e-01
S10_788646 10 788646 4.384004e-01
S10_788650 10 788650 7.332592e-01
S10_788689 10 788689 3.536339e-01
S10_788823 10 788823 5.622544e-01
S10_788938 10 788938 5.505634e-01
S10_788947 10 788947 1.540868e-01
S10_788948 10 788948 1.439146e-01
S10_789100 10 789100 3.237054e-01
S10_789130 10 789130 6.742800e-01
S10_789176 10 789176 1.887603e-01
S10_789180 10 789180 6.169808e-01
S10_789181 10 789181 5.250320e-01
S10_789187 10 789187 7.654220e-01
S10_789203 10 789203 9.987930e-01
S10_790522 10 790522 1.846155e-01
S10_790572 10 790572 2.146081e-01
S10_790636 10 790636 5.930428e-01
S10_790767 10 790767 9.436638e-01
S10_790924 10 790924 1.736833e-02
S10_791766 10 791766 7.460714e-02
S10_791775 10 791775 6.629673e-01
S10_791989 10 791989 7.684666e-01
S10_791990 10 791990 9.796457e-01
S10_791992 10 791992 8.389960e-01
S10_791994 10 791994 8.387362e-01
S10_792000 10 792000 7.053377e-01
S10_792359 10 792359 2.675682e-01
S10_792360 10 792360 4.353084e-01
S10_792379 10 792379 3.402542e-01
S10_792388 10 792388 2.296807e-01
S10_792399 10 792399 3.388896e-01
S10_793219 10 793219 5.711053e-01
S10_806649 10 806649 8.928451e-01
S10_806678 10 806678 5.380855e-01
S10_806797 10 806797 2.527952e-01
S10_806821 10 806821 4.283268e-01
S10_806838 10 806838 7.727627e-01
S10_806903 10 806903 8.230576e-01
S10_807077 10 807077 3.958447e-02
S10_807099 10 807099 2.567777e-01
S10_807122 10 807122 2.985218e-01
S10_807124 10 807124 2.734248e-01
S10_820427 10 820427 6.802259e-01
S10_820522 10 820522 1.993482e-01
S10_820592 10 820592 2.757993e-01
S10_820611 10 820611 9.557177e-01
S10_820640 10 820640 7.542962e-01
S10_821494 10 821494 8.586204e-01
S10_823215 10 823215 4.109798e-01
S10_823472 10 823472 6.304906e-01
S10_823506 10 823506 3.218289e-01
S10_823510 10 823510 1.100960e-01
S10_823567 10 823567 7.409952e-01
S10_823720 10 823720 1.425094e-01
S10_823733 10 823733 1.700462e-02
S10_823741 10 823741 1.888834e-01
S10_823756 10 823756 4.176966e-01
S10_823759 10 823759 2.231201e-01
S10_823760 10 823760 2.148085e-01
S10_823798 10 823798 4.513072e-01
S10_824294 10 824294 8.660256e-01
S10_824309 10 824309 4.103824e-01
S10_824313 10 824313 4.693054e-01
S10_824330 10 824330 5.128129e-01
S10_824482 10 824482 5.678897e-01
S10_824500 10 824500 8.299079e-01
S10_824518 10 824518 4.613283e-01
S10_824598 10 824598 6.188300e-01
S10_824645 10 824645 8.795501e-01
S10_857397 10 857397 1.544655e-01
S10_857423 10 857423 7.446549e-01
S10_857445 10 857445 2.267651e-01
S10_857449 10 857449 4.347626e-02
S10_857468 10 857468 9.307590e-01
S10_857473 10 857473 5.491597e-01
S10_857492 10 857492 4.756331e-02
S10_857494 10 857494 3.193827e-02
S10_857511 10 857511 6.584011e-01
S10_857690 10 857690 6.963740e-01
S10_857691 10 857691 9.346634e-01
S10_857692 10 857692 6.833354e-01
S10_857694 10 857694 9.065321e-01
S10_857695 10 857695 7.978398e-01
S10_857710 10 857710 9.605283e-01
S10_857733 10 857733 1.797277e-01
S10_857745 10 857745 8.278630e-01
S10_857904 10 857904 8.165178e-01
S10_858018 10 858018 2.860281e-01
S10_858059 10 858059 3.827573e-01
S10_858085 10 858085 6.245032e-02
S10_858129 10 858129 2.673889e-01
S10_858142 10 858142 5.400899e-01
S10_858188 10 858188 2.829496e-01
S10_858216 10 858216 9.457345e-01
S10_858256 10 858256 9.470213e-01
S10_858266 10 858266 1.506734e-02
S10_858269 10 858269 2.768153e-01
S10_858271 10 858271 3.159625e-01
S10_858314 10 858314 9.574469e-01
S10_858316 10 858316 8.581177e-01
S10_858333 10 858333 5.625050e-01
S10_858371 10 858371 4.843611e-01
S10_858373 10 858373 3.877983e-01
S10_858374 10 858374 7.703857e-01
S10_858376 10 858376 4.264837e-01
S10_858377 10 858377 4.182454e-01
S10_858381 10 858381 3.944191e-01
S10_858390 10 858390 9.316277e-01
S10_858417 10 858417 1.585562e-01
S10_858513 10 858513 3.254111e-01
S10_858586 10 858586 6.262250e-02
S10_859032 10 859032 5.544352e-01
S10_859036 10 859036 5.621583e-01
S10_859038 10 859038 5.144850e-01
S10_859117 10 859117 8.539854e-01
S10_859966 10 859966 7.715760e-01
S10_916043 10 916043 1.406974e-01
S10_916953 10 916953 2.867833e-01
S10_916966 10 916966 1.160117e-01
S10_917020 10 917020 2.931606e-01
S10_917022 10 917022 3.982832e-01
S10_917025 10 917025 8.640210e-01
S10_917044 10 917044 1.719829e-02
S10_917553 10 917553 8.003002e-01
S10_917582 10 917582 1.985903e-01
S10_917583 10 917583 1.975560e-01
S10_917584 10 917584 2.451265e-01
S10_919249 10 919249 3.786787e-01
S10_919278 10 919278 4.780283e-01
S10_919349 10 919349 1.712472e-02
S10_920965 10 920965 4.232197e-01
S10_920980 10 920980 3.165425e-01
S10_921088 10 921088 9.953345e-02
S10_926637 10 926637 3.479771e-01
S10_926660 10 926660 2.511949e-01
S10_926674 10 926674 7.855452e-03
S10_926679 10 926679 4.846749e-01
S10_926754 10 926754 3.099716e-01
S10_926904 10 926904 1.350813e-01
S10_926923 10 926923 4.295465e-01
S10_926928 10 926928 2.620516e-01
S10_926955 10 926955 2.843147e-01
S10_931602 10 931602 7.533983e-02
S10_1009155 10 1009155 9.791484e-01
S10_1009217 10 1009217 7.988740e-01
S10_1009227 10 1009227 2.706623e-01
S10_1009250 10 1009250 7.520051e-01
S10_1009274 10 1009274 8.778117e-01
S10_1009280 10 1009280 5.483150e-01
S10_1009298 10 1009298 3.114174e-01
S10_1009325 10 1009325 2.317777e-01
S10_1009963 10 1009963 3.242534e-01
S10_1010471 10 1010471 7.844657e-01
S10_1011963 10 1011963 5.140853e-01
S10_1058282 10 1058282 4.121499e-01
S10_1058450 10 1058450 5.583719e-01
S10_1193216 10 1193216 2.498589e-02
S10_1193217 10 1193217 3.289845e-02
S10_1193222 10 1193222 1.580355e-02
S10_1197901 10 1197901 8.461183e-01
S10_1197903 10 1197903 1.029577e-03
S10_1197909 10 1197909 7.557481e-01
S10_1197917 10 1197917 4.286780e-03
S10_1197925 10 1197925 5.310678e-03
S10_1197930 10 1197930 8.773693e-01
S10_1197942 10 1197942 7.334828e-02
S10_1197956 10 1197956 2.779076e-03
S10_1208157 10 1208157 3.070263e-01
S10_1208857 10 1208857 2.472685e-01
S10_1208899 10 1208899 3.913342e-01
S10_1245064 10 1245064 6.511450e-04
S10_1245097 10 1245097 1.793497e-01
S10_1245118 10 1245118 6.056116e-02
S10_1245170 10 1245170 1.109753e-02
S10_1245188 10 1245188 1.791458e-02
S10_1245267 10 1245267 9.082224e-03
S10_1245282 10 1245282 1.273353e-01
S10_1245347 10 1245347 7.591537e-02
S10_1245355 10 1245355 7.712679e-01
S10_1245367 10 1245367 8.285837e-03
S10_1246285 10 1246285 7.956815e-01
S10_1246305 10 1246305 8.198798e-01
S10_1246704 10 1246704 3.904937e-01
S10_1248919 10 1248919 2.341730e-01
S10_1248925 10 1248925 1.503564e-01
S10_1249887 10 1249887 9.289338e-02
S10_1250012 10 1250012 9.374872e-01
S10_1250016 10 1250016 9.320984e-01
S10_1250018 10 1250018 9.586946e-01
S10_1250019 10 1250019 9.090019e-01
S10_1250079 10 1250079 6.519038e-01
S10_1254978 10 1254978 6.223805e-01
S10_1254984 10 1254984 1.833186e-01
S10_1255016 10 1255016 9.390674e-01
S10_1255152 10 1255152 9.273284e-01
S10_1255185 10 1255185 7.148292e-01
S10_1255226 10 1255226 4.412084e-01
S10_1255227 10 1255227 4.798973e-01
S10_1255983 10 1255983 3.123583e-01
S10_1256018 10 1256018 8.411288e-01
S10_1256027 10 1256027 6.256911e-01
S10_1257847 10 1257847 1.908606e-01
S10_1257864 10 1257864 7.782659e-01
S10_1261509 10 1261509 5.442424e-01
S10_1261510 10 1261510 7.755264e-01
S10_1261520 10 1261520 3.248013e-02
S10_1261899 10 1261899 3.568008e-02
S10_1261919 10 1261919 2.362331e-02
S10_1261928 10 1261928 6.365403e-01
S10_1262012 10 1262012 8.608407e-01
S10_1353163 10 1353163 7.681250e-01
S10_1353164 10 1353164 9.033124e-01
S10_1353176 10 1353176 6.871476e-01
S10_1354346 10 1354346 4.098638e-01
S10_1354375 10 1354375 1.960469e-01
S10_1406819 10 1406819 4.433587e-02
S10_1406906 10 1406906 2.417913e-02
S10_1407379 10 1407379 4.747120e-01
S10_1407403 10 1407403 6.796469e-01
S10_1407408 10 1407408 5.082471e-01
S10_1407474 10 1407474 4.705353e-01
S10_1407485 10 1407485 3.798903e-01
S10_1407561 10 1407561 1.570684e-01
S10_1407658 10 1407658 2.148165e-01
S10_1408973 10 1408973 9.914219e-01
S10_1412081 10 1412081 5.843867e-01
S10_1412094 10 1412094 7.111188e-01
S10_1412109 10 1412109 1.456923e-01
S10_1413125 10 1413125 5.179506e-01
S10_1413157 10 1413157 6.122959e-01
S10_1413467 10 1413467 2.664282e-01
S10_1413469 10 1413469 4.552966e-01
S10_1413502 10 1413502 2.818166e-01
S10_1413507 10 1413507 6.794121e-02
S10_1413511 10 1413511 9.275595e-01
S10_1413512 10 1413512 4.010158e-01
S10_1413513 10 1413513 7.026844e-02
S10_1413515 10 1413515 4.436672e-01
S10_1413516 10 1413516 9.072899e-01
S10_1413519 10 1413519 4.899170e-01
S10_1413580 10 1413580 4.507887e-01
S10_1413584 10 1413584 5.164758e-01
S10_1413585 10 1413585 5.228254e-01
S10_1413604 10 1413604 1.521434e-01
S10_1413620 10 1413620 9.470347e-01
S10_1413808 10 1413808 1.061033e-02
S10_1413844 10 1413844 5.879280e-01
S10_1413846 10 1413846 4.020827e-01
S10_1413848 10 1413848 5.879280e-01
S10_1413855 10 1413855 6.511539e-01
S10_1413858 10 1413858 5.879280e-01
S10_1414206 10 1414206 5.710789e-01
S10_1414219 10 1414219 1.747698e-01
S10_1414238 10 1414238 2.907501e-01
S10_1414298 10 1414298 6.272746e-01
S10_1414307 10 1414307 6.689987e-01
S10_1414341 10 1414341 8.048623e-01
S10_1414342 10 1414342 9.132824e-01
S10_1414343 10 1414343 8.504279e-01
S10_1414345 10 1414345 9.971096e-01
S10_1414346 10 1414346 7.541549e-01
S10_1414450 10 1414450 8.184129e-01
S10_1414451 10 1414451 9.978128e-01
S10_1414520 10 1414520 7.579875e-01
