rs chr ps p_wald
S10_230758 10 230758 5.880299e-02
S10_605251 10 605251 8.251809e-01
S10_605255 10 605255 7.527967e-01
S10_718001 10 718001 3.868170e-01
S10_767965 10 767965 4.679688e-01
S10_946732 10 946732 9.717469e-01
S10_1026814 10 1026814 2.613604e-01
S10_1084811 10 1084811 2.549612e-01
S10_1084947 10 1084947 7.421241e-01
S10_1084960 10 1084960 3.626903e-01
S10_1135839 10 1135839 9.862822e-01
S10_1138386 10 1138386 5.798572e-01
S10_1148472 10 1148472 5.557376e-01
S10_1148694 10 1148694 1.603881e-01
S10_1150461 10 1150461 1.713340e-01
S10_1153918 10 1153918 9.351304e-01
S10_1154152 10 1154152 7.284109e-03
S10_1283212 10 1283212 3.555858e-01
S10_1283703 10 1283703 4.160340e-01
S10_1285095 10 1285095 3.053096e-01
S10_1285447 10 1285447 1.013114e-02
S10_1286517 10 1286517 9.884044e-01
S10_1286523 10 1286523 9.889124e-01
S10_1287742 10 1287742 8.800105e-01
S10_1301516 10 1301516 4.655138e-01
S10_1318545 10 1318545 6.477523e-01
S10_1318640 10 1318640 3.466646e-01
S10_1321590 10 1321590 9.226412e-01
S10_1321685 10 1321685 8.945824e-01
S10_1348276 10 1348276 1.048093e-01
S10_1348492 10 1348492 6.960664e-01
S10_1348515 10 1348515 1.171255e-01
S10_1348911 10 1348911 7.154138e-01
S10_1348970 10 1348970 6.491180e-01
S10_1348998 10 1348998 5.308547e-01
S10_1349153 10 1349153 3.861812e-01
S10_1349163 10 1349163 3.356053e-01
S10_1349172 10 1349172 3.860903e-01
S10_1349368 10 1349368 2.117662e-02
S10_1413017 10 1413017 8.360035e-01
S10_1413020 10 1413020 7.328640e-01
S10_1413039 10 1413039 1.962882e-01
S10_1413579 10 1413579 2.335426e-01
S10_1415273 10 1415273 4.155665e-01
S10_1417083 10 1417083 3.497286e-02
S10_1422655 10 1422655 3.044643e-01
S10_1498451 10 1498451 5.290499e-01
S10_1537546 10 1537546 6.349497e-01
S10_1633440 10 1633440 7.300072e-01
S10_1714599 10 1714599 9.977624e-02
S10_1714669 10 1714669 9.134485e-02
S10_1714748 10 1714748 1.128161e-02
S10_1719499 10 1719499 9.693403e-01
S10_1719560 10 1719560 8.457969e-01
S10_1724465 10 1724465 1.590649e-01
S10_1724666 10 1724666 6.064378e-01
S10_1724707 10 1724707 9.238951e-01
S10_1725508 10 1725508 6.586762e-01
S10_1730990 10 1730990 2.389095e-01
S10_1730991 10 1730991 7.845650e-01
S10_1731493 10 1731493 9.021422e-01
S10_1877056 10 1877056 1.113017e-02
S10_1877616 10 1877616 6.738660e-01
S10_1877640 10 1877640 2.755313e-01
S10_1877645 10 1877645 4.101024e-01
S10_1879210 10 1879210 7.553232e-01
S10_1882318 10 1882318 8.285792e-01
S10_1882331 10 1882331 6.440519e-01
S10_1883362 10 1883362 4.655832e-01
S10_1884544 10 1884544 3.330297e-01
S10_1884688 10 1884688 9.149720e-01
S10_1884757 10 1884757 7.535032e-01
S10_1888690 10 1888690 2.043346e-01
S10_1901747 10 1901747 1.142243e-01
S10_1902471 10 1902471 4.458421e-01
S10_1902592 10 1902592 6.318772e-02
S10_1902617 10 1902617 2.762560e-01
S10_1902620 10 1902620 9.518544e-01
S10_1905197 10 1905197 1.427554e-01
S10_1905268 10 1905268 2.793250e-02
S10_1905273 10 1905273 7.115469e-02
S10_1905298 10 1905298 1.621701e-01
S10_1909335 10 1909335 8.620359e-01
S10_1909502 10 1909502 2.640576e-01
S10_1909504 10 1909504 4.015813e-01
S10_1909508 10 1909508 4.498062e-01
S10_1910988 10 1910988 8.458676e-01
S10_1911201 10 1911201 2.109205e-01
S10_1916122 10 1916122 1.783419e-01
S10_1916425 10 1916425 6.237025e-01
S10_1916621 10 1916621 9.518936e-01
S10_1928804 10 1928804 3.170422e-01
S10_1929037 10 1929037 5.363085e-01
S10_1933603 10 1933603 2.713118e-01
S10_1945731 10 1945731 1.917225e-01
S10_1945759 10 1945759 1.536117e-01
S10_1945764 10 1945764 4.737054e-01
S10_1945826 10 1945826 7.993396e-01
S10_1947905 10 1947905 4.834954e-02
S10_1947912 10 1947912 5.404640e-01
S10_1947915 10 1947915 5.941430e-03
S10_1948113 10 1948113 1.206566e-01
S10_1981455 10 1981455 6.982272e-01
S10_1981484 10 1981484 8.839979e-01
S10_1981898 10 1981898 4.502285e-01
S10_1982000 10 1982000 6.823175e-01
S10_1982024 10 1982024 7.706728e-01
S10_2006021 10 2006021 1.756020e-01
S10_2007895 10 2007895 7.942903e-01
S10_2007911 10 2007911 9.038284e-01
S10_2011446 10 2011446 5.607520e-01
S10_2031779 10 2031779 1.678091e-01
S10_2031809 10 2031809 7.452713e-01
S10_2031887 10 2031887 5.350036e-01
S10_2032153 10 2032153 7.104603e-01
S10_2034863 10 2034863 5.294570e-01
S10_2034879 10 2034879 7.380240e-01
S10_2035116 10 2035116 7.457789e-01
S10_2035134 10 2035134 3.419222e-02
S10_2036163 10 2036163 7.415335e-02
S10_2036193 10 2036193 6.735923e-01
S10_2038960 10 2038960 8.033464e-01
S10_2039057 10 2039057 8.305349e-01
S10_2039060 10 2039060 8.551148e-01
S10_2039111 10 2039111 3.167584e-01
S10_2039127 10 2039127 3.900380e-01
S10_2039132 10 2039132 5.269792e-01
S10_2039154 10 2039154 6.602524e-01
S10_2039217 10 2039217 1.441010e-01
S10_2039218 10 2039218 6.917418e-01
S10_2052459 10 2052459 8.564574e-01
S10_2055874 10 2055874 8.375430e-01
S10_2104673 10 2104673 1.409189e-01
S10_2123976 10 2123976 2.053907e-01
S10_2124954 10 2124954 9.230339e-01
S10_2127439 10 2127439 8.112809e-01
S10_2128177 10 2128177 2.196632e-01
S10_2132276 10 2132276 8.408421e-01
S10_2132297 10 2132297 7.298009e-01
S10_2133168 10 2133168 3.136849e-01
S10_2133175 10 2133175 3.829529e-03
S10_2133187 10 2133187 6.432863e-01
S10_2133424 10 2133424 7.494172e-01
S10_2133475 10 2133475 6.342412e-01
S10_2133519 10 2133519 7.498178e-02
S10_2138285 10 2138285 3.873156e-01
S10_2140487 10 2140487 3.815998e-01
S10_2140508 10 2140508 1.203314e-01
S10_2142412 10 2142412 6.564342e-01
S10_2226698 10 2226698 9.757760e-01
S10_2226971 10 2226971 1.778468e-01
S10_2227010 10 2227010 6.765006e-01
S10_2227480 10 2227480 2.096765e-03
S10_2227555 10 2227555 8.162538e-01
S10_2227794 10 2227794 8.075540e-01
S10_2228267 10 2228267 6.166690e-01
S10_2228346 10 2228346 9.867567e-01
S10_2228365 10 2228365 1.196413e-01
S10_2228684 10 2228684 4.490269e-01
S10_2230519 10 2230519 6.555334e-01
S10_2254484 10 2254484 8.553843e-01
S10_2254489 10 2254489 2.941050e-01
S10_2254605 10 2254605 2.618416e-01
S10_2254606 10 2254606 1.236072e-01
S10_2255395 10 2255395 7.167345e-01
S10_2255838 10 2255838 6.474142e-02
S10_2255983 10 2255983 2.898422e-01
S10_2255984 10 2255984 7.171707e-02
