rs chr ps p_wald
S2_10056 2 31041 0.4942651
S2_10206 2 31191 0.2067661
S2_10208 2 31193 0.4301395
S2_10228 2 31213 0.9699863
S2_10232 2 31217 0.1190122
S2_10267 2 31252 0.4535624
S2_10825 2 31810 0.9376583
S2_10826 2 31811 0.9311021
S2_69819 2 72210 0.719631
S2_69828 2 72219 0.08690681
S2_69841 2 72232 0.3103914
S2_69844 2 72235 0.8211367
S2_69845 2 72236 0.09430482
S2_69850 2 72241 0.5541643
S2_69864 2 72255 0.2190112
S2_69870 2 72261 0.1905133
S2_69872 2 72263 0.586159
S2_135297 2 107128 0.06785643
S2_135318 2 107107 0.4985012
S2_135423 2 107002 0.00229898
S2_138206 2 104219 0.663053
S2_138224 2 104201 0.9834786
S2_160960 2 149968 0.1956224
S2_178164 2 167172 0.05564566
S2_178866 2 167874 0.01904085
S2_179468 2 168476 0.4216679
S2_179473 2 168481 0.3412556
S2_179475 2 168483 0.4386817
S2_179476 2 168484 0.456052
S2_179477 2 168485 0.3380735
S2_227241 2 199138 0.108288
S2_227275 2 199172 0.003698704
S2_275183 2 250936 0.01922972
S2_275217 2 250970 0.06340538
S2_275267 2 251020 0.6879603
S2_275273 2 251026 0.5728158
S2_275276 2 251029 0.8756287
S2_275277 2 251030 0.458192
S2_275278 2 251031 0.003064607
S2_275281 2 251034 0.1386338
S2_275285 2 251038 0.7737866
S2_275288 2 251041 0.8866368
S2_275322 2 251075 0.02022594
S2_275325 2 251078 0.4790499
S2_364762 2 344280 0.0004132229
S2_375160 2 354676 0.4846368
S2_375173 2 354689 0.9719742
S2_375215 2 354731 0.8783614
S2_402303 2 381819 0.7280081
S2_402375 2 381891 0.5385677
S2_604962 2 881105 0.8740271
S2_604964 2 881107 0.0767337
S2_604986 2 881129 0.03381787
S2_604987 2 881130 0.03170078
S2_604990 2 881133 0.5637271
S2_605078 2 881221 0.3296256
S2_605123 2 881266 0.3964533
S2_605960 2 882143 0.02471268
S2_605987 2 882170 0.0180482
S2_606017 2 882200 0.7128275
S2_615033 2 891232 0.6215203
S2_659604 2 935871 0.422291
S2_659605 2 935872 0.3394714
S2_659625 2 935892 0.4557353
S2_659667 2 935934 0.8488133
S2_659687 2 935954 0.7362698
S2_659697 2 935964 0.6256071
S2_659709 2 935976 0.6623196
S2_659717 2 935984 0.7146758
S2_659721 2 935988 0.7363806
S2_720760 2 997905 0.9779995
S2_721575 2 998720 0.8451634
S2_721668 2 998813 0.6995026
S2_721671 2 998816 0.809312
S2_721732 2 998877 0.6951294
S2_721743 2 998888 0.6074246
S2_721754 2 998899 0.7386536
S2_721781 2 998926 0.1645177
S2_721833 2 998978 0.1957709
S2_721848 2 998993 0.01154113
S2_721875 2 999020 0.8052606
S2_722630 2 999775 0.4214815
S2_722686 2 999831 0.6075207
S2_723330 2 1000475 0.4747064
S2_723370 2 1000515 0.8908021
S2_724503 2 1001648 0.04061368
S2_726788 2 1003933 0.07775208
S2_726806 2 1003951 0.5008908
S2_726811 2 1003956 0.531073
S2_726854 2 1003999 0.1206411
S2_751562 2 1029039 0.7593644
S2_751572 2 1029049 0.3096575
S2_751610 2 1029087 0.8822707
S2_751700 2 1029177 0.3938979
S2_752122 2 1029599 0.8655893
S2_752126 2 1029603 0.1279789
S2_752131 2 1029608 0.7582041
S2_752144 2 1029621 0.6192339
S2_752171 2 1029648 0.8278952
S2_753975 2 1031452 0.800881
S2_754815 2 1032292 0.5963702
S2_755995 2 1033472 0.04237279
S2_756002 2 1033479 0.07037494
S2_756063 2 1033540 0.03220135
S2_756069 2 1033546 0.2718154
S2_756073 2 1033550 0.1028338
S2_756087 2 1033564 0.8672561
S2_756109 2 1033586 0.4851587
S2_841082 2 1120983 0.6716101
S2_841083 2 1120984 0.6874288
S2_841086 2 1120987 0.695997
S2_841089 2 1120990 0.5894229
S2_841090 2 1120991 0.7209206
S2_841357 2 1121258 0.4574328
S2_841366 2 1121267 0.1054529
S2_841408 2 1121309 0.2102562
S2_841415 2 1121316 0.756554
S2_841463 2 1121364 0.06321183
S2_841498 2 1121399 0.01027709
S2_841510 2 1121411 0.01835047
S2_841579 2 1121480 0.4644209
S2_841582 2 1121483 0.07836721
S2_842512 2 1122413 0.7251717
S2_842644 2 1122545 0.2502922
S2_842748 2 1122649 0.5122955
S2_846584 2 1126485 0.03042309
S2_847573 2 1127474 0.3367602
S2_847579 2 1127480 0.3975123
S2_847581 2 1127482 0.2002415
S2_847586 2 1127487 0.3369645
S2_847604 2 1127505 0.5149155
S2_847623 2 1127524 0.1606094
S2_847666 2 1127567 0.7347545
S2_847670 2 1127571 0.9858131
S2_847678 2 1127579 0.5517327
S2_847777 2 1127678 0.9364522
S2_847816 2 1127717 0.8912137
S2_847829 2 1127730 0.829535
S2_848665 2 1128566 0.5073247
S2_848770 2 1128671 0.8294608
S2_848794 2 1128695 0.5017318
S2_848796 2 1128697 0.6382768
S2_848799 2 1128700 0.3958929
S2_897093 2 1182307 0.5953442
S2_897300 2 1182514 0.8703421
