rs chr ps p_wald
S2_31041 2 31041 4.942651e-01
S2_31191 2 31191 2.067661e-01
S2_31193 2 31193 4.301395e-01
S2_31213 2 31213 9.699863e-01
S2_31217 2 31217 1.190122e-01
S2_31252 2 31252 4.535624e-01
S2_31810 2 31810 9.376583e-01
S2_31811 2 31811 9.311021e-01
S2_72210 2 72210 7.196310e-01
S2_72219 2 72219 8.690681e-02
S2_72232 2 72232 3.103914e-01
S2_72235 2 72235 8.211367e-01
S2_72236 2 72236 9.430482e-02
S2_72241 2 72241 5.541643e-01
S2_72255 2 72255 2.190112e-01
S2_72261 2 72261 1.905133e-01
S2_72263 2 72263 5.861590e-01
S2_104201 2 104201 9.834786e-01
S2_104219 2 104219 6.630530e-01
S2_107002 2 107002 2.298980e-03
S2_107107 2 107107 4.985012e-01
S2_107128 2 107128 6.785643e-02
S2_149968 2 149968 1.956224e-01
S2_167172 2 167172 5.564566e-02
S2_167874 2 167874 1.904085e-02
S2_168476 2 168476 4.216679e-01
S2_168481 2 168481 3.412556e-01
S2_168483 2 168483 4.386817e-01
S2_168484 2 168484 4.560520e-01
S2_168485 2 168485 3.380735e-01
S2_199138 2 199138 1.082880e-01
S2_199172 2 199172 3.698704e-03
S2_250936 2 250936 1.922972e-02
S2_250970 2 250970 6.340538e-02
S2_251020 2 251020 6.879603e-01
S2_251026 2 251026 5.728158e-01
S2_251029 2 251029 8.756287e-01
S2_251030 2 251030 4.581920e-01
S2_251031 2 251031 3.064607e-03
S2_251034 2 251034 1.386338e-01
S2_251038 2 251038 7.737866e-01
S2_251041 2 251041 8.866368e-01
S2_251075 2 251075 2.022594e-02
S2_251078 2 251078 4.790499e-01
S2_344280 2 344280 4.132229e-04
S2_354676 2 354676 4.846368e-01
S2_354689 2 354689 9.719742e-01
S2_354731 2 354731 8.783614e-01
S2_381819 2 381819 7.280081e-01
S2_381891 2 381891 5.385677e-01
S2_881105 2 881105 8.740271e-01
S2_881107 2 881107 7.673370e-02
S2_881129 2 881129 3.381787e-02
S2_881130 2 881130 3.170078e-02
S2_881133 2 881133 5.637271e-01
S2_881221 2 881221 3.296256e-01
S2_881266 2 881266 3.964533e-01
S2_882143 2 882143 2.471268e-02
S2_882170 2 882170 1.804820e-02
S2_882200 2 882200 7.128275e-01
S2_891232 2 891232 6.215203e-01
S2_935871 2 935871 4.222910e-01
S2_935872 2 935872 3.394714e-01
S2_935892 2 935892 4.557353e-01
S2_935934 2 935934 8.488133e-01
S2_935954 2 935954 7.362698e-01
S2_935964 2 935964 6.256071e-01
S2_935976 2 935976 6.623196e-01
S2_935984 2 935984 7.146758e-01
S2_935988 2 935988 7.363806e-01
S2_997905 2 997905 9.779995e-01
S2_998720 2 998720 8.451634e-01
S2_998813 2 998813 6.995026e-01
S2_998816 2 998816 8.093120e-01
S2_998877 2 998877 6.951294e-01
S2_998888 2 998888 6.074246e-01
S2_998899 2 998899 7.386536e-01
S2_998926 2 998926 1.645177e-01
S2_998978 2 998978 1.957709e-01
S2_998993 2 998993 1.154113e-02
S2_999020 2 999020 8.052606e-01
S2_999775 2 999775 4.214815e-01
S2_999831 2 999831 6.075207e-01
S2_1000475 2 1000475 4.747064e-01
S2_1000515 2 1000515 8.908021e-01
S2_1001648 2 1001648 4.061368e-02
S2_1003933 2 1003933 7.775208e-02
S2_1003951 2 1003951 5.008908e-01
S2_1003956 2 1003956 5.310730e-01
S2_1003999 2 1003999 1.206411e-01
S2_1029039 2 1029039 7.593644e-01
S2_1029049 2 1029049 3.096575e-01
S2_1029087 2 1029087 8.822707e-01
S2_1029177 2 1029177 3.938979e-01
S2_1029599 2 1029599 8.655893e-01
S2_1029603 2 1029603 1.279789e-01
S2_1029608 2 1029608 7.582041e-01
S2_1029621 2 1029621 6.192339e-01
S2_1029648 2 1029648 8.278952e-01
S2_1031452 2 1031452 8.008810e-01
S2_1032292 2 1032292 5.963702e-01
S2_1033472 2 1033472 4.237279e-02
S2_1033479 2 1033479 7.037494e-02
S2_1033540 2 1033540 3.220135e-02
S2_1033546 2 1033546 2.718154e-01
S2_1033550 2 1033550 1.028338e-01
S2_1033564 2 1033564 8.672561e-01
S2_1033586 2 1033586 4.851587e-01
S2_1120983 2 1120983 6.716101e-01
S2_1120984 2 1120984 6.874288e-01
S2_1120987 2 1120987 6.959970e-01
S2_1120990 2 1120990 5.894229e-01
S2_1120991 2 1120991 7.209206e-01
S2_1121258 2 1121258 4.574328e-01
S2_1121267 2 1121267 1.054529e-01
S2_1121309 2 1121309 2.102562e-01
S2_1121316 2 1121316 7.565540e-01
S2_1121364 2 1121364 6.321183e-02
S2_1121399 2 1121399 1.027709e-02
S2_1121411 2 1121411 1.835047e-02
S2_1121480 2 1121480 4.644209e-01
S2_1121483 2 1121483 7.836721e-02
S2_1122413 2 1122413 7.251717e-01
S2_1122545 2 1122545 2.502922e-01
S2_1122649 2 1122649 5.122955e-01
S2_1126485 2 1126485 3.042309e-02
S2_1127474 2 1127474 3.367602e-01
S2_1127480 2 1127480 3.975123e-01
S2_1127482 2 1127482 2.002415e-01
S2_1127487 2 1127487 3.369645e-01
S2_1127505 2 1127505 5.149155e-01
S2_1127524 2 1127524 1.606094e-01
S2_1127567 2 1127567 7.347545e-01
S2_1127571 2 1127571 9.858131e-01
S2_1127579 2 1127579 5.517327e-01
