rs chr ps p_wald
S6_5411194 6 5411194 1.898978e-01
S6_5413260 6 5413260 5.165673e-01
S6_5414403 6 5414403 2.816941e-01
S6_5416117 6 5416117 8.664497e-01
S6_5416122 6 5416122 3.639336e-01
S6_5416973 6 5416973 5.922362e-02
S6_5418169 6 5418169 3.987436e-01
S6_5420617 6 5420617 5.046198e-01
S6_5420629 6 5420629 3.698060e-02
S6_5420734 6 5420734 1.356906e-01
S6_5420760 6 5420760 2.389908e-01
S6_5524856 6 5524856 9.250404e-02
S6_5533599 6 5533599 3.364640e-01
S6_5536474 6 5536474 9.132752e-01
S6_5622252 6 5622252 6.422606e-01
S6_5622446 6 5622446 7.786589e-01
S6_5622616 6 5622616 5.229427e-01
S6_5622657 6 5622657 5.738186e-01
S6_5622729 6 5622729 2.958891e-01
S6_5622777 6 5622777 5.913332e-02
S6_5622841 6 5622841 6.259622e-01
S6_5622881 6 5622881 7.285566e-01
S6_5622886 6 5622886 3.848014e-01
S6_5623108 6 5623108 8.702047e-01
S6_5623141 6 5623141 4.207731e-01
S6_5626165 6 5626165 7.073035e-01
S6_5626350 6 5626350 8.645863e-01
S6_5626411 6 5626411 5.163052e-01
S6_5630534 6 5630534 2.554683e-01
S6_5633556 6 5633556 7.923315e-01
S6_5633577 6 5633577 8.797383e-01
S6_5633584 6 5633584 8.580743e-01
S6_5633586 6 5633586 4.038235e-01
S6_5633662 6 5633662 4.242616e-02
S6_5633679 6 5633679 2.175615e-02
S6_5633725 6 5633725 6.964876e-01
S6_5633836 6 5633836 2.804578e-01
S6_5634006 6 5634006 4.220231e-01
S6_5720709 6 5720709 6.689326e-02
S6_5720772 6 5720772 9.303972e-02
S6_5720777 6 5720777 3.096589e-01
S6_5721039 6 5721039 8.878823e-02
S6_5721125 6 5721125 8.528473e-01
S6_5721136 6 5721136 9.977814e-01
S6_5721154 6 5721154 4.340789e-01
S6_5721163 6 5721163 5.137862e-01
S6_5721164 6 5721164 4.387697e-01
S6_5721165 6 5721165 4.637251e-01
S6_5721268 6 5721268 7.112618e-01
S6_5721314 6 5721314 8.582236e-01
S6_5721411 6 5721411 4.622399e-01
S6_5721455 6 5721455 3.572700e-01
S6_5721636 6 5721636 6.107370e-01
S6_5721643 6 5721643 8.889660e-01
S6_5721786 6 5721786 1.635310e-01
S6_5786824 6 5786824 4.007719e-01
S6_5804707 6 5804707 8.653264e-01
S6_5877575 6 5877575 6.896912e-01
S6_5877605 6 5877605 3.318038e-01
S6_5881186 6 5881186 2.050841e-01
S6_5904882 6 5904882 5.776026e-01
S6_5904915 6 5904915 5.074772e-01
S6_5905080 6 5905080 1.058648e-01
S6_5905170 6 5905170 2.395796e-01
S6_5905502 6 5905502 4.608479e-01
S6_5905506 6 5905506 9.557039e-01
S6_5905512 6 5905512 2.950598e-01
S6_5906106 6 5906106 1.949957e-01
S6_5906220 6 5906220 8.577335e-01
S6_5906263 6 5906263 6.605560e-01
S6_5907656 6 5907656 8.902761e-01
S6_5910694 6 5910694 9.448939e-01
S6_5910721 6 5910721 5.263234e-01
S6_5910729 6 5910729 3.850673e-01
S6_5911859 6 5911859 7.022881e-01
S6_5911976 6 5911976 2.524669e-01
S6_5912020 6 5912020 5.791998e-01
S6_5955180 6 5955180 2.101558e-01
S6_5955234 6 5955234 1.724537e-01
S6_5955298 6 5955298 8.357989e-01
S6_5955669 6 5955669 7.080908e-01
S6_5955672 6 5955672 5.203232e-01
S6_5955673 6 5955673 5.549494e-01
S6_5955675 6 5955675 5.442971e-01
S6_5955676 6 5955676 6.573266e-01
S6_5955679 6 5955679 6.155312e-01
S6_5955680 6 5955680 6.433193e-01
S6_5955705 6 5955705 7.019264e-01
S6_5955746 6 5955746 4.851241e-01
S6_6027486 6 6027486 8.228042e-01
S6_6027494 6 6027494 8.917783e-01
