rs chr ps p_wald
S6_129786 6 129786 3.990168e-07
S6_262742 6 262742 5.119540e-01
S6_363667 6 363667 2.610506e-01
S6_363913 6 363913 3.933469e-01
S6_371121 6 371121 2.067163e-03
S6_371184 6 371184 1.042760e-06
S6_474774 6 474774 3.748964e-08
S6_474792 6 474792 2.383861e-12
S6_475281 6 475281 1.226819e-04
S6_475424 6 475424 2.049944e-01
S6_540552 6 540552 2.702277e-01
S6_656229 6 656229 5.697163e-01
S6_656571 6 656571 1.116723e-08
S6_661780 6 661780 5.341985e-01
S6_663079 6 663079 5.742766e-14
S6_702890 6 702890 3.497122e-03
S6_702960 6 702960 3.020681e-01
S6_768966 6 768966 2.273858e-01
S6_780111 6 780111 1.096614e-01
S6_799980 6 799980 5.689266e-01
S6_924382 6 924382 1.837710e-01
S6_1170033 6 1170033 4.541151e-02
S6_1237715 6 1237715 7.579195e-03
S6_1239953 6 1239953 3.215748e-01
S6_1242165 6 1242165 6.916236e-05
S6_1250801 6 1250801 8.499384e-01
S6_1280759 6 1280759 5.307728e-03
S6_1281018 6 1281018 2.723425e-01
S6_1283488 6 1283488 9.289817e-19
S6_1286570 6 1286570 6.042167e-05
S6_1287243 6 1287243 2.814153e-16
S6_1287244 6 1287244 2.673239e-16
S6_1287296 6 1287296 2.220160e-16
S6_1287297 6 1287297 1.595732e-16
S6_1336358 6 1336358 1.045410e-06
S6_1339325 6 1339325 2.902649e-10
S6_1339382 6 1339382 4.376510e-01
S6_1339403 6 1339403 8.758802e-01
S6_1339425 6 1339425 2.242384e-01
S6_1339989 6 1339989 1.842800e-11
S6_1339993 6 1339993 3.661337e-02
S6_1339997 6 1339997 2.961165e-02
S6_1340898 6 1340898 4.368054e-01
S6_1340910 6 1340910 3.387910e-01
S6_1341108 6 1341108 1.438813e-10
S6_1341150 6 1341150 7.615195e-09
S6_1341207 6 1341207 2.268121e-01
S6_1371324 6 1371324 1.062856e-01
S6_1371357 6 1371357 3.226704e-02
S6_1371360 6 1371360 2.280079e-05
S6_1373795 6 1373795 4.651841e-01
S6_1522246 6 1522246 4.170515e-04
S6_1527324 6 1527324 1.149886e-03
S6_1529563 6 1529563 3.146628e-02
S6_1537626 6 1537626 8.567398e-01
S6_1537813 6 1537813 3.121442e-03
S6_1537832 6 1537832 4.640793e-01
S6_1538401 6 1538401 3.823523e-01
S6_1540124 6 1540124 8.620526e-07
S6_1540161 6 1540161 1.990326e-06
S6_1960380 6 1960380 1.660949e-01
S6_1961031 6 1961031 7.747323e-01
S6_1995145 6 1995145 5.851480e-01
S6_1995203 6 1995203 9.805506e-01
S6_1995206 6 1995206 4.730707e-03
S6_1995234 6 1995234 7.935926e-01
S6_1998153 6 1998153 8.092877e-03
S6_2006782 6 2006782 6.317191e-01
S6_2006832 6 2006832 3.869892e-06
S6_2006933 6 2006933 4.334263e-03
S6_2038788 6 2038788 9.273040e-03
S6_2043439 6 2043439 1.598352e-01
S6_2043714 6 2043714 9.777595e-01
S6_2045758 6 2045758 2.216991e-02
S6_2058809 6 2058809 4.923270e-01
S6_2145785 6 2145785 1.021404e-08
S6_2146441 6 2146441 1.024945e-05
S6_2245257 6 2245257 6.868081e-01
S6_2245347 6 2245347 3.976628e-01
S6_2245501 6 2245501 3.161238e-05
S6_2245556 6 2245556 7.443364e-01
S6_2380850 6 2380850 1.679382e-06
S6_2381345 6 2381345 3.466858e-02
S6_2382645 6 2382645 3.986690e-03
S6_2382665 6 2382665 9.625007e-01
S6_2383277 6 2383277 1.048766e-05
S6_2385905 6 2385905 8.956707e-01
