rs chr ps p_wald
S9_1795427 9 1795427 8.494545e-01
S9_1795504 9 1795504 3.878705e-01
S9_1800929 9 1800929 9.137802e-01
S9_1801022 9 1801022 3.391861e-01
S9_1801085 9 1801085 3.633662e-01
S9_1838925 9 1838925 2.884489e-01
S9_1921968 9 1921968 6.279824e-01
S9_1942357 9 1942357 1.317477e-01
S9_1942360 9 1942360 6.617101e-01
S9_1942361 9 1942361 6.059706e-01
S9_1942385 9 1942385 3.729324e-01
S9_1942393 9 1942393 3.350600e-01
S9_1942431 9 1942431 2.439080e-01
S9_1942464 9 1942464 3.025120e-01
S9_1942505 9 1942505 8.034890e-01
S9_1961784 9 1961784 7.356759e-01
S9_1961811 9 1961811 2.290411e-01
S9_1961818 9 1961818 7.427353e-02
S9_1961942 9 1961942 1.846687e-01
S9_1961954 9 1961954 1.348181e-01
S9_1961978 9 1961978 4.344239e-01
S9_1961982 9 1961982 5.469011e-01
S9_2056248 9 2056248 3.478361e-02
S9_2056253 9 2056253 8.429743e-01
S9_2056340 9 2056340 3.461062e-01
S9_2056343 9 2056343 2.779355e-01
S9_2056392 9 2056392 6.845832e-01
S9_2056406 9 2056406 7.633644e-01
S9_2056421 9 2056421 5.420986e-01
S9_2056459 9 2056459 8.090942e-01
S9_2056601 9 2056601 1.032693e-01
S9_2058352 9 2058352 8.225450e-01
S9_2058386 9 2058386 2.776812e-01
S9_2058389 9 2058389 7.484100e-01
S9_2058397 9 2058397 4.289209e-01
S9_2058662 9 2058662 4.734601e-01
S9_2058664 9 2058664 4.330220e-01
S9_2058673 9 2058673 6.040141e-01
S9_2058730 9 2058730 3.134695e-01
S9_2058769 9 2058769 2.874239e-02
S9_2058856 9 2058856 1.060443e-01
S9_2059756 9 2059756 4.649908e-01
S9_2060118 9 2060118 4.573271e-01
S9_2060158 9 2060158 6.555768e-01
S9_2060173 9 2060173 7.400096e-01
S9_2060185 9 2060185 1.875731e-01
S9_2060186 9 2060186 4.616494e-01
S9_2060189 9 2060189 9.782959e-02
S9_2060190 9 2060190 5.058556e-01
S9_2060201 9 2060201 6.430985e-01
S9_2063797 9 2063797 4.518341e-01
S9_2067135 9 2067135 4.205064e-01
S9_2067188 9 2067188 4.334268e-01
S9_2067194 9 2067194 8.665551e-01
S9_2067369 9 2067369 4.634075e-01
S9_2067379 9 2067379 6.303733e-01
S9_2067387 9 2067387 1.290803e-01
S9_2067393 9 2067393 9.288424e-01
S9_2067396 9 2067396 5.765989e-01
S9_2067962 9 2067962 5.992514e-01
S9_2068192 9 2068192 5.552780e-01
S9_2188404 9 2188404 5.666021e-01
S9_2188406 9 2188406 5.888967e-01
S9_2188431 9 2188431 6.117609e-01
S9_2205137 9 2205137 2.999432e-01
S9_2205155 9 2205155 9.928086e-01
S9_2205157 9 2205157 4.416536e-01
S9_2205391 9 2205391 2.090180e-01
S9_2205537 9 2205537 2.519388e-02
S9_2205546 9 2205546 6.359444e-03
S9_2205612 9 2205612 8.069279e-01
S9_2205635 9 2205635 6.851841e-01
S9_2205670 9 2205670 8.322039e-01
S9_2205757 9 2205757 6.114896e-01
S9_2249348 9 2249348 1.480381e-01
S9_2249351 9 2249351 5.132585e-01
S9_2249388 9 2249388 5.120988e-01
S9_2249544 9 2249544 7.690327e-02
S9_2376919 9 2376919 7.885489e-01
S9_2376944 9 2376944 8.707232e-01
S9_2377325 9 2377325 4.948889e-02
S9_2377702 9 2377702 8.827749e-01
S9_2377712 9 2377712 5.897547e-01
S9_2377727 9 2377727 6.252477e-01
S9_2380064 9 2380064 6.653023e-03
S9_2403395 9 2403395 8.520373e-01
S9_2403400 9 2403400 3.445531e-01
S9_2405427 9 2405427 3.339152e-01
S9_2405548 9 2405548 9.833778e-02
S9_2405562 9 2405562 2.230959e-01
S9_2405585 9 2405585 4.639975e-01
S9_2405590 9 2405590 6.534776e-01
S9_2405598 9 2405598 9.999526e-01
S9_2405608 9 2405608 7.512151e-05
S9_2405637 9 2405637 1.212579e-02
S9_2405770 9 2405770 6.320731e-03
S9_2405772 9 2405772 1.137659e-03
S9_2405872 9 2405872 4.761945e-01
S9_2405877 9 2405877 2.012179e-01
S9_2405885 9 2405885 8.271046e-01
S9_2405896 9 2405896 1.745387e-01
S9_2405928 9 2405928 5.901246e-01
S9_2405955 9 2405955 6.209281e-01
S9_2405960 9 2405960 4.982045e-01
S9_2405961 9 2405961 6.063735e-01
S9_2405963 9 2405963 6.125783e-01
S9_2405986 9 2405986 8.706468e-01
S9_2406555 9 2406555 7.050391e-01
S9_2406557 9 2406557 3.417676e-01
S9_2406559 9 2406559 7.478181e-03
S9_2406563 9 2406563 1.589766e-01
S9_2406564 9 2406564 1.690638e-01
S9_2406575 9 2406575 5.817094e-01
S9_2445436 9 2445436 9.675966e-01
S9_2445439 9 2445439 8.734029e-01
S9_2445441 9 2445441 8.116739e-01
S9_2445444 9 2445444 6.391430e-01
S9_2445449 9 2445449 8.184549e-01
S9_2445455 9 2445455 4.506426e-02
S9_2445482 9 2445482 8.997804e-01
S9_2445515 9 2445515 5.094184e-01
S9_2445525 9 2445525 9.930483e-01
S9_2475776 9 2475776 7.217338e-01
S9_2475789 9 2475789 9.352122e-01
S9_2477175 9 2477175 7.674720e-01
S9_2477178 9 2477178 9.351661e-03
S9_2477208 9 2477208 4.450166e-01
S9_2477304 9 2477304 5.653102e-01
S9_2477336 9 2477336 1.541587e-01
S9_2477374 9 2477374 5.626746e-02
S9_2477381 9 2477381 7.889029e-01
S9_2477390 9 2477390 2.979578e-01
S9_2477395 9 2477395 7.384480e-03
S9_2477397 9 2477397 1.861923e-01
S9_2477436 9 2477436 7.086499e-01
S9_2477450 9 2477450 9.680678e-01
S9_2477456 9 2477456 7.180684e-01
S9_2477463 9 2477463 1.427329e-01
S9_2477506 9 2477506 7.383963e-01
S9_2477519 9 2477519 4.286280e-01
S9_2477556 9 2477556 8.546331e-01
S9_2477662 9 2477662 1.431399e-01
S9_2477663 9 2477663 7.328363e-01
S9_2477673 9 2477673 2.789454e-01
S9_2477690 9 2477690 9.577276e-01
S9_2477703 9 2477703 1.687652e-01
S9_2477736 9 2477736 9.484826e-01
S9_2477737 9 2477737 9.014225e-01
S9_2477768 9 2477768 3.215035e-01
S9_2477783 9 2477783 7.587711e-01
S9_2477882 9 2477882 5.630025e-01
S9_2479040 9 2479040 5.880481e-01
S9_2479042 9 2479042 5.880481e-01
S9_2479043 9 2479043 1.217434e-01
S9_2573161 9 2573161 8.287438e-02
S9_2573166 9 2573166 3.306621e-01
S9_2573375 9 2573375 5.821433e-01
S9_2573396 9 2573396 4.131298e-01
S9_2573401 9 2573401 3.948751e-01
S9_2573404 9 2573404 4.091053e-01
S9_2573405 9 2573405 4.375195e-01
S9_2573408 9 2573408 3.936787e-01
S9_2573409 9 2573409 3.583754e-01
S9_2573410 9 2573410 3.826241e-01
S9_2573412 9 2573412 4.344690e-01
S9_2573413 9 2573413 3.439599e-01
S9_2573414 9 2573414 3.451871e-01
S9_2574346 9 2574346 9.544180e-01
S9_2574354 9 2574354 5.854772e-02
S9_2574373 9 2574373 1.890821e-01
S9_2574385 9 2574385 8.177111e-01
S9_2574420 9 2574420 6.996470e-01
S9_2622019 9 2622019 3.587775e-01
S9_2622032 9 2622032 7.854324e-01
S9_2622045 9 2622045 7.754963e-01
S9_2622050 9 2622050 6.381147e-02
S9_2662594 9 2662594 9.227085e-01
S9_2662595 9 2662595 9.511807e-01
S9_2662596 9 2662596 8.351702e-01
S9_2662598 9 2662598 8.489716e-01
S9_2662604 9 2662604 8.839601e-01
S9_2662619 9 2662619 3.551710e-01
S9_2662631 9 2662631 3.171759e-02
S9_2662673 9 2662673 2.502554e-01
S9_2662709 9 2662709 1.152575e-03
S9_2662740 9 2662740 5.121367e-01
S9_2662750 9 2662750 7.591193e-02
S9_2662758 9 2662758 1.237257e-01
S9_2662774 9 2662774 7.194738e-02
S9_2663782 9 2663782 6.926685e-01
S9_2663791 9 2663791 2.826217e-01
S9_2663817 9 2663817 5.786358e-02
S9_2663945 9 2663945 7.077930e-01
S9_2663947 9 2663947 6.743106e-01
S9_2663948 9 2663948 6.686200e-01
S9_2663949 9 2663949 6.520031e-01
S9_2663950 9 2663950 6.843600e-01
S9_2663968 9 2663968 7.016284e-01
S9_2664229 9 2664229 4.779104e-01
S9_2664230 9 2664230 1.872373e-01
S9_2664235 9 2664235 1.002595e-01
S9_2664237 9 2664237 6.781207e-01
S9_2668362 9 2668362 3.296349e-01
S9_2668364 9 2668364 5.212376e-01
S9_2668383 9 2668383 2.281781e-02
S9_2709251 9 2709251 9.671443e-02
S9_2740636 9 2740636 7.570630e-02
S9_2740680 9 2740680 8.612347e-01
S9_2740707 9 2740707 8.435642e-01
S9_2740757 9 2740757 1.450603e-02
S9_2741737 9 2741737 3.607963e-02
S9_2741855 9 2741855 9.549793e-01
S9_2741927 9 2741927 4.310428e-01
S9_2742330 9 2742330 4.865771e-03
S9_2742469 9 2742469 5.775520e-01
S9_2742470 9 2742470 5.042004e-01
S9_2742471 9 2742471 5.426027e-01
S9_2742472 9 2742472 7.556957e-01
S9_2742902 9 2742902 2.371558e-01
S9_2743682 9 2743682 8.637192e-01
S9_2743699 9 2743699 2.245181e-01
S9_2748506 9 2748506 7.695435e-01
S9_2748582 9 2748582 7.809625e-02
S9_2748606 9 2748606 7.901036e-01
S9_2748608 9 2748608 5.791358e-01
S9_2748623 9 2748623 9.748465e-01
S9_2748846 9 2748846 9.371623e-01
S9_2748865 9 2748865 5.839495e-01
S9_2748949 9 2748949 9.750452e-01
S9_2748953 9 2748953 5.106220e-01
S9_2748962 9 2748962 1.528472e-01
S9_2748965 9 2748965 5.517308e-01
S9_2748966 9 2748966 7.705685e-01
S9_2748967 9 2748967 2.237933e-01
S9_2748968 9 2748968 3.120545e-01
S9_2748969 9 2748969 7.548111e-01
S9_2749003 9 2749003 2.167462e-01
S9_2750597 9 2750597 6.289905e-04
S9_2750656 9 2750656 9.319258e-03
S9_2750657 9 2750657 4.964251e-01
S9_2750711 9 2750711 7.099443e-01
S9_2750713 9 2750713 4.252444e-01
S9_2750714 9 2750714 9.954818e-01
S9_2750716 9 2750716 4.185875e-01
S9_2750724 9 2750724 1.818960e-01
S9_2750725 9 2750725 4.358158e-01
S9_2750727 9 2750727 2.050007e-01
S9_2750734 9 2750734 2.272411e-01
S9_2750768 9 2750768 9.610223e-01
S9_2750809 9 2750809 1.138559e-01
S9_2750844 9 2750844 4.832821e-02
S9_2750995 9 2750995 1.658150e-01
S9_2750999 9 2750999 1.254779e-01
S9_2751030 9 2751030 4.615206e-02
S9_2751077 9 2751077 1.104492e-01
S9_2751084 9 2751084 1.123159e-01
S9_2751123 9 2751123 4.034572e-01
