rs chr ps p_wald
S9_66713 9 66713 9.137817e-01
S9_67553 9 67553 5.182625e-01
S9_479573 9 479573 2.243351e-01
S9_479709 9 479709 1.161726e-01
S9_566094 9 566094 5.830950e-01
S9_567464 9 567464 5.135058e-01
S9_567866 9 567866 7.962861e-01
S9_696941 9 696941 9.213055e-01
S9_696966 9 696966 2.163716e-01
S9_706659 9 706659 5.488854e-01
S9_766913 9 766913 1.848996e-01
S9_1000006 9 1000006 9.997139e-01
S9_1000073 9 1000073 5.036124e-01
S9_1000092 9 1000092 2.162902e-01
S9_1000332 9 1000332 3.566761e-02
S9_1000361 9 1000361 3.431907e-04
S9_1000384 9 1000384 9.195625e-01
S9_1000542 9 1000542 5.557382e-01
S9_1029053 9 1029053 6.264879e-01
S9_1045728 9 1045728 9.617350e-01
S9_1045747 9 1045747 5.555359e-02
S9_1077198 9 1077198 1.176445e-01
S9_1077410 9 1077410 1.697930e-01
S9_1077417 9 1077417 8.110731e-02
S9_1077576 9 1077576 9.835384e-01
S9_1077682 9 1077682 3.026375e-01
S9_1077788 9 1077788 1.575582e-01
S9_1169957 9 1169957 3.934438e-01
S9_1170166 9 1170166 5.995279e-01
S9_1170187 9 1170187 7.496204e-01
S9_1171176 9 1171176 6.043099e-01
S9_1219495 9 1219495 2.252196e-01
S9_1219508 9 1219508 8.293719e-01
S9_1254537 9 1254537 9.937150e-01
S9_1258954 9 1258954 4.158800e-01
S9_1259084 9 1259084 7.129217e-02
S9_1260303 9 1260303 9.187078e-01
S9_1260305 9 1260305 9.183607e-01
S9_1306459 9 1306459 4.523621e-01
S9_1328871 9 1328871 7.668926e-01
S9_1336773 9 1336773 3.474792e-01
S9_1336797 9 1336797 6.623661e-01
S9_1336799 9 1336799 9.802247e-01
S9_1337156 9 1337156 2.128982e-01
S9_1337159 9 1337159 7.379623e-01
S9_1339035 9 1339035 2.405661e-01
S9_1339268 9 1339268 4.534393e-01
S9_1339275 9 1339275 4.216047e-01
S9_1428428 9 1428428 9.416583e-02
S9_1439311 9 1439311 2.844837e-01
S9_1443306 9 1443306 8.821010e-01
S9_1443314 9 1443314 4.012148e-01
S9_1443346 9 1443346 9.719951e-01
S9_1443950 9 1443950 8.940284e-02
S9_1447771 9 1447771 1.278606e-01
S9_1447886 9 1447886 4.110793e-01
S9_1447899 9 1447899 7.528495e-01
S9_1487581 9 1487581 5.739873e-02
S9_1487596 9 1487596 9.907088e-01
S9_1587732 9 1587732 4.596438e-02
S9_1587863 9 1587863 8.357388e-01
S9_1587939 9 1587939 3.158263e-01
S9_1634221 9 1634221 6.993602e-02
S9_1731452 9 1731452 8.637915e-01
S9_1731800 9 1731800 8.428990e-01
S9_1743580 9 1743580 9.326795e-01
S9_1848914 9 1848914 3.505611e-01
S9_1851062 9 1851062 1.611293e-01
S9_1851489 9 1851489 8.775707e-01
S9_1889532 9 1889532 3.829238e-01
S9_1893466 9 1893466 8.719272e-01
S9_1908478 9 1908478 7.132363e-01
S9_1909493 9 1909493 9.899339e-01
S9_1951002 9 1951002 4.388116e-01
S9_1994787 9 1994787 3.141383e-01
S9_1996911 9 1996911 7.557869e-01
S9_1996987 9 1996987 4.822896e-01
S9_1997021 9 1997021 2.883765e-01
S9_1997073 9 1997073 6.242427e-01
S9_1997117 9 1997117 5.881526e-01
S9_2047647 9 2047647 2.783991e-02
S9_2059735 9 2059735 4.661958e-01
S9_2059892 9 2059892 8.359824e-01
S9_2060587 9 2060587 9.660597e-03
S9_2114829 9 2114829 3.559160e-01
S9_2120045 9 2120045 3.141136e-01
S9_2120230 9 2120230 4.439523e-01
S9_2120886 9 2120886 9.739880e-01
S9_2121322 9 2121322 7.273762e-01
S9_2121327 9 2121327 9.087616e-01
S9_2121343 9 2121343 3.456657e-01
S9_2121455 9 2121455 8.155586e-01
S9_2145546 9 2145546 5.959292e-01
S9_2146646 9 2146646 2.830055e-01
S9_2146676 9 2146676 1.986321e-01
S9_2152477 9 2152477 7.324192e-01
S9_2204270 9 2204270 2.206378e-01
S9_2213140 9 2213140 4.078154e-01
S9_2213148 9 2213148 8.828907e-02
S9_2213279 9 2213279 8.279974e-01
S9_2213344 9 2213344 6.449875e-01
S9_2213817 9 2213817 9.397238e-01
S9_2213840 9 2213840 4.527500e-01
S9_2215776 9 2215776 3.519083e-01
S9_2261280 9 2261280 1.062465e-01
S9_2261323 9 2261323 7.503818e-01
S9_2270885 9 2270885 7.787163e-01
S9_2271003 9 2271003 4.895561e-01
S9_2273891 9 2273891 9.258928e-01
S9_2275235 9 2275235 9.889636e-01
S9_2275443 9 2275443 1.967071e-01
S9_2275675 9 2275675 1.619893e-02
S9_2276162 9 2276162 1.099802e-01
S9_2299159 9 2299159 4.213407e-01
S9_2329207 9 2329207 3.132965e-01
S9_2329210 9 2329210 9.082963e-01
S9_2329236 9 2329236 4.012489e-01
S9_2340433 9 2340433 3.472141e-02
S9_2340479 9 2340479 1.545025e-01
S9_2340568 9 2340568 6.193533e-02
S9_2340579 9 2340579 9.245147e-01
S9_2340780 9 2340780 8.053522e-02
S9_2341239 9 2341239 5.185779e-01
S9_2341253 9 2341253 2.184954e-01
S9_2441671 9 2441671 4.413758e-01
S9_2441685 9 2441685 1.274596e-01
S9_2441726 9 2441726 2.989217e-01
S9_2456561 9 2456561 1.030942e-01
S9_2456806 9 2456806 6.491613e-01
S9_2456815 9 2456815 1.736889e-01
S9_2456898 9 2456898 3.851588e-02
S9_2457561 9 2457561 5.203428e-01
S9_2457588 9 2457588 4.654261e-01
S9_2472464 9 2472464 3.770186e-01
S9_2481006 9 2481006 3.728510e-01
S9_2481151 9 2481151 4.875022e-01
S9_2481175 9 2481175 2.467129e-01
S9_2483549 9 2483549 4.100241e-01
S9_2486580 9 2486580 6.861286e-01
S9_2589996 9 2589996 5.819307e-01
S9_2619461 9 2619461 3.203149e-01
S9_2619721 9 2619721 8.749545e-01
S9_2619724 9 2619724 8.770334e-01
S9_2712655 9 2712655 9.761392e-01
S9_2712700 9 2712700 3.499270e-01
S9_2712714 9 2712714 1.284998e-01
S9_2713244 9 2713244 5.594524e-01
S9_2825540 9 2825540 5.805398e-01
S9_2825615 9 2825615 1.826049e-01
S9_2946759 9 2946759 8.999421e-01
S9_2972263 9 2972263 3.496494e-01
S9_3010839 9 3010839 7.503951e-01
S9_3082730 9 3082730 3.262944e-02
S9_3112757 9 3112757 1.342664e-01
S9_3112791 9 3112791 6.019107e-01
S9_3112792 9 3112792 8.110830e-01
S9_3112796 9 3112796 5.175449e-01
S9_3112799 9 3112799 8.560924e-02
S9_3132953 9 3132953 6.792315e-01
S9_3132956 9 3132956 4.356545e-01
S9_3137330 9 3137330 2.365864e-01
S9_3247588 9 3247588 5.633348e-01
S9_3247598 9 3247598 5.125949e-01
S9_3310361 9 3310361 7.222730e-01
S9_3311369 9 3311369 9.958620e-01
S9_3311373 9 3311373 9.029399e-01
S9_3312007 9 3312007 2.654546e-01
S9_3312016 9 3312016 7.425597e-01
S9_3312827 9 3312827 4.131858e-01
S9_3313670 9 3313670 6.280380e-01
S9_3330167 9 3330167 1.665544e-01
S9_3330172 9 3330172 1.898660e-01
S9_3330176 9 3330176 7.436747e-01
S9_3330239 9 3330239 1.120500e-01
S9_3332253 9 3332253 2.517195e-01
S9_3332763 9 3332763 7.512935e-01
S9_3332789 9 3332789 1.285331e-01
S9_3351906 9 3351906 7.411837e-01
S9_3396967 9 3396967 5.462959e-01
S9_3396977 9 3396977 5.078437e-01
S9_3396978 9 3396978 5.339288e-01
