rs chr ps p_wald
S8_44604 8 44604 8.461794e-01
S8_96153 8 96153 4.670833e-01
S8_96526 8 96526 7.798207e-01
S8_96539 8 96539 6.173710e-02
S8_97045 8 97045 2.282355e-01
S8_97806 8 97806 1.870212e-01
S8_169481 8 169481 7.277855e-01
S8_170987 8 170987 5.215355e-01
S8_172336 8 172336 7.457982e-02
S8_289903 8 289903 9.839099e-01
S8_333591 8 333591 9.081550e-01
S8_333608 8 333608 8.249387e-01
S8_333621 8 333621 5.205741e-01
S8_399869 8 399869 7.274005e-01
S8_399925 8 399925 7.451507e-01
S8_400002 8 400002 4.829768e-01
S8_400006 8 400006 7.813919e-01
S8_400009 8 400009 5.788649e-01
S8_400010 8 400010 6.753036e-01
S8_400029 8 400029 5.440688e-01
S8_401002 8 401002 7.873714e-01
S8_401048 8 401048 7.541964e-01
S8_401058 8 401058 9.243081e-01
S8_401149 8 401149 3.443404e-01
S8_401245 8 401245 4.858922e-01
S8_403659 8 403659 4.296228e-01
S8_403660 8 403660 4.646332e-01
S8_521377 8 521377 8.062565e-01
S8_521425 8 521425 8.573239e-01
S8_564229 8 564229 3.127062e-01
S8_646075 8 646075 7.908683e-01
S8_646087 8 646087 7.605275e-01
S8_646177 8 646177 7.775819e-01
S8_653768 8 653768 3.851650e-01
S8_653786 8 653786 2.020585e-01
S8_655438 8 655438 1.312924e-01
S8_705154 8 705154 2.494753e-01
S8_773941 8 773941 4.663670e-01
S8_774159 8 774159 6.147764e-01
S8_774164 8 774164 4.161131e-01
S8_774282 8 774282 3.978897e-01
S8_774300 8 774300 1.856739e-01
S8_825268 8 825268 6.928479e-01
S8_834084 8 834084 8.671158e-01
S8_872875 8 872875 1.250903e-01
S8_873660 8 873660 3.980424e-01
S8_873702 8 873702 9.520502e-01
S8_873807 8 873807 1.467096e-01
S8_912528 8 912528 5.083688e-01
S8_935926 8 935926 6.826237e-01
S8_936044 8 936044 3.860665e-01
S8_936584 8 936584 5.677321e-01
S8_937670 8 937670 5.268171e-01
S8_938623 8 938623 4.873064e-02
S8_966868 8 966868 2.184703e-01
S8_966998 8 966998 1.169876e-02
S8_1091801 8 1091801 3.996343e-02
S8_1091815 8 1091815 6.685352e-01
S8_1091816 8 1091816 4.542911e-01
S8_1091817 8 1091817 2.241795e-01
S8_1091845 8 1091845 2.290044e-01
S8_1091882 8 1091882 5.653836e-01
S8_1091903 8 1091903 2.292331e-01
S8_1092640 8 1092640 5.912333e-01
S8_1092659 8 1092659 4.270679e-02
S8_1096720 8 1096720 7.132743e-01
S8_1096924 8 1096924 6.559783e-01
S8_1096951 8 1096951 4.667024e-01
S8_1110829 8 1110829 2.759540e-01
S8_1110831 8 1110831 3.446585e-01
S8_1143388 8 1143388 9.082881e-01
S8_1143394 8 1143394 3.996779e-01
S8_1143395 8 1143395 4.903531e-01
S8_1143401 8 1143401 4.584440e-01
S8_1143403 8 1143403 8.575429e-01
S8_1146084 8 1146084 1.577052e-01
S8_1329997 8 1329997 1.067276e-02
S8_1329998 8 1329998 1.067276e-02
S8_1329999 8 1329999 7.140343e-01
S8_1330000 8 1330000 1.587958e-02
S8_1330014 8 1330014 2.276314e-02
S8_1352645 8 1352645 1.422097e-01
S8_1353101 8 1353101 6.484917e-01
S8_1371855 8 1371855 2.740975e-01
