rs chr ps p_wald
S8_363813 8 363813 9.895721e-01
S8_363831 8 363831 1.877242e-02
S8_390398 8 390398 6.357677e-01
S8_390429 8 390429 7.686425e-01
S8_390549 8 390549 6.469522e-02
S8_411824 8 411824 6.687063e-03
S8_411946 8 411946 3.500138e-01
S8_412105 8 412105 2.680008e-01
S8_412141 8 412141 5.570567e-01
S8_442779 8 442779 8.270011e-01
S8_442781 8 442781 6.501124e-01
S8_442782 8 442782 6.582493e-01
S8_442789 8 442789 5.766792e-01
S8_442790 8 442790 5.766792e-01
S8_442807 8 442807 8.698027e-01
S8_442873 8 442873 2.879600e-01
S8_442902 8 442902 6.509543e-01
S8_442998 8 442998 1.606270e-01
S8_443000 8 443000 1.535639e-01
S8_443180 8 443180 6.727310e-01
S8_443193 8 443193 2.892855e-02
S8_443194 8 443194 2.766573e-02
S8_443274 8 443274 2.794328e-01
S8_443321 8 443321 9.005885e-01
S8_443443 8 443443 2.497229e-01
S8_443497 8 443497 6.333850e-01
S8_443699 8 443699 9.167173e-02
S8_443929 8 443929 8.454978e-01
S8_443991 8 443991 9.162703e-01
S8_443992 8 443992 9.734337e-01
S8_443995 8 443995 8.110903e-01
S8_444025 8 444025 9.882349e-01
S8_444233 8 444233 6.561708e-03
S8_444277 8 444277 6.606055e-01
S8_444289 8 444289 7.075444e-01
S8_444349 8 444349 5.099228e-01
S8_444403 8 444403 8.232452e-01
S8_444460 8 444460 9.154614e-02
S8_444481 8 444481 9.431782e-02
S8_444742 8 444742 9.908033e-01
S8_515338 8 515338 7.709306e-01
S8_516430 8 516430 7.250699e-01
S8_516610 8 516610 5.173354e-01
S8_518116 8 518116 2.985994e-01
S8_519465 8 519465 4.487591e-02
S8_519481 8 519481 2.415071e-02
S8_519551 8 519551 8.475748e-01
S8_520567 8 520567 3.062705e-01
S8_560775 8 560775 8.878064e-01
S8_560822 8 560822 7.756312e-01
S8_560846 8 560846 3.312720e-03
S8_560873 8 560873 7.173919e-01
S8_618259 8 618259 7.263599e-01
S8_618300 8 618300 2.146188e-01
S8_662417 8 662417 2.378389e-02
S8_662551 8 662551 5.640882e-01
S8_662585 8 662585 3.951942e-01
S8_706451 8 706451 3.727268e-01
S8_706475 8 706475 4.439429e-01
S8_706487 8 706487 7.703251e-01
S8_706488 8 706488 8.661941e-01
S8_706489 8 706489 7.117031e-01
S8_706490 8 706490 7.917094e-01
S8_706491 8 706491 9.490356e-01
S8_706493 8 706493 7.285671e-01
S8_706494 8 706494 9.823905e-01
S8_706495 8 706495 8.717627e-01
S8_706497 8 706497 9.212616e-01
S8_706499 8 706499 9.556936e-01
S8_706500 8 706500 8.508996e-01
S8_706503 8 706503 7.786707e-01
S8_706504 8 706504 9.049586e-01
S8_706505 8 706505 8.111660e-01
S8_706506 8 706506 9.117251e-01
S8_706534 8 706534 9.683387e-01
S8_708261 8 708261 9.544235e-01
S8_708286 8 708286 5.255283e-01
S8_741938 8 741938 8.248315e-01
