rs chr ps p_wald
S3_1027837 3 1027837 1.753250e-01
S3_1028050 3 1028050 3.226039e-01
S3_1028074 3 1028074 4.935394e-01
S3_1028080 3 1028080 4.558631e-01
S3_1072703 3 1072703 7.110334e-01
S3_1072715 3 1072715 1.773241e-01
S3_1072748 3 1072748 3.210427e-01
S3_1072756 3 1072756 3.883321e-01
S3_1072769 3 1072769 5.933454e-01
S3_1072771 3 1072771 5.905095e-01
S3_1072781 3 1072781 5.515931e-01
S3_1072782 3 1072782 9.781732e-01
S3_1074048 3 1074048 1.998761e-01
S3_1074064 3 1074064 1.337042e-02
S3_1074069 3 1074069 1.520065e-02
S3_1074077 3 1074077 5.114334e-01
S3_1074098 3 1074098 2.849598e-01
S3_1112798 3 1112798 6.694941e-01
S3_1112799 3 1112799 2.525414e-01
S3_1112823 3 1112823 2.671580e-01
S3_1112828 3 1112828 6.174126e-01
S3_1112843 3 1112843 3.458481e-01
S3_1112849 3 1112849 1.295315e-01
S3_1112850 3 1112850 2.848406e-01
S3_1127909 3 1127909 3.170814e-01
S3_1127950 3 1127950 5.424105e-01
S3_1136263 3 1136263 4.015135e-01
S3_1136276 3 1136276 4.540422e-01
S3_1136296 3 1136296 4.424340e-01
S3_1136650 3 1136650 3.434250e-01
S3_1136651 3 1136651 3.814011e-01
S3_1136681 3 1136681 8.281309e-01
S3_1139370 3 1139370 9.928213e-01
S3_1309381 3 1309381 1.438488e-01
S3_1311698 3 1311698 2.370305e-01
S3_1311790 3 1311790 4.165825e-01
S3_1311833 3 1311833 4.544663e-01
S3_1311905 3 1311905 6.029753e-01
S3_1311923 3 1311923 8.537141e-01
S3_1312278 3 1312278 8.724698e-01
S3_1312430 3 1312430 6.254723e-02
S3_1312431 3 1312431 9.899155e-01
S3_1312794 3 1312794 8.377531e-01
S3_1312849 3 1312849 8.935430e-01
S3_1312948 3 1312948 7.586284e-01
S3_1313190 3 1313190 9.382127e-01
S3_1313191 3 1313191 9.246695e-01
S3_1313242 3 1313242 7.541431e-01
S3_1313335 3 1313335 7.049543e-01
S3_1313420 3 1313420 5.666356e-01
S3_1313458 3 1313458 5.489650e-01
S3_1313558 3 1313558 3.583365e-01
S3_1313588 3 1313588 1.276210e-01
S3_1313674 3 1313674 8.611614e-01
S3_1393221 3 1393221 5.798270e-01
S3_1393578 3 1393578 2.821940e-01
S3_1393641 3 1393641 1.551505e-01
S3_1393689 3 1393689 8.081867e-01
S3_1394510 3 1394510 3.442821e-01
S3_1399081 3 1399081 1.132613e-01
S3_1399499 3 1399499 2.232962e-01
S3_1401537 3 1401537 7.509526e-01
S3_1401574 3 1401574 3.127893e-01
S3_1401594 3 1401594 7.658120e-01
S3_1401595 3 1401595 4.478528e-01
S3_1401611 3 1401611 9.511113e-01
S3_1401843 3 1401843 4.668254e-01
S3_1401849 3 1401849 6.876724e-01
S3_1401895 3 1401895 9.160764e-01
S3_1407087 3 1407087 9.537486e-01
S3_1428941 3 1428941 8.547224e-01
S3_1428955 3 1428955 7.155261e-01
S3_1428957 3 1428957 6.481173e-01
S3_1428981 3 1428981 4.868614e-01
S3_1428994 3 1428994 5.966098e-01
S3_1429006 3 1429006 2.294981e-01
S3_1429057 3 1429057 4.049153e-01
S3_1429115 3 1429115 1.782895e-01
S3_1429149 3 1429149 1.147193e-01
S3_1429491 3 1429491 1.881026e-01
S3_1429788 3 1429788 3.517625e-02
S3_1429836 3 1429836 1.677335e-02
S3_1429837 3 1429837 1.557737e-02
S3_1429839 3 1429839 1.557737e-02
S3_1429840 3 1429840 1.557737e-02
S3_1429848 3 1429848 1.950003e-01
S3_1429863 3 1429863 6.039008e-02
S3_1440513 3 1440513 5.499392e-01
S3_1440514 3 1440514 8.991736e-01
S3_1440524 3 1440524 7.407023e-01
S3_1440533 3 1440533 9.537882e-01
S3_1440557 3 1440557 8.964607e-01
S3_1462126 3 1462126 6.062307e-01
S3_1462319 3 1462319 4.719101e-01
S3_1462353 3 1462353 4.406881e-01
S3_1464221 3 1464221 7.822546e-01
S3_1464227 3 1464227 2.513834e-01
S3_1464266 3 1464266 6.600252e-01
S3_1464300 3 1464300 1.559072e-01
S3_1464302 3 1464302 8.902304e-01
S3_1464877 3 1464877 2.688677e-01
S3_1464951 3 1464951 5.038820e-01
S3_1464954 3 1464954 8.308157e-01
S3_1464960 3 1464960 4.859654e-01
S3_1464985 3 1464985 2.568105e-02
S3_1465041 3 1465041 4.230442e-01
S3_1465684 3 1465684 2.289501e-01
S3_1465822 3 1465822 4.975490e-01
S3_1465845 3 1465845 2.563714e-01
S3_1465875 3 1465875 7.558407e-01
S3_1465882 3 1465882 8.231845e-01
S3_1465887 3 1465887 7.621492e-01
S3_1465992 3 1465992 5.063890e-01
S3_1466071 3 1466071 5.997824e-01
S3_1466076 3 1466076 3.424840e-01
S3_1466079 3 1466079 1.487707e-01
S3_1466134 3 1466134 2.791277e-01
S3_1466214 3 1466214 5.536513e-01
S3_1534287 3 1534287 3.722870e-01
S3_1534304 3 1534304 5.234722e-01
S3_1541185 3 1541185 6.818226e-01
S3_1584807 3 1584807 8.511093e-01
S3_1584810 3 1584810 6.113184e-01
S3_1584816 3 1584816 6.605420e-01
S3_1584826 3 1584826 5.323160e-01
S3_1584838 3 1584838 3.364677e-01
S3_1584846 3 1584846 5.889934e-02
S3_1584899 3 1584899 4.360964e-01
S3_1584914 3 1584914 5.669908e-01
S3_1584921 3 1584921 9.639577e-01
S3_1584948 3 1584948 2.355213e-01
S3_1584949 3 1584949 8.895906e-01
S3_1584955 3 1584955 8.479993e-01
S3_1584964 3 1584964 6.435776e-01
S3_1587703 3 1587703 2.776952e-01
S3_1587740 3 1587740 8.559575e-02
S3_1587745 3 1587745 4.683658e-01
S3_1587813 3 1587813 4.177836e-01
S3_1587814 3 1587814 3.262757e-01
S3_1587819 3 1587819 7.519002e-01
S3_1587821 3 1587821 2.968437e-01
S3_1587824 3 1587824 2.671024e-01
S3_1587845 3 1587845 7.334355e-01
S3_1587911 3 1587911 2.504226e-01
S3_1587912 3 1587912 2.651050e-01
S3_1587913 3 1587913 3.766638e-01
S3_1588046 3 1588046 3.846580e-01
S3_1588187 3 1588187 9.420732e-01
S3_1588245 3 1588245 7.780025e-01
S3_1588348 3 1588348 2.691550e-02
S3_1588419 3 1588419 4.798537e-02
S3_1588421 3 1588421 7.229560e-01
S3_1588960 3 1588960 8.402929e-01
S3_1588963 3 1588963 7.814366e-01
S3_1589108 3 1589108 6.316717e-01
S3_1589875 3 1589875 9.076495e-01
S3_1589947 3 1589947 6.912818e-01
S3_1589956 3 1589956 7.981304e-01
S3_1589958 3 1589958 6.213627e-01
S3_1590003 3 1590003 9.981324e-01
S3_1590004 3 1590004 5.064199e-01
S3_1590020 3 1590020 3.230599e-01
S3_1590035 3 1590035 4.958764e-01
S3_1590056 3 1590056 2.226625e-01
S3_1590061 3 1590061 3.425591e-01
S3_1590118 3 1590118 3.416840e-01
S3_1590126 3 1590126 1.068724e-01
S3_1590164 3 1590164 6.592636e-01
S3_1590165 3 1590165 4.951684e-01
S3_1591493 3 1591493 3.634349e-01
S3_1591499 3 1591499 3.781269e-01
S3_1591511 3 1591511 1.239003e-01
S3_1591527 3 1591527 6.570263e-01
S3_1591539 3 1591539 6.605576e-01
S3_1591592 3 1591592 9.148231e-01
S3_1591595 3 1591595 1.141294e-02
S3_1591600 3 1591600 4.822834e-01
S3_1591640 3 1591640 8.588229e-01
S3_1591641 3 1591641 9.817137e-01
S3_1591643 3 1591643 5.308661e-01
S3_1591742 3 1591742 2.104495e-01
S3_1591775 3 1591775 6.053034e-01
S3_1591808 3 1591808 8.814869e-01
S3_1591862 3 1591862 1.669174e-01
S3_1591876 3 1591876 1.892470e-01
S3_1599324 3 1599324 4.706095e-01
S3_1599325 3 1599325 2.266277e-01
S3_1599348 3 1599348 9.557835e-01
S3_1599559 3 1599559 6.542909e-01
S3_1599581 3 1599581 1.958267e-01
S3_1600161 3 1600161 4.929049e-01
S3_1600162 3 1600162 3.927406e-01
S3_1600186 3 1600186 1.820606e-02
S3_1600266 3 1600266 9.317538e-01
S3_1600274 3 1600274 6.984925e-01
S3_1600287 3 1600287 5.386704e-01
S3_1602020 3 1602020 2.493284e-01
S3_1602031 3 1602031 5.713491e-01
S3_1602036 3 1602036 9.217352e-01
S3_1602046 3 1602046 5.654003e-01
S3_1602051 3 1602051 9.349728e-01
S3_1602077 3 1602077 4.249275e-01
S3_1604390 3 1604390 8.857184e-02
S3_1604795 3 1604795 9.524193e-02
S3_1604831 3 1604831 3.606208e-01
S3_1604870 3 1604870 6.634944e-02
S3_1604924 3 1604924 2.576912e-01
S3_1658653 3 1658653 3.561214e-02
S3_1658675 3 1658675 1.989682e-02
S3_1658682 3 1658682 4.506679e-02
S3_1658688 3 1658688 3.245016e-02
S3_1658720 3 1658720 8.087859e-01
S3_1658726 3 1658726 4.068315e-02
S3_1658763 3 1658763 2.548032e-03
S3_1658851 3 1658851 5.142752e-03
S3_1658852 3 1658852 6.490496e-01
S3_1658861 3 1658861 6.718536e-01
S3_1658884 3 1658884 1.142318e-01
S3_1658923 3 1658923 1.424963e-03
S3_1658924 3 1658924 6.680115e-03
S3_1659005 3 1659005 1.842473e-01
S3_1662561 3 1662561 5.244645e-01
S3_1662893 3 1662893 6.464033e-01
S3_1663110 3 1663110 4.111126e-03
S3_1663158 3 1663158 3.875138e-01
S3_1666796 3 1666796 8.679349e-01
S3_1666834 3 1666834 4.478382e-01
S3_1668102 3 1668102 5.138011e-02
S3_1668118 3 1668118 5.712961e-02
S3_1668148 3 1668148 8.831273e-01
S3_1668154 3 1668154 8.563424e-01
S3_1668467 3 1668467 9.370170e-01
S3_1668494 3 1668494 2.201453e-01
S3_1668924 3 1668924 1.370485e-02
S3_1669410 3 1669410 1.436505e-01
S3_1669428 3 1669428 9.074849e-01
S3_1670552 3 1670552 1.478211e-02
S3_1670814 3 1670814 2.866474e-01
S3_1676332 3 1676332 2.235358e-01
S3_1676353 3 1676353 2.559207e-01
S3_1676363 3 1676363 8.889254e-01
S3_1676447 3 1676447 5.713791e-01
S3_1678859 3 1678859 4.003120e-01
S3_1678860 3 1678860 4.376067e-01
S3_1682982 3 1682982 4.013187e-01
S3_1682984 3 1682984 3.244331e-01
S3_1683007 3 1683007 2.082481e-02
S3_1683043 3 1683043 5.705837e-01
S3_1686398 3 1686398 5.926799e-01
S3_1690180 3 1690180 2.675069e-01
S3_1690182 3 1690182 1.469245e-01
S3_1690199 3 1690199 3.056609e-01
S3_1690201 3 1690201 7.127243e-01
S3_1690208 3 1690208 3.064943e-01
S3_1690210 3 1690210 3.794284e-01
S3_1690215 3 1690215 3.571471e-01
S3_1691290 3 1691290 3.730262e-01
S3_1691397 3 1691397 3.140346e-01
S3_1691442 3 1691442 8.391998e-01
S3_1691472 3 1691472 9.938587e-01
S3_1691510 3 1691510 6.183751e-01
S3_1691556 3 1691556 5.748758e-01
S3_1691579 3 1691579 6.531376e-01
S3_1691589 3 1691589 7.375742e-01
S3_1691615 3 1691615 4.654145e-01
S3_1691624 3 1691624 1.628742e-01
S3_1691628 3 1691628 3.746844e-01
S3_1694379 3 1694379 7.396530e-01
S3_1694380 3 1694380 7.172799e-01
S3_1694429 3 1694429 9.503909e-01
S3_1694507 3 1694507 4.207750e-01
S3_1694513 3 1694513 8.341911e-01
S3_1694637 3 1694637 8.818570e-01
S3_1694652 3 1694652 4.175180e-01
S3_1694653 3 1694653 1.377510e-01
S3_1694655 3 1694655 3.753981e-01
S3_1694657 3 1694657 4.063458e-01
S3_1694661 3 1694661 4.238943e-01
S3_1694662 3 1694662 4.092802e-01
S3_1694663 3 1694663 3.828766e-01
S3_1694664 3 1694664 4.558685e-01
S3_1694667 3 1694667 4.197371e-01
S3_1694668 3 1694668 3.897191e-01
S3_1694746 3 1694746 6.769190e-01
S3_1694878 3 1694878 8.450030e-01
S3_1694885 3 1694885 9.441780e-01
S3_1695273 3 1695273 7.805892e-01
S3_1695280 3 1695280 6.026122e-01
S3_1695288 3 1695288 2.361791e-01
S3_1695303 3 1695303 7.222652e-01
S3_1695306 3 1695306 6.945182e-01
S3_1714323 3 1714323 6.166162e-01
S3_1714326 3 1714326 5.038129e-01
S3_1714349 3 1714349 7.829419e-01
S3_1714357 3 1714357 6.874536e-01
S3_1714374 3 1714374 3.399638e-01
S3_1714376 3 1714376 4.086605e-01
S3_1714377 3 1714377 3.901815e-01
S3_1714378 3 1714378 4.315889e-01
S3_1714380 3 1714380 3.252151e-01
S3_1714381 3 1714381 3.418031e-01
S3_1714415 3 1714415 4.554788e-01
S3_1714423 3 1714423 7.478360e-01
S3_1719949 3 1719949 8.515126e-01
S3_1719955 3 1719955 9.974261e-01
S3_1720235 3 1720235 2.191432e-02
S3_1720237 3 1720237 2.158505e-02
S3_1720238 3 1720238 4.605136e-02
S3_1720241 3 1720241 3.445845e-02
S3_1720256 3 1720256 7.945152e-02
S3_1720274 3 1720274 3.658105e-01
S3_1720294 3 1720294 5.813095e-02
S3_1720383 3 1720383 6.362656e-02
S3_1720963 3 1720963 7.085714e-01
S3_1721002 3 1721002 4.375186e-01
S3_1721019 3 1721019 8.510499e-01
S3_1721989 3 1721989 6.770130e-01
S3_1722045 3 1722045 5.603557e-02
S3_1723584 3 1723584 9.673356e-01
S3_1723645 3 1723645 6.307806e-01
S3_1724244 3 1724244 7.535212e-01
S3_1724259 3 1724259 4.842183e-01
S3_1724299 3 1724299 6.484641e-01
S3_1724330 3 1724330 5.600173e-02
S3_1725296 3 1725296 9.259845e-01
S3_1725300 3 1725300 5.598669e-01
S3_1725301 3 1725301 5.141732e-01
S3_1725305 3 1725305 5.598669e-01
S3_1725899 3 1725899 1.942535e-02
S3_1726091 3 1726091 2.046299e-01
S3_1726193 3 1726193 1.192981e-01
S3_1726857 3 1726857 7.807251e-01
S3_1726899 3 1726899 2.830044e-01
S3_1727042 3 1727042 8.487489e-01
S3_1735456 3 1735456 1.809159e-01
S3_1735482 3 1735482 2.053037e-01
S3_1735491 3 1735491 5.175216e-02
S3_1735675 3 1735675 8.969888e-01
S3_1735683 3 1735683 3.389138e-01
S3_1735735 3 1735735 7.854408e-01
S3_1737617 3 1737617 6.839000e-01
S3_1737653 3 1737653 1.173379e-02
S3_1737655 3 1737655 9.492186e-02
S3_1737727 3 1737727 4.942017e-03
S3_1737941 3 1737941 9.168810e-01
S3_1738483 3 1738483 2.354952e-01
S3_1738499 3 1738499 1.724721e-01
S3_1740089 3 1740089 1.214548e-01
S3_1740112 3 1740112 1.508983e-01
S3_1740113 3 1740113 2.558409e-01
S3_1740880 3 1740880 7.820092e-01
S3_1753255 3 1753255 1.394003e-01
S3_1753268 3 1753268 4.410133e-01
S3_1753271 3 1753271 1.559642e-01
S3_1753285 3 1753285 5.156577e-01
S3_1753298 3 1753298 1.486610e-01
S3_1753300 3 1753300 4.509630e-01
S3_1753960 3 1753960 7.878205e-01
S3_1754003 3 1754003 9.440367e-01
S3_1754009 3 1754009 6.968752e-01
S3_1754173 3 1754173 3.225182e-01
S3_1754179 3 1754179 6.791554e-01
S3_1754554 3 1754554 7.511046e-01
S3_1755040 3 1755040 1.229892e-02
S3_1755085 3 1755085 3.377309e-01
S3_1755472 3 1755472 7.452874e-01
S3_1755512 3 1755512 3.936096e-02
S3_1755595 3 1755595 4.623760e-01
S3_1755629 3 1755629 2.314135e-01
S3_1755653 3 1755653 3.221747e-01
S3_1757812 3 1757812 6.550556e-01
S3_1757815 3 1757815 9.810107e-01
S3_1757890 3 1757890 2.378634e-01
S3_1757892 3 1757892 1.874594e-01
S3_1757907 3 1757907 3.478926e-01
S3_1757931 3 1757931 5.398017e-01
S3_1758088 3 1758088 4.767378e-01
S3_1797349 3 1797349 2.428655e-01
S3_1797350 3 1797350 2.563476e-01
S3_1798240 3 1798240 3.302794e-01
S3_1798242 3 1798242 3.066666e-01
S3_1798269 3 1798269 3.174558e-02
S3_1798291 3 1798291 1.857516e-01
S3_1798402 3 1798402 8.001221e-01
S3_1802554 3 1802554 3.077320e-01
S3_1802555 3 1802555 4.287577e-01
S3_1802624 3 1802624 9.490060e-01
S3_1802630 3 1802630 9.822543e-01
S3_1802639 3 1802639 2.976425e-01
S3_1802642 3 1802642 2.580793e-01
S3_1802663 3 1802663 5.956377e-01
S3_1802717 3 1802717 6.314472e-01
S3_1803083 3 1803083 6.301867e-01
S3_1803088 3 1803088 1.182701e-01
S3_1803095 3 1803095 3.716254e-01
S3_1807769 3 1807769 6.509684e-01
S3_1807812 3 1807812 9.871682e-01
S3_1807813 3 1807813 7.011381e-01
S3_1807815 3 1807815 7.944327e-01
S3_1807816 3 1807816 7.332968e-01
S3_1807820 3 1807820 9.872576e-01
S3_1807836 3 1807836 8.059670e-01
S3_1807861 3 1807861 9.413240e-01
S3_1807863 3 1807863 8.527270e-01
S3_1812551 3 1812551 1.035172e-01
S3_1812558 3 1812558 1.299377e-01
S3_1812559 3 1812559 1.096104e-01
S3_1812560 3 1812560 9.803364e-02
S3_1812567 3 1812567 7.578458e-02
S3_1815064 3 1815064 8.946176e-01
S3_1815067 3 1815067 2.662684e-01
S3_1815101 3 1815101 3.454515e-01
S3_1815239 3 1815239 1.795811e-01
S3_1815243 3 1815243 3.262378e-01
S3_1815309 3 1815309 7.199789e-01
S3_1815375 3 1815375 5.460599e-01
S3_1815444 3 1815444 5.015315e-01
S3_1815514 3 1815514 3.437731e-01
S3_1815536 3 1815536 2.023692e-01
S3_1815978 3 1815978 4.745041e-01
S3_1816013 3 1816013 9.667859e-01
S3_1816123 3 1816123 4.738043e-02
S3_1816126 3 1816126 2.035746e-01
S3_1816127 3 1816127 6.017805e-01
S3_1816278 3 1816278 2.844865e-01
S3_1816298 3 1816298 5.355262e-01
S3_1816417 3 1816417 5.390100e-01
S3_1816425 3 1816425 5.867580e-01
S3_1816692 3 1816692 1.300566e-02
S3_1816734 3 1816734 6.227613e-04
S3_1834713 3 1834713 8.068756e-01
S3_1834732 3 1834732 7.712034e-01
S3_1834733 3 1834733 4.709204e-01
S3_1834735 3 1834735 6.634027e-01
S3_1834736 3 1834736 6.016601e-01
S3_1834737 3 1834737 6.138091e-01
S3_1834739 3 1834739 8.910433e-01
S3_1834740 3 1834740 9.037679e-01
S3_1836714 3 1836714 5.673884e-01
S3_1836731 3 1836731 6.023527e-01
S3_1836760 3 1836760 5.304921e-01
S3_1836778 3 1836778 8.289546e-01
S3_1836797 3 1836797 4.032466e-01
S3_1836800 3 1836800 5.981619e-01
S3_1836812 3 1836812 3.809076e-01
S3_1836846 3 1836846 9.291275e-01
S3_1836882 3 1836882 6.402803e-01
