rs chr ps p_wald
S3_32942 3 32942 1.579216e-01
S3_32943 3 32943 8.110228e-01
S3_542582 3 542582 2.219934e-01
S3_655932 3 655932 4.989167e-01
S3_990942 3 990942 6.196521e-01
S3_990966 3 990966 4.898381e-01
S3_1036561 3 1036561 2.075586e-01
S3_1036586 3 1036586 7.186425e-01
S3_1037903 3 1037903 2.190304e-01
S3_1080336 3 1080336 6.714928e-01
S3_1080337 3 1080337 1.159804e-01
S3_1080361 3 1080361 4.171707e-01
S3_1080388 3 1080388 2.538046e-01
S3_1103839 3 1103839 3.576902e-01
S3_1261208 3 1261208 8.750636e-01
S3_1262017 3 1262017 4.728094e-01
S3_1262195 3 1262195 7.243261e-01
S3_1289855 3 1289855 9.487337e-01
S3_1290787 3 1290787 5.239101e-01
S3_1297805 3 1297805 6.756672e-01
S3_1298106 3 1298106 9.634681e-01
S3_1326567 3 1326567 2.039268e-01
S3_1327292 3 1327292 3.637799e-02
S3_1337663 3 1337663 4.840951e-01
S3_1337707 3 1337707 7.076081e-01
S3_1349427 3 1349427 7.254935e-01
S3_1349570 3 1349570 5.691648e-01
S3_1349766 3 1349766 8.480925e-01
S3_1350687 3 1350687 9.787115e-01
S3_1351339 3 1351339 6.629950e-01
S3_1351375 3 1351375 5.642024e-01
S3_1351414 3 1351414 2.787253e-01
S3_1353323 3 1353323 5.853988e-01
S3_1353516 3 1353516 4.429937e-01
S3_1409279 3 1409279 9.691782e-01
S3_1462008 3 1462008 8.985797e-01
S3_1462036 3 1462036 6.650020e-01
S3_1465110 3 1465110 2.859448e-01
S3_1465244 3 1465244 3.009972e-01
S3_1465617 3 1465617 2.145613e-01
S3_1466158 3 1466158 7.710298e-01
S3_1466161 3 1466161 6.067972e-01
S3_1467201 3 1467201 8.973157e-01
S3_1467218 3 1467218 7.651404e-01
S3_1467316 3 1467316 8.569058e-01
S3_1468725 3 1468725 2.907342e-01
S3_1468841 3 1468841 4.206373e-01
S3_1469006 3 1469006 5.193612e-01
S3_1476530 3 1476530 5.511203e-01
S3_1479251 3 1479251 5.357768e-01
S3_1482036 3 1482036 7.804701e-01
S3_1535638 3 1535638 1.517040e-01
S3_1535676 3 1535676 8.157504e-01
S3_1539849 3 1539849 7.350229e-01
S3_1540066 3 1540066 4.860273e-04
S3_1545110 3 1545110 6.947372e-01
S3_1545423 3 1545423 4.421873e-01
S3_1547508 3 1547508 3.925980e-02
S3_1553288 3 1553288 1.395609e-01
S3_1553319 3 1553319 4.428761e-01
S3_1567156 3 1567156 4.770549e-01
S3_1567165 3 1567165 4.387761e-01
S3_1568354 3 1568354 3.702973e-01
S3_1571618 3 1571618 9.059560e-01
S3_1571835 3 1571835 9.255301e-01
S3_1600618 3 1600618 9.020304e-01
S3_1601217 3 1601217 4.385205e-01
S3_1610877 3 1610877 6.451644e-01
S3_1610912 3 1610912 2.109844e-02
S3_1613076 3 1613076 3.637788e-01
S3_1615510 3 1615510 3.599737e-01
S3_1615534 3 1615534 4.472155e-01
S3_1628695 3 1628695 5.050978e-01
S3_1629597 3 1629597 2.997069e-01
S3_1629603 3 1629603 5.898155e-01
S3_1630896 3 1630896 1.520369e-01
S3_1678058 3 1678058 9.706851e-01
S3_1678073 3 1678073 2.355053e-01
S3_1678522 3 1678522 7.979466e-02
S3_1683199 3 1683199 8.988077e-01
S3_1683242 3 1683242 9.095891e-01
S3_1687981 3 1687981 3.540478e-01
S3_1687997 3 1687997 2.980024e-01
S3_1690673 3 1690673 2.575316e-01
S3_1691708 3 1691708 3.237520e-01
S3_1691847 3 1691847 3.955662e-01
S3_1692164 3 1692164 3.637472e-02
S3_1711683 3 1711683 3.594807e-01
S3_1711769 3 1711769 8.519954e-01
S3_1711868 3 1711868 9.035661e-01
S3_1712247 3 1712247 9.473176e-01
S3_1712270 3 1712270 1.782804e-01
S3_1713644 3 1713644 2.950950e-01
S3_1721423 3 1721423 4.663753e-03
S3_1721618 3 1721618 7.606254e-01
S3_1721823 3 1721823 6.221768e-01
S3_1722714 3 1722714 5.311180e-01
S3_1724181 3 1724181 6.144659e-01
S3_1724748 3 1724748 4.446647e-01
S3_1725830 3 1725830 6.963279e-01
S3_1725883 3 1725883 8.890261e-02
S3_1726738 3 1726738 3.103691e-01
S3_1768144 3 1768144 5.916366e-01
S3_1769076 3 1769076 7.000748e-01
S3_1772240 3 1772240 2.748062e-01
S3_1773544 3 1773544 5.508425e-01
S3_1775738 3 1775738 1.649854e-01
S3_1845669 3 1845669 1.541349e-01
S3_1848414 3 1848414 5.725915e-01
