rs chr ps p_wald
S2_10206 2 10206 9.260246e-01
S2_10232 2 10232 4.550003e-01
S2_10826 2 10826 1.833916e-01
S2_69819 2 69819 4.530882e-01
S2_69828 2 69828 7.689794e-01
S2_138224 2 138224 7.658759e-01
S2_178164 2 178164 4.004922e-01
S2_179468 2 179468 4.851293e-01
S2_179475 2 179475 5.332964e-01
S2_179476 2 179476 4.890587e-01
S2_275276 2 275276 1.280034e-01
S2_275288 2 275288 6.160469e-01
S2_275322 2 275322 6.676225e-01
S2_402375 2 402375 7.066353e-01
S2_604962 2 604962 5.222891e-01
S2_604987 2 604987 9.567280e-01
S2_605123 2 605123 7.106957e-01
S2_606017 2 606017 2.818695e-01
S2_615033 2 615033 4.762856e-01
S2_659604 2 659604 3.887505e-01
S2_659667 2 659667 4.443149e-01
S2_659687 2 659687 7.485671e-01
S2_659697 2 659697 6.441722e-01
S2_659709 2 659709 6.003098e-01
S2_721671 2 721671 9.042068e-01
S2_721833 2 721833 3.548619e-01
S2_721875 2 721875 1.044511e-01
S2_722686 2 722686 8.409334e-01
S2_724503 2 724503 2.132241e-01
S2_756069 2 756069 8.057916e-01
S2_756087 2 756087 9.363205e-01
S2_841366 2 841366 9.100289e-01
S2_847623 2 847623 1.464297e-01
S2_847777 2 847777 4.438579e-01
S2_848794 2 848794 4.582073e-01
S2_950746 2 950746 3.626361e-01
S2_1040205 2 1040205 9.452562e-01
S2_1040260 2 1040260 7.260789e-01
S2_1040497 2 1040497 8.813117e-01
S2_1041807 2 1041807 5.922815e-01
S2_1102278 2 1102278 5.473929e-01
S2_1102346 2 1102346 4.365389e-01
S2_1138005 2 1138005 6.740978e-02
S2_1139616 2 1139616 5.169598e-01
S2_1189080 2 1189080 4.605650e-01
S2_1189082 2 1189082 6.662226e-01
S2_1189099 2 1189099 8.515999e-01
S2_1193961 2 1193961 5.131259e-01
S2_1193978 2 1193978 4.248480e-01
S2_1207270 2 1207270 9.653974e-01
S2_1207719 2 1207719 9.779142e-01
S2_1210020 2 1210020 6.468483e-01
S2_1264823 2 1264823 4.479161e-01
S2_1264973 2 1264973 3.469287e-01
S2_1265054 2 1265054 3.603617e-01
S2_1266044 2 1266044 7.638071e-01
S2_1267120 2 1267120 7.619852e-01
S2_1267306 2 1267306 3.268644e-01
S2_1269522 2 1269522 3.496955e-03
S2_1269524 2 1269524 4.643446e-03
S2_1270245 2 1270245 1.667119e-01
S2_1270364 2 1270364 4.854405e-01
S2_1274387 2 1274387 5.911611e-01
S2_1276262 2 1276262 1.870320e-01
S2_1281476 2 1281476 2.957903e-01
S2_1281568 2 1281568 8.520916e-01
S2_1281594 2 1281594 1.313393e-01
S2_1286097 2 1286097 4.159022e-01
S2_1286168 2 1286168 8.925799e-01
S2_1289267 2 1289267 9.154385e-01
S2_1289282 2 1289282 7.304913e-01
S2_1289558 2 1289558 7.962551e-01
S2_1290333 2 1290333 5.023563e-01
S2_1290410 2 1290410 1.055622e-01
S2_1310047 2 1310047 2.403095e-01
S2_1317054 2 1317054 8.767855e-01
S2_1317083 2 1317083 2.033445e-01
S2_1333813 2 1333813 4.025703e-01
S2_1334298 2 1334298 7.318547e-01
S2_1336963 2 1336963 9.276746e-01
S2_1337095 2 1337095 7.247974e-01
S2_1337102 2 1337102 9.614162e-01
S2_1337105 2 1337105 6.888830e-01
S2_1337114 2 1337114 9.475383e-01
S2_1337341 2 1337341 4.822014e-01
S2_1351078 2 1351078 3.715682e-01
S2_1351572 2 1351572 9.991071e-01
S2_1352417 2 1352417 3.184141e-01
S2_1352456 2 1352456 6.978823e-01
S2_1352622 2 1352622 1.331436e-01
