rs chr ps p_wald
S2_10056 2 31041 0.790582
S2_10206 2 31191 0.3831017
S2_10208 2 31193 0.7136133
S2_10232 2 31217 0.5941552
S2_10267 2 31252 0.9567296
S2_10825 2 31810 0.6309372
S2_10826 2 31811 0.4181735
S2_69819 2 72210 0.3438902
S2_69828 2 72219 0.7991661
S2_69841 2 72232 0.7775602
S2_69844 2 72235 0.04305789
S2_69845 2 72236 0.128739
S2_69850 2 72241 0.6707696
S2_69864 2 72255 0.6002064
S2_69870 2 72261 0.9807016
S2_69872 2 72263 0.6891933
S2_135297 2 107128 0.3681033
S2_135318 2 107107 0.644449
S2_135423 2 107002 0.9611727
S2_138206 2 104219 0.3635156
S2_138224 2 104201 0.404531
S2_160960 2 149968 0.5693085
S2_178164 2 167172 0.7124136
S2_178866 2 167874 0.4590217
S2_179468 2 168476 0.5362434
S2_179473 2 168481 0.3606395
S2_179475 2 168483 0.4500702
S2_179476 2 168484 0.4414723
S2_179477 2 168485 0.3092728
S2_227241 2 199138 0.6094175
S2_227275 2 199172 0.527504
S2_275183 2 250936 0.03454487
S2_275217 2 250970 0.1816171
S2_275267 2 251020 0.6623294
S2_275273 2 251026 0.7891973
S2_275276 2 251029 0.1059468
S2_275277 2 251030 0.6752013
S2_275278 2 251031 0.2545515
S2_275281 2 251034 0.9999274
S2_275285 2 251038 0.6614469
S2_275288 2 251041 0.9214324
S2_275322 2 251075 0.6746038
S2_275325 2 251078 0.9739222
S2_364762 2 344280 0.706426
S2_375160 2 354676 0.1149484
S2_375173 2 354689 0.8324386
S2_375215 2 354731 0.5589969
S2_402303 2 381819 0.4107777
S2_402375 2 381891 0.6688168
S2_604962 2 881105 0.4516436
S2_604964 2 881107 0.7545019
S2_604986 2 881129 0.71281
S2_604987 2 881130 0.7189604
S2_604990 2 881133 0.117488
S2_605078 2 881221 0.7133205
S2_605123 2 881266 0.5367262
S2_605960 2 882143 0.840362
S2_605987 2 882170 0.8216738
S2_606017 2 882200 0.2368284
S2_615033 2 891232 0.6450355
S2_659604 2 935871 0.9466845
S2_659605 2 935872 0.9002003
S2_659625 2 935892 0.9118897
S2_659667 2 935934 0.8051742
S2_659687 2 935954 0.6113289
S2_659697 2 935964 0.4973818
S2_659709 2 935976 0.7635989
S2_659717 2 935984 0.8917132
S2_659721 2 935988 0.8702921
S2_720760 2 997905 0.4448574
S2_721575 2 998720 0.4757214
S2_721668 2 998813 0.7377245
S2_721671 2 998816 0.8330757
S2_721732 2 998877 0.9221965
S2_721743 2 998888 0.6120367
S2_721754 2 998899 0.9472586
S2_721781 2 998926 0.8004339
S2_721833 2 998978 0.4757642
S2_721848 2 998993 0.2769223
S2_721875 2 999020 0.1471963
S2_722630 2 999775 0.2973225
S2_722686 2 999831 0.4311899
S2_723330 2 1000475 0.6655925
S2_723370 2 1000515 0.1389401
S2_724503 2 1001648 0.2668163
S2_726788 2 1003933 0.1813107
S2_726806 2 1003951 0.08410627
S2_726811 2 1003956 0.08620963
S2_726854 2 1003999 0.3857991
S2_751562 2 1029039 0.1401055
S2_751572 2 1029049 0.359416
S2_751610 2 1029087 0.6878657
S2_751700 2 1029177 0.3179259
S2_752122 2 1029599 0.8122667
S2_752126 2 1029603 0.7572812
S2_752131 2 1029608 0.9101906
S2_752144 2 1029621 0.527487
S2_752171 2 1029648 0.1365609
S2_753975 2 1031452 0.9135412
S2_754815 2 1032292 0.8853053
S2_755995 2 1033472 0.1742808
S2_756002 2 1033479 0.2534564
S2_756063 2 1033540 0.7725009
S2_756069 2 1033546 0.5233036
S2_756073 2 1033550 0.8859179
S2_756087 2 1033564 0.8938066
S2_756109 2 1033586 0.7462351
S2_841082 2 1120983 0.725654
S2_841083 2 1120984 0.7209334
S2_841086 2 1120987 0.7504139
S2_841089 2 1120990 0.6698533
S2_841090 2 1120991 0.7434785
S2_841357 2 1121258 0.3610537
S2_841366 2 1121267 0.8456785
S2_841408 2 1121309 0.8978805
S2_841415 2 1121316 0.5472874
S2_841463 2 1121364 0.2936002
S2_841498 2 1121399 0.05698384
S2_841510 2 1121411 0.8245438
S2_841579 2 1121480 0.3293205
S2_841582 2 1121483 0.5161994
S2_842512 2 1122413 0.175615
S2_842644 2 1122545 0.1500673
S2_842748 2 1122649 0.06015766
S2_846584 2 1126485 0.0709494
S2_847573 2 1127474 0.3784668
S2_847579 2 1127480 0.823973
S2_847581 2 1127482 0.1948041
S2_847586 2 1127487 0.544649
S2_847604 2 1127505 0.9030835
S2_847623 2 1127524 0.6763788
S2_847666 2 1127567 0.1120555
S2_847670 2 1127571 0.8729235
S2_847678 2 1127579 0.01480479
S2_847777 2 1127678 0.02922363
S2_847816 2 1127717 0.0003104255
S2_847829 2 1127730 0.7611955
S2_848665 2 1128566 0.3010247
S2_848770 2 1128671 0.6248407
S2_848794 2 1128695 0.3750691
S2_848796 2 1128697 0.4043259
S2_848799 2 1128700 0.4323085
S2_897093 2 1182307 0.2283632
S2_897300 2 1182514 0.984862
S2_897360 2 1182574 0.4030165
S2_897594 2 1182808 0.7087437
S2_897616 2 1182830 0.754559
S2_897617 2 1182831 0.7074029
S2_900722 2 1185936 0.9450063
S2_901425 2 1186639 0.7187376
S2_901462 2 1186676 0.6628016
S2_901471 2 1186685 0.461889
S2_901491 2 1186705 0.5843738
S2_901516 2 1186730 0.9748125
S2_901526 2 1186740 0.4294531
S2_901528 2 1186742 0.5169332
S2_921050 2 1211516 0.613147
S2_921079 2 1211545 0.2869615
S2_921080 2 1211546 0.2741365
S2_921082 2 1211548 0.1647335
S2_921083 2 1211549 0.1371766
S2_923056 2 1213522 0.6230987
S2_923555 2 1214021 0.4534413
S2_923578 2 1214044 0.5122516
S2_923598 2 1214064 0.2805053
S2_936208 2 1226672 0.3415324
S2_936766 2 1227230 0.3367112
S2_936783 2 1227247 0.6719716
S2_945966 2 1232462 0.02482089
S2_946069 2 1232565 0.3215916
S2_950746 2 1237242 0.6013936
S2_961394 2 1247890 0.4117879
S2_1035863 2 1310148 0.7533908
S2_1035915 2 1310200 0.1333533
S2_1035974 2 1310259 0.01902319
S2_1036091 2 1310376 0.6978024
S2_1036532 2 1310817 0.2424015
S2_1040205 2 1314490 0.9500021
S2_1040260 2 1314545 0.5393083
S2_1040483 2 1314768 0.01381365
S2_1040489 2 1314774 0.02069184
S2_1040497 2 1314782 0.9206716
S2_1040723 2 1315008 0.2328482
S2_1040930 2 1315215 0.4023792
S2_1040966 2 1315251 0.6734788
S2_1041807 2 1316092 0.2415313
S2_1102278 2 1372481 0.410259
S2_1102295 2 1372498 0.1609545
S2_1102346 2 1372549 0.1072418
S2_1137987 2 1373718 0.218656
S2_1137993 2 1373724 0.8591694
S2_1137998 2 1373729 0.8943451
S2_1138005 2 1373736 0.1053474
S2_1139616 2 1375347 0.5428071
S2_1141294 2 1377025 0.7510016
S2_1141306 2 1377037 0.05733107
S2_1187284 2 1443669 0.05360955
S2_1187401 2 1443786 0.8454793
S2_1187457 2 1443842 0.5365752
S2_1189048 2 1445433 0.5465816
S2_1189080 2 1445465 0.7137089
S2_1189082 2 1445467 0.4237313
S2_1189099 2 1445484 0.8698657
S2_1189100 2 1445485 0.1768223
S2_1189180 2 1445565 0.9465833
S2_1193950 2 1450335 0.3139351
S2_1193961 2 1450346 0.2439405
S2_1193978 2 1450363 0.1060236
S2_1194022 2 1450407 0.6465409
S2_1207270 2 1473208 0.7309738
S2_1207571 2 1472907 0.1576349
S2_1207719 2 1472743 0.3868802
S2_1209992 2 1470470 0.2703485
S2_1210020 2 1470442 0.2360802
S2_1264823 2 1522463 0.7658977
S2_1264832 2 1522472 0.3828181
S2_1264973 2 1522613 0.4071428
S2_1264993 2 1522633 0.306851
S2_1265036 2 1522676 0.8303359
S2_1265054 2 1522694 0.06965581
S2_1265060 2 1522700 0.7035428
S2_1265068 2 1522708 0.8394483
S2_1266044 2 1523684 0.6243818
S2_1266107 2 1523747 0.2867495
S2_1267098 2 1524738 0.7238362
S2_1267120 2 1524760 0.9784755
S2_1267267 2 1524907 0.6967328
S2_1267306 2 1524946 0.1653014
S2_1267400 2 1525040 0.1409277
S2_1268470 2 1526110 0.7156294
S2_1269492 2 1527132 0.8923021
S2_1269522 2 1527162 0.008138951
S2_1269523 2 1527163 0.0111981
S2_1269524 2 1527164 0.01130859
S2_1269525 2 1527165 0.008695566
S2_1270245 2 1527885 0.1148883
S2_1270276 2 1527916 0.6475929
S2_1270355 2 1527995 0.3230032
S2_1270364 2 1528004 0.2076945
S2_1270657 2 1528297 0.1694254
S2_1270701 2 1528341 0.5142945
S2_1270848 2 1528488 0.5187917
S2_1270952 2 1528592 0.2867789
S2_1270972 2 1528612 0.2351558
S2_1274387 2 1532085 0.557229
S2_1274511 2 1532209 0.3117209
S2_1276098 2 1533796 0.5411046
S2_1276105 2 1533803 0.3246592
S2_1276259 2 1533957 0.260248
S2_1276262 2 1533960 0.04141581
S2_1277867 2 1535565 0.3891426
S2_1279111 2 1536809 0.9340928
S2_1279188 2 1536886 0.6400611
S2_1279301 2 1536999 0.973338
S2_1279305 2 1537003 0.599328
S2_1279616 2 1537314 0.01838159
S2_1281291 2 1538989 0.6896337
S2_1281351 2 1539049 0.2950641
S2_1281371 2 1539069 0.003730279
S2_1281476 2 1539174 0.4140436
S2_1281489 2 1539187 0.005463465
S2_1281513 2 1539211 0.01136724
S2_1281546 2 1539244 0.6757234
S2_1281550 2 1539248 0.05926902
S2_1281568 2 1539266 0.6583542
S2_1281594 2 1539292 0.01330509
S2_1281607 2 1539305 0.710854
S2_1286076 2 1543774 0.06962743
S2_1286091 2 1543789 0.08096676
S2_1286094 2 1543792 0.007422298
S2_1286097 2 1543795 0.3861265
S2_1286154 2 1543852 0.1443534
S2_1286168 2 1543866 0.04338523
S2_1289187 2 1546885 0.07635978
S2_1289267 2 1546965 0.7444309
S2_1289268 2 1546966 0.05411389
S2_1289282 2 1546980 0.9299043
S2_1289294 2 1546992 0.3309907
S2_1289375 2 1547073 0.2314307
S2_1289378 2 1547076 0.1740042
S2_1289402 2 1547100 0.9610312
S2_1289430 2 1547128 0.798635
S2_1289459 2 1547157 0.8757994
S2_1289540 2 1547238 0.2367926
S2_1289558 2 1547256 0.757961
S2_1289567 2 1547265 0.4239341
S2_1290099 2 1547797 0.5987149
S2_1290124 2 1547822 0.9680623
S2_1290254 2 1547952 0.5034953
S2_1290263 2 1547961 0.5954322
S2_1290264 2 1547962 0.6741778
S2_1290266 2 1547964 0.430058
