rs chr ps p_wald
S2_31041 2 31041 7.905820e-01
S2_31191 2 31191 3.831017e-01
S2_31193 2 31193 7.136133e-01
S2_31217 2 31217 5.941552e-01
S2_31252 2 31252 9.567296e-01
S2_31810 2 31810 6.309372e-01
S2_31811 2 31811 4.181735e-01
S2_72210 2 72210 3.438902e-01
S2_72219 2 72219 7.991661e-01
S2_72232 2 72232 7.775602e-01
S2_72235 2 72235 4.305789e-02
S2_72236 2 72236 1.287390e-01
S2_72241 2 72241 6.707696e-01
S2_72255 2 72255 6.002064e-01
S2_72261 2 72261 9.807016e-01
S2_72263 2 72263 6.891933e-01
S2_104201 2 104201 4.045310e-01
S2_104219 2 104219 3.635156e-01
S2_107002 2 107002 9.611727e-01
S2_107107 2 107107 6.444490e-01
S2_107128 2 107128 3.681033e-01
S2_149968 2 149968 5.693085e-01
S2_167172 2 167172 7.124136e-01
S2_167874 2 167874 4.590217e-01
S2_168476 2 168476 5.362434e-01
S2_168481 2 168481 3.606395e-01
S2_168483 2 168483 4.500702e-01
S2_168484 2 168484 4.414723e-01
S2_168485 2 168485 3.092728e-01
S2_199138 2 199138 6.094175e-01
S2_199172 2 199172 5.275040e-01
S2_250936 2 250936 3.454487e-02
S2_250970 2 250970 1.816171e-01
S2_251020 2 251020 6.623294e-01
S2_251026 2 251026 7.891973e-01
S2_251029 2 251029 1.059468e-01
S2_251030 2 251030 6.752013e-01
S2_251031 2 251031 2.545515e-01
S2_251034 2 251034 9.999274e-01
S2_251038 2 251038 6.614469e-01
S2_251041 2 251041 9.214324e-01
S2_251075 2 251075 6.746038e-01
S2_251078 2 251078 9.739222e-01
S2_344280 2 344280 7.064260e-01
S2_354676 2 354676 1.149484e-01
S2_354689 2 354689 8.324386e-01
S2_354731 2 354731 5.589969e-01
S2_381819 2 381819 4.107777e-01
S2_381891 2 381891 6.688168e-01
S2_881105 2 881105 4.516436e-01
S2_881107 2 881107 7.545019e-01
S2_881129 2 881129 7.128100e-01
S2_881130 2 881130 7.189604e-01
S2_881133 2 881133 1.174880e-01
S2_881221 2 881221 7.133205e-01
S2_881266 2 881266 5.367262e-01
S2_882143 2 882143 8.403620e-01
S2_882170 2 882170 8.216738e-01
S2_882200 2 882200 2.368284e-01
S2_891232 2 891232 6.450355e-01
S2_935871 2 935871 9.466845e-01
S2_935872 2 935872 9.002003e-01
S2_935892 2 935892 9.118897e-01
S2_935934 2 935934 8.051742e-01
S2_935954 2 935954 6.113289e-01
S2_935964 2 935964 4.973818e-01
S2_935976 2 935976 7.635989e-01
S2_935984 2 935984 8.917132e-01
S2_935988 2 935988 8.702921e-01
S2_997905 2 997905 4.448574e-01
S2_998720 2 998720 4.757214e-01
