rs chr ps p_wald
S2_10206 2 10206 1.727323e-01
S2_10232 2 10232 4.566803e-04
S2_10826 2 10826 3.473191e-03
S2_69819 2 69819 4.531750e-03
S2_69828 2 69828 9.843711e-01
S2_138224 2 138224 9.259369e-01
S2_178164 2 178164 2.585720e-02
S2_179468 2 179468 2.325728e-01
S2_179475 2 179475 2.914636e-01
S2_179476 2 179476 1.506564e-01
S2_275276 2 275276 5.459982e-01
S2_275288 2 275288 4.248748e-02
S2_275322 2 275322 3.319868e-01
S2_402375 2 402375 2.114152e-01
S2_604962 2 604962 1.390619e-02
S2_604987 2 604987 2.687233e-01
S2_605123 2 605123 1.762720e-03
S2_606017 2 606017 6.774001e-02
S2_615033 2 615033 5.857478e-01
S2_659604 2 659604 9.231442e-01
S2_659667 2 659667 1.980372e-01
S2_659687 2 659687 3.326261e-01
S2_659697 2 659697 6.338966e-02
S2_659709 2 659709 5.578955e-03
S2_721671 2 721671 4.115803e-03
S2_721833 2 721833 3.196217e-03
S2_721875 2 721875 7.200541e-01
S2_722686 2 722686 2.344532e-02
S2_724503 2 724503 4.148046e-12
S2_756069 2 756069 2.883399e-01
S2_756087 2 756087 2.143094e-02
S2_841366 2 841366 6.390045e-01
S2_847623 2 847623 6.524775e-02
S2_847777 2 847777 1.856810e-03
S2_848794 2 848794 6.417393e-01
S2_950746 2 950746 6.479861e-01
S2_1040205 2 1040205 2.279596e-03
S2_1040260 2 1040260 2.221469e-02
S2_1040497 2 1040497 5.630305e-01
S2_1041807 2 1041807 6.907837e-01
S2_1102278 2 1102278 2.640640e-01
S2_1102346 2 1102346 4.084277e-01
S2_1138005 2 1138005 2.860094e-01
S2_1139616 2 1139616 2.369654e-02
S2_1189080 2 1189080 8.218262e-01
S2_1189082 2 1189082 5.280975e-01
S2_1189099 2 1189099 5.578583e-03
S2_1193961 2 1193961 1.257830e-01
S2_1193978 2 1193978 1.987875e-02
S2_1207270 2 1207270 2.403408e-06
S2_1207719 2 1207719 1.451399e-01
S2_1210020 2 1210020 2.772490e-05
S2_1264823 2 1264823 5.419960e-04
S2_1264973 2 1264973 1.223369e-01
S2_1265054 2 1265054 3.266694e-04
S2_1266044 2 1266044 3.498564e-01
S2_1267120 2 1267120 9.508651e-03
S2_1267306 2 1267306 1.562403e-03
S2_1269522 2 1269522 2.714981e-02
S2_1269524 2 1269524 2.175868e-02
S2_1270245 2 1270245 3.378716e-04
S2_1270364 2 1270364 1.304734e-04
S2_1274387 2 1274387 4.398569e-01
S2_1276262 2 1276262 7.934928e-02
S2_1281476 2 1281476 7.232668e-01
S2_1281568 2 1281568 7.527386e-10
S2_1281594 2 1281594 7.627598e-19
S2_1286097 2 1286097 1.648143e-12
S2_1286168 2 1286168 4.878022e-04
S2_1289267 2 1289267 6.418524e-14
S2_1289282 2 1289282 2.039647e-13
S2_1289558 2 1289558 2.602535e-01
S2_1290333 2 1290333 1.833566e-08
S2_1290410 2 1290410 1.146500e-01
S2_1310047 2 1310047 3.144495e-01
S2_1317054 2 1317054 2.501626e-08
S2_1317083 2 1317083 1.004897e-09
S2_1333813 2 1333813 4.490568e-03
S2_1334298 2 1334298 5.890601e-06
S2_1336963 2 1336963 4.140940e-08
S2_1337095 2 1337095 2.699525e-04
S2_1337102 2 1337102 2.684382e-04
S2_1337105 2 1337105 2.257396e-04
S2_1337114 2 1337114 3.120195e-03
S2_1337341 2 1337341 4.302386e-03
S2_1351078 2 1351078 2.238543e-03
S2_1351572 2 1351572 7.453247e-01
S2_1352417 2 1352417 2.598803e-02
S2_1352456 2 1352456 2.382366e-01
S2_1352622 2 1352622 1.482717e-01
S2_1353029 2 1353029 9.143184e-01
S2_1353038 2 1353038 7.051956e-01
S2_1353061 2 1353061 1.443219e-02
S2_1353385 2 1353385 3.312132e-02
S2_1359093 2 1359093 6.235508e-01
S2_1435412 2 1435412 9.040627e-01
S2_1435432 2 1435432 3.325423e-01
S2_1435515 2 1435515 2.178835e-02
S2_1435522 2 1435522 2.283636e-02
S2_1435596 2 1435596 6.357687e-01
S2_1435636 2 1435636 2.537188e-03
S2_1435835 2 1435835 9.698440e-01
S2_1435860 2 1435860 7.276092e-01
S2_1437956 2 1437956 1.636542e-03
S2_1438045 2 1438045 1.449611e-01
S2_1438051 2 1438051 1.184225e-01
S2_1441142 2 1441142 1.954188e-02
S2_1447694 2 1447694 9.323951e-02
S2_1447945 2 1447945 3.685375e-01
S2_1448335 2 1448335 4.919511e-03
S2_1448383 2 1448383 9.457358e-01
S2_1448458 2 1448458 5.482799e-03
S2_1448460 2 1448460 3.933604e-04
S2_1448519 2 1448519 1.936786e-04
S2_1448680 2 1448680 4.742458e-05
