rs chr ps p_wald
S7_32523 7 32523 3.434393e-01
S7_33005 7 33005 3.233027e-01
S7_33916 7 33916 3.873127e-01
S7_33954 7 33954 5.330429e-01
S7_33958 7 33958 9.052961e-01
S7_35284 7 35284 6.547464e-02
S7_178757 7 178757 7.232066e-01
S7_272729 7 272729 3.263658e-01
S7_272741 7 272741 6.922948e-01
S7_275827 7 275827 2.415905e-04
S7_302455 7 302455 9.993991e-01
S7_302493 7 302493 8.491691e-01
S7_303965 7 303965 4.451975e-01
S7_305828 7 305828 8.071793e-01
S7_306869 7 306869 5.809415e-01
S7_307075 7 307075 4.796276e-01
S7_307419 7 307419 4.202678e-01
S7_309093 7 309093 5.036205e-01
S7_428756 7 428756 4.362241e-01
S7_572703 7 572703 6.332605e-01
S7_572752 7 572752 6.027693e-01
S7_572759 7 572759 5.498422e-01
S7_572762 7 572762 5.715961e-01
S7_572774 7 572774 2.267874e-02
S7_572819 7 572819 5.544954e-01
S7_572836 7 572836 1.064531e-01
S7_572895 7 572895 4.996363e-01
S7_719212 7 719212 6.201526e-01
S7_719247 7 719247 7.849392e-01
S7_726145 7 726145 4.284118e-01
S7_726247 7 726247 2.252438e-01
S7_726267 7 726267 2.466223e-01
S7_729379 7 729379 1.275424e-01
S7_772926 7 772926 2.028257e-01
S7_772933 7 772933 1.319381e-01
S7_773148 7 773148 3.986842e-01
S7_773363 7 773363 2.246196e-01
S7_804494 7 804494 9.286366e-01
S7_805728 7 805728 2.678448e-01
S7_805749 7 805749 2.866858e-01
S7_805758 7 805758 4.055667e-01
S7_806138 7 806138 7.979552e-01
S7_806623 7 806623 9.008583e-01
S7_920980 7 920980 7.711469e-02
S7_921664 7 921664 3.897554e-01
S7_922176 7 922176 4.266979e-01
S7_922291 7 922291 1.663794e-01
S7_922495 7 922495 3.919172e-01
S7_923387 7 923387 1.738275e-01
S7_923391 7 923391 1.633150e-01
S7_923397 7 923397 1.738275e-01
S7_923405 7 923405 2.152293e-01
S7_924065 7 924065 2.393060e-01
S7_953268 7 953268 8.772220e-01
S7_954320 7 954320 3.235581e-01
S7_955692 7 955692 1.465325e-01
S7_955731 7 955731 4.003623e-01
S7_964469 7 964469 3.238366e-01
S7_986136 7 986136 4.173842e-01
S7_986260 7 986260 9.266723e-01
S7_986840 7 986840 8.198847e-01
S7_986997 7 986997 5.385385e-01
S7_987198 7 987198 4.194990e-01
S7_987322 7 987322 9.040180e-01
S7_988501 7 988501 1.130981e-01
S7_988638 7 988638 1.270578e-01
S7_995036 7 995036 2.825592e-01
S7_995471 7 995471 3.129923e-02
S7_995717 7 995717 5.911848e-01
S7_995899 7 995899 9.687611e-01
S7_995903 7 995903 5.004931e-01
S7_996249 7 996249 9.013666e-01
S7_996632 7 996632 8.799178e-01
S7_996746 7 996746 3.417617e-02
S7_1120067 7 1120067 2.697997e-01
S7_1120090 7 1120090 2.359239e-01
S7_1120647 7 1120647 5.476291e-01
S7_1120988 7 1120988 8.916120e-01
S7_1135807 7 1135807 2.276491e-01
S7_1135885 7 1135885 6.267056e-01
S7_1136897 7 1136897 3.974875e-01
S7_1136939 7 1136939 4.220261e-01
S7_1137028 7 1137028 3.379370e-01
S7_1137885 7 1137885 9.312910e-01
S7_1138836 7 1138836 8.785438e-01
S7_1140038 7 1140038 3.879554e-01
S7_1140039 7 1140039 4.473165e-01
S7_1140047 7 1140047 4.473165e-01
S7_1140051 7 1140051 4.455578e-01
S7_1140803 7 1140803 3.131970e-01
S7_1142074 7 1142074 6.271438e-01
S7_1144436 7 1144436 4.019897e-01
S7_1144479 7 1144479 5.294996e-01
S7_1147675 7 1147675 7.546418e-01
S7_1147686 7 1147686 6.296143e-01
S7_1148204 7 1148204 8.835756e-01
S7_1197119 7 1197119 5.073756e-01
S7_1200522 7 1200522 6.478631e-01
S7_1224023 7 1224023 6.170829e-01
S7_1230235 7 1230235 5.248115e-02
S7_1233486 7 1233486 9.106464e-01
S7_1266959 7 1266959 8.153775e-01
S7_1267128 7 1267128 2.498714e-01
S7_1267767 7 1267767 8.553159e-01
S7_1286079 7 1286079 1.686729e-02
S7_1286123 7 1286123 4.251012e-01
S7_1290216 7 1290216 6.154324e-01
S7_1291451 7 1291451 7.184723e-01
S7_1291496 7 1291496 4.498240e-01
S7_1292011 7 1292011 9.710299e-01
S7_1292477 7 1292477 5.180383e-01
S7_1292647 7 1292647 6.023030e-01
S7_1292658 7 1292658 3.433110e-01
S7_1293419 7 1293419 9.689420e-02
