rs chr ps p_wald
S5_285047 5 285047 7.991944e-01
S5_285053 5 285053 9.118667e-01
S5_285097 5 285097 2.688058e-01
S5_285103 5 285103 8.584196e-01
S5_285121 5 285121 5.432049e-01
S5_285125 5 285125 2.485536e-01
S5_285126 5 285126 3.145938e-01
S5_285136 5 285136 4.809145e-01
S5_285150 5 285150 6.678459e-01
S5_285155 5 285155 9.956493e-01
S5_307645 5 307645 5.555127e-01
S5_322013 5 322013 2.117949e-01
S5_322083 5 322083 9.359210e-01
S5_322855 5 322855 3.970383e-01
S5_322916 5 322916 6.656546e-01
S5_324934 5 324934 3.755455e-01
S5_327386 5 327386 4.555721e-01
S5_334710 5 334710 2.785569e-01
S5_334718 5 334718 2.349981e-01
S5_391721 5 391721 9.132586e-01
S5_391781 5 391781 9.595340e-01
S5_392809 5 392809 5.950222e-01
S5_393979 5 393979 5.172740e-01
S5_465688 5 465688 3.610111e-01
S5_465696 5 465696 2.996218e-02
S5_465699 5 465699 9.504182e-01
S5_466392 5 466392 9.947617e-01
S5_466402 5 466402 2.662256e-01
S5_517077 5 517077 3.158750e-01
S5_519394 5 519394 6.208407e-01
S5_527282 5 527282 6.790026e-01
S5_687258 5 687258 3.404287e-02
S5_687288 5 687288 7.942436e-01
S5_687301 5 687301 4.463500e-01
S5_687477 5 687477 1.408642e-01
S5_746393 5 746393 4.220426e-01
S5_845098 5 845098 4.798945e-01
S5_845306 5 845306 1.092999e-01
S5_845350 5 845350 4.289298e-02
S5_845623 5 845623 8.842579e-01
S5_845718 5 845718 8.563627e-01
S5_845726 5 845726 9.055648e-01
S5_845747 5 845747 2.831586e-01
S5_846327 5 846327 3.638349e-01
S5_846974 5 846974 8.710702e-01
S5_847000 5 847000 2.360240e-01
S5_847011 5 847011 3.980440e-01
S5_847058 5 847058 6.726843e-01
S5_910047 5 910047 4.578037e-01
S5_910142 5 910142 4.922682e-01
S5_910259 5 910259 2.979792e-02
S5_910439 5 910439 2.421296e-01
S5_911500 5 911500 8.163796e-01
S5_956927 5 956927 9.358685e-01
S5_956942 5 956942 7.709500e-01
S5_961362 5 961362 1.071138e-01
S5_961597 5 961597 2.956166e-01
S5_961636 5 961636 2.321780e-01
S5_961801 5 961801 5.735885e-01
S5_961813 5 961813 7.126875e-01
S5_961861 5 961861 6.549796e-01
S5_961862 5 961862 5.875714e-01
S5_961867 5 961867 6.019953e-01
S5_961868 5 961868 1.814553e-01
S5_961874 5 961874 7.488038e-01
S5_961879 5 961879 8.792893e-02
S5_961880 5 961880 6.563119e-01
S5_961889 5 961889 1.045837e-01
S5_961900 5 961900 8.673727e-01
S5_961962 5 961962 4.367966e-01
S5_962069 5 962069 3.379595e-01
S5_967379 5 967379 7.966730e-01
S5_967403 5 967403 2.574021e-01
S5_967409 5 967409 9.353958e-01
S5_967462 5 967462 7.952519e-02
S5_968100 5 968100 5.424444e-02
S5_968116 5 968116 2.167650e-01
S5_968128 5 968128 1.548263e-01
S5_968305 5 968305 6.259127e-02
S5_968386 5 968386 8.254196e-01
S5_968419 5 968419 3.562427e-02
S5_969268 5 969268 6.767224e-01
S5_969358 5 969358 3.281620e-01
S5_969988 5 969988 6.403224e-01
S5_970007 5 970007 4.776075e-01
S5_970054 5 970054 9.736148e-01
S5_970138 5 970138 3.581157e-02
S5_972384 5 972384 2.736915e-01
S5_975403 5 975403 1.653109e-01
S5_975435 5 975435 6.181074e-01
