rs chr ps p_wald
S5_319 5 319 5.938299e-01
S5_363 5 363 4.200204e-01
S5_369 5 369 4.902237e-01
S5_37301 5 37301 5.939016e-01
S5_38073 5 38073 5.786692e-01
S5_40152 5 40152 5.189081e-01
S5_42604 5 42604 3.409959e-01
S5_49928 5 49928 3.712845e-01
S5_49936 5 49936 5.690491e-01
S5_187270 5 187270 9.346356e-01
S5_375292 5 375292 1.789499e-01
S5_534477 5 534477 4.413208e-01
S5_599612 5 599612 7.935308e-01
S5_646716 5 646716 9.264709e-01
S5_646731 5 646731 8.761666e-01
S5_651151 5 651151 2.581587e-01
S5_651651 5 651651 9.490559e-01
S5_651663 5 651663 6.383662e-01
S5_651689 5 651689 8.717680e-01
S5_658208 5 658208 2.108028e-01
S5_659057 5 659057 3.892725e-01
S5_659843 5 659843 9.744606e-01
S5_662173 5 662173 5.754256e-01
S5_665220 5 665220 8.401737e-01
S5_666065 5 666065 2.263049e-01
S5_666069 5 666069 6.826130e-01
S5_666158 5 666158 3.683632e-01
S5_682373 5 682373 2.186594e-01
S5_743787 5 743787 8.434851e-01
S5_744079 5 744079 4.408582e-01
S5_755389 5 755389 6.333382e-02
S5_756522 5 756522 2.234157e-01
S5_808645 5 808645 4.050921e-01
S5_808669 5 808669 1.633106e-02
S5_808679 5 808679 9.409655e-02
S5_809415 5 809415 6.398503e-01
S5_812689 5 812689 6.043008e-01
S5_812712 5 812712 9.308941e-01
S5_814310 5 814310 4.962004e-01
S5_890006 5 890006 7.485250e-01
S5_899177 5 899177 3.293105e-01
S5_899266 5 899266 9.891658e-01
S5_899292 5 899292 3.724845e-01
S5_899313 5 899313 8.934338e-01
S5_899440 5 899440 9.525529e-01
S5_899442 5 899442 7.672491e-01
S5_899443 5 899443 9.514070e-01
S5_899570 5 899570 6.253129e-01
S5_900296 5 900296 6.301645e-01
S5_900617 5 900617 1.651084e-01
S5_900658 5 900658 7.013804e-01
S5_903850 5 903850 6.279346e-02
S5_904274 5 904274 5.008874e-01
S5_904375 5 904375 6.731932e-01
S5_904415 5 904415 1.783481e-01
S5_913955 5 913955 6.971395e-02
S5_913961 5 913961 2.434870e-01
S5_914883 5 914883 1.057356e-01
S5_914922 5 914922 9.922835e-01
S5_917138 5 917138 9.887621e-01
S5_917232 5 917232 8.155488e-01
S5_917358 5 917358 2.463426e-01
S5_919093 5 919093 7.767054e-01
S5_919911 5 919911 3.427622e-01
S5_923603 5 923603 3.135476e-01
