rs chr ps p_wald
S1_46446 1 46446 2.544611e-01
S1_47039 1 47039 9.599008e-01
S1_163015 1 163015 3.108673e-03
S1_201392 1 201392 2.048025e-01
S1_253180 1 253180 1.531820e-01
S1_253182 1 253182 1.274513e-01
S1_253297 1 253297 7.104740e-01
S1_253586 1 253586 5.809180e-01
S1_314074 1 314074 7.311825e-02
S1_325306 1 325306 1.648814e-01
S1_325318 1 325318 6.358229e-01
S1_325322 1 325322 9.464073e-01
S1_325385 1 325385 9.805546e-02
S1_328305 1 328305 7.794710e-01
S1_360302 1 360302 5.184955e-01
S1_361937 1 361937 5.971239e-01
S1_361956 1 361956 6.667489e-02
S1_410839 1 410839 2.235445e-02
S1_552086 1 552086 8.864707e-01
S1_553296 1 553296 7.110571e-01
S1_678427 1 678427 8.875134e-01
S1_678431 1 678431 8.724593e-01
S1_678576 1 678576 9.995152e-01
S1_679067 1 679067 9.712172e-01
S1_679068 1 679068 8.071572e-01
S1_679070 1 679070 9.697066e-01
S1_679115 1 679115 9.257252e-01
S1_679986 1 679986 9.759740e-01
S1_680003 1 680003 8.899257e-01
S1_686088 1 686088 9.586217e-01
S1_789347 1 789347 3.501747e-01
S1_789348 1 789348 4.243463e-01
S1_1003992 1 1003992 5.578228e-01
S1_1012956 1 1012956 1.769350e-01
S1_1013574 1 1013574 2.670926e-01
S1_1013729 1 1013729 4.642399e-01
S1_1013901 1 1013901 3.156062e-02
S1_1021284 1 1021284 3.940548e-01
S1_1022397 1 1022397 1.270617e-01
S1_1022570 1 1022570 3.746600e-01
S1_1026414 1 1026414 9.102258e-01
S1_1058719 1 1058719 5.445356e-01
S1_1058721 1 1058721 4.897649e-01
S1_1058723 1 1058723 7.363242e-01
S1_1058726 1 1058726 7.169812e-01
S1_1058731 1 1058731 5.602516e-01
S1_1063559 1 1063559 2.510244e-01
S1_1208449 1 1208449 7.630478e-01
S1_1209633 1 1209633 8.690112e-01
S1_1218764 1 1218764 4.091172e-01
S1_1219188 1 1219188 3.833073e-01
S1_1225375 1 1225375 5.109835e-01
S1_1225854 1 1225854 6.235525e-01
S1_1225859 1 1225859 3.315428e-01
S1_1499002 1 1499002 2.937340e-01
S1_1499518 1 1499518 8.814497e-01
S1_1507022 1 1507022 5.385659e-01
S1_1507081 1 1507081 6.322322e-02
S1_1602038 1 1602038 2.907618e-01
S1_1602545 1 1602545 1.314208e-01
S1_1706914 1 1706914 9.667432e-01
S1_1706915 1 1706915 9.564769e-01
S1_1706918 1 1706918 6.736908e-01
S1_1706928 1 1706928 4.808172e-01
S1_1706940 1 1706940 9.585898e-02
S1_1707683 1 1707683 1.579568e-01
S1_1707703 1 1707703 9.578391e-02
S1_1707816 1 1707816 3.310524e-01
S1_1707828 1 1707828 3.143676e-02
S1_1707833 1 1707833 3.638110e-01
S1_1748675 1 1748675 9.190702e-01
S1_1807959 1 1807959 8.854366e-01
S1_1808031 1 1808031 9.262753e-01
S1_1808076 1 1808076 8.953093e-01
S1_1808098 1 1808098 4.907987e-01
S1_1808136 1 1808136 5.292577e-01
S1_1808160 1 1808160 9.793361e-01
S1_1808797 1 1808797 5.351137e-01
S1_1825117 1 1825117 1.775625e-01
S1_1825151 1 1825151 3.955254e-01
S1_1825157 1 1825157 1.760902e-01
S1_1827293 1 1827293 9.714259e-01
S1_1832406 1 1832406 5.007219e-01
S1_1832407 1 1832407 5.373107e-01
S1_1832408 1 1832408 5.357344e-01
S1_1832410 1 1832410 4.359670e-01
S1_1832411 1 1832411 7.203532e-01
S1_1832413 1 1832413 6.270495e-01
S1_1832414 1 1832414 4.262310e-01
S1_1832415 1 1832415 5.007219e-01
S1_1832606 1 1832606 7.611494e-01
S1_1832609 1 1832609 6.945638e-01
S1_1832610 1 1832610 6.050670e-01
S1_1832613 1 1832613 5.459525e-01
S1_1832614 1 1832614 6.642568e-01
S1_1832624 1 1832624 2.833438e-01
S1_1832631 1 1832631 2.645917e-01
S1_1836751 1 1836751 4.740470e-01
S1_1848966 1 1848966 1.181347e-01
S1_1848975 1 1848975 9.166862e-01
S1_1912226 1 1912226 9.124638e-02
S1_1912238 1 1912238 6.913889e-01
S1_1912257 1 1912257 7.321805e-01
S1_1934391 1 1934391 5.749097e-01
S1_1934402 1 1934402 7.709973e-01
S1_1934404 1 1934404 7.153134e-01
S1_1934530 1 1934530 8.178157e-01
S1_1934531 1 1934531 7.044383e-01
S1_1934558 1 1934558 9.758085e-01
S1_1934570 1 1934570 6.066375e-01
S1_2011580 1 2011580 2.439954e-01
S1_2012150 1 2012150 1.121419e-01
S1_2020361 1 2020361 7.872035e-01
S1_2020543 1 2020543 4.034996e-02
S1_2020627 1 2020627 2.327097e-02
S1_2020651 1 2020651 2.330469e-02
S1_2021519 1 2021519 1.821611e-02
S1_2021524 1 2021524 5.725726e-01
S1_2021616 1 2021616 3.157522e-01
S1_2022264 1 2022264 4.016661e-01
S1_2022271 1 2022271 3.588126e-01
S1_2022489 1 2022489 2.549618e-01
S1_2022747 1 2022747 3.909923e-01
S1_2022783 1 2022783 6.503891e-01
S1_2022819 1 2022819 2.358122e-01
S1_2023026 1 2023026 4.572315e-01
S1_2023058 1 2023058 5.801775e-01
S1_2023076 1 2023076 5.876412e-01
S1_2023421 1 2023421 6.029989e-02
S1_2024035 1 2024035 7.825150e-02
S1_2024036 1 2024036 1.874103e-01
S1_2024507 1 2024507 8.248078e-02
S1_2024520 1 2024520 6.146815e-01
S1_2024621 1 2024621 2.877618e-03
S1_2089486 1 2089486 6.918765e-01
S1_2096216 1 2096216 3.239414e-01
S1_2096393 1 2096393 1.546969e-01
S1_2097148 1 2097148 2.397231e-01
S1_2097185 1 2097185 5.549564e-02
S1_2097210 1 2097210 1.539895e-02
S1_2097223 1 2097223 1.800865e-02
S1_2101558 1 2101558 4.912108e-01
S1_2101581 1 2101581 3.185032e-01
S1_2144916 1 2144916 7.906300e-01
S1_2145757 1 2145757 7.770336e-01
S1_2146509 1 2146509 1.726653e-01
S1_2146751 1 2146751 5.701837e-01
S1_2146779 1 2146779 6.733207e-01
S1_2146849 1 2146849 6.636134e-01
S1_2146866 1 2146866 5.638841e-01
S1_2146902 1 2146902 3.913438e-01
S1_2148709 1 2148709 1.648625e-02
S1_2148765 1 2148765 6.288272e-02
S1_2148814 1 2148814 3.860808e-02
S1_2149991 1 2149991 6.492564e-01
S1_2150011 1 2150011 4.102457e-01
S1_2150012 1 2150012 3.014201e-01
S1_2150786 1 2150786 5.807679e-02
S1_2151312 1 2151312 1.901395e-01
S1_2153835 1 2153835 5.456013e-01
S1_2156755 1 2156755 7.121914e-01
S1_2159191 1 2159191 8.346108e-02
S1_2203355 1 2203355 9.643905e-01
S1_2227220 1 2227220 1.558584e-01
S1_2231872 1 2231872 1.910954e-01
S1_2231875 1 2231875 1.538898e-01
S1_2232253 1 2232253 7.720063e-01
S1_2280085 1 2280085 5.459960e-01
S1_2280114 1 2280114 8.366107e-01
S1_2374582 1 2374582 3.235751e-01
S1_2374624 1 2374624 3.466732e-01
S1_2374625 1 2374625 2.662314e-01
S1_2374627 1 2374627 2.119373e-01
S1_2374628 1 2374628 4.011629e-01
S1_2374629 1 2374629 3.713289e-01
S1_2374630 1 2374630 3.025096e-01
S1_2377289 1 2377289 4.162158e-01
S1_2377301 1 2377301 3.017592e-01
S1_2377310 1 2377310 8.053012e-01
S1_2377313 1 2377313 8.019113e-01
S1_2377316 1 2377316 8.308192e-01
S1_2377523 1 2377523 5.585338e-01
S1_2377534 1 2377534 6.495905e-01
S1_2377575 1 2377575 1.822423e-01
S1_2377585 1 2377585 9.770823e-01
S1_2377603 1 2377603 2.251761e-01
S1_2377627 1 2377627 4.242308e-01
S1_2377645 1 2377645 7.538636e-01
S1_2377708 1 2377708 2.745259e-01
S1_2377830 1 2377830 8.523511e-01
S1_2377831 1 2377831 6.130502e-01
S1_2377861 1 2377861 8.822403e-01
S1_2377873 1 2377873 8.209323e-01
S1_2377879 1 2377879 5.577658e-01
S1_2377909 1 2377909 6.591923e-01
S1_2378052 1 2378052 5.494221e-01
S1_2378350 1 2378350 6.563053e-01
S1_2378831 1 2378831 2.104904e-01
S1_2453611 1 2453611 3.420249e-01
S1_2453647 1 2453647 9.791979e-01
S1_2462793 1 2462793 4.769814e-01
S1_2462794 1 2462794 1.834212e-01
S1_2462808 1 2462808 6.988769e-01
S1_2462810 1 2462810 3.505208e-01
S1_2462838 1 2462838 7.687477e-01
S1_2462839 1 2462839 7.712838e-02
S1_2462840 1 2462840 3.578844e-01
S1_2462864 1 2462864 9.784152e-01
S1_2475849 1 2475849 1.103007e-01
S1_2475854 1 2475854 1.710728e-01
S1_2475860 1 2475860 3.369149e-01
S1_2475881 1 2475881 2.160923e-01
S1_2475885 1 2475885 1.798596e-01
S1_2475886 1 2475886 6.867363e-01
S1_2475888 1 2475888 1.623273e-01
S1_2475895 1 2475895 7.532428e-01
S1_2476009 1 2476009 6.092491e-01
S1_2476028 1 2476028 7.270351e-01
S1_2476152 1 2476152 6.547214e-01
S1_2517191 1 2517191 3.017995e-01
S1_2517193 1 2517193 6.012229e-01
S1_2517688 1 2517688 2.387123e-01
S1_2518335 1 2518335 6.780675e-02
S1_2518356 1 2518356 1.154453e-01
S1_2518420 1 2518420 3.476572e-01
S1_2519058 1 2519058 9.574721e-01
S1_2519075 1 2519075 2.804161e-01
S1_2553411 1 2553411 3.962361e-01
S1_2553454 1 2553454 7.153596e-01
S1_2553460 1 2553460 4.932557e-01
S1_2553864 1 2553864 7.075606e-01
S1_2553873 1 2553873 7.071619e-01
S1_2553876 1 2553876 2.237837e-01
S1_2553880 1 2553880 3.969978e-01
S1_2553881 1 2553881 5.155585e-01
S1_2553883 1 2553883 4.428899e-01
S1_2553884 1 2553884 4.610913e-01
S1_2553891 1 2553891 6.181401e-01
S1_2553894 1 2553894 4.594597e-01
S1_2553895 1 2553895 3.817234e-01
S1_2553901 1 2553901 3.010806e-01
S1_2553903 1 2553903 9.951073e-01
S1_2553927 1 2553927 9.610487e-01
S1_2554701 1 2554701 6.325521e-01
S1_2554764 1 2554764 7.068182e-02
S1_2554779 1 2554779 5.467236e-02
S1_2554796 1 2554796 6.109573e-01
S1_2554800 1 2554800 7.657459e-01
S1_2555623 1 2555623 8.210989e-01
S1_2555631 1 2555631 9.186720e-01
S1_2555657 1 2555657 5.396310e-01
S1_2555668 1 2555668 1.882469e-01
S1_2556743 1 2556743 8.438632e-01
S1_2556772 1 2556772 4.088557e-01
S1_2556780 1 2556780 4.623543e-01
S1_2556788 1 2556788 9.130903e-01
S1_2556793 1 2556793 5.587446e-01
S1_2556794 1 2556794 4.684421e-01
S1_2556802 1 2556802 2.008302e-01
S1_2556969 1 2556969 9.325976e-01
S1_2557087 1 2557087 6.815199e-01
S1_2557088 1 2557088 7.032349e-01
S1_2557113 1 2557113 4.692074e-01
S1_2557118 1 2557118 6.109685e-01
S1_2596378 1 2596378 1.744117e-01
S1_2619622 1 2619622 9.495710e-01
S1_2619637 1 2619637 4.444972e-01
S1_2619696 1 2619696 7.403862e-01
S1_2620936 1 2620936 4.784414e-01
S1_2620939 1 2620939 7.915530e-01
S1_2620944 1 2620944 1.415323e-01
S1_2620947 1 2620947 2.187402e-01
S1_2620952 1 2620952 1.121517e-01
S1_2620953 1 2620953 3.292023e-01
S1_2620955 1 2620955 1.298922e-01
S1_2620958 1 2620958 7.306331e-03
S1_2621238 1 2621238 6.049616e-01
S1_2622757 1 2622757 9.745456e-01
S1_2622761 1 2622761 9.775732e-01
S1_2622762 1 2622762 9.939813e-01
S1_2623829 1 2623829 9.406514e-01
S1_2624963 1 2624963 1.625322e-02
S1_2624978 1 2624978 9.243215e-01
S1_2624980 1 2624980 5.947184e-01
S1_2626163 1 2626163 4.629821e-01
