rs chr ps p_wald
S1_222473 1 222473 3.412222e-01
S1_222877 1 222877 4.230558e-01
S1_279082 1 279082 1.737422e-01
S1_643227 1 643227 9.139834e-01
S1_643719 1 643719 6.757621e-01
S1_768338 1 768338 4.621116e-01
S1_982989 1 982989 4.443016e-01
S1_1195312 1 1195312 2.648063e-01
S1_1195734 1 1195734 5.129988e-01
S1_1202405 1 1202405 5.063265e-01
S1_1474816 1 1474816 1.311566e-02
S1_1567857 1 1567857 3.159327e-01
S1_1665418 1 1665418 5.546306e-01
S1_1666173 1 1666173 2.216996e-01
S1_1666323 1 1666323 5.916906e-01
S1_1704721 1 1704721 6.754085e-01
S1_1763359 1 1763359 7.582049e-01
S1_1764058 1 1764058 6.368605e-01
S1_1787675 1 1787675 2.033300e-01
S1_1787676 1 1787676 2.083575e-01
S1_1787870 1 1787870 5.430668e-01
S1_1860140 1 1860140 3.443961e-02
S1_1880827 1 1880827 4.188308e-01
S1_1957407 1 1957407 7.951791e-02
S1_1966871 1 1966871 4.894031e-01
S1_1968002 1 1968002 9.550050e-01
S1_1968074 1 1968074 3.473762e-01
S1_1969291 1 1969291 2.271310e-01
S1_1969775 1 1969775 6.279468e-01
S1_2039072 1 2039072 4.073061e-01
S1_2089532 1 2089532 4.984249e-01
S1_2091448 1 2091448 2.402154e-01
S1_2091497 1 2091497 2.357568e-01
S1_2307053 1 2307053 7.844053e-01
S1_2307287 1 2307287 9.387136e-01
S1_2307305 1 2307305 8.356185e-01
S1_2336405 1 2336405 6.049041e-01
S1_2336697 1 2336697 3.553164e-01
S1_2349694 1 2349694 9.182097e-01
S1_2358825 1 2358825 8.190349e-01
S1_2431751 1 2431751 1.264112e-01
S1_2467289 1 2467289 8.877886e-01
S1_2469056 1 2469056 6.842629e-01
S1_2469082 1 2469082 4.822111e-01
S1_2470219 1 2470219 9.855216e-01
S1_2470513 1 2470513 4.673055e-01
S1_2470538 1 2470538 2.267992e-01
S1_2470543 1 2470543 3.054456e-01
S1_2537420 1 2537420 7.260804e-01
S1_2538742 1 2538742 3.075368e-01
S1_2538745 1 2538745 6.479356e-01
S1_2542763 1 2542763 9.849635e-02
S1_2693676 1 2693676 3.713321e-01
S1_2693998 1 2693998 5.380452e-01
S1_2694221 1 2694221 4.470835e-01
S1_2694307 1 2694307 8.713512e-02
S1_2694396 1 2694396 2.416793e-01
S1_2694428 1 2694428 8.058811e-01
S1_2694442 1 2694442 9.271898e-01
S1_2694452 1 2694452 8.669436e-01
S1_2727652 1 2727652 8.191616e-01
S1_2727670 1 2727670 2.779973e-01
S1_2727676 1 2727676 7.275222e-01
S1_2728223 1 2728223 6.451761e-01
S1_2730431 1 2730431 6.628565e-01
S1_2733718 1 2733718 3.388447e-01
S1_2739902 1 2739902 7.583003e-01
S1_2741561 1 2741561 3.349020e-01
S1_2741653 1 2741653 1.955221e-01
S1_2745817 1 2745817 8.075833e-01
S1_2746546 1 2746546 5.743788e-01
S1_2747047 1 2747047 8.493682e-01
S1_2753123 1 2753123 1.076385e-01
S1_2753159 1 2753159 8.501643e-01
S1_2753420 1 2753420 8.938284e-02
S1_2753482 1 2753482 5.645332e-01
S1_2754419 1 2754419 7.020782e-01
S1_2754457 1 2754457 9.403946e-01
S1_2784178 1 2784178 2.892194e-01
S1_2784215 1 2784215 1.853919e-01
S1_2784234 1 2784234 1.382672e-01
S1_2786810 1 2786810 4.544886e-03
S1_2790069 1 2790069 2.565669e-01
S1_2793746 1 2793746 3.986706e-01
S1_2796296 1 2796296 1.608245e-01
S1_2799260 1 2799260 6.110830e-01
S1_2803229 1 2803229 3.857636e-01
S1_2803232 1 2803232 9.569719e-01
S1_2803255 1 2803255 6.274374e-01
