rs chr ps p_wald
S6_129786 6 129786 2.144302e-01
S6_262742 6 262742 7.481052e-01
S6_363667 6 363667 3.737743e-01
S6_363913 6 363913 9.206544e-01
S6_371121 6 371121 6.224721e-02
S6_371184 6 371184 1.151599e-01
S6_474774 6 474774 5.300613e-01
S6_474792 6 474792 2.324839e-01
S6_475281 6 475281 4.993754e-01
S6_475424 6 475424 7.642609e-02
S6_540552 6 540552 9.984069e-01
S6_656229 6 656229 2.528755e-01
S6_656571 6 656571 1.545977e-01
S6_661780 6 661780 6.265467e-01
S6_663079 6 663079 8.475260e-01
S6_702890 6 702890 2.860400e-01
S6_702960 6 702960 9.865052e-01
S6_768966 6 768966 7.538165e-01
S6_780111 6 780111 1.298758e-01
S6_799980 6 799980 4.659109e-03
S6_924382 6 924382 6.615804e-01
S6_1170033 6 1170033 2.650526e-01
S6_1237715 6 1237715 8.380853e-01
S6_1239953 6 1239953 1.923973e-01
S6_1242165 6 1242165 8.472914e-01
S6_1250801 6 1250801 5.734731e-01
S6_1280759 6 1280759 5.293583e-01
S6_1281018 6 1281018 3.795178e-01
S6_1283488 6 1283488 5.784330e-02
S6_1286570 6 1286570 6.932249e-01
S6_1287243 6 1287243 2.411629e-01
S6_1287244 6 1287244 2.415105e-01
S6_1287296 6 1287296 2.281314e-01
S6_1287297 6 1287297 2.214314e-01
S6_1336358 6 1336358 6.124165e-01
S6_1339325 6 1339325 5.201163e-01
S6_1339382 6 1339382 8.059331e-01
S6_1339403 6 1339403 5.896176e-01
S6_1339425 6 1339425 3.191819e-01
S6_1339989 6 1339989 6.084171e-01
S6_1339993 6 1339993 5.566897e-01
S6_1339997 6 1339997 5.934274e-01
S6_1340898 6 1340898 9.659318e-01
S6_1340910 6 1340910 5.178819e-01
S6_1341108 6 1341108 2.241853e-01
S6_1341150 6 1341150 4.854046e-01
S6_1341207 6 1341207 2.836895e-01
S6_1371324 6 1371324 5.248660e-01
S6_1371357 6 1371357 7.803262e-01
S6_1371360 6 1371360 5.544025e-01
S6_1373795 6 1373795 6.837652e-01
S6_1522246 6 1522246 4.974163e-01
S6_1527324 6 1527324 9.968832e-01
S6_1529563 6 1529563 4.471099e-01
S6_1537626 6 1537626 2.151242e-01
S6_1537813 6 1537813 4.837889e-01
S6_1537832 6 1537832 2.424243e-01
S6_1538401 6 1538401 9.769310e-01
S6_1540124 6 1540124 4.243667e-01
S6_1540161 6 1540161 6.348636e-01
S6_1960380 6 1960380 1.430236e-01
S6_1961031 6 1961031 9.008342e-02
S6_1995145 6 1995145 8.166015e-01
S6_1995203 6 1995203 7.519094e-01
S6_1995206 6 1995206 1.304064e-01
S6_1995234 6 1995234 1.386218e-01
S6_1998153 6 1998153 1.760103e-01
S6_2006782 6 2006782 2.626489e-01
S6_2006832 6 2006832 5.532608e-01
S6_2006933 6 2006933 5.514048e-01
S6_2038788 6 2038788 3.191675e-01
S6_2043439 6 2043439 8.386156e-02
S6_2043714 6 2043714 4.963410e-01
S6_2045758 6 2045758 1.548084e-01
S6_2058809 6 2058809 6.871178e-01
S6_2145785 6 2145785 2.074658e-01
S6_2146441 6 2146441 3.608854e-02
S6_2245257 6 2245257 1.797016e-01
S6_2245347 6 2245347 2.010441e-01
S6_2245501 6 2245501 1.659888e-01
S6_2245556 6 2245556 6.647781e-01
S6_2380850 6 2380850 8.698852e-02
S6_2381345 6 2381345 2.880518e-02
S6_2382645 6 2382645 3.152036e-01
S6_2382665 6 2382665 3.157200e-01
S6_2383277 6 2383277 5.521653e-01
S6_2385905 6 2385905 5.739119e-01
S6_2389756 6 2389756 5.201891e-01
S6_2390354 6 2390354 6.899559e-01
S6_2390363 6 2390363 4.755550e-01
S6_2396155 6 2396155 9.871463e-02
S6_2428344 6 2428344 9.881731e-01
S6_2428403 6 2428403 1.225769e-01
S6_2429046 6 2429046 3.857103e-01
S6_2440611 6 2440611 8.591454e-01
S6_2440618 6 2440618 6.052775e-01
S6_2444031 6 2444031 5.225718e-01
S6_2445347 6 2445347 2.988887e-01
S6_2445528 6 2445528 4.555347e-01
S6_2446422 6 2446422 7.044564e-01
S6_2447223 6 2447223 3.124837e-01
S6_2447323 6 2447323 8.191534e-02
S6_2449165 6 2449165 9.022929e-01
S6_2449203 6 2449203 8.702560e-01
S6_2590932 6 2590932 5.501166e-01
S6_2590974 6 2590974 6.481345e-02
S6_2591208 6 2591208 1.852396e-01
S6_2591481 6 2591481 3.019970e-01
S6_2591502 6 2591502 9.907976e-01
S6_2591913 6 2591913 8.780138e-01
S6_2720479 6 2720479 5.380843e-01
S6_2720528 6 2720528 1.122086e-01
S6_2720620 6 2720620 4.436998e-01
S6_2720637 6 2720637 9.678757e-01
S6_2720645 6 2720645 4.531045e-01
S6_2720700 6 2720700 3.087627e-01
S6_2881325 6 2881325 1.786633e-01
S6_2884948 6 2884948 8.210656e-01
