rs chr ps p_wald
S6_5411194 6 5411194 9.706415e-01
S6_5413260 6 5413260 7.353442e-01
S6_5414403 6 5414403 3.754886e-01
S6_5416117 6 5416117 7.417533e-01
S6_5416122 6 5416122 5.010574e-01
S6_5416973 6 5416973 1.210791e-01
S6_5418169 6 5418169 5.363982e-01
S6_5420617 6 5420617 5.854952e-01
S6_5420629 6 5420629 1.045237e-01
S6_5420734 6 5420734 1.048039e-01
S6_5420760 6 5420760 1.131252e-01
S6_5524856 6 5524856 2.354634e-01
S6_5533599 6 5533599 6.106682e-01
S6_5536474 6 5536474 9.029102e-01
S6_5622252 6 5622252 9.895891e-01
S6_5622446 6 5622446 2.492728e-01
S6_5622616 6 5622616 7.843997e-01
S6_5622657 6 5622657 7.621033e-01
S6_5622729 6 5622729 9.198465e-01
S6_5622777 6 5622777 4.523402e-02
S6_5622841 6 5622841 9.615132e-01
S6_5622881 6 5622881 6.777071e-01
S6_5622886 6 5622886 6.305110e-01
S6_5623108 6 5623108 8.995404e-01
S6_5623141 6 5623141 6.562008e-01
S6_5626165 6 5626165 8.419839e-01
S6_5626350 6 5626350 6.820884e-01
S6_5626411 6 5626411 8.261903e-01
S6_5630534 6 5630534 3.602313e-01
S6_5633556 6 5633556 6.167566e-01
S6_5633577 6 5633577 6.350540e-01
S6_5633584 6 5633584 6.881510e-01
S6_5633586 6 5633586 1.014928e-01
S6_5633662 6 5633662 1.211473e-01
S6_5633679 6 5633679 1.825779e-03
S6_5633725 6 5633725 5.874017e-02
S6_5633836 6 5633836 4.953513e-01
S6_5634006 6 5634006 2.040547e-01
S6_5720709 6 5720709 3.631128e-01
S6_5720772 6 5720772 5.912739e-01
S6_5720777 6 5720777 7.537483e-01
S6_5721039 6 5721039 6.312004e-01
S6_5721125 6 5721125 5.577682e-02
S6_5721136 6 5721136 7.569737e-01
S6_5721154 6 5721154 1.555541e-01
S6_5721163 6 5721163 1.305406e-01
S6_5721164 6 5721164 1.070020e-01
S6_5721165 6 5721165 1.038984e-01
S6_5721268 6 5721268 6.403128e-01
S6_5721314 6 5721314 4.907552e-01
S6_5721411 6 5721411 1.131702e-01
S6_5721455 6 5721455 6.349597e-02
S6_5721636 6 5721636 5.345601e-02
S6_5721643 6 5721643 2.135214e-01
S6_5721786 6 5721786 3.272945e-02
S6_5786824 6 5786824 9.516736e-01
S6_5804707 6 5804707 5.088911e-01
S6_5877575 6 5877575 7.735821e-01
S6_5877605 6 5877605 3.991733e-01
S6_5881186 6 5881186 1.031954e-01
S6_5904882 6 5904882 5.545172e-01
S6_5904915 6 5904915 5.745831e-01
S6_5905080 6 5905080 3.097465e-01
S6_5905170 6 5905170 3.768225e-01
S6_5905502 6 5905502 6.774129e-01
S6_5905506 6 5905506 8.547381e-01
S6_5905512 6 5905512 1.035851e-01
S6_5906106 6 5906106 5.339053e-01
S6_5906220 6 5906220 5.548525e-01
S6_5906263 6 5906263 8.848887e-01
S6_5907656 6 5907656 5.686297e-01
S6_5910694 6 5910694 9.837528e-01
S6_5910721 6 5910721 3.893813e-01
S6_5910729 6 5910729 9.299837e-01
S6_5911859 6 5911859 3.066744e-01
S6_5911976 6 5911976 7.313071e-01
S6_5912020 6 5912020 5.222865e-01
S6_5955180 6 5955180 5.384031e-01
S6_5955234 6 5955234 3.800187e-02
S6_5955298 6 5955298 8.668058e-01
S6_5955669 6 5955669 3.257936e-01
S6_5955672 6 5955672 2.312314e-01
S6_5955673 6 5955673 2.580201e-01
S6_5955675 6 5955675 2.503613e-01
S6_5955676 6 5955676 2.999372e-01
S6_5955679 6 5955679 2.892005e-01
S6_5955680 6 5955680 2.621303e-01
S6_5955705 6 5955705 1.266320e-01
S6_5955746 6 5955746 7.616979e-01
S6_6027486 6 6027486 8.296128e-01
S6_6027494 6 6027494 7.621186e-01
