rs chr ps p_wald
S6_120318 6 5411194 0.9706415
S6_122286 6 5413260 0.7353442
S6_123429 6 5414403 0.3754886
S6_125143 6 5416117 0.7417533
S6_125148 6 5416122 0.5010574
S6_125999 6 5416973 0.1210791
S6_127195 6 5418169 0.5363982
S6_129643 6 5420617 0.5854952
S6_129655 6 5420629 0.1045237
S6_129760 6 5420734 0.1048039
S6_129786 6 5420760 0.1131252
S6_262742 6 5524856 0.2354634
S6_269390 6 5533599 0.6106682
S6_272264 6 5536474 0.9029102
S6_359754 6 5622252 0.9895891
S6_359948 6 5622446 0.2492728
S6_360118 6 5622616 0.7843997
S6_360159 6 5622657 0.7621033
S6_360231 6 5622729 0.9198465
S6_360279 6 5622777 0.04523402
S6_360343 6 5622841 0.9615132
S6_360383 6 5622881 0.6777071
S6_360388 6 5622886 0.630511
S6_360610 6 5623108 0.8995404
S6_360643 6 5623141 0.6562008
S6_363667 6 5626165 0.8419839
S6_363852 6 5626350 0.6820884
S6_363913 6 5626411 0.8261903
S6_367992 6 5630534 0.3602313
S6_371015 6 5633556 0.6167566
S6_371036 6 5633577 0.635054
S6_371043 6 5633584 0.688151
S6_371045 6 5633586 0.1014928
S6_371121 6 5633662 0.1211473
S6_371138 6 5633679 0.001825779
S6_371184 6 5633725 0.05874017
S6_371295 6 5633836 0.4953513
S6_371465 6 5634006 0.2040547
S6_474347 6 5720709 0.3631128
S6_474410 6 5720772 0.5912739
S6_474415 6 5720777 0.7537483
S6_474677 6 5721039 0.6312004
S6_474763 6 5721125 0.05577682
S6_474774 6 5721136 0.7569737
S6_474792 6 5721154 0.1555541
S6_474801 6 5721163 0.1305406
S6_474802 6 5721164 0.107002
S6_474803 6 5721165 0.1038984
S6_474906 6 5721268 0.6403128
S6_474952 6 5721314 0.4907552
S6_475049 6 5721411 0.1131702
S6_475093 6 5721455 0.06349597
S6_475274 6 5721636 0.05345601
S6_475281 6 5721643 0.2135214
S6_475424 6 5721786 0.03272945
S6_540552 6 5786824 0.9516736
S6_558438 6 5804707 0.5088911
S6_628627 6 5877575 0.7735821
S6_628657 6 5877605 0.3991733
S6_632237 6 5881186 0.1031954
S6_655941 6 5904882 0.5545172
S6_655974 6 5904915 0.5745831
S6_656139 6 5905080 0.3097465
S6_656229 6 5905170 0.3768225
S6_656561 6 5905502 0.6774129
S6_656565 6 5905506 0.8547381
S6_656571 6 5905512 0.1035851
S6_657165 6 5906106 0.5339053
S6_657279 6 5906220 0.5548525
S6_657322 6 5906263 0.8848887
S6_658715 6 5907656 0.5686297
S6_661753 6 5910694 0.9837528
S6_661780 6 5910721 0.3893813
S6_661788 6 5910729 0.9299837
S6_662918 6 5911859 0.3066744
S6_663035 6 5911976 0.7313071
S6_663079 6 5912020 0.5222865
S6_702394 6 5955180 0.5384031
S6_702448 6 5955234 0.03800187
S6_702512 6 5955298 0.8668058
S6_702883 6 5955669 0.3257936
S6_702886 6 5955672 0.2312314
S6_702887 6 5955673 0.2580201
S6_702889 6 5955675 0.2503613
S6_702890 6 5955676 0.2999372
S6_702893 6 5955679 0.2892005
S6_702894 6 5955680 0.2621303
S6_702919 6 5955705 0.126632
S6_702960 6 5955746 0.7616979
S6_768958 6 6027486 0.8296128
S6_768966 6 6027494 0.7621186
S6_772898 6 6031426 0.544058
S6_779789 6 6040347 0.0134086
S6_779801 6 6040359 0.1913818
S6_780015 6 6040573 0.8870516
S6_780111 6 6040669 0.005265727
S6_780616 6 6041174 0.3875945
S6_793828 6 6083990 0.909986
S6_799980 6 6067912 0.01143852
S6_799981 6 6067911 0.02491039
S6_799997 6 6067895 0.4789648
S6_844191 6 6114836 0.6623265
S6_844219 6 6114864 0.862213
S6_915420 6 6190132 0.07693047
S6_924382 6 6199089 0.9287024
S6_924384 6 6199091 0.1892296
S6_1169962 6 6464900 0.209048
S6_1170015 6 6464953 0.7683738
S6_1170021 6 6464959 0.06980432
S6_1170026 6 6464964 0.6396359
S6_1170033 6 6464971 0.1050382
S6_1170042 6 6464980 0.9807239
S6_1236996 6 6531602 0.4745301
S6_1236999 6 6531605 0.7532083
S6_1237012 6 6531618 0.4917411
S6_1237024 6 6531630 0.4636263
S6_1237680 6 6532286 0.1772051
S6_1237703 6 6532309 0.7228194
S6_1237715 6 6532321 0.3723933
S6_1237719 6 6532325 0.2651158
S6_1239532 6 6534138 0.8217842
S6_1239953 6 6534559 0.1156318
S6_1240022 6 6534628 0.9210613
S6_1242161 6 6536767 0.2851424
S6_1242165 6 6536771 0.8237159
S6_1242216 6 6536821 0.7866029
S6_1242565 6 6537170 0.1986347
S6_1242586 6 6537191 0.4285151
S6_1250063 6 6544668 0.2281537
S6_1250074 6 6544679 0.4656372
S6_1250194 6 6544799 0.3163436
S6_1250302 6 6544907 0.2106309
S6_1250446 6 6545051 0.9609495
S6_1250448 6 6545053 0.2837236
S6_1250449 6 6545054 0.3945459
S6_1250451 6 6545056 0.5244439
S6_1250453 6 6545058 0.6993909
S6_1250487 6 6545092 0.9993733
S6_1250509 6 6545114 0.6275826
S6_1250653 6 6545258 0.8548129
S6_1250801 6 6545406 0.3755546
S6_1250821 6 6545426 0.2214563
S6_1250822 6 6545427 0.7377703
S6_1250844 6 6545449 0.9904815
S6_1280412 6 6552409 0.7741942
S6_1280417 6 6552414 0.2692707
S6_1280423 6 6552420 0.3784294
S6_1280424 6 6552421 0.007456637
S6_1280426 6 6552423 0.6278533
S6_1280432 6 6552429 0.1370841
S6_1280450 6 6552447 0.9897531
S6_1280520 6 6552517 0.5397516
S6_1280671 6 6552668 0.2275681
S6_1280681 6 6552678 0.387816
S6_1280759 6 6552756 0.476563
S6_1281018 6 6553015 0.4373577
S6_1281044 6 6553041 0.0729028
S6_1281153 6 6553150 0.2144494
S6_1281219 6 6553216 0.7196105
S6_1281263 6 6553260 0.8146246
S6_1281278 6 6553275 0.9509059
S6_1282115 6 6554112 0.006637347
S6_1282146 6 6554143 0.06908983
S6_1282192 6 6554189 0.4445105
S6_1283482 6 6555479 0.01741941
S6_1283488 6 6555485 0.004452252
S6_1283764 6 6555761 0.07853846
S6_1283774 6 6555771 0.8275784
S6_1283781 6 6555778 0.002845293
S6_1283825 6 6555822 0.3051071
S6_1286570 6 6558567 0.7049801
S6_1287188 6 6559185 0.9053426
S6_1287238 6 6559235 0.3771477
S6_1287243 6 6559240 0.007213378
S6_1287244 6 6559241 0.007886808
S6_1287295 6 6559292 0.7144285
S6_1287296 6 6559293 0.004997643
S6_1287297 6 6559294 0.00457845
S6_1287304 6 6559301 0.002898845
S6_1287322 6 6559319 0.004476357
S6_1287326 6 6559323 0.8886235
S6_1334891 6 6637933 0.6875715
S6_1334898 6 6637940 0.3154857
S6_1336275 6 6639317 0.01234142
S6_1336323 6 6639365 0.04671257
S6_1336327 6 6639369 0.02588694
S6_1336358 6 6639400 0.04241859
S6_1337420 6 6640462 0.1276032
S6_1337825 6 6640867 0.3955531
S6_1337858 6 6640900 0.7065718
S6_1337876 6 6640918 0.6770806
S6_1337881 6 6640923 0.2006633
S6_1337882 6 6640924 0.2435879
S6_1337887 6 6640929 0.1719999
S6_1337898 6 6640940 0.2435879
S6_1337919 6 6640961 0.2233205
S6_1338116 6 6641158 0.6815043
S6_1339141 6 6642183 0.01067629
S6_1339233 6 6642275 0.9464543
S6_1339251 6 6642293 0.08457671
