rs chr ps p_wald
S3_990729 3 1027837 0.3883661
S3_990942 3 1028050 0.4681592
S3_990966 3 1028074 0.1994574
S3_990972 3 1028080 0.1341406
S3_1036508 3 1072703 0.6856989
S3_1036520 3 1072715 0.0309489
S3_1036553 3 1072748 0.7167464
S3_1036561 3 1072756 0.8937138
S3_1036574 3 1072769 0.05579086
S3_1036576 3 1072771 0.1836088
S3_1036586 3 1072781 0.564203
S3_1036587 3 1072782 0.04937416
S3_1037853 3 1074048 0.6259714
S3_1037869 3 1074064 0.3487631
S3_1037874 3 1074069 0.2590927
S3_1037882 3 1074077 0.06783468
S3_1037903 3 1074098 0.2304253
S3_1080336 3 1112798 0.9524304
S3_1080337 3 1112799 0.6461771
S3_1080361 3 1112823 0.931185
S3_1080366 3 1112828 0.885563
S3_1080381 3 1112843 0.8644688
S3_1080387 3 1112849 0.9454507
S3_1080388 3 1112850 0.84895
S3_1095451 3 1127909 0.5110227
S3_1095492 3 1127950 0.4908231
S3_1103806 3 1136263 0.467266
S3_1103819 3 1136276 0.9163658
S3_1103839 3 1136296 0.6376875
S3_1104193 3 1136650 0.2761787
S3_1104194 3 1136651 0.200148
S3_1104224 3 1136681 0.4046808
S3_1258153 3 1309381 0.3655783
S3_1260474 3 1311698 0.7831568
S3_1260566 3 1311790 0.6992597
S3_1260609 3 1311833 0.7324673
S3_1260681 3 1311905 0.4473368
S3_1260699 3 1311923 0.2400885
S3_1261055 3 1312278 0.5074171
S3_1261207 3 1312430 0.3326459
S3_1261208 3 1312431 0.179382
S3_1261569 3 1312794 0.008981935
S3_1261624 3 1312849 0.07253791
S3_1261723 3 1312948 0.7143328
S3_1261965 3 1313190 0.1954085
S3_1261966 3 1313191 0.7290452
S3_1262017 3 1313242 0.3463565
S3_1262110 3 1313335 0.6294454
S3_1262195 3 1313420 0.4873544
S3_1262233 3 1313458 0.5926134
S3_1262333 3 1313558 0.2067729
S3_1262363 3 1313588 0.1618432
S3_1262449 3 1313674 0.9158702
S3_1289498 3 1393221 0.2648014
S3_1289855 3 1393578 0.2765484
S3_1289918 3 1393641 0.01799424
S3_1289966 3 1393689 0.002968959
S3_1290787 3 1394510 0.03396313
S3_1295292 3 1399081 0.9792191
S3_1295710 3 1399499 0.9483462
S3_1297748 3 1401537 0.4116998
S3_1297785 3 1401574 0.3034541
S3_1297805 3 1401594 0.7476226
S3_1297806 3 1401595 0.8099092
S3_1297822 3 1401611 0.9157808
S3_1298054 3 1401843 0.1428893
S3_1298060 3 1401849 0.2051419
S3_1298106 3 1401895 0.2123022
S3_1303812 3 1407087 0.3352961
S3_1326393 3 1428941 0.899544
S3_1326407 3 1428955 0.4664639
S3_1326409 3 1428957 0.5668451
S3_1326433 3 1428981 0.9275833
S3_1326446 3 1428994 0.1677784
S3_1326458 3 1429006 0.2768501
S3_1326509 3 1429057 0.7653469
S3_1326567 3 1429115 0.9562518
S3_1326601 3 1429149 0.601198
S3_1326943 3 1429491 0.9882991
S3_1327240 3 1429788 0.3865449
