rs chr ps p_wald
S3_1027837 3 1027837 3.883661e-01
S3_1028050 3 1028050 4.681592e-01
S3_1028074 3 1028074 1.994574e-01
S3_1028080 3 1028080 1.341406e-01
S3_1072703 3 1072703 6.856989e-01
S3_1072715 3 1072715 3.094890e-02
S3_1072748 3 1072748 7.167464e-01
S3_1072756 3 1072756 8.937138e-01
S3_1072769 3 1072769 5.579086e-02
S3_1072771 3 1072771 1.836088e-01
S3_1072781 3 1072781 5.642030e-01
S3_1072782 3 1072782 4.937416e-02
S3_1074048 3 1074048 6.259714e-01
S3_1074064 3 1074064 3.487631e-01
S3_1074069 3 1074069 2.590927e-01
S3_1074077 3 1074077 6.783468e-02
S3_1074098 3 1074098 2.304253e-01
S3_1112798 3 1112798 9.524304e-01
S3_1112799 3 1112799 6.461771e-01
S3_1112823 3 1112823 9.311850e-01
S3_1112828 3 1112828 8.855630e-01
S3_1112843 3 1112843 8.644688e-01
S3_1112849 3 1112849 9.454507e-01
S3_1112850 3 1112850 8.489500e-01
S3_1127909 3 1127909 5.110227e-01
S3_1127950 3 1127950 4.908231e-01
S3_1136263 3 1136263 4.672660e-01
S3_1136276 3 1136276 9.163658e-01
S3_1136296 3 1136296 6.376875e-01
S3_1136650 3 1136650 2.761787e-01
S3_1136651 3 1136651 2.001480e-01
S3_1136681 3 1136681 4.046808e-01
S3_1309381 3 1309381 3.655783e-01
S3_1311698 3 1311698 7.831568e-01
S3_1311790 3 1311790 6.992597e-01
S3_1311833 3 1311833 7.324673e-01
S3_1311905 3 1311905 4.473368e-01
S3_1311923 3 1311923 2.400885e-01
S3_1312278 3 1312278 5.074171e-01
S3_1312430 3 1312430 3.326459e-01
S3_1312431 3 1312431 1.793820e-01
S3_1312794 3 1312794 8.981935e-03
S3_1312849 3 1312849 7.253791e-02
S3_1312948 3 1312948 7.143328e-01
S3_1313190 3 1313190 1.954085e-01
S3_1313191 3 1313191 7.290452e-01
S3_1313242 3 1313242 3.463565e-01
S3_1313335 3 1313335 6.294454e-01
S3_1313420 3 1313420 4.873544e-01
S3_1313458 3 1313458 5.926134e-01
S3_1313558 3 1313558 2.067729e-01
S3_1313588 3 1313588 1.618432e-01
S3_1313674 3 1313674 9.158702e-01
S3_1393221 3 1393221 2.648014e-01
S3_1393578 3 1393578 2.765484e-01
S3_1393641 3 1393641 1.799424e-02
S3_1393689 3 1393689 2.968959e-03
S3_1394510 3 1394510 3.396313e-02
S3_1399081 3 1399081 9.792191e-01
S3_1399499 3 1399499 9.483462e-01
S3_1401537 3 1401537 4.116998e-01
S3_1401574 3 1401574 3.034541e-01
S3_1401594 3 1401594 7.476226e-01
S3_1401595 3 1401595 8.099092e-01
S3_1401611 3 1401611 9.157808e-01
S3_1401843 3 1401843 1.428893e-01
S3_1401849 3 1401849 2.051419e-01
S3_1401895 3 1401895 2.123022e-01
S3_1407087 3 1407087 3.352961e-01
S3_1428941 3 1428941 8.995440e-01
S3_1428955 3 1428955 4.664639e-01
S3_1428957 3 1428957 5.668451e-01
S3_1428981 3 1428981 9.275833e-01
S3_1428994 3 1428994 1.677784e-01
S3_1429006 3 1429006 2.768501e-01
S3_1429057 3 1429057 7.653469e-01
S3_1429115 3 1429115 9.562518e-01
S3_1429149 3 1429149 6.011980e-01
S3_1429491 3 1429491 9.882991e-01
S3_1429788 3 1429788 3.865449e-01
S3_1429836 3 1429836 4.434985e-01
S3_1429837 3 1429837 5.396647e-01
S3_1429839 3 1429839 4.863457e-01
S3_1429840 3 1429840 4.863457e-01
S3_1429848 3 1429848 8.655985e-01
S3_1429863 3 1429863 4.135861e-01
S3_1440513 3 1440513 9.048082e-01
S3_1440514 3 1440514 7.244826e-01
S3_1440524 3 1440524 9.086695e-01
S3_1440533 3 1440533 7.691901e-01
S3_1440557 3 1440557 8.856926e-01
S3_1462126 3 1462126 2.850341e-01
S3_1462319 3 1462319 5.185907e-01
S3_1462353 3 1462353 2.989418e-01
S3_1464221 3 1464221 8.893990e-01
S3_1464227 3 1464227 6.508134e-01
S3_1464266 3 1464266 8.247663e-01
S3_1464300 3 1464300 2.619340e-02
S3_1464302 3 1464302 2.867635e-01
S3_1464877 3 1464877 5.476769e-01
S3_1464951 3 1464951 8.841430e-01
S3_1464954 3 1464954 5.206079e-01
S3_1464960 3 1464960 8.461482e-01
S3_1464985 3 1464985 2.825332e-01
S3_1465041 3 1465041 1.346709e-01
S3_1465684 3 1465684 2.690734e-01
S3_1465822 3 1465822 1.759160e-01
S3_1465845 3 1465845 7.739035e-02
S3_1465875 3 1465875 7.348836e-01
S3_1465882 3 1465882 8.142617e-01
S3_1465887 3 1465887 5.997969e-01
S3_1465992 3 1465992 5.167426e-01
S3_1466071 3 1466071 5.725169e-01
S3_1466076 3 1466076 5.742467e-01
S3_1466079 3 1466079 7.740871e-01
S3_1466134 3 1466134 9.887432e-01
S3_1466214 3 1466214 7.269525e-01
S3_1534287 3 1534287 6.722019e-01
S3_1534304 3 1534304 1.413660e-01
S3_1541185 3 1541185 4.396624e-01
S3_1584807 3 1584807 3.849618e-01
S3_1584810 3 1584810 9.502320e-01
S3_1584816 3 1584816 8.292709e-01
S3_1584826 3 1584826 9.615119e-01
S3_1584838 3 1584838 6.522412e-01
S3_1584846 3 1584846 3.677378e-01
S3_1584899 3 1584899 6.630674e-01
S3_1584914 3 1584914 2.615753e-01
S3_1584921 3 1584921 3.357663e-01
S3_1584948 3 1584948 6.744327e-01
S3_1584949 3 1584949 3.061276e-01
S3_1584955 3 1584955 1.929745e-01
S3_1584964 3 1584964 7.369778e-01
S3_1587703 3 1587703 4.233543e-01
S3_1587740 3 1587740 6.295196e-01
S3_1587745 3 1587745 2.472413e-01
S3_1587813 3 1587813 1.002060e-01
S3_1587814 3 1587814 3.687768e-01
S3_1587819 3 1587819 2.402144e-01
S3_1587821 3 1587821 2.266482e-01
S3_1587824 3 1587824 6.116486e-01
S3_1587845 3 1587845 9.180422e-01
S3_1587911 3 1587911 4.816827e-01
S3_1587912 3 1587912 5.794233e-01
S3_1587913 3 1587913 7.889189e-01
S3_1588046 3 1588046 1.806569e-01
S3_1588187 3 1588187 2.942332e-01
S3_1588245 3 1588245 4.039444e-01
S3_1588348 3 1588348 1.465792e-01
