rs chr ps p_wald
S3_32942 3 32942 3.709000e-01
S3_32943 3 32943 7.799201e-01
S3_542582 3 542582 3.600400e-01
S3_655932 3 655932 5.092900e-01
S3_990942 3 990942 9.481286e-01
S3_990966 3 990966 1.062366e-01
S3_1036561 3 1036561 6.693577e-01
S3_1036586 3 1036586 9.545099e-01
S3_1037903 3 1037903 2.571060e-01
S3_1080336 3 1080336 9.171277e-01
S3_1080337 3 1080337 7.368343e-01
S3_1080361 3 1080361 8.815579e-01
S3_1080388 3 1080388 8.167457e-01
S3_1103839 3 1103839 8.978428e-01
S3_1261208 3 1261208 3.207523e-01
S3_1262017 3 1262017 1.123093e-01
S3_1262195 3 1262195 9.298505e-01
S3_1289855 3 1289855 3.292557e-01
S3_1290787 3 1290787 2.885658e-01
S3_1297805 3 1297805 9.268955e-01
S3_1298106 3 1298106 2.578942e-01
S3_1326567 3 1326567 7.478208e-01
S3_1327292 3 1327292 9.164924e-01
S3_1337663 3 1337663 9.500093e-01
S3_1337707 3 1337707 7.494721e-01
S3_1349427 3 1349427 3.615482e-01
S3_1349570 3 1349570 5.270789e-01
S3_1349766 3 1349766 2.410770e-01
S3_1350687 3 1350687 6.311408e-01
S3_1351339 3 1351339 1.619378e-01
S3_1351375 3 1351375 8.953045e-01
S3_1351414 3 1351414 6.927327e-01
S3_1353323 3 1353323 5.935330e-01
S3_1353516 3 1353516 1.678079e-01
S3_1409279 3 1409279 5.392173e-01
S3_1462008 3 1462008 5.322103e-01
S3_1462036 3 1462036 9.480999e-01
S3_1465110 3 1465110 9.210353e-01
S3_1465244 3 1465244 5.983586e-02
S3_1465617 3 1465617 2.196149e-03
S3_1466158 3 1466158 4.552175e-01
S3_1466161 3 1466161 3.222097e-01
S3_1467201 3 1467201 5.893816e-01
S3_1467218 3 1467218 3.698220e-02
S3_1467316 3 1467316 4.490777e-01
S3_1468725 3 1468725 2.971877e-01
S3_1468841 3 1468841 5.962041e-01
S3_1469006 3 1469006 1.209758e-01
S3_1476530 3 1476530 8.011543e-01
S3_1479251 3 1479251 6.099366e-01
S3_1482036 3 1482036 1.390518e-01
S3_1535638 3 1535638 4.844535e-02
S3_1535676 3 1535676 4.299937e-01
S3_1539849 3 1539849 7.117488e-01
S3_1540066 3 1540066 2.914746e-01
S3_1545110 3 1545110 3.104548e-01
S3_1545423 3 1545423 2.992991e-01
S3_1547508 3 1547508 8.225031e-01
S3_1553288 3 1553288 5.907126e-02
S3_1553319 3 1553319 3.915385e-01
S3_1567156 3 1567156 3.945149e-01
S3_1567165 3 1567165 4.006896e-01
S3_1568354 3 1568354 8.921747e-01
S3_1571618 3 1571618 6.402581e-01
S3_1571835 3 1571835 4.547231e-01
S3_1600618 3 1600618 7.648714e-01
S3_1601217 3 1601217 2.040780e-02
S3_1610877 3 1610877 7.639468e-01
S3_1610912 3 1610912 9.575934e-01
S3_1613076 3 1613076 8.178049e-01
S3_1615510 3 1615510 3.295005e-01
S3_1615534 3 1615534 5.159583e-01
S3_1628695 3 1628695 3.189714e-01
S3_1629597 3 1629597 5.357352e-01
S3_1629603 3 1629603 7.605829e-01
S3_1630896 3 1630896 8.101961e-01
S3_1678058 3 1678058 9.735741e-01
S3_1678073 3 1678073 2.874524e-01
S3_1678522 3 1678522 4.382422e-01
S3_1683199 3 1683199 2.363000e-01
S3_1683242 3 1683242 6.393493e-01
S3_1687981 3 1687981 7.096715e-01
