rs chr ps p_wald
S6_129786 6 129786 2.887164e-01
S6_262742 6 262742 6.073366e-01
S6_363667 6 363667 2.751012e-01
S6_363913 6 363913 4.612589e-01
S6_371121 6 371121 3.486535e-02
S6_371184 6 371184 1.410137e-01
S6_474774 6 474774 5.684221e-01
S6_474792 6 474792 1.824387e-01
S6_475281 6 475281 9.852656e-01
S6_475424 6 475424 8.912966e-02
S6_540552 6 540552 6.498238e-01
S6_656229 6 656229 3.225222e-01
S6_656571 6 656571 5.548349e-01
S6_661780 6 661780 7.025710e-01
S6_663079 6 663079 9.845245e-01
S6_702890 6 702890 6.783512e-01
S6_702960 6 702960 5.427343e-01
S6_768966 6 768966 7.255356e-01
S6_780111 6 780111 8.380355e-02
S6_799980 6 799980 7.368776e-03
S6_924382 6 924382 8.694195e-01
S6_1170033 6 1170033 3.069970e-01
S6_1237715 6 1237715 8.544128e-01
S6_1239953 6 1239953 3.119653e-01
S6_1242165 6 1242165 5.868251e-01
S6_1250801 6 1250801 9.048532e-01
S6_1280759 6 1280759 2.249488e-01
S6_1281018 6 1281018 5.058591e-01
S6_1283488 6 1283488 9.637344e-02
S6_1286570 6 1286570 6.881656e-01
S6_1287243 6 1287243 6.517279e-01
S6_1287244 6 1287244 6.264449e-01
S6_1287296 6 1287296 5.146115e-01
S6_1287297 6 1287297 4.973787e-01
S6_1336358 6 1336358 6.005159e-01
S6_1339325 6 1339325 7.847930e-01
S6_1339382 6 1339382 8.202570e-01
S6_1339403 6 1339403 5.516705e-01
S6_1339425 6 1339425 3.020665e-01
S6_1339989 6 1339989 6.679531e-01
S6_1339993 6 1339993 5.860127e-01
S6_1339997 6 1339997 5.892344e-01
S6_1340898 6 1340898 5.515124e-01
S6_1340910 6 1340910 7.735141e-01
S6_1341108 6 1341108 1.642242e-01
S6_1341150 6 1341150 2.437512e-01
S6_1341207 6 1341207 1.030704e-01
S6_1371324 6 1371324 6.024852e-01
S6_1371357 6 1371357 6.420429e-01
S6_1371360 6 1371360 7.605428e-01
S6_1373795 6 1373795 4.334143e-01
S6_1522246 6 1522246 1.798006e-01
S6_1527324 6 1527324 9.149874e-01
S6_1529563 6 1529563 2.898620e-01
S6_1537626 6 1537626 2.108272e-01
S6_1537813 6 1537813 5.315264e-01
S6_1537832 6 1537832 1.242465e-01
S6_1538401 6 1538401 6.726036e-01
S6_1540124 6 1540124 5.476254e-01
S6_1540161 6 1540161 6.108793e-01
S6_1960380 6 1960380 5.319346e-01
S6_1961031 6 1961031 2.581777e-01
S6_1995145 6 1995145 5.997687e-01
S6_1995203 6 1995203 3.624905e-01
S6_1995206 6 1995206 1.189198e-01
S6_1995234 6 1995234 6.118314e-02
S6_1998153 6 1998153 2.389559e-01
S6_2006782 6 2006782 3.117913e-01
S6_2006832 6 2006832 6.005239e-01
S6_2006933 6 2006933 9.993998e-01
S6_2038788 6 2038788 2.529655e-01
S6_2043439 6 2043439 8.864378e-02
S6_2043714 6 2043714 2.586104e-01
S6_2045758 6 2045758 5.416262e-01
S6_2058809 6 2058809 6.183367e-01
S6_2145785 6 2145785 1.962615e-01
S6_2146441 6 2146441 3.702918e-02
S6_2245257 6 2245257 3.027447e-01
S6_2245347 6 2245347 6.208032e-01
S6_2245501 6 2245501 2.418771e-01
S6_2245556 6 2245556 9.088006e-01
S6_2380850 6 2380850 7.002264e-02
S6_2381345 6 2381345 3.816900e-02
S6_2382645 6 2382645 4.583683e-01
S6_2382665 6 2382665 1.109397e-01
S6_2383277 6 2383277 9.893124e-01
S6_2385905 6 2385905 6.173846e-01
S6_2389756 6 2389756 7.374964e-01
S6_2390354 6 2390354 9.413559e-01
S6_2390363 6 2390363 5.867813e-01
S6_2396155 6 2396155 4.743050e-02
S6_2428344 6 2428344 5.554555e-01
S6_2428403 6 2428403 1.698790e-01
S6_2429046 6 2429046 5.726571e-01
S6_2440611 6 2440611 8.928041e-01
S6_2440618 6 2440618 6.597656e-01
S6_2444031 6 2444031 4.523437e-01
S6_2445347 6 2445347 8.239642e-01
S6_2445528 6 2445528 4.585608e-01
S6_2446422 6 2446422 9.525020e-01
S6_2447223 6 2447223 5.519256e-01
S6_2447323 6 2447323 7.035121e-02
S6_2449165 6 2449165 9.755770e-01
S6_2449203 6 2449203 7.029402e-01
S6_2590932 6 2590932 6.515475e-01
S6_2590974 6 2590974 6.069201e-02
S6_2591208 6 2591208 2.678555e-01
S6_2591481 6 2591481 3.255362e-01
S6_2591502 6 2591502 5.171578e-01
S6_2591913 6 2591913 8.737526e-01
S6_2720479 6 2720479 7.853027e-01
S6_2720528 6 2720528 1.047821e-01
S6_2720620 6 2720620 8.436900e-01
S6_2720637 6 2720637 5.430720e-01
S6_2720645 6 2720645 5.838922e-01
S6_2720700 6 2720700 3.171198e-01
S6_2881325 6 2881325 2.100532e-01
S6_2884948 6 2884948 6.404597e-01
S6_2884967 6 2884967 6.373610e-01
S6_2892752 6 2892752 3.899839e-01
S6_2908704 6 2908704 5.766774e-01
S6_2911980 6 2911980 8.946145e-01
S6_2912185 6 2912185 3.613611e-01
S6_2989253 6 2989253 7.420306e-01
S6_2989399 6 2989399 2.300527e-01
S6_3039514 6 3039514 4.266885e-02
S6_3039568 6 3039568 6.108861e-01
S6_3040679 6 3040679 9.434108e-01
S6_3042317 6 3042317 1.668022e-01
S6_3042373 6 3042373 1.678438e-01
S6_3042472 6 3042472 3.322523e-01
S6_3042607 6 3042607 2.211611e-02
S6_3043660 6 3043660 2.623835e-01
S6_3045373 6 3045373 1.612762e-01
S6_3045437 6 3045437 2.686194e-01
S6_3045628 6 3045628 5.406486e-01
S6_3046390 6 3046390 4.237335e-01
