rs chr ps p_wald
S6_5411194 6 5411194 8.984923e-01
S6_5413260 6 5413260 9.082003e-01
S6_5414403 6 5414403 4.474295e-01
S6_5416117 6 5416117 4.847205e-01
S6_5416122 6 5416122 9.104901e-01
S6_5416973 6 5416973 3.080207e-01
S6_5418169 6 5418169 3.033440e-01
S6_5420617 6 5420617 8.123672e-01
S6_5420629 6 5420629 9.159685e-02
S6_5420734 6 5420734 1.490685e-01
S6_5420760 6 5420760 1.936870e-01
S6_5524856 6 5524856 1.825967e-01
S6_5533599 6 5533599 7.636077e-01
S6_5536474 6 5536474 8.105829e-01
S6_5622252 6 5622252 5.309183e-01
S6_5622446 6 5622446 2.538892e-01
S6_5622616 6 5622616 9.759752e-01
S6_5622657 6 5622657 9.981911e-01
S6_5622729 6 5622729 9.569445e-01
S6_5622777 6 5622777 4.703969e-02
S6_5622841 6 5622841 6.609669e-01
S6_5622881 6 5622881 9.843284e-01
S6_5622886 6 5622886 8.020503e-01
S6_5623108 6 5623108 7.802347e-01
S6_5623141 6 5623141 3.714710e-01
S6_5626165 6 5626165 6.892519e-01
S6_5626350 6 5626350 5.963736e-01
S6_5626411 6 5626411 4.723509e-01
S6_5630534 6 5630534 1.521445e-01
S6_5633556 6 5633556 9.910318e-01
S6_5633577 6 5633577 8.562167e-01
S6_5633584 6 5633584 3.833898e-01
S6_5633586 6 5633586 7.969058e-02
S6_5633662 6 5633662 1.011389e-01
S6_5633679 6 5633679 2.321847e-03
S6_5633725 6 5633725 1.146270e-01
S6_5633836 6 5633836 7.161312e-01
S6_5634006 6 5634006 3.104953e-01
S6_5720709 6 5720709 2.942829e-01
S6_5720772 6 5720772 5.482233e-01
S6_5720777 6 5720777 8.519999e-01
S6_5721039 6 5721039 7.192134e-01
S6_5721125 6 5721125 6.756752e-02
S6_5721136 6 5721136 7.021829e-01
S6_5721154 6 5721154 1.296091e-01
S6_5721163 6 5721163 1.198942e-01
S6_5721164 6 5721164 1.005189e-01
S6_5721165 6 5721165 1.011711e-01
S6_5721268 6 5721268 9.574898e-01
S6_5721314 6 5721314 5.763049e-01
S6_5721411 6 5721411 1.474952e-01
S6_5721455 6 5721455 7.285996e-02
S6_5721636 6 5721636 1.234533e-01
S6_5721643 6 5721643 6.627436e-01
S6_5721786 6 5721786 4.392988e-02
S6_5786824 6 5786824 4.723768e-01
S6_5804707 6 5804707 3.172666e-01
S6_5877575 6 5877575 9.953140e-01
S6_5877605 6 5877605 5.186955e-01
S6_5881186 6 5881186 1.077225e-01
S6_5904882 6 5904882 5.015446e-01
S6_5904915 6 5904915 3.965269e-01
S6_5905080 6 5905080 3.707634e-01
S6_5905170 6 5905170 4.425621e-01
S6_5905502 6 5905502 5.152311e-01
S6_5905506 6 5905506 6.634006e-01
S6_5905512 6 5905512 6.087822e-01
S6_5906106 6 5906106 1.986364e-01
