rs chr ps p_wald
S8_44604 8 44604 1.731220e-02
S8_96153 8 96153 6.009582e-01
S8_96526 8 96526 3.287124e-01
S8_96539 8 96539 9.606344e-01
S8_97045 8 97045 4.119794e-02
S8_97806 8 97806 7.918252e-01
S8_169481 8 169481 8.435675e-01
S8_170987 8 170987 7.916971e-01
S8_172336 8 172336 7.753346e-01
S8_289903 8 289903 1.454463e-01
S8_333591 8 333591 6.639222e-01
S8_333608 8 333608 4.048666e-01
S8_333621 8 333621 3.567825e-01
S8_399869 8 399869 4.143988e-01
S8_399925 8 399925 9.844944e-02
S8_400002 8 400002 6.221292e-01
S8_400006 8 400006 6.212127e-01
S8_400009 8 400009 7.746763e-01
S8_400010 8 400010 6.318533e-01
S8_400029 8 400029 2.767075e-01
S8_401002 8 401002 2.620769e-01
S8_401048 8 401048 1.879741e-02
S8_401058 8 401058 1.282972e-01
S8_401149 8 401149 4.541954e-02
S8_401245 8 401245 7.643041e-01
S8_403659 8 403659 3.541632e-01
S8_403660 8 403660 4.161733e-01
S8_521377 8 521377 9.078516e-01
S8_521425 8 521425 1.795785e-01
S8_564229 8 564229 6.583472e-01
S8_646075 8 646075 8.311790e-01
S8_646087 8 646087 8.512809e-01
S8_646177 8 646177 9.308782e-01
S8_653768 8 653768 7.684054e-01
S8_653786 8 653786 5.094505e-01
S8_655438 8 655438 7.415002e-01
S8_705154 8 705154 2.621356e-01
S8_773941 8 773941 9.071660e-01
S8_774159 8 774159 7.384858e-01
S8_774164 8 774164 4.479745e-01
S8_774282 8 774282 4.975038e-01
S8_774300 8 774300 5.376513e-01
S8_825268 8 825268 3.413412e-01
S8_834084 8 834084 2.621200e-01
S8_872875 8 872875 2.024295e-02
S8_873660 8 873660 2.090707e-01
S8_873702 8 873702 1.532454e-01
S8_873807 8 873807 7.757992e-01
S8_912528 8 912528 5.313928e-02
S8_935926 8 935926 5.600401e-03
S8_936044 8 936044 1.902896e-01
S8_936584 8 936584 6.796261e-01
S8_937670 8 937670 9.817368e-01
S8_938623 8 938623 4.820058e-01
S8_966868 8 966868 3.967317e-03
S8_966998 8 966998 2.287640e-01
S8_1091801 8 1091801 2.667908e-01
S8_1091815 8 1091815 9.082371e-01
S8_1091816 8 1091816 7.949550e-01
S8_1091817 8 1091817 8.022227e-01
S8_1091845 8 1091845 1.773937e-01
S8_1091882 8 1091882 8.115322e-01
S8_1091903 8 1091903 2.908830e-01
S8_1092640 8 1092640 6.734876e-01
S8_1092659 8 1092659 3.638078e-01
S8_1096720 8 1096720 1.421554e-01
S8_1096924 8 1096924 6.845353e-01
S8_1096951 8 1096951 1.913386e-01
S8_1110829 8 1110829 1.123713e-01
S8_1110831 8 1110831 1.848403e-01
S8_1143388 8 1143388 8.537639e-01
S8_1143394 8 1143394 8.286912e-01
S8_1143395 8 1143395 8.609931e-01
S8_1143401 8 1143401 6.896928e-01
S8_1143403 8 1143403 5.014639e-01
S8_1146084 8 1146084 9.225548e-01
S8_1329997 8 1329997 2.635471e-01
S8_1329998 8 1329998 2.635471e-01
S8_1329999 8 1329999 1.077321e-01
S8_1330000 8 1330000 2.343532e-01
S8_1330014 8 1330014 2.242771e-01
S8_1352645 8 1352645 7.904238e-01
S8_1353101 8 1353101 3.372851e-01
S8_1371855 8 1371855 1.663943e-01
S8_1449302 8 1449302 6.529865e-01
S8_1454977 8 1454977 2.947820e-01
S8_1516053 8 1516053 2.823157e-01
S8_1519257 8 1519257 6.320595e-01
S8_1519289 8 1519289 1.422284e-01
S8_1519290 8 1519290 9.916623e-02
S8_1519424 8 1519424 5.632185e-01
S8_1520378 8 1520378 5.038162e-01
S8_1522161 8 1522161 6.943535e-01
S8_1522191 8 1522191 8.026910e-01
S8_1523752 8 1523752 9.292553e-01
S8_1524972 8 1524972 3.165738e-01
S8_1526445 8 1526445 2.652297e-01
S8_1648736 8 1648736 4.632685e-01
S8_1831229 8 1831229 1.320472e-01
S8_1831255 8 1831255 8.290067e-01
S8_1831278 8 1831278 9.781526e-01
S8_1831331 8 1831331 2.861839e-01
S8_1831622 8 1831622 5.721069e-01
S8_1831642 8 1831642 1.441271e-02
S8_1832008 8 1832008 6.757236e-01
S8_1832022 8 1832022 5.449314e-01
S8_1832083 8 1832083 2.055719e-02
S8_1839307 8 1839307 5.188735e-01
S8_1841380 8 1841380 4.958475e-02
S8_1889539 8 1889539 2.306134e-02
S8_1891037 8 1891037 6.543054e-01
S8_1918324 8 1918324 6.451650e-01
S8_1920561 8 1920561 3.051085e-01
S8_1920564 8 1920564 2.044787e-01
S8_1963156 8 1963156 8.857469e-01
S8_2079445 8 2079445 9.619254e-02
S8_2079559 8 2079559 1.894693e-01
S8_2079716 8 2079716 6.369693e-01
S8_2079931 8 2079931 2.704326e-01
S8_2080022 8 2080022 1.902659e-01
S8_2080040 8 2080040 6.137735e-02
S8_2080124 8 2080124 4.330495e-01
S8_2081244 8 2081244 1.644526e-01
S8_2113804 8 2113804 2.791194e-01
S8_2113840 8 2113840 1.697132e-01
S8_2200230 8 2200230 2.651874e-02
S8_2200238 8 2200238 1.837271e-01
S8_2200249 8 2200249 4.531077e-01
S8_2288909 8 2288909 6.635658e-01
S8_2288914 8 2288914 7.842927e-01
S8_2291909 8 2291909 1.559404e-01
S8_2315716 8 2315716 3.004243e-01
S8_2315819 8 2315819 6.175006e-01
S8_2316211 8 2316211 3.014560e-01
S8_2350258 8 2350258 3.510667e-01
S8_2352986 8 2352986 2.843612e-01
S8_2353016 8 2353016 1.132848e-01
S8_2416805 8 2416805 3.758559e-01
S8_2416815 8 2416815 8.743530e-01
S8_2416850 8 2416850 7.312754e-01
S8_2421668 8 2421668 6.169509e-01
S8_2421843 8 2421843 6.300112e-01
S8_2422899 8 2422899 8.752676e-01
S8_2424014 8 2424014 7.492324e-01
S8_2424562 8 2424562 3.258335e-01
S8_2424586 8 2424586 1.236341e-01
S8_2426678 8 2426678 2.758934e-01
S8_2427128 8 2427128 5.262268e-01
S8_2428299 8 2428299 2.922326e-02
S8_2428639 8 2428639 2.778513e-01
S8_2511143 8 2511143 3.707168e-01
S8_2518050 8 2518050 2.658393e-01
S8_2518605 8 2518605 8.982334e-01
S8_2518614 8 2518614 6.520340e-02
S8_2521352 8 2521352 4.968753e-01
S8_2522222 8 2522222 1.791739e-01
S8_2522454 8 2522454 3.971679e-01
S8_2553932 8 2553932 6.915903e-01
S8_2679443 8 2679443 9.353496e-01
S8_2679851 8 2679851 2.333544e-01
S8_2761263 8 2761263 9.226815e-01
S8_2761450 8 2761450 9.828966e-02
S8_2761459 8 2761459 8.545388e-02
S8_2761481 8 2761481 2.445263e-01
S8_2762993 8 2762993 1.175476e-01
S8_2763011 8 2763011 4.991943e-01
S8_2763012 8 2763012 5.574168e-02
S8_2763251 8 2763251 7.590312e-01
S8_2763447 8 2763447 8.862572e-01
S8_2790485 8 2790485 3.079081e-01
S8_2790512 8 2790512 8.676764e-01
S8_2790513 8 2790513 8.288019e-01
S8_2790514 8 2790514 8.695909e-01
S8_2790516 8 2790516 8.053400e-01
S8_2790623 8 2790623 4.182241e-01
S8_2792578 8 2792578 6.637729e-01
S8_2792585 8 2792585 2.248955e-01
S8_2809449 8 2809449 8.155457e-01
S8_2809670 8 2809670 9.066564e-02
S8_2809671 8 2809671 9.004519e-01
S8_2809678 8 2809678 1.125239e-01
S8_2889684 8 2889684 6.846592e-01
S8_2889770 8 2889770 2.216817e-01
S8_2902016 8 2902016 1.128371e-03
S8_2902020 8 2902020 3.537237e-03
S8_2902087 8 2902087 5.318800e-01
S8_2903178 8 2903178 4.367210e-01
S8_2990790 8 2990790 5.866088e-01
S8_2991573 8 2991573 6.506142e-01
S8_3026072 8 3026072 1.004979e-02
S8_3026872 8 3026872 6.230472e-01
S8_3044271 8 3044271 2.213889e-02
S8_3044993 8 3044993 5.892441e-01
S8_3163985 8 3163985 2.953044e-01
S8_3164068 8 3164068 8.198856e-01
S8_3167620 8 3167620 4.076279e-01
S8_3197966 8 3197966 2.816930e-01
S8_3198055 8 3198055 6.522822e-01
S8_3198062 8 3198062 2.518036e-01
S8_3240769 8 3240769 4.860849e-01
S8_3243173 8 3243173 2.880428e-01
S8_3243219 8 3243219 5.429719e-01
S8_3243243 8 3243243 1.059537e-01
S8_3292501 8 3292501 1.391627e-01
S8_3292528 8 3292528 6.555646e-01
S8_3293040 8 3293040 8.304210e-02
S8_3293123 8 3293123 7.085686e-01
S8_3293308 8 3293308 1.811055e-01
S8_3294265 8 3294265 3.585188e-01
S8_3296139 8 3296139 6.651930e-01
S8_3297028 8 3297028 4.078308e-01
S8_3297150 8 3297150 9.147551e-02
S8_3297535 8 3297535 1.931329e-01
S8_3301111 8 3301111 3.800991e-02
S8_3301242 8 3301242 1.675929e-02
S8_3302049 8 3302049 7.921334e-01
S8_3346715 8 3346715 1.080870e-01
S8_3346720 8 3346720 7.245725e-01
S8_3346856 8 3346856 9.706271e-01
S8_3346859 8 3346859 9.397837e-01
S8_3348178 8 3348178 7.130299e-02
S8_3394565 8 3394565 3.645749e-01
S8_3427012 8 3427012 8.929961e-01
S8_3427018 8 3427018 2.281904e-01
S8_3427034 8 3427034 7.031177e-02
S8_3427090 8 3427090 3.145024e-02
S8_3429362 8 3429362 3.254471e-01
S8_3429404 8 3429404 9.174835e-01
S8_3430212 8 3430212 9.601370e-01
S8_3430553 8 3430553 1.368898e-01
S8_3430870 8 3430870 7.052351e-01
S8_3431989 8 3431989 7.334464e-02
S8_3479807 8 3479807 6.632799e-02
S8_3482316 8 3482316 3.577345e-01
S8_3482389 8 3482389 7.648183e-01
S8_3482655 8 3482655 5.192835e-01
S8_3482834 8 3482834 4.706776e-01
S8_3482844 8 3482844 7.937285e-01
S8_3486450 8 3486450 2.521114e-01
S8_3486486 8 3486486 6.600341e-01
S8_3486756 8 3486756 3.872210e-01
S8_3487845 8 3487845 1.190782e-01
S8_3491748 8 3491748 8.341933e-01
S8_3576399 8 3576399 8.888950e-01
S8_3629481 8 3629481 3.529590e-02
S8_3629549 8 3629549 9.645605e-01
S8_3662186 8 3662186 2.635084e-01
S8_3662567 8 3662567 8.705365e-01
S8_3662642 8 3662642 4.519393e-01
S8_3663411 8 3663411 1.921241e-02
S8_3693982 8 3693982 4.559303e-01
S8_3693985 8 3693985 7.759848e-01
S8_3693988 8 3693988 8.856122e-01
S8_3694007 8 3694007 5.497364e-01
S8_3694021 8 3694021 2.935526e-01
S8_3794163 8 3794163 1.507486e-02
S8_3794180 8 3794180 3.215190e-01
S8_3796977 8 3796977 2.174040e-01
S8_3796986 8 3796986 9.096458e-01
S8_3798769 8 3798769 9.609640e-01
S8_3798774 8 3798774 1.206787e-01
S8_3799096 8 3799096 3.595818e-02
S8_3800460 8 3800460 5.610439e-01
S8_3800530 8 3800530 9.994381e-01
S8_3884060 8 3884060 7.636135e-01
S8_3884061 8 3884061 5.229050e-01
S8_3885094 8 3885094 4.759787e-01
S8_3890854 8 3890854 8.749701e-01
S8_3890858 8 3890858 9.349913e-01
S8_3927619 8 3927619 5.432527e-01
S8_3927688 8 3927688 7.551098e-01
S8_3927865 8 3927865 5.642218e-01
S8_3927882 8 3927882 3.921881e-01
S8_3927909 8 3927909 1.887792e-01
S8_3981376 8 3981376 3.054934e-02
S8_3981446 8 3981446 4.954085e-01
S8_4056739 8 4056739 1.380394e-01
S8_4171257 8 4171257 3.670940e-01
S8_4175609 8 4175609 8.385168e-02
S8_4175714 8 4175714 6.336196e-02
S8_4232688 8 4232688 6.062442e-01
S8_4232759 8 4232759 3.572330e-01
S8_4255729 8 4255729 1.721338e-01
S8_4257331 8 4257331 9.329945e-01
S8_4257571 8 4257571 3.479228e-01
S8_4257586 8 4257586 4.054138e-01
S8_4257590 8 4257590 9.354403e-01
S8_4257618 8 4257618 8.693024e-01
S8_4259720 8 4259720 2.046556e-01
S8_4259739 8 4259739 7.054665e-01
S8_4284368 8 4284368 4.611881e-01
S8_4285127 8 4285127 1.029152e-01
S8_4354114 8 4354114 7.357814e-01
S8_4360424 8 4360424 4.489540e-01
S8_4360505 8 4360505 1.885864e-01
S8_4430574 8 4430574 2.738464e-01
S8_4430590 8 4430590 3.016805e-01
S8_4430726 8 4430726 9.732890e-01
S8_4431166 8 4431166 9.895194e-01
S8_4431889 8 4431889 1.146796e-01
S8_4431933 8 4431933 8.435971e-01
S8_4433122 8 4433122 9.682100e-01
S8_4436267 8 4436267 8.180718e-02
S8_4512370 8 4512370 4.913740e-01
S8_4512393 8 4512393 5.687308e-01
S8_4512414 8 4512414 4.009076e-01
S8_4516328 8 4516328 9.947216e-02
S8_4542206 8 4542206 3.962780e-01
S8_4542260 8 4542260 3.663430e-01
S8_4542473 8 4542473 5.173463e-01
S8_4555207 8 4555207 4.781626e-01
S8_4619535 8 4619535 3.456384e-01
S8_4619629 8 4619629 3.331623e-01
S8_4803242 8 4803242 3.780976e-01
S8_4803250 8 4803250 2.392437e-01
S8_4804746 8 4804746 1.270105e-01
S8_4807280 8 4807280 4.661281e-01
S8_4809594 8 4809594 7.680051e-02
S8_4848205 8 4848205 9.188230e-01
S8_4853149 8 4853149 8.912611e-01
S8_4853162 8 4853162 9.436942e-01
S8_4884232 8 4884232 7.617938e-01
S8_4885533 8 4885533 9.928021e-01
S8_4885536 8 4885536 5.898042e-01
S8_4885812 8 4885812 3.066459e-01
S8_4917975 8 4917975 8.350048e-01
S8_4960644 8 4960644 5.396736e-01
S8_4960810 8 4960810 2.751293e-01
S8_5024324 8 5024324 2.216769e-01
S8_5120997 8 5120997 2.866041e-01
S8_5134576 8 5134576 6.503301e-02
S8_5187158 8 5187158 9.461782e-01
S8_5187345 8 5187345 2.255692e-01
S8_5191650 8 5191650 6.220483e-02
S8_5254601 8 5254601 4.130771e-01
S8_5254617 8 5254617 5.445926e-01
S8_5254631 8 5254631 2.279060e-01
S8_5295442 8 5295442 4.817412e-01
S8_5295698 8 5295698 8.629189e-01
S8_5317725 8 5317725 7.226512e-01
S8_5328340 8 5328340 9.905882e-02
S8_5328351 8 5328351 8.515497e-01
S8_5329899 8 5329899 2.801529e-01
S8_5329959 8 5329959 3.689506e-01
S8_5330216 8 5330216 1.393360e-01
S8_5330291 8 5330291 8.159760e-01
S8_5330502 8 5330502 7.206485e-01
S8_5330799 8 5330799 4.094475e-01
S8_5330827 8 5330827 5.246029e-01
S8_5330844 8 5330844 6.135750e-02
S8_5331011 8 5331011 3.991001e-01
S8_5331029 8 5331029 6.757633e-01
S8_5331164 8 5331164 3.372069e-01
S8_5331326 8 5331326 8.064112e-02
S8_5331401 8 5331401 9.959572e-01
S8_5491034 8 5491034 8.775330e-01
S8_5527237 8 5527237 2.685108e-01
S8_5529790 8 5529790 5.980949e-01
S8_5530054 8 5530054 6.424530e-01
S8_5530366 8 5530366 3.061858e-01
S8_5530382 8 5530382 5.261367e-01
S8_5530402 8 5530402 6.773891e-01
S8_5531138 8 5531138 6.720917e-01
S8_5531198 8 5531198 7.775147e-01
S8_5532006 8 5532006 7.160568e-01
S8_5532304 8 5532304 1.222256e-01
S8_5604118 8 5604118 2.930094e-01
S8_5604187 8 5604187 5.889564e-01
S8_5604193 8 5604193 5.649942e-01
S8_5604472 8 5604472 1.767124e-01
S8_5604520 8 5604520 7.283825e-01
S8_5604714 8 5604714 4.640853e-01
S8_5604721 8 5604721 6.227612e-01
S8_5678863 8 5678863 1.810566e-01
S8_5680893 8 5680893 6.765213e-01
S8_5681013 8 5681013 9.121141e-01
S8_5681094 8 5681094 3.816988e-01
S8_5681115 8 5681115 8.278289e-01
S8_5820706 8 5820706 7.045228e-01
S8_5820762 8 5820762 2.932267e-01
S8_5824709 8 5824709 8.138301e-01
S8_5866304 8 5866304 1.358891e-01
S8_5866335 8 5866335 4.708454e-01
S8_5895958 8 5895958 5.351605e-01
S8_5895963 8 5895963 3.479660e-01
S8_5901275 8 5901275 4.846055e-01
S8_5904512 8 5904512 8.877277e-01
S8_5907139 8 5907139 2.519878e-03
S8_5907141 8 5907141 1.784780e-01
S8_5907184 8 5907184 2.082506e-01
S8_5911829 8 5911829 1.998365e-02
S8_5911881 8 5911881 3.060745e-02
S8_5977469 8 5977469 9.867188e-01
S8_5977600 8 5977600 1.474335e-01
S8_5977799 8 5977799 4.364573e-02
S8_5994904 8 5994904 3.969335e-01
S8_5995030 8 5995030 3.526675e-01
S8_5995101 8 5995101 4.588310e-01
S8_5995109 8 5995109 6.803185e-01
S8_5995138 8 5995138 3.881721e-01
S8_5995167 8 5995167 5.103206e-01
S8_5997736 8 5997736 4.073804e-01
S8_5998128 8 5998128 1.500665e-01
S8_6023309 8 6023309 7.689628e-01
S8_6023323 8 6023323 9.578933e-01
S8_6106011 8 6106011 3.026453e-01
S8_6106082 8 6106082 3.597072e-01
S8_6111230 8 6111230 5.364769e-01
S8_6121138 8 6121138 9.831436e-02
S8_6122944 8 6122944 4.116727e-01
S8_6140742 8 6140742 2.087721e-01
S8_6140773 8 6140773 8.804411e-01
S8_6151000 8 6151000 2.944755e-01
S8_6151008 8 6151008 2.194514e-01
S8_6291216 8 6291216 6.361580e-03
S8_6359026 8 6359026 4.063751e-02
S8_6359049 8 6359049 9.836316e-01
S8_6393778 8 6393778 4.315094e-01
S8_6396473 8 6396473 9.024217e-01
S8_6396802 8 6396802 4.174560e-01
S8_6396941 8 6396941 2.966665e-01
S8_6456712 8 6456712 4.676275e-01
S8_6456980 8 6456980 3.199794e-01
S8_6457644 8 6457644 3.395426e-01
S8_6457892 8 6457892 6.485960e-01
S8_6457954 8 6457954 7.512158e-01
S8_6457966 8 6457966 5.888925e-01
S8_6465097 8 6465097 3.808289e-01
S8_6465127 8 6465127 6.767356e-01
S8_6480566 8 6480566 2.280142e-01
S8_6480609 8 6480609 6.020104e-01
S8_6480666 8 6480666 5.312269e-01
S8_6480685 8 6480685 6.619956e-01
S8_6481204 8 6481204 3.234275e-01
S8_6481206 8 6481206 2.289996e-01
S8_6481304 8 6481304 5.533735e-01
S8_6508101 8 6508101 8.615529e-01
S8_6508161 8 6508161 5.975881e-01
S8_6511015 8 6511015 9.973715e-01
S8_6511028 8 6511028 9.591836e-01
S8_6511764 8 6511764 4.565698e-01
S8_6511850 8 6511850 1.184580e-01
S8_6511923 8 6511923 9.492903e-01
S8_6512056 8 6512056 6.324595e-01
S8_6512060 8 6512060 5.330500e-01
S8_6581733 8 6581733 6.672855e-01
S8_6581734 8 6581734 5.149117e-01
S8_6585136 8 6585136 2.650957e-01
S8_6585337 8 6585337 3.041318e-01
S8_6587174 8 6587174 2.988254e-01
S8_6592182 8 6592182 2.606007e-01
S8_6592186 8 6592186 5.239233e-01
S8_6592200 8 6592200 8.935923e-01
S8_6592204 8 6592204 9.854800e-01
S8_6592403 8 6592403 9.446443e-01
S8_6660873 8 6660873 3.661098e-01
S8_6664629 8 6664629 7.463655e-01
S8_6664637 8 6664637 9.383781e-01
S8_6805397 8 6805397 2.262981e-01
S8_6805404 8 6805404 4.903902e-01
S8_6805481 8 6805481 4.738490e-01
S8_6805584 8 6805584 5.161387e-01
S8_6805647 8 6805647 5.592396e-01
S8_6844658 8 6844658 4.986104e-01
S8_6848648 8 6848648 7.014650e-01
S8_6848750 8 6848750 1.939803e-01
S8_6848812 8 6848812 4.266835e-01
S8_6848817 8 6848817 8.069002e-02
S8_6848929 8 6848929 9.168932e-01
S8_6848940 8 6848940 9.902313e-01
S8_6849148 8 6849148 9.637973e-01
S8_6850025 8 6850025 9.555789e-02
S8_6850488 8 6850488 5.225840e-01
S8_6850638 8 6850638 1.535348e-01
S8_6851468 8 6851468 5.428568e-01
S8_6851590 8 6851590 8.544212e-01
S8_6852285 8 6852285 2.385417e-01
S8_6855227 8 6855227 5.482201e-02
S8_6855241 8 6855241 1.560591e-01
S8_6859869 8 6859869 3.097535e-01
S8_6891386 8 6891386 3.839153e-01
S8_6892845 8 6892845 9.403090e-01
S8_6892851 8 6892851 6.288388e-01
S8_6892879 8 6892879 7.354161e-01
S8_6892895 8 6892895 7.593335e-01
S8_6892902 8 6892902 7.583270e-01
S8_6893663 8 6893663 6.008944e-01
S8_6919345 8 6919345 8.112678e-01
S8_6919394 8 6919394 8.860455e-01
S8_6919398 8 6919398 9.611541e-01
