rs chr ps p_wald
S8_363783 8 363783 4.380890e-02
S8_363813 8 363813 8.322794e-01
S8_363831 8 363831 2.214273e-01
S8_364119 8 364119 4.775035e-02
S8_390398 8 390398 9.211882e-01
S8_390429 8 390429 7.825231e-03
S8_390549 8 390549 2.262883e-01
S8_411824 8 411824 9.272499e-03
S8_411946 8 411946 3.948853e-01
S8_412105 8 412105 1.833891e-02
S8_412141 8 412141 2.845947e-01
S8_442779 8 442779 3.384577e-01
S8_442781 8 442781 2.874055e-01
S8_442782 8 442782 4.166399e-01
S8_442789 8 442789 9.794733e-01
S8_442790 8 442790 9.794733e-01
S8_442807 8 442807 7.614174e-01
S8_442816 8 442816 1.084530e-01
S8_442873 8 442873 9.114908e-01
S8_442902 8 442902 8.329739e-01
S8_442958 8 442958 2.072685e-01
S8_442982 8 442982 1.473916e-01
S8_442998 8 442998 9.197437e-01
S8_443000 8 443000 9.242247e-01
S8_443180 8 443180 5.669042e-01
S8_443193 8 443193 8.886176e-01
S8_443194 8 443194 6.341975e-01
S8_443274 8 443274 9.715845e-01
S8_443321 8 443321 9.388486e-01
S8_443443 8 443443 6.739677e-01
S8_443497 8 443497 3.526533e-01
S8_443699 8 443699 3.526331e-02
S8_443929 8 443929 3.018288e-02
S8_443991 8 443991 2.301087e-01
S8_443992 8 443992 1.701437e-01
S8_443995 8 443995 1.849576e-01
S8_444025 8 444025 2.443089e-01
S8_444233 8 444233 2.518076e-02
S8_444277 8 444277 4.902409e-01
S8_444289 8 444289 3.837521e-01
S8_444349 8 444349 3.130745e-01
S8_444403 8 444403 1.738430e-01
S8_444460 8 444460 9.018469e-01
S8_444481 8 444481 4.411932e-01
S8_444742 8 444742 1.351931e-01
S8_515338 8 515338 1.210696e-01
S8_516430 8 516430 5.469299e-01
S8_516610 8 516610 8.813758e-01
S8_518001 8 518001 9.971395e-02
S8_518116 8 518116 7.357746e-01
S8_519465 8 519465 8.972219e-01
S8_519481 8 519481 8.951212e-01
S8_519551 8 519551 7.319016e-01
S8_520567 8 520567 8.705745e-01
S8_560775 8 560775 8.780753e-01
S8_560822 8 560822 4.174668e-01
S8_560846 8 560846 7.270995e-01
S8_560873 8 560873 8.278404e-01
S8_560881 8 560881 2.108768e-01
S8_618259 8 618259 1.030560e-01
S8_618300 8 618300 6.568767e-01
S8_662417 8 662417 8.637709e-01
S8_662551 8 662551 6.701515e-01
S8_662585 8 662585 1.592250e-01
S8_706451 8 706451 8.965975e-01
S8_706475 8 706475 9.916847e-01
S8_706487 8 706487 7.184549e-01
S8_706488 8 706488 7.158095e-01
S8_706489 8 706489 7.822698e-01
S8_706490 8 706490 7.205966e-01
S8_706491 8 706491 7.283611e-01
S8_706493 8 706493 2.455751e-01
S8_706494 8 706494 4.795211e-01
S8_706495 8 706495 2.885216e-01
S8_706497 8 706497 2.662504e-01
S8_706499 8 706499 3.951510e-01
S8_706500 8 706500 9.656852e-01
S8_706503 8 706503 9.748928e-01
S8_706504 8 706504 9.292609e-01
S8_706505 8 706505 9.141118e-01
S8_706506 8 706506 9.071757e-01
S8_706534 8 706534 2.506274e-01
S8_708261 8 708261 4.563559e-01
S8_708286 8 708286 2.081739e-01
S8_741938 8 741938 2.418567e-01
S8_741980 8 741980 4.413625e-01
S8_742016 8 742016 4.954685e-01
S8_742366 8 742366 5.405080e-01
S8_742711 8 742711 8.010071e-01
S8_742828 8 742828 2.653165e-01
S8_742829 8 742829 3.181917e-01
S8_742831 8 742831 3.282027e-01
S8_742884 8 742884 4.037130e-02
S8_742935 8 742935 6.823550e-01
S8_742961 8 742961 3.894871e-01
S8_742963 8 742963 4.546972e-01
S8_742965 8 742965 9.728995e-01
S8_742968 8 742968 9.231114e-01
S8_742969 8 742969 8.386899e-01
S8_742970 8 742970 8.386899e-01
S8_742972 8 742972 8.386899e-01
S8_742973 8 742973 1.024131e-01
S8_742982 8 742982 8.386899e-01
S8_742984 8 742984 7.229626e-02
S8_742987 8 742987 7.805590e-02
S8_742988 8 742988 1.024131e-01
S8_743887 8 743887 7.871633e-01
S8_743913 8 743913 9.101878e-01
S8_743915 8 743915 5.590477e-01
S8_743932 8 743932 2.706933e-01
S8_743953 8 743953 1.205789e-02
S8_743961 8 743961 6.472164e-02
S8_743975 8 743975 5.292484e-01
S8_743990 8 743990 8.568578e-01
S8_744007 8 744007 1.564791e-02
S8_744017 8 744017 5.836751e-03
S8_744036 8 744036 2.288129e-03
S8_744102 8 744102 4.817110e-01
S8_744104 8 744104 9.835656e-02
S8_744108 8 744108 5.578337e-03
S8_744112 8 744112 8.720664e-02
S8_744113 8 744113 1.760625e-01
S8_744117 8 744117 1.836314e-02
S8_744201 8 744201 6.035116e-01
S8_744204 8 744204 4.132089e-01
S8_744242 8 744242 4.644477e-01
S8_744290 8 744290 9.462301e-01
S8_744311 8 744311 3.795192e-02
S8_744330 8 744330 9.699195e-01
S8_744334 8 744334 9.637064e-02
S8_746613 8 746613 2.923126e-01
S8_746618 8 746618 2.826248e-01
S8_746619 8 746619 3.007683e-01
S8_746620 8 746620 5.930108e-02
S8_746621 8 746621 7.080245e-02
S8_746652 8 746652 6.860998e-02
S8_746656 8 746656 1.164270e-01
S8_746666 8 746666 4.997607e-02
S8_749158 8 749158 3.490713e-01
S8_749258 8 749258 6.750115e-02
S8_829163 8 829163 7.274424e-01
