rs chr ps p_wald
S5_285047 5 285047 7.487715e-01
S5_285053 5 285053 7.671480e-01
S5_285097 5 285097 4.068604e-01
S5_285103 5 285103 3.994961e-01
S5_285121 5 285121 9.821609e-02
S5_285125 5 285125 5.741480e-01
S5_285126 5 285126 3.854923e-01
S5_285136 5 285136 4.052269e-01
S5_285150 5 285150 3.957974e-02
S5_285155 5 285155 2.770717e-01
S5_306903 5 306903 4.378762e-01
S5_307645 5 307645 5.382609e-01
S5_322013 5 322013 6.656767e-01
S5_322083 5 322083 9.771376e-02
S5_322855 5 322855 8.720634e-01
S5_322916 5 322916 2.391859e-01
S5_324934 5 324934 8.878555e-01
S5_327386 5 327386 3.176832e-01
S5_334710 5 334710 7.534290e-01
S5_334718 5 334718 7.660402e-01
S5_391721 5 391721 8.383936e-03
S5_391781 5 391781 9.150473e-01
S5_392809 5 392809 5.995925e-01
S5_393979 5 393979 7.927136e-01
S5_465688 5 465688 2.903517e-01
S5_465696 5 465696 4.571322e-01
S5_465699 5 465699 5.925702e-01
S5_466392 5 466392 5.529891e-01
S5_466402 5 466402 6.897019e-01
S5_517077 5 517077 5.814943e-02
S5_519394 5 519394 1.374353e-01
S5_527282 5 527282 5.520528e-02
S5_687258 5 687258 1.509763e-01
S5_687288 5 687288 8.301271e-01
S5_687301 5 687301 3.084505e-01
S5_687477 5 687477 3.804261e-03
S5_715255 5 715255 2.462928e-01
S5_746393 5 746393 3.298759e-01
S5_845098 5 845098 1.386857e-01
S5_845306 5 845306 2.441956e-02
S5_845350 5 845350 5.465559e-01
S5_845623 5 845623 3.209319e-01
S5_845718 5 845718 2.292885e-01
S5_845726 5 845726 9.684225e-01
S5_845747 5 845747 1.255618e-01
S5_846327 5 846327 2.196519e-01
S5_846974 5 846974 1.410956e-02
S5_847000 5 847000 2.022085e-02
S5_847011 5 847011 4.662117e-02
S5_847058 5 847058 1.204479e-01
S5_910047 5 910047 3.465127e-02
S5_910142 5 910142 1.737136e-01
S5_910259 5 910259 4.709372e-03
S5_910439 5 910439 3.788520e-01
S5_911500 5 911500 7.233824e-01
S5_956927 5 956927 1.261862e-01
S5_956942 5 956942 5.942377e-01
S5_961362 5 961362 5.258783e-01
S5_961597 5 961597 7.784330e-01
S5_961636 5 961636 5.521382e-01
S5_961801 5 961801 9.147654e-01
S5_961813 5 961813 1.074902e-01
S5_961861 5 961861 3.701706e-01
S5_961862 5 961862 4.155526e-01
S5_961867 5 961867 6.036244e-01
S5_961868 5 961868 2.713963e-01
S5_961874 5 961874 8.563813e-01
S5_961879 5 961879 1.944494e-01
S5_961880 5 961880 3.304755e-01
S5_961889 5 961889 1.612041e-01
S5_961900 5 961900 6.652403e-02
S5_961962 5 961962 1.120757e-01
S5_962069 5 962069 7.689538e-01
S5_967379 5 967379 1.022836e-01
S5_967403 5 967403 7.693390e-01
S5_967409 5 967409 4.568397e-02
S5_967462 5 967462 6.358624e-02
S5_968100 5 968100 2.860697e-02
S5_968116 5 968116 5.009455e-02
S5_968128 5 968128 1.494906e-01
S5_968305 5 968305 2.158952e-01
S5_968386 5 968386 3.851639e-01
S5_968419 5 968419 5.528372e-03
S5_969268 5 969268 2.634427e-01
S5_969358 5 969358 8.418492e-01
S5_969988 5 969988 5.071223e-01
S5_970007 5 970007 7.674433e-01
S5_970054 5 970054 9.155261e-02
S5_970138 5 970138 2.882065e-01
S5_972384 5 972384 2.951935e-01
S5_975403 5 975403 2.636076e-01
S5_975432 5 975432 7.163993e-01
S5_975435 5 975435 3.555414e-01
S5_975541 5 975541 7.025466e-01
S5_976280 5 976280 6.784580e-01
S5_976284 5 976284 5.315655e-02
S5_976286 5 976286 4.280973e-01
S5_976334 5 976334 6.604256e-01
S5_976373 5 976373 2.142806e-01
S5_976385 5 976385 4.302765e-01
S5_976530 5 976530 4.124692e-01
S5_976721 5 976721 7.641213e-01
S5_981413 5 981413 2.657118e-01
