rs chr ps p_wald
S5_319 5 319 4.102489e-01
S5_363 5 363 8.818293e-01
S5_369 5 369 5.526232e-01
S5_37301 5 37301 1.382018e-01
S5_38073 5 38073 7.842343e-01
S5_40152 5 40152 9.842623e-01
S5_42604 5 42604 2.090301e-01
S5_49928 5 49928 9.808203e-01
S5_49936 5 49936 9.310913e-01
S5_187270 5 187270 3.357553e-01
S5_375292 5 375292 2.020462e-01
S5_534477 5 534477 1.383059e-01
S5_599612 5 599612 3.640108e-01
S5_646716 5 646716 1.535508e-01
S5_646731 5 646731 8.633519e-01
S5_651151 5 651151 7.845758e-01
S5_651651 5 651651 2.503626e-01
S5_651663 5 651663 3.359773e-01
S5_651689 5 651689 1.232458e-01
S5_658208 5 658208 4.686880e-03
S5_659057 5 659057 5.793021e-01
S5_659843 5 659843 3.579520e-01
S5_662173 5 662173 7.354228e-01
S5_665220 5 665220 3.438806e-01
S5_666065 5 666065 7.194369e-01
S5_666069 5 666069 2.242020e-02
S5_666158 5 666158 3.837494e-02
S5_682373 5 682373 3.355541e-01
S5_743787 5 743787 1.582539e-01
S5_744079 5 744079 4.322912e-01
S5_755389 5 755389 9.456746e-01
S5_808645 5 808645 4.897569e-01
S5_808669 5 808669 7.234795e-01
S5_808679 5 808679 8.603130e-01
S5_809415 5 809415 8.568178e-01
S5_812689 5 812689 8.702557e-01
S5_812712 5 812712 5.404659e-01
S5_814310 5 814310 9.676452e-01
S5_890006 5 890006 5.890567e-01
S5_899177 5 899177 4.273553e-01
S5_899266 5 899266 3.095498e-01
S5_899292 5 899292 2.783353e-01
S5_899313 5 899313 3.063360e-01
S5_899440 5 899440 9.549493e-01
S5_899442 5 899442 9.280587e-01
S5_899443 5 899443 9.045448e-01
S5_899570 5 899570 4.364844e-01
S5_900296 5 900296 8.926092e-01
S5_900617 5 900617 9.707722e-01
S5_900658 5 900658 4.818457e-02
S5_903850 5 903850 2.557551e-01
S5_904274 5 904274 9.459762e-01
S5_904375 5 904375 1.055467e-01
S5_904415 5 904415 6.804823e-01
S5_913955 5 913955 1.727942e-01
S5_913961 5 913961 2.125407e-02
S5_914883 5 914883 1.657500e-01
S5_914922 5 914922 1.125992e-01
S5_917138 5 917138 2.588626e-01
S5_917232 5 917232 8.782146e-01
S5_917358 5 917358 9.589091e-01
S5_919093 5 919093 7.764056e-01
S5_919911 5 919911 2.789168e-01
S5_923603 5 923603 5.457749e-01
S5_923609 5 923609 7.199480e-01
S5_923734 5 923734 8.743131e-01
S5_926514 5 926514 5.043191e-01
S5_929632 5 929632 6.889931e-01
S5_932974 5 932974 7.652602e-01
S5_938198 5 938198 7.437998e-01
S5_938243 5 938243 8.203702e-01
S5_938504 5 938504 8.289300e-01
S5_938509 5 938509 4.783533e-01
S5_938690 5 938690 5.740543e-01
S5_938733 5 938733 8.155353e-01
S5_939492 5 939492 8.355099e-01
S5_939522 5 939522 7.927670e-01
S5_946975 5 946975 8.311608e-01
S5_946999 5 946999 7.861697e-01
S5_953510 5 953510 7.792848e-01
S5_957038 5 957038 5.174788e-01
S5_1026096 5 1026096 8.194152e-01
S5_1030280 5 1030280 1.479092e-02
S5_1042689 5 1042689 8.628377e-01
S5_1042953 5 1042953 7.284641e-01
S5_1042997 5 1042997 7.445270e-02
S5_1043046 5 1043046 9.421877e-01
S5_1043383 5 1043383 1.168710e-01
S5_1061210 5 1061210 3.019957e-01
S5_1062891 5 1062891 9.277921e-01
S5_1063838 5 1063838 2.935567e-01
S5_1090827 5 1090827 6.598685e-01
S5_1090877 5 1090877 4.265284e-01
S5_1105655 5 1105655 7.824024e-01
S5_1105707 5 1105707 8.064121e-02
S5_1123175 5 1123175 9.655924e-01
S5_1129319 5 1129319 5.159568e-01
S5_1182969 5 1182969 2.077645e-01
S5_1184648 5 1184648 5.759393e-01
S5_1184717 5 1184717 7.756750e-01
S5_1229488 5 1229488 4.139111e-01
S5_1232014 5 1232014 6.217327e-02
S5_1236487 5 1236487 2.536885e-01
S5_1237175 5 1237175 6.405086e-02
S5_1238871 5 1238871 3.328132e-01
S5_1238895 5 1238895 3.130816e-01
S5_1239455 5 1239455 4.473200e-01
S5_1242873 5 1242873 4.041937e-01
S5_1242897 5 1242897 5.018631e-01
S5_1249202 5 1249202 5.537794e-02
S5_1249223 5 1249223 5.970123e-01
S5_1250903 5 1250903 6.327231e-01
S5_1319442 5 1319442 9.093139e-01
S5_1319560 5 1319560 2.659702e-01
S5_1326058 5 1326058 1.095154e-01
S5_1333371 5 1333371 6.597952e-01
S5_1333416 5 1333416 5.930362e-01
S5_1340714 5 1340714 3.536726e-01
S5_1341575 5 1341575 9.188080e-02
S5_1341613 5 1341613 6.473137e-01
S5_1442632 5 1442632 5.640155e-02
S5_1442644 5 1442644 1.891656e-01
S5_1442651 5 1442651 5.188617e-01
S5_1442654 5 1442654 9.466120e-01
S5_1442942 5 1442942 8.466801e-01
S5_1443039 5 1443039 4.076618e-01
S5_1465117 5 1465117 5.578645e-01
S5_1465119 5 1465119 9.411618e-01
S5_1465124 5 1465124 6.820617e-01
S5_1487673 5 1487673 9.335306e-01
S5_1488946 5 1488946 9.822422e-01
S5_1491341 5 1491341 1.894611e-01
S5_1525931 5 1525931 9.719874e-01
S5_1528482 5 1528482 8.304859e-01
S5_1528523 5 1528523 9.731066e-01
S5_1531802 5 1531802 6.353350e-01
S5_1531805 5 1531805 7.442030e-01
S5_1536391 5 1536391 2.227955e-01
S5_1537381 5 1537381 5.840220e-01
S5_1537405 5 1537405 9.019965e-01
S5_1538244 5 1538244 6.405420e-01
S5_1538374 5 1538374 5.631987e-01
S5_1538383 5 1538383 2.437170e-01
S5_1539134 5 1539134 9.488987e-01
S5_1539612 5 1539612 6.221801e-01
S5_1539995 5 1539995 3.721784e-01
S5_1543299 5 1543299 1.734190e-01
S5_1543583 5 1543583 5.778550e-01
S5_1545880 5 1545880 3.710387e-01
S5_1546459 5 1546459 2.815311e-01
S5_1551624 5 1551624 3.367780e-01
S5_1551756 5 1551756 5.494442e-01
S5_1552118 5 1552118 5.854910e-02
S5_1552149 5 1552149 9.396715e-01
S5_1568606 5 1568606 3.817743e-01
S5_1568624 5 1568624 5.245869e-01
S5_1568631 5 1568631 5.129997e-01
S5_1572726 5 1572726 1.242398e-02
S5_1584372 5 1584372 6.359345e-01
S5_1589997 5 1589997 3.364839e-01
S5_1617615 5 1617615 1.990537e-01
S5_1624239 5 1624239 6.650962e-01
S5_1678620 5 1678620 6.917304e-02
S5_1680327 5 1680327 4.062945e-01
S5_1683416 5 1683416 4.562255e-01
S5_1683546 5 1683546 6.241930e-01
S5_1683549 5 1683549 8.327548e-01
S5_1726728 5 1726728 3.385180e-01
S5_1727230 5 1727230 5.423416e-02
S5_1727832 5 1727832 4.825161e-01
S5_1727931 5 1727931 1.862869e-01
S5_1728058 5 1728058 5.696716e-01
S5_1728331 5 1728331 8.409514e-01
S5_1728348 5 1728348 4.154578e-01
S5_1761506 5 1761506 3.200005e-02
S5_1815351 5 1815351 1.504063e-01
S5_1817057 5 1817057 7.415241e-01
S5_1817058 5 1817058 9.613735e-01
S5_1818658 5 1818658 7.710827e-01
S5_1835992 5 1835992 4.966709e-01
S5_1836024 5 1836024 6.671467e-01
S5_1836135 5 1836135 9.501142e-01
S5_1836647 5 1836647 3.165048e-01
S5_1843709 5 1843709 2.705336e-02
S5_1843920 5 1843920 2.925590e-01
S5_1843973 5 1843973 6.639112e-01
S5_1844009 5 1844009 1.717546e-01
S5_1846379 5 1846379 1.248145e-01
S5_1846389 5 1846389 1.171756e-01
S5_1847252 5 1847252 6.670214e-01
S5_1848245 5 1848245 9.074010e-01
S5_1848261 5 1848261 7.732542e-01
S5_1848362 5 1848362 8.297699e-01
S5_1851876 5 1851876 5.646938e-01
S5_1851887 5 1851887 1.181348e-01
S5_1851942 5 1851942 1.121606e-01
S5_1852022 5 1852022 7.058463e-01
S5_1852108 5 1852108 9.764075e-01
S5_1872942 5 1872942 5.055901e-01
S5_1883075 5 1883075 8.804265e-01
S5_1895033 5 1895033 2.423582e-01
S5_1895354 5 1895354 5.063266e-01
S5_1896830 5 1896830 3.277922e-01
S5_1896837 5 1896837 7.625305e-02
S5_1896873 5 1896873 7.999460e-01
S5_1897016 5 1897016 7.715950e-01
S5_1897055 5 1897055 6.032509e-01
S5_1933118 5 1933118 6.526088e-01
S5_1935606 5 1935606 8.379951e-01
S5_1960120 5 1960120 7.147435e-01
S5_1960132 5 1960132 9.232498e-01
S5_1977308 5 1977308 5.342327e-01
S5_1977311 5 1977311 4.526199e-01
S5_2109636 5 2109636 9.479165e-01
S5_2109795 5 2109795 2.426686e-01
S5_2110293 5 2110293 5.375146e-01
S5_2111173 5 2111173 5.320757e-01
S5_2111180 5 2111180 8.872650e-01
S5_2119702 5 2119702 3.589302e-02
S5_2128344 5 2128344 7.351445e-01
S5_2128446 5 2128446 6.363291e-01
S5_2137834 5 2137834 5.607273e-01
S5_2137897 5 2137897 9.747843e-01
S5_2139966 5 2139966 9.479094e-01
S5_2144006 5 2144006 7.988113e-01
S5_2144788 5 2144788 1.351266e-01
S5_2148421 5 2148421 9.878298e-01
S5_2148538 5 2148538 9.363823e-01
S5_2148803 5 2148803 5.242821e-01
S5_2184785 5 2184785 8.405752e-01
S5_2184790 5 2184790 8.223223e-01
S5_2185645 5 2185645 3.574577e-01
S5_2185676 5 2185676 8.833307e-01
S5_2188003 5 2188003 1.108674e-01
S5_2188742 5 2188742 3.946267e-01
S5_2189410 5 2189410 4.690418e-01
S5_2249344 5 2249344 1.958592e-01
S5_2249374 5 2249374 4.541932e-01
S5_2249488 5 2249488 4.291855e-01
S5_2249948 5 2249948 3.660447e-01
S5_2250755 5 2250755 3.718948e-01
S5_2250764 5 2250764 8.740217e-01
S5_2251042 5 2251042 6.156604e-02
S5_2251289 5 2251289 7.352827e-01
S5_2251337 5 2251337 5.852294e-01
S5_2254811 5 2254811 3.917277e-01
S5_2259969 5 2259969 3.520384e-01
S5_2263150 5 2263150 7.718603e-01
S5_2265406 5 2265406 7.529725e-03
S5_2265670 5 2265670 9.515875e-01
S5_2265672 5 2265672 7.090619e-01
S5_2265749 5 2265749 7.689071e-01
S5_2265784 5 2265784 3.104753e-01
S5_2265804 5 2265804 2.940787e-01
S5_2266331 5 2266331 7.214482e-01
S5_2267955 5 2267955 4.479456e-02
S5_2267978 5 2267978 7.837309e-01
S5_2269546 5 2269546 5.001734e-01
S5_2269758 5 2269758 7.309881e-01
S5_2269763 5 2269763 8.068734e-02
S5_2269820 5 2269820 9.617643e-01
S5_2271321 5 2271321 5.445412e-01
S5_2271365 5 2271365 9.905473e-01
S5_2272982 5 2272982 1.917939e-01
S5_2272999 5 2272999 2.130577e-01
S5_2273005 5 2273005 5.346189e-01
S5_2273070 5 2273070 6.306289e-01
S5_2275376 5 2275376 3.788716e-01
S5_2275379 5 2275379 3.389914e-01
S5_2276054 5 2276054 5.380199e-01
S5_2276493 5 2276493 9.983142e-01
S5_2276504 5 2276504 4.077159e-01
S5_2276877 5 2276877 8.206986e-01
S5_2283899 5 2283899 4.184766e-01
S5_2289840 5 2289840 7.654275e-01
S5_2289867 5 2289867 7.896329e-01
S5_2290107 5 2290107 1.158520e-01
S5_2298984 5 2298984 3.762845e-01
S5_2299025 5 2299025 3.738289e-01
S5_2307021 5 2307021 7.131391e-01
S5_2307362 5 2307362 4.504717e-01
S5_2308364 5 2308364 1.083774e-01
S5_2312181 5 2312181 4.660338e-01
S5_2314852 5 2314852 6.488963e-01
S5_2314912 5 2314912 9.809720e-01
S5_2314921 5 2314921 4.782402e-01
S5_2316081 5 2316081 3.858939e-01
S5_2320129 5 2320129 7.296024e-01
S5_2320186 5 2320186 2.790999e-01
S5_2321087 5 2321087 6.617346e-01
S5_2321108 5 2321108 5.441727e-01
S5_2322567 5 2322567 8.103689e-01
S5_2322647 5 2322647 5.859373e-02
S5_2322684 5 2322684 9.817107e-01
S5_2323475 5 2323475 6.935297e-01
S5_2323692 5 2323692 4.646966e-01
S5_2327326 5 2327326 6.310244e-01
