rs chr ps p_wald
S3_32942 3 32942 6.097825e-01
S3_32943 3 32943 2.394944e-02
S3_542582 3 542582 3.336210e-01
S3_655932 3 655932 9.650804e-01
S3_990942 3 990942 1.841238e-01
S3_990966 3 990966 2.183234e-02
S3_1036561 3 1036561 7.548921e-01
S3_1036586 3 1036586 2.941443e-01
S3_1037903 3 1037903 8.727379e-01
S3_1080336 3 1080336 7.322403e-01
S3_1080337 3 1080337 3.674611e-01
S3_1080361 3 1080361 7.975154e-01
S3_1080388 3 1080388 5.313454e-01
S3_1103839 3 1103839 1.341094e-01
S3_1261208 3 1261208 7.342829e-01
S3_1262017 3 1262017 2.142223e-01
S3_1262195 3 1262195 5.433752e-01
S3_1289855 3 1289855 6.228030e-01
S3_1290787 3 1290787 1.793722e-01
S3_1297805 3 1297805 2.986878e-01
S3_1298106 3 1298106 3.861844e-01
S3_1326567 3 1326567 3.225539e-01
S3_1327292 3 1327292 1.024093e-02
S3_1337663 3 1337663 6.453587e-01
S3_1337707 3 1337707 6.854770e-01
S3_1349427 3 1349427 7.401094e-01
S3_1349570 3 1349570 3.266576e-02
S3_1349766 3 1349766 4.579652e-01
S3_1350687 3 1350687 7.218676e-01
S3_1351339 3 1351339 7.791438e-01
S3_1351375 3 1351375 8.657547e-01
S3_1351414 3 1351414 4.610679e-01
S3_1353323 3 1353323 8.466372e-01
S3_1353516 3 1353516 8.769778e-01
S3_1409279 3 1409279 2.338886e-01
S3_1462008 3 1462008 6.778597e-02
S3_1462036 3 1462036 3.949549e-01
S3_1465110 3 1465110 2.603179e-01
S3_1465244 3 1465244 1.297772e-01
S3_1465617 3 1465617 2.912964e-01
S3_1466158 3 1466158 5.427826e-01
S3_1466161 3 1466161 9.787793e-01
S3_1467201 3 1467201 6.008395e-01
S3_1467218 3 1467218 2.134419e-01
S3_1467316 3 1467316 7.882873e-02
S3_1468725 3 1468725 2.726450e-01
S3_1468841 3 1468841 4.000366e-01
S3_1469006 3 1469006 6.947376e-01
S3_1476530 3 1476530 3.978507e-01
S3_1479251 3 1479251 2.171869e-01
S3_1482036 3 1482036 6.443569e-01
S3_1535638 3 1535638 9.926541e-01
S3_1535676 3 1535676 9.389887e-01
S3_1539849 3 1539849 8.627736e-01
S3_1540066 3 1540066 7.897590e-01
S3_1545110 3 1545110 6.306235e-01
S3_1545423 3 1545423 2.489909e-02
S3_1547508 3 1547508 7.080689e-01
S3_1553288 3 1553288 3.914663e-02
S3_1553319 3 1553319 5.412287e-02
S3_1567156 3 1567156 9.109665e-01
S3_1567165 3 1567165 9.415659e-01
