rs chr ps p_wald
S3_1027837 3 1027837 8.836757e-01
S3_1028050 3 1028050 9.667840e-02
S3_1028074 3 1028074 5.231168e-02
S3_1028080 3 1028080 3.850420e-01
S3_1072703 3 1072703 7.073362e-01
S3_1072715 3 1072715 6.839506e-02
S3_1072748 3 1072748 8.675534e-01
S3_1072756 3 1072756 9.054540e-01
S3_1072769 3 1072769 8.099419e-01
S3_1072771 3 1072771 4.721921e-02
S3_1072781 3 1072781 2.439119e-01
S3_1072782 3 1072782 4.926975e-01
S3_1074048 3 1074048 8.689109e-01
S3_1074064 3 1074064 1.532301e-01
S3_1074069 3 1074069 2.482656e-01
S3_1074077 3 1074077 7.382101e-01
S3_1074098 3 1074098 6.756383e-01
S3_1112798 3 1112798 4.424587e-01
S3_1112799 3 1112799 2.235457e-01
S3_1112823 3 1112823 4.834592e-01
S3_1112828 3 1112828 7.470337e-01
S3_1112843 3 1112843 6.809291e-01
S3_1112849 3 1112849 6.612943e-01
S3_1112850 3 1112850 3.137857e-01
S3_1127909 3 1127909 7.199067e-01
S3_1127950 3 1127950 7.518041e-01
S3_1136263 3 1136263 4.422194e-01
S3_1136276 3 1136276 1.153191e-01
S3_1136296 3 1136296 5.751784e-02
S3_1136650 3 1136650 3.853181e-01
S3_1136651 3 1136651 2.360255e-01
S3_1136681 3 1136681 1.704988e-01
S3_1309381 3 1309381 8.191363e-01
S3_1311698 3 1311698 3.878926e-01
S3_1311790 3 1311790 4.483904e-01
S3_1311833 3 1311833 7.016704e-01
S3_1311905 3 1311905 1.909098e-01
S3_1311923 3 1311923 3.850078e-01
S3_1312278 3 1312278 1.951546e-01
S3_1312430 3 1312430 5.733164e-01
S3_1312431 3 1312431 5.744132e-01
S3_1312794 3 1312794 4.989349e-01
S3_1312849 3 1312849 8.018852e-01
S3_1312948 3 1312948 3.368348e-02
S3_1313190 3 1313190 2.015439e-01
S3_1313191 3 1313191 9.686634e-01
S3_1313242 3 1313242 5.473945e-01
S3_1313335 3 1313335 9.145863e-01
S3_1313420 3 1313420 5.166065e-01
S3_1313458 3 1313458 4.841815e-01
S3_1313558 3 1313558 3.690061e-01
S3_1313588 3 1313588 3.488910e-01
S3_1313674 3 1313674 9.093083e-01
S3_1393221 3 1393221 9.938395e-01
S3_1393578 3 1393578 8.485459e-01
S3_1393641 3 1393641 6.856718e-01
S3_1393689 3 1393689 8.723985e-01
S3_1394510 3 1394510 2.015690e-01
S3_1399081 3 1399081 4.868350e-01
S3_1399499 3 1399499 3.349070e-01
S3_1401537 3 1401537 9.702959e-01
S3_1401574 3 1401574 7.776237e-01
S3_1401594 3 1401594 2.969532e-01
S3_1401595 3 1401595 6.217140e-01
S3_1401843 3 1401843 6.599240e-01
S3_1401849 3 1401849 1.710817e-02
S3_1401895 3 1401895 1.956398e-01
S3_1407087 3 1407087 5.881139e-01
S3_1428941 3 1428941 7.599017e-01
S3_1428955 3 1428955 4.553935e-01
S3_1428957 3 1428957 5.093588e-01
S3_1428981 3 1428981 6.602056e-01
S3_1428994 3 1428994 2.633443e-01
S3_1429006 3 1429006 3.780169e-02
S3_1429057 3 1429057 9.208804e-02
S3_1429115 3 1429115 1.376775e-01
S3_1429149 3 1429149 2.693363e-01
S3_1429491 3 1429491 3.731822e-01
S3_1429788 3 1429788 5.134128e-01
S3_1429836 3 1429836 4.948631e-04
S3_1429837 3 1429837 5.767880e-04
S3_1429839 3 1429839 7.590220e-04
S3_1429840 3 1429840 7.590220e-04
S3_1429848 3 1429848 9.007608e-02
S3_1429863 3 1429863 9.940022e-01
S3_1440513 3 1440513 4.061101e-01
S3_1440514 3 1440514 3.970794e-01
S3_1440524 3 1440524 5.029497e-01
S3_1440533 3 1440533 5.858039e-01
S3_1440557 3 1440557 9.871430e-01
S3_1462126 3 1462126 5.014087e-01
S3_1462319 3 1462319 5.425505e-01
S3_1462353 3 1462353 5.397586e-01
S3_1464221 3 1464221 2.984366e-01
S3_1464227 3 1464227 8.892449e-01
S3_1464266 3 1464266 3.983285e-01
S3_1464300 3 1464300 9.013684e-01
S3_1464302 3 1464302 2.744152e-01
S3_1464877 3 1464877 9.832581e-01
S3_1464951 3 1464951 5.713284e-01
S3_1464954 3 1464954 5.656709e-01
S3_1464960 3 1464960 8.259992e-01
S3_1464985 3 1464985 7.428261e-02
S3_1465041 3 1465041 7.050585e-01
S3_1465684 3 1465684 8.933311e-01
S3_1465822 3 1465822 6.523442e-01
S3_1465845 3 1465845 8.714605e-01
S3_1465875 3 1465875 2.177816e-01
S3_1465882 3 1465882 6.841121e-01
S3_1465887 3 1465887 5.177192e-01
S3_1465992 3 1465992 1.919530e-01
S3_1466071 3 1466071 1.881334e-03
S3_1466076 3 1466076 4.265209e-01
S3_1466079 3 1466079 4.528197e-01
S3_1466134 3 1466134 7.817198e-01
S3_1466214 3 1466214 8.843685e-01
S3_1534287 3 1534287 5.563693e-01
S3_1534304 3 1534304 9.662341e-01
S3_1541185 3 1541185 2.699489e-01
S3_1584807 3 1584807 1.657450e-01
S3_1584810 3 1584810 3.966990e-02
S3_1584816 3 1584816 4.343679e-01
