rs chr ps p_wald
S10_230758 10 230758 8.129709e-01
S10_605251 10 605251 9.508784e-01
S10_605255 10 605255 7.044457e-01
S10_718001 10 718001 1.079161e-01
S10_767965 10 767965 6.846446e-01
S10_946732 10 946732 5.679916e-01
S10_1026814 10 1026814 9.154409e-01
S10_1084811 10 1084811 6.295153e-02
S10_1084947 10 1084947 9.635896e-01
S10_1084960 10 1084960 4.744781e-01
S10_1135839 10 1135839 2.777082e-01
S10_1138386 10 1138386 5.827934e-01
S10_1148472 10 1148472 9.032292e-01
S10_1148694 10 1148694 8.932290e-01
S10_1150461 10 1150461 2.977650e-01
S10_1153918 10 1153918 2.052222e-01
S10_1154152 10 1154152 8.955251e-01
S10_1283212 10 1283212 7.805677e-01
S10_1283703 10 1283703 6.097746e-01
S10_1285095 10 1285095 4.220418e-01
S10_1285447 10 1285447 2.325751e-01
S10_1286517 10 1286517 6.135383e-01
S10_1286523 10 1286523 7.865056e-01
S10_1287742 10 1287742 8.934637e-01
S10_1301516 10 1301516 4.930737e-01
S10_1318545 10 1318545 3.237478e-01
S10_1318640 10 1318640 1.885671e-01
S10_1321590 10 1321590 6.717621e-01
S10_1321685 10 1321685 7.659856e-01
S10_1348276 10 1348276 8.307873e-01
S10_1348492 10 1348492 8.555239e-01
S10_1348515 10 1348515 2.990209e-01
S10_1348911 10 1348911 4.718052e-01
S10_1348970 10 1348970 9.118497e-01
S10_1348998 10 1348998 6.145606e-01
S10_1349153 10 1349153 5.657229e-01
S10_1349163 10 1349163 4.740702e-01
S10_1349172 10 1349172 5.383610e-01
S10_1349368 10 1349368 1.759481e-01
S10_1413017 10 1413017 2.085514e-01
S10_1413020 10 1413020 2.030818e-02
S10_1413039 10 1413039 6.371795e-01
S10_1413579 10 1413579 4.201366e-01
S10_1415273 10 1415273 7.147447e-01
S10_1417083 10 1417083 1.173007e-01
S10_1422655 10 1422655 6.370067e-01
S10_1498451 10 1498451 5.770981e-01
S10_1537546 10 1537546 9.913374e-01
S10_1633440 10 1633440 4.231373e-01
S10_1714599 10 1714599 8.618376e-01
S10_1714669 10 1714669 3.306440e-01
S10_1714748 10 1714748 7.953699e-01
S10_1719499 10 1719499 2.438595e-01
S10_1719560 10 1719560 5.848303e-02
S10_1724465 10 1724465 5.834746e-01
S10_1724666 10 1724666 5.448512e-01
S10_1724707 10 1724707 4.354315e-01
S10_1725508 10 1725508 2.210918e-01
S10_1730990 10 1730990 9.766150e-01
S10_1730991 10 1730991 7.015650e-01
S10_1731493 10 1731493 4.242082e-01
S10_1877056 10 1877056 2.199435e-01
S10_1877616 10 1877616 8.258442e-01
S10_1877640 10 1877640 9.869231e-01
S10_1877645 10 1877645 8.699292e-01
S10_1879210 10 1879210 2.698896e-01
S10_1882318 10 1882318 6.760527e-01
S10_1882331 10 1882331 8.448643e-01
S10_1883362 10 1883362 3.129903e-01
S10_1884544 10 1884544 3.124343e-01
S10_1884688 10 1884688 4.448922e-01
S10_1884757 10 1884757 9.222381e-01
S10_1888690 10 1888690 6.620242e-01
S10_1901747 10 1901747 8.371366e-01
S10_1902471 10 1902471 8.158624e-01
S10_1902592 10 1902592 7.420338e-01
S10_1902617 10 1902617 6.547664e-01
S10_1902620 10 1902620 8.560875e-02
S10_1905197 10 1905197 3.921866e-01
S10_1905268 10 1905268 8.386360e-01
S10_1905273 10 1905273 6.128200e-01
