rs chr ps p_wald
S4_29441 4 29441 4.312455e-01
S4_30549 4 30549 2.509258e-02
S4_30681 4 30681 8.824599e-03
S4_31326 4 31326 2.804475e-02
S4_31461 4 31461 6.300394e-02
S4_31587 4 31587 7.811273e-01
S4_32399 4 32399 4.158193e-01
S4_35275 4 35275 9.170215e-01
S4_63116 4 63116 2.135558e-01
S4_72969 4 72969 5.608740e-01
S4_72971 4 72971 6.895373e-01
S4_189926 4 189926 4.081466e-01
S4_189942 4 189942 4.401646e-01
S4_335154 4 335154 4.780966e-01
S4_341192 4 341192 7.810244e-01
S4_513439 4 513439 7.332712e-01
S4_514330 4 514330 7.832197e-01
S4_514585 4 514585 2.564461e-01
S4_596615 4 596615 3.572124e-01
S4_596743 4 596743 2.691263e-01
S4_608697 4 608697 3.518280e-01
S4_608698 4 608698 3.673773e-01
S4_609771 4 609771 5.256265e-01
S4_619592 4 619592 4.752514e-01
S4_619633 4 619633 8.373474e-01
S4_635493 4 635493 7.965853e-01
S4_635527 4 635527 9.988245e-01
S4_689385 4 689385 4.548781e-01
S4_689413 4 689413 7.777150e-01
S4_691411 4 691411 7.785554e-01
S4_693933 4 693933 3.062227e-01
S4_764228 4 764228 2.914877e-01
S4_764235 4 764235 9.500465e-01
S4_764239 4 764239 8.578259e-01
S4_764244 4 764244 3.847187e-01
S4_764261 4 764261 6.422830e-01
S4_764463 4 764463 3.624525e-01
S4_765250 4 765250 4.450791e-01
S4_765259 4 765259 3.997613e-01
S4_765261 4 765261 2.974090e-01
S4_765459 4 765459 7.111907e-01
S4_765818 4 765818 1.779209e-01
S4_765873 4 765873 8.582132e-01
S4_765896 4 765896 3.527396e-01
S4_766322 4 766322 8.434238e-01
S4_768277 4 768277 8.893190e-01
S4_768454 4 768454 4.057166e-01
S4_768493 4 768493 8.987216e-01
S4_768509 4 768509 3.911776e-01
S4_768517 4 768517 8.244019e-01
S4_806242 4 806242 9.344102e-01
S4_813919 4 813919 6.416204e-01
S4_825767 4 825767 9.547931e-01
S4_828450 4 828450 9.002366e-01
S4_828620 4 828620 3.832816e-01
S4_830901 4 830901 4.614684e-01
S4_831061 4 831061 8.730958e-01
S4_831122 4 831122 8.481061e-01
S4_831123 4 831123 1.703108e-02
S4_831348 4 831348 9.162280e-01
S4_831927 4 831927 9.048448e-02
S4_832837 4 832837 2.299042e-01
S4_832988 4 832988 5.276403e-02
S4_832990 4 832990 3.988526e-02
S4_833704 4 833704 5.542772e-01
S4_834600 4 834600 8.406374e-01
S4_834601 4 834601 6.171573e-01
S4_834602 4 834602 6.503976e-01
S4_837162 4 837162 3.223814e-01
S4_837427 4 837427 1.616868e-01
S4_837463 4 837463 8.099144e-01
S4_839876 4 839876 7.719543e-01
S4_840788 4 840788 8.103817e-02
S4_843789 4 843789 4.567988e-01
S4_843951 4 843951 6.882173e-01
S4_843953 4 843953 1.361511e-01
S4_844235 4 844235 1.204370e-01
S4_845207 4 845207 8.718315e-01
S4_908416 4 908416 4.379265e-02
S4_908438 4 908438 8.569967e-02
S4_908554 4 908554 9.944451e-01
S4_908572 4 908572 9.958632e-01
S4_908584 4 908584 6.439210e-02
S4_908626 4 908626 3.705399e-01
S4_910112 4 910112 4.805545e-01
S4_910406 4 910406 2.293224e-01
S4_910424 4 910424 9.997443e-01
S4_911281 4 911281 3.734417e-01
S4_911566 4 911566 2.493683e-01
S4_911786 4 911786 3.123802e-04
S4_911860 4 911860 6.077107e-01
S4_911869 4 911869 8.837208e-01
S4_914215 4 914215 9.439744e-01
S4_914218 4 914218 3.480918e-01
S4_1046243 4 1046243 7.097997e-01
S4_1046574 4 1046574 6.212401e-01
S4_1046745 4 1046745 7.122501e-01
S4_1046828 4 1046828 8.845505e-01
S4_1047181 4 1047181 9.894186e-01
S4_1047444 4 1047444 7.621275e-01
S4_1067669 4 1067669 5.207232e-01
S4_1067759 4 1067759 8.831901e-01
S4_1067867 4 1067867 8.802688e-01
S4_1068057 4 1068057 2.501730e-01
S4_1069299 4 1069299 2.180396e-01
S4_1078229 4 1078229 8.708815e-01
S4_1078231 4 1078231 9.071236e-01
S4_1078357 4 1078357 9.151247e-01
S4_1078436 4 1078436 3.854632e-01
S4_1078465 4 1078465 9.248999e-01
S4_1078737 4 1078737 8.539780e-02
S4_1091924 4 1091924 7.852911e-01
S4_1134192 4 1134192 4.746039e-01
S4_1150173 4 1150173 1.389645e-02
S4_1150368 4 1150368 5.748417e-02
S4_1150398 4 1150398 6.732413e-01
S4_1150559 4 1150559 7.542714e-01
S4_1184600 4 1184600 6.451657e-01
S4_1184626 4 1184626 4.778211e-01
S4_1188185 4 1188185 3.502321e-02
S4_1188362 4 1188362 4.174210e-01
S4_1189485 4 1189485 1.441052e-01
S4_1219908 4 1219908 1.383644e-01
S4_1220350 4 1220350 7.182472e-01
S4_1220443 4 1220443 5.119561e-03
S4_1221690 4 1221690 4.267308e-01
S4_1223221 4 1223221 9.747566e-01
S4_1223320 4 1223320 4.830601e-01
S4_1225341 4 1225341 5.085132e-01
S4_1251776 4 1251776 3.258504e-01
S4_1251919 4 1251919 2.800301e-01
S4_1253266 4 1253266 4.134064e-01
S4_1253283 4 1253283 2.403014e-01
S4_1254784 4 1254784 5.780545e-01
S4_1255152 4 1255152 8.085106e-01
S4_1255808 4 1255808 1.030855e-01
S4_1255996 4 1255996 5.041112e-01
S4_1256034 4 1256034 3.172768e-01
S4_1256040 4 1256040 8.566954e-01
S4_1265191 4 1265191 6.578277e-01
S4_1295097 4 1295097 3.814962e-01
S4_1295387 4 1295387 5.214411e-01
S4_1295656 4 1295656 6.052906e-01
S4_1458071 4 1458071 8.767594e-01
S4_1459673 4 1459673 6.526939e-01
S4_1459682 4 1459682 1.998395e-01
S4_1461046 4 1461046 4.556741e-01
S4_1461113 4 1461113 7.921290e-01
S4_1461137 4 1461137 8.242158e-01
S4_1461152 4 1461152 6.142868e-01
S4_1464184 4 1464184 8.514426e-01
S4_1464207 4 1464207 8.893447e-01
S4_1464247 4 1464247 5.774970e-01
S4_1464260 4 1464260 6.279428e-01
S4_1473016 4 1473016 9.271610e-01
S4_1483302 4 1483302 7.734501e-01
S4_1484345 4 1484345 8.701800e-01
S4_1484357 4 1484357 7.113650e-01
S4_1484428 4 1484428 2.576653e-01
S4_1484946 4 1484946 8.757003e-01
S4_1485058 4 1485058 4.294072e-01
S4_1485182 4 1485182 4.622211e-01
S4_1492953 4 1492953 1.646681e-01
S4_1493041 4 1493041 7.441723e-01
S4_1495267 4 1495267 6.955096e-01
S4_1495299 4 1495299 6.631298e-01
S4_1495336 4 1495336 1.030599e-02
S4_1508975 4 1508975 6.853497e-01
S4_1508988 4 1508988 9.516373e-01
S4_1510130 4 1510130 4.967041e-01
S4_1510258 4 1510258 7.021843e-01
S4_1510338 4 1510338 8.434211e-01
S4_1548955 4 1548955 3.725086e-01
S4_1549337 4 1549337 8.160124e-01
S4_1883270 4 1883270 9.780898e-02
S4_1916228 4 1916228 2.976308e-02
S4_1916229 4 1916229 2.420369e-01
S4_1916243 4 1916243 2.556725e-01
S4_1916259 4 1916259 2.347527e-01
S4_1917153 4 1917153 7.682421e-01
S4_1917159 4 1917159 7.449377e-02
S4_1966210 4 1966210 8.093532e-01
S4_1986299 4 1986299 4.889128e-02
S4_1986482 4 1986482 8.364701e-02
S4_1995134 4 1995134 1.840322e-01
S4_1995139 4 1995139 1.118260e-01
S4_1995399 4 1995399 2.391206e-01
S4_2027937 4 2027937 9.728386e-01
