rs chr ps p_wald
S9_1795427 9 1795427 7.449374e-03
S9_1795504 9 1795504 2.867335e-01
S9_1800929 9 1800929 1.295591e-01
S9_1801022 9 1801022 1.761172e-01
S9_1801085 9 1801085 6.293628e-03
S9_1838925 9 1838925 8.093856e-01
S9_1921968 9 1921968 7.423731e-01
S9_1942357 9 1942357 1.420430e-02
S9_1942360 9 1942360 4.806921e-02
S9_1942361 9 1942361 3.555450e-02
S9_1942385 9 1942385 1.503829e-01
S9_1942393 9 1942393 1.343784e-01
S9_1942431 9 1942431 9.787593e-04
S9_1942464 9 1942464 7.047311e-01
S9_1942505 9 1942505 9.291578e-01
S9_1961784 9 1961784 3.350898e-01
S9_1961811 9 1961811 8.631975e-03
S9_1961818 9 1961818 4.917295e-01
S9_1961942 9 1961942 5.320406e-01
S9_1961954 9 1961954 3.937039e-01
S9_1961978 9 1961978 3.671390e-01
S9_1961982 9 1961982 3.330823e-02
S9_2056248 9 2056248 7.863683e-01
S9_2056253 9 2056253 7.458413e-02
S9_2056340 9 2056340 7.264846e-01
S9_2056343 9 2056343 2.863508e-01
S9_2056392 9 2056392 9.629278e-01
S9_2056406 9 2056406 2.331189e-01
S9_2056421 9 2056421 9.052885e-01
S9_2056459 9 2056459 1.109076e-01
S9_2056601 9 2056601 5.143490e-01
S9_2058352 9 2058352 8.652477e-01
S9_2058386 9 2058386 2.683889e-01
S9_2058389 9 2058389 4.490987e-01
S9_2058397 9 2058397 3.273114e-01
S9_2058662 9 2058662 6.110888e-02
S9_2058664 9 2058664 4.121023e-02
S9_2058673 9 2058673 5.117163e-01
S9_2058730 9 2058730 7.763865e-02
S9_2058769 9 2058769 6.009352e-01
S9_2058856 9 2058856 2.468333e-02
S9_2059756 9 2059756 1.459139e-01
S9_2060118 9 2060118 6.264993e-01
S9_2060158 9 2060158 3.993370e-01
S9_2060173 9 2060173 6.125425e-02
S9_2060185 9 2060185 3.113496e-02
S9_2060186 9 2060186 2.573823e-02
S9_2060189 9 2060189 6.713183e-03
S9_2060190 9 2060190 4.308203e-02
S9_2060201 9 2060201 8.748921e-02
S9_2063797 9 2063797 7.037904e-01
S9_2067135 9 2067135 4.520502e-02
S9_2067188 9 2067188 5.483344e-01
S9_2067194 9 2067194 2.329465e-01
S9_2067369 9 2067369 2.975615e-01
S9_2067379 9 2067379 5.431161e-01
S9_2067387 9 2067387 9.997154e-01
S9_2067393 9 2067393 3.116409e-01
S9_2067396 9 2067396 9.849668e-01
S9_2067962 9 2067962 8.510800e-01
S9_2068192 9 2068192 9.331727e-01
S9_2188404 9 2188404 4.179575e-01
S9_2188406 9 2188406 6.860454e-01
S9_2188431 9 2188431 2.704028e-01
S9_2205137 9 2205137 5.027948e-01
S9_2205155 9 2205155 9.396686e-01
S9_2205157 9 2205157 5.954324e-01
S9_2205391 9 2205391 6.454897e-01
S9_2205537 9 2205537 8.722830e-01
S9_2205546 9 2205546 5.550774e-01
S9_2205612 9 2205612 8.093325e-01
S9_2205635 9 2205635 7.489578e-01
S9_2205670 9 2205670 2.860754e-01
S9_2205757 9 2205757 8.038962e-01
S9_2249348 9 2249348 8.275360e-01
S9_2249351 9 2249351 2.819884e-02
S9_2249388 9 2249388 2.266038e-01
S9_2249544 9 2249544 2.431309e-01
S9_2376919 9 2376919 3.668550e-01
S9_2376944 9 2376944 7.127142e-01
S9_2377325 9 2377325 3.037483e-01
S9_2377702 9 2377702 8.180735e-01
S9_2377712 9 2377712 3.975625e-01
S9_2377727 9 2377727 6.677977e-01
S9_2380064 9 2380064 5.108935e-01
S9_2403395 9 2403395 9.276665e-01
S9_2403400 9 2403400 8.467738e-01
S9_2405427 9 2405427 7.381162e-01
S9_2405548 9 2405548 6.486839e-01
S9_2405562 9 2405562 8.443832e-01
S9_2405585 9 2405585 5.672759e-01
S9_2405590 9 2405590 8.967399e-01
S9_2405598 9 2405598 1.000957e-01
S9_2405608 9 2405608 1.156535e-02
S9_2405637 9 2405637 1.452296e-01
S9_2405770 9 2405770 1.866356e-01
S9_2405772 9 2405772 2.182855e-01
S9_2405872 9 2405872 7.242096e-01
S9_2405877 9 2405877 7.458772e-01
S9_2405885 9 2405885 7.929582e-01
S9_2405896 9 2405896 4.669712e-01
S9_2405928 9 2405928 6.377330e-01
S9_2405955 9 2405955 5.117012e-01
S9_2405960 9 2405960 6.489044e-01
S9_2405961 9 2405961 5.418312e-01
S9_2405963 9 2405963 5.067077e-01
S9_2405986 9 2405986 8.018707e-01
S9_2406555 9 2406555 2.752331e-01
S9_2406557 9 2406557 1.614578e-02
S9_2406559 9 2406559 4.458077e-01
S9_2406563 9 2406563 2.570309e-01
S9_2406564 9 2406564 3.395845e-01
S9_2406575 9 2406575 2.165490e-01
S9_2445436 9 2445436 5.887588e-01
S9_2445439 9 2445439 1.760068e-01
S9_2445441 9 2445441 8.071261e-01
S9_2445444 9 2445444 8.313502e-01
S9_2445449 9 2445449 6.775365e-01
S9_2445455 9 2445455 3.825500e-02
S9_2445482 9 2445482 8.881763e-01
S9_2445515 9 2445515 5.605167e-01
S9_2445525 9 2445525 6.419880e-01
S9_2475776 9 2475776 1.709193e-01
S9_2475789 9 2475789 8.306829e-01
S9_2477175 9 2477175 2.720522e-01
S9_2477178 9 2477178 2.551272e-02
S9_2477208 9 2477208 1.967699e-01
S9_2477304 9 2477304 2.714126e-01
S9_2477336 9 2477336 3.150713e-01
S9_2477374 9 2477374 8.970911e-03
S9_2477381 9 2477381 1.266977e-01
S9_2477390 9 2477390 6.337396e-01
S9_2477395 9 2477395 9.987106e-02
S9_2477397 9 2477397 1.406736e-01
S9_2477436 9 2477436 9.312037e-01
S9_2477450 9 2477450 6.422800e-01
S9_2477456 9 2477456 1.191187e-01
S9_2477463 9 2477463 9.340704e-01
S9_2477506 9 2477506 7.620583e-01
S9_2477519 9 2477519 4.163007e-01
S9_2477556 9 2477556 1.707804e-01
S9_2477662 9 2477662 7.252366e-01
S9_2477663 9 2477663 4.308448e-01
S9_2477673 9 2477673 2.241446e-01
S9_2477690 9 2477690 5.330398e-01
S9_2477703 9 2477703 2.609352e-01
S9_2477736 9 2477736 8.271786e-01
S9_2477737 9 2477737 7.736030e-01
S9_2477768 9 2477768 3.364889e-01
S9_2477783 9 2477783 4.282829e-01
S9_2477882 9 2477882 6.163068e-01
S9_2479040 9 2479040 6.941907e-01
S9_2479042 9 2479042 6.941907e-01
S9_2479043 9 2479043 5.538385e-01
S9_2573161 9 2573161 8.603568e-01
S9_2573166 9 2573166 9.746246e-01
S9_2573375 9 2573375 2.532364e-01
S9_2573396 9 2573396 3.076623e-01
S9_2573401 9 2573401 3.453334e-01
S9_2573404 9 2573404 3.232960e-01
S9_2573405 9 2573405 3.239774e-01
S9_2573408 9 2573408 3.463104e-01
S9_2573409 9 2573409 2.606381e-01
S9_2573410 9 2573410 3.349027e-01
S9_2573412 9 2573412 3.264346e-01
S9_2573413 9 2573413 4.048970e-01
S9_2573414 9 2573414 3.700966e-01
S9_2574346 9 2574346 4.711507e-01
S9_2574354 9 2574354 8.804005e-01
S9_2574373 9 2574373 1.564693e-01
S9_2574385 9 2574385 2.852751e-01
S9_2574420 9 2574420 4.267233e-01
S9_2622019 9 2622019 8.608898e-01
S9_2622032 9 2622032 3.854661e-01
S9_2622045 9 2622045 6.725102e-01
S9_2622050 9 2622050 3.919395e-01
S9_2662594 9 2662594 3.308586e-01
S9_2662595 9 2662595 3.111197e-01
S9_2662596 9 2662596 3.144506e-01
S9_2662598 9 2662598 3.408395e-01
S9_2662604 9 2662604 3.753361e-01
S9_2662619 9 2662619 1.390437e-01
S9_2662631 9 2662631 4.644212e-01
S9_2662673 9 2662673 3.635512e-01
S9_2662709 9 2662709 4.634930e-02
S9_2662740 9 2662740 5.834935e-01
