rs chr ps p_wald
S9_66713 9 66713 7.792968e-01
S9_67553 9 67553 9.924878e-01
S9_479573 9 479573 3.341972e-01
S9_479709 9 479709 6.445422e-01
S9_566094 9 566094 4.988131e-01
S9_567464 9 567464 2.040722e-01
S9_567866 9 567866 1.761188e-01
S9_696941 9 696941 5.241349e-01
S9_696966 9 696966 5.299422e-01
S9_706659 9 706659 8.267602e-01
S9_766913 9 766913 4.612713e-01
S9_1000006 9 1000006 9.631625e-01
S9_1000073 9 1000073 9.253457e-01
S9_1000092 9 1000092 8.504722e-01
S9_1000332 9 1000332 5.852779e-01
S9_1000361 9 1000361 9.428798e-02
S9_1000384 9 1000384 8.593944e-01
S9_1000542 9 1000542 6.202882e-01
S9_1029053 9 1029053 7.808457e-01
S9_1045728 9 1045728 8.010995e-01
S9_1045747 9 1045747 2.003699e-02
S9_1077198 9 1077198 1.341431e-01
S9_1077410 9 1077410 7.297125e-01
S9_1077417 9 1077417 1.677817e-01
S9_1077576 9 1077576 6.294762e-02
S9_1077682 9 1077682 4.443626e-01
S9_1077788 9 1077788 6.873510e-01
S9_1169957 9 1169957 5.232840e-01
S9_1170166 9 1170166 6.983533e-02
S9_1170187 9 1170187 6.925044e-02
S9_1171176 9 1171176 9.265209e-02
S9_1219495 9 1219495 8.865016e-01
S9_1219508 9 1219508 2.969884e-01
S9_1254537 9 1254537 6.649565e-01
S9_1258954 9 1258954 2.655204e-02
S9_1259084 9 1259084 1.025972e-01
S9_1260303 9 1260303 4.090220e-01
S9_1260305 9 1260305 4.009317e-01
S9_1306459 9 1306459 6.613491e-01
S9_1328871 9 1328871 8.180510e-01
S9_1336773 9 1336773 3.953443e-01
S9_1336797 9 1336797 7.740118e-01
S9_1336799 9 1336799 7.382127e-01
S9_1337156 9 1337156 7.440661e-03
S9_1337159 9 1337159 9.354039e-02
S9_1339035 9 1339035 8.159480e-01
S9_1339268 9 1339268 6.658691e-01
S9_1339275 9 1339275 3.432644e-01
S9_1428428 9 1428428 6.236173e-01
S9_1439311 9 1439311 3.315177e-01
S9_1443306 9 1443306 5.623354e-01
S9_1443314 9 1443314 6.641709e-01
S9_1443346 9 1443346 5.818117e-01
S9_1443950 9 1443950 9.651517e-01
S9_1447771 9 1447771 5.441636e-01
S9_1447886 9 1447886 4.638062e-01
S9_1447899 9 1447899 4.247818e-01
S9_1487581 9 1487581 2.613220e-01
S9_1487596 9 1487596 6.817859e-01
S9_1587732 9 1587732 6.960290e-01
S9_1587863 9 1587863 7.393308e-01
S9_1587939 9 1587939 9.802082e-01
S9_1634221 9 1634221 3.571078e-01
S9_1731452 9 1731452 8.555979e-01
S9_1731800 9 1731800 1.823206e-01
S9_1743580 9 1743580 9.407519e-01
S9_1848914 9 1848914 6.550524e-01
