rs chr ps p_wald
S1_46446 1 46446 6.617861e-01
S1_47039 1 47039 2.235943e-01
S1_163015 1 163015 9.230279e-01
S1_201392 1 201392 2.353430e-01
S1_253180 1 253180 8.078925e-01
S1_253182 1 253182 7.104294e-01
S1_253297 1 253297 8.557190e-01
S1_253586 1 253586 8.583942e-01
S1_314074 1 314074 6.951510e-01
S1_325306 1 325306 3.917567e-01
S1_325322 1 325322 2.231971e-01
S1_325385 1 325385 6.833640e-01
S1_328305 1 328305 3.321051e-01
S1_360302 1 360302 6.967061e-01
S1_361937 1 361937 9.346524e-02
S1_361956 1 361956 1.830285e-02
S1_410839 1 410839 4.973246e-01
S1_552086 1 552086 9.610373e-01
S1_553296 1 553296 4.381657e-01
S1_678427 1 678427 7.680936e-01
S1_678431 1 678431 6.721782e-01
S1_678576 1 678576 3.724058e-01
S1_679067 1 679067 9.030768e-01
S1_679068 1 679068 9.664947e-01
S1_679070 1 679070 9.388712e-01
S1_679115 1 679115 8.764568e-01
S1_679986 1 679986 8.029684e-01
S1_680003 1 680003 7.424101e-01
S1_686088 1 686088 1.317274e-01
S1_789347 1 789347 3.270298e-01
S1_789348 1 789348 5.806945e-01
S1_1003992 1 1003992 2.330366e-01
S1_1012956 1 1012956 5.177887e-01
S1_1013574 1 1013574 6.391266e-02
S1_1013729 1 1013729 3.221750e-01
S1_1013901 1 1013901 9.505216e-01
S1_1021284 1 1021284 3.868647e-01
S1_1022397 1 1022397 5.943240e-01
S1_1022570 1 1022570 3.056245e-01
S1_1026414 1 1026414 2.286524e-01
S1_1058719 1 1058719 4.375599e-01
S1_1058721 1 1058721 9.177374e-01
S1_1058723 1 1058723 6.093629e-01
S1_1058726 1 1058726 5.790002e-01
S1_1058731 1 1058731 4.478028e-01
S1_1063559 1 1063559 9.441881e-01
S1_1208449 1 1208449 1.538280e-01
S1_1209633 1 1209633 9.470236e-01
S1_1218764 1 1218764 6.150929e-01
S1_1219188 1 1219188 5.957535e-01
S1_1225375 1 1225375 5.136043e-02
S1_1225854 1 1225854 6.769440e-01
S1_1225859 1 1225859 2.613453e-01
S1_1499002 1 1499002 2.280027e-02
S1_1499518 1 1499518 7.322601e-01
S1_1507022 1 1507022 4.218532e-01
S1_1507081 1 1507081 4.593700e-01
S1_1602038 1 1602038 3.560601e-02
S1_1602545 1 1602545 9.716478e-02
S1_1706914 1 1706914 9.579450e-01
S1_1706915 1 1706915 9.583643e-01
S1_1706918 1 1706918 6.701821e-01
