rs chr ps p_wald
S1_222473 1 222473 4.374000e-01
S1_222877 1 222877 6.855976e-01
S1_279082 1 279082 1.340947e-01
S1_643227 1 643227 2.909180e-01
S1_643719 1 643719 9.907014e-01
S1_768338 1 768338 8.350567e-01
S1_982989 1 982989 1.473000e-01
S1_1195312 1 1195312 6.070001e-01
S1_1195734 1 1195734 5.078804e-01
S1_1202405 1 1202405 2.377643e-01
S1_1474816 1 1474816 6.352695e-01
S1_1567857 1 1567857 2.428251e-01
S1_1665418 1 1665418 5.065400e-01
S1_1666173 1 1666173 1.712914e-01
S1_1666323 1 1666323 3.442367e-01
S1_1704721 1 1704721 9.506111e-01
S1_1763359 1 1763359 5.932249e-01
S1_1764058 1 1764058 7.308520e-01
S1_1787675 1 1787675 7.508868e-01
S1_1787676 1 1787676 9.242123e-01
S1_1787870 1 1787870 7.813173e-03
S1_1860140 1 1860140 2.746251e-01
S1_1880827 1 1880827 2.329273e-01
S1_1957407 1 1957407 2.849928e-01
S1_1966871 1 1966871 8.408029e-01
S1_1968002 1 1968002 4.812449e-01
S1_1968074 1 1968074 2.604403e-01
S1_1969291 1 1969291 8.649390e-02
S1_1969775 1 1969775 5.013274e-01
S1_2039072 1 2039072 8.072104e-01
S1_2089532 1 2089532 6.674873e-01
S1_2091448 1 2091448 1.049730e-01
S1_2091497 1 2091497 6.910757e-01
S1_2307053 1 2307053 8.641244e-01
S1_2307287 1 2307287 7.992453e-01
S1_2307305 1 2307305 2.878359e-01
S1_2336405 1 2336405 2.875012e-01
S1_2336697 1 2336697 8.889259e-01
S1_2349694 1 2349694 1.336779e-01
S1_2358825 1 2358825 8.728930e-01
S1_2431751 1 2431751 3.246555e-01
S1_2467289 1 2467289 5.155711e-02
S1_2469056 1 2469056 6.070529e-01
S1_2469082 1 2469082 5.556355e-01
S1_2470219 1 2470219 7.542887e-01
S1_2470513 1 2470513 6.651851e-01
S1_2470538 1 2470538 3.868304e-01
S1_2470543 1 2470543 6.114119e-01
S1_2537420 1 2537420 4.342880e-01
S1_2538742 1 2538742 2.994530e-01
S1_2538745 1 2538745 9.621241e-01
S1_2542763 1 2542763 1.572978e-02
S1_2693676 1 2693676 7.066783e-01
