rs chr ps p_wald
S7_32523 7 32523 3.061269e-01
S7_33005 7 33005 5.460578e-01
S7_33916 7 33916 6.142887e-01
S7_33954 7 33954 1.402011e-01
S7_33958 7 33958 8.027334e-01
S7_35284 7 35284 6.906032e-01
S7_178757 7 178757 1.966040e-01
S7_272729 7 272729 3.407981e-01
S7_272741 7 272741 2.595841e-01
S7_275827 7 275827 2.416441e-01
S7_303965 7 303965 9.748581e-02
S7_305828 7 305828 3.658419e-02
S7_306869 7 306869 4.426032e-01
S7_307075 7 307075 3.695849e-01
S7_307419 7 307419 1.745101e-01
S7_309093 7 309093 1.360032e-01
S7_412072 7 412072 8.479444e-01
S7_428756 7 428756 8.918640e-01
S7_572703 7 572703 5.789974e-02
S7_572752 7 572752 6.188237e-01
S7_572759 7 572759 5.644384e-01
S7_572762 7 572762 8.509421e-01
S7_572774 7 572774 5.474112e-01
S7_572819 7 572819 7.889938e-03
S7_572836 7 572836 6.411659e-02
S7_572895 7 572895 1.734471e-01
S7_719212 7 719212 6.620032e-01
S7_719247 7 719247 2.749924e-01
S7_726145 7 726145 9.068150e-01
S7_726247 7 726247 1.022546e-01
S7_726267 7 726267 6.676723e-01
S7_729379 7 729379 7.831061e-01
S7_772926 7 772926 3.548346e-01
S7_772933 7 772933 5.703564e-01
S7_773148 7 773148 4.997072e-01
S7_773363 7 773363 9.971831e-01
S7_804494 7 804494 4.153779e-01
S7_805728 7 805728 8.709246e-01
S7_805749 7 805749 3.861735e-01
S7_805758 7 805758 5.896220e-02
S7_806138 7 806138 7.789720e-01
S7_806623 7 806623 7.578608e-01
S7_920980 7 920980 9.143391e-02
S7_921664 7 921664 5.864389e-01
S7_922176 7 922176 5.329915e-01
S7_922291 7 922291 3.010862e-01
S7_922495 7 922495 7.714488e-01
S7_923387 7 923387 3.396182e-01
S7_923391 7 923391 3.510522e-01
S7_923397 7 923397 3.292836e-01
S7_923405 7 923405 3.497466e-01
S7_924065 7 924065 5.036119e-01
S7_953268 7 953268 1.744312e-01
S7_954320 7 954320 4.409421e-01
S7_955692 7 955692 7.653451e-01
S7_955731 7 955731 2.979677e-01
S7_964469 7 964469 6.886766e-01
S7_986136 7 986136 1.866716e-01
S7_986260 7 986260 1.743402e-01
S7_986840 7 986840 6.845368e-02
S7_986997 7 986997 3.355452e-01
S7_987198 7 987198 2.207408e-01
S7_987322 7 987322 3.956340e-01
S7_988501 7 988501 2.113609e-01
S7_988638 7 988638 6.081938e-01
S7_995036 7 995036 9.429333e-01
S7_995471 7 995471 5.279987e-01
S7_995717 7 995717 1.571023e-03
S7_995899 7 995899 6.363670e-03
S7_995903 7 995903 2.421494e-01
S7_996249 7 996249 9.349046e-01
S7_996632 7 996632 9.604740e-01
S7_996746 7 996746 5.742799e-01
S7_1120067 7 1120067 4.043249e-01
S7_1120090 7 1120090 6.953635e-01
S7_1120647 7 1120647 4.928450e-01
S7_1120988 7 1120988 3.282169e-01
S7_1135807 7 1135807 8.343774e-02
S7_1135885 7 1135885 3.762652e-01
S7_1136897 7 1136897 4.549507e-01
S7_1136939 7 1136939 2.498741e-01
S7_1137028 7 1137028 5.412157e-01
S7_1137885 7 1137885 9.528701e-01
S7_1138836 7 1138836 5.286806e-01
S7_1140038 7 1140038 1.559433e-01
S7_1140039 7 1140039 1.588912e-01
S7_1140047 7 1140047 1.588912e-01
S7_1140051 7 1140051 1.580893e-01
S7_1140803 7 1140803 5.281626e-01
S7_1142074 7 1142074 2.072168e-01
S7_1144436 7 1144436 1.610060e-01
S7_1144479 7 1144479 5.094700e-01
S7_1147675 7 1147675 3.073106e-01
S7_1147686 7 1147686 2.084703e-01
S7_1148204 7 1148204 7.515242e-01
S7_1197119 7 1197119 4.024268e-01
S7_1200522 7 1200522 7.131615e-01
S7_1224023 7 1224023 5.846282e-01
S7_1230235 7 1230235 3.290559e-01
S7_1233486 7 1233486 5.237090e-01
S7_1266959 7 1266959 9.096331e-01
S7_1267128 7 1267128 4.595441e-01
S7_1267767 7 1267767 5.955825e-01
S7_1286079 7 1286079 7.867430e-01
S7_1286123 7 1286123 6.891522e-01
S7_1290216 7 1290216 5.201348e-01
S7_1291451 7 1291451 2.931420e-01
S7_1291496 7 1291496 3.839099e-01
S7_1292011 7 1292011 4.650036e-01
S7_1292477 7 1292477 9.534394e-01
S7_1292647 7 1292647 6.448062e-01
S7_1292658 7 1292658 3.431659e-01
S7_1293419 7 1293419 2.015407e-01
S7_1293629 7 1293629 1.627794e-02
S7_1293678 7 1293678 7.749199e-01
S7_1295710 7 1295710 6.407218e-01
S7_1295728 7 1295728 9.752517e-01
S7_1295928 7 1295928 1.565365e-01
S7_1295937 7 1295937 4.905587e-01
S7_1299099 7 1299099 5.506009e-01
S7_1301770 7 1301770 5.376199e-01
S7_1301827 7 1301827 1.370293e-01
S7_1301955 7 1301955 2.564470e-01
S7_1307831 7 1307831 8.293832e-02
S7_1309777 7 1309777 8.585955e-02
S7_1311037 7 1311037 6.654445e-01
S7_1312342 7 1312342 4.576086e-01
S7_1314766 7 1314766 4.646753e-01
S7_1315138 7 1315138 5.687643e-01
S7_1315140 7 1315140 3.520616e-01
S7_1315168 7 1315168 3.551428e-01
S7_1316938 7 1316938 6.833559e-01
S7_1317203 7 1317203 1.175479e-01
S7_1317594 7 1317594 9.805240e-01
S7_1317719 7 1317719 5.463779e-01
S7_1318316 7 1318316 5.717693e-01
S7_1365771 7 1365771 1.935186e-01
S7_1365853 7 1365853 2.199035e-01
S7_1365948 7 1365948 7.363396e-01
S7_1367576 7 1367576 2.780136e-01
S7_1450345 7 1450345 4.504015e-01
S7_1556671 7 1556671 1.376958e-01
S7_1556822 7 1556822 4.021260e-01
S7_1558443 7 1558443 6.871099e-01
S7_1558455 7 1558455 6.127270e-01
S7_1569370 7 1569370 4.452661e-01
S7_1788226 7 1788226 5.130566e-01
S7_1788592 7 1788592 8.399704e-01
S7_1789350 7 1789350 9.086817e-01
S7_1920403 7 1920403 7.815311e-01
S7_1920911 7 1920911 3.413926e-01
S7_1921304 7 1921304 1.096191e-01
S7_1921307 7 1921307 3.793944e-01
S7_1929404 7 1929404 2.273969e-01
S7_1937230 7 1937230 6.736759e-01
S7_1943685 7 1943685 3.178003e-01
S7_1943821 7 1943821 6.567356e-01
S7_1943836 7 1943836 1.599548e-01
S7_1943878 7 1943878 3.703460e-01
S7_1943984 7 1943984 1.714267e-01
