rs chr ps p_wald
S10_230758 10 230758 8.773991e-01
S10_605251 10 605251 5.490085e-01
S10_605255 10 605255 4.413299e-01
S10_718001 10 718001 5.466899e-01
S10_767965 10 767965 8.153423e-01
S10_946732 10 946732 9.651184e-02
S10_1026814 10 1026814 5.193391e-01
S10_1084811 10 1084811 9.245330e-01
S10_1084947 10 1084947 1.151781e-04
S10_1084960 10 1084960 7.156563e-02
S10_1135839 10 1135839 9.040944e-01
S10_1138386 10 1138386 3.979112e-01
S10_1148472 10 1148472 1.823990e-01
S10_1148694 10 1148694 7.541127e-01
S10_1150461 10 1150461 7.724552e-01
S10_1153918 10 1153918 6.973837e-01
S10_1154152 10 1154152 9.934515e-01
S10_1283212 10 1283212 3.078069e-02
S10_1283703 10 1283703 7.718259e-01
S10_1285095 10 1285095 4.047740e-02
S10_1285447 10 1285447 5.410221e-01
S10_1286517 10 1286517 2.205515e-01
S10_1286523 10 1286523 2.290857e-01
S10_1287742 10 1287742 8.387127e-02
S10_1301516 10 1301516 8.994534e-01
S10_1318545 10 1318545 2.951010e-01
S10_1318640 10 1318640 4.836267e-01
S10_1321590 10 1321590 2.998545e-01
S10_1321685 10 1321685 3.052717e-01
S10_1348276 10 1348276 4.344732e-02
S10_1348492 10 1348492 4.863105e-01
S10_1348515 10 1348515 5.869576e-01
S10_1348911 10 1348911 1.146607e-01
S10_1348970 10 1348970 4.114721e-01
S10_1348998 10 1348998 6.582745e-01
S10_1349153 10 1349153 7.309029e-01
S10_1349163 10 1349163 8.769723e-01
S10_1349172 10 1349172 7.440212e-01
S10_1349368 10 1349368 4.309110e-01
S10_1413017 10 1413017 8.664449e-01
S10_1413020 10 1413020 5.872118e-01
S10_1413039 10 1413039 9.146000e-01
S10_1413579 10 1413579 8.912362e-01
S10_1415273 10 1415273 7.986356e-01
S10_1417083 10 1417083 7.588285e-01
S10_1422655 10 1422655 3.120843e-01
S10_1498451 10 1498451 8.333120e-01
S10_1537546 10 1537546 4.263020e-01
S10_1633440 10 1633440 3.828149e-01
S10_1714599 10 1714599 3.473533e-02
S10_1714669 10 1714669 9.031027e-01
S10_1714748 10 1714748 1.596524e-01
S10_1719499 10 1719499 1.999011e-01
S10_1719560 10 1719560 4.192169e-01
S10_1724465 10 1724465 8.772018e-02
S10_1724666 10 1724666 8.005253e-01
S10_1724707 10 1724707 5.043375e-01
S10_1725508 10 1725508 5.376407e-01
S10_1730990 10 1730990 1.344782e-01
S10_1730991 10 1730991 7.006807e-01
S10_1731493 10 1731493 2.254352e-01
S10_1877056 10 1877056 2.995464e-01
S10_1877616 10 1877616 7.419421e-01
S10_1877640 10 1877640 9.932784e-01
S10_1877645 10 1877645 9.432272e-01
S10_1879210 10 1879210 7.163327e-01
S10_1882318 10 1882318 1.197383e-01
S10_1882331 10 1882331 3.586181e-01
S10_1883362 10 1883362 4.442717e-02
S10_1884544 10 1884544 7.053293e-01
S10_1884688 10 1884688 8.335079e-01
S10_1884757 10 1884757 1.941363e-02
S10_1888690 10 1888690 3.537302e-01
S10_1901747 10 1901747 4.396567e-01
S10_1902471 10 1902471 3.621613e-01
S10_1902592 10 1902592 2.763124e-01
S10_1902617 10 1902617 3.151352e-01
S10_1902620 10 1902620 1.453435e-01
S10_1905197 10 1905197 4.631657e-01
S10_1905268 10 1905268 8.108644e-01
S10_1905273 10 1905273 2.204635e-01
S10_1905298 10 1905298 2.381014e-01
S10_1909335 10 1909335 2.307323e-01
S10_1909502 10 1909502 6.629503e-01
S10_1909504 10 1909504 2.538580e-02
S10_1909508 10 1909508 1.021986e-01
S10_1910988 10 1910988 5.606293e-02
S10_1911201 10 1911201 6.548262e-02
S10_1916122 10 1916122 9.392314e-01
S10_1916425 10 1916425 4.644392e-01
S10_1916621 10 1916621 7.602650e-01
S10_1928804 10 1928804 9.565885e-02
S10_1929037 10 1929037 5.917019e-01
S10_1933603 10 1933603 9.053584e-02
S10_1945731 10 1945731 1.511700e-01
S10_1945759 10 1945759 3.335802e-01
S10_1945764 10 1945764 7.352374e-01
S10_1945826 10 1945826 3.472571e-01
S10_1947905 10 1947905 2.759451e-03
S10_1947912 10 1947912 7.379846e-01
S10_1947915 10 1947915 1.859125e-01
S10_1948113 10 1948113 5.876315e-01
S10_1981455 10 1981455 1.555186e-01
S10_1981484 10 1981484 2.158388e-01
S10_1981898 10 1981898 5.261598e-01
S10_1982000 10 1982000 4.472834e-01
S10_1982024 10 1982024 6.633023e-01
S10_2006021 10 2006021 5.410763e-01
S10_2007895 10 2007895 4.139020e-01
S10_2007911 10 2007911 5.352433e-01
S10_2011446 10 2011446 8.125319e-01
S10_2031779 10 2031779 7.270910e-02
S10_2031809 10 2031809 8.608553e-01
S10_2031887 10 2031887 2.886820e-01
S10_2032153 10 2032153 8.973764e-01
S10_2034863 10 2034863 7.727995e-01
S10_2034879 10 2034879 7.800882e-01
S10_2035116 10 2035116 1.698826e-02
S10_2035134 10 2035134 9.137925e-02
S10_2036163 10 2036163 3.155499e-02
S10_2036193 10 2036193 3.721570e-01
S10_2038960 10 2038960 5.400548e-01
S10_2039057 10 2039057 5.035715e-02
S10_2039060 10 2039060 8.727997e-01
S10_2039111 10 2039111 4.307468e-02
S10_2039127 10 2039127 6.909241e-01
S10_2039132 10 2039132 3.205613e-01
S10_2039154 10 2039154 3.019252e-01
S10_2039217 10 2039217 5.149728e-01
S10_2039218 10 2039218 2.348579e-01
S10_2052459 10 2052459 7.779240e-01
S10_2055874 10 2055874 7.927223e-01
S10_2104673 10 2104673 4.087441e-01
S10_2123976 10 2123976 9.942651e-01
S10_2124954 10 2124954 4.119137e-01
S10_2127439 10 2127439 7.209147e-01
S10_2128177 10 2128177 7.610211e-01
S10_2132276 10 2132276 6.500775e-01
S10_2132297 10 2132297 2.485347e-02
S10_2133168 10 2133168 2.162632e-01
S10_2133175 10 2133175 3.411936e-01
S10_2133187 10 2133187 4.103563e-01
S10_2133424 10 2133424 9.454657e-01
