rs chr ps p_wald
S2_31041 2 31041 9.635179e-01
S2_31191 2 31191 2.529971e-01
S2_31193 2 31193 9.806413e-01
S2_31217 2 31217 5.870024e-01
S2_31252 2 31252 7.615894e-01
S2_31810 2 31810 4.009542e-01
S2_31811 2 31811 3.350542e-01
S2_72210 2 72210 4.222140e-01
S2_72219 2 72219 5.079279e-01
S2_72232 2 72232 4.731461e-01
S2_72235 2 72235 1.326840e-01
S2_72236 2 72236 1.319441e-01
S2_72241 2 72241 6.698616e-01
S2_72255 2 72255 4.425177e-01
S2_72261 2 72261 8.958151e-01
S2_72263 2 72263 8.623587e-01
S2_104201 2 104201 3.168300e-01
S2_104219 2 104219 2.625120e-01
S2_107002 2 107002 8.169413e-01
S2_107107 2 107107 8.056841e-01
S2_107128 2 107128 2.713083e-01
S2_149968 2 149968 4.594904e-01
S2_167172 2 167172 8.101859e-01
S2_167874 2 167874 4.563724e-01
S2_168476 2 168476 4.200277e-01
S2_168481 2 168481 2.986123e-01
S2_168483 2 168483 5.237603e-01
S2_168484 2 168484 3.184956e-01
S2_168485 2 168485 2.849691e-01
S2_199138 2 199138 8.628593e-01
S2_199172 2 199172 1.478736e-01
S2_250936 2 250936 1.106072e-02
S2_250970 2 250970 1.005573e-01
S2_251020 2 251020 6.473105e-01
S2_251026 2 251026 8.877049e-01
S2_251029 2 251029 1.359738e-01
S2_251030 2 251030 3.252104e-01
S2_251031 2 251031 1.779579e-01
S2_251034 2 251034 9.042663e-01
S2_251038 2 251038 5.929655e-01
S2_251041 2 251041 7.498567e-01
S2_251075 2 251075 6.040758e-01
S2_251078 2 251078 7.120458e-01
S2_344280 2 344280 3.574525e-01
S2_354676 2 354676 2.815378e-01
S2_354689 2 354689 8.618690e-01
S2_354731 2 354731 3.694203e-01
S2_381819 2 381819 3.353921e-01
S2_381891 2 381891 7.548297e-01
S2_881105 2 881105 5.143972e-01
S2_881107 2 881107 6.106798e-01
S2_881129 2 881129 9.927442e-01
S2_881130 2 881130 9.591507e-01
S2_881133 2 881133 4.635375e-02
S2_881221 2 881221 5.148044e-01
S2_881266 2 881266 4.786043e-01
S2_882143 2 882143 6.421032e-01
S2_882170 2 882170 6.091507e-01
S2_882200 2 882200 3.603999e-01
S2_891232 2 891232 6.814914e-01
S2_935871 2 935871 6.693945e-01
S2_935872 2 935872 6.014880e-01
S2_935892 2 935892 6.433087e-01
S2_935934 2 935934 5.281631e-01
S2_935954 2 935954 7.529947e-01
S2_935964 2 935964 3.665731e-01
S2_935976 2 935976 8.529567e-01
S2_935984 2 935984 7.384540e-01
S2_935988 2 935988 7.587620e-01
S2_997905 2 997905 4.759969e-01
S2_998720 2 998720 3.602852e-01
S2_998813 2 998813 6.752166e-01
S2_998816 2 998816 8.531225e-01
S2_998877 2 998877 4.470060e-01
S2_998888 2 998888 3.943226e-01
S2_998899 2 998899 6.518559e-01
S2_998926 2 998926 8.952177e-01
S2_998978 2 998978 4.074223e-01
S2_998993 2 998993 2.232767e-01
S2_999020 2 999020 2.263211e-01
S2_999775 2 999775 2.000664e-01
S2_999831 2 999831 4.587761e-01
S2_1000475 2 1000475 4.483620e-01
S2_1000515 2 1000515 2.588565e-01
S2_1001648 2 1001648 2.141468e-01
S2_1003933 2 1003933 2.355028e-01
S2_1003951 2 1003951 7.256633e-02
S2_1003956 2 1003956 7.736777e-02
S2_1003999 2 1003999 3.332359e-01
S2_1029039 2 1029039 2.177199e-01
S2_1029049 2 1029049 5.069348e-01
S2_1029087 2 1029087 7.307455e-01
S2_1029177 2 1029177 4.260061e-01
S2_1029599 2 1029599 6.616954e-01
S2_1029603 2 1029603 9.009408e-01
S2_1029608 2 1029608 8.419124e-01
S2_1029621 2 1029621 5.982712e-01
S2_1029648 2 1029648 1.727709e-01
S2_1031452 2 1031452 6.597056e-01
S2_1032292 2 1032292 8.267969e-01
S2_1033472 2 1033472 2.956261e-01
S2_1033479 2 1033479 5.691455e-01
S2_1033540 2 1033540 9.078173e-01
S2_1033546 2 1033546 3.741295e-01
S2_1033550 2 1033550 8.735050e-01
S2_1033564 2 1033564 9.815627e-01
S2_1033586 2 1033586 7.228859e-01
S2_1120983 2 1120983 8.109879e-01
S2_1120984 2 1120984 8.214622e-01
S2_1120987 2 1120987 8.334210e-01
S2_1120990 2 1120990 9.625327e-01
S2_1120991 2 1120991 9.538607e-01
S2_1121258 2 1121258 4.005298e-01
S2_1121267 2 1121267 9.195835e-01
