rs chr ps p_wald
S2_10206 2 10206 6.548826e-01
S2_10232 2 10232 4.034091e-01
S2_10826 2 10826 9.734061e-02
S2_69819 2 69819 5.392159e-01
S2_69828 2 69828 9.696038e-01
S2_138224 2 138224 7.247913e-01
S2_178164 2 178164 4.373130e-01
S2_179468 2 179468 4.875443e-01
S2_179475 2 179475 3.544089e-01
S2_179476 2 179476 4.705678e-01
S2_275276 2 275276 1.793848e-01
S2_275288 2 275288 8.454321e-01
S2_275322 2 275322 6.397102e-01
S2_402375 2 402375 7.458460e-01
S2_604962 2 604962 7.789530e-01
S2_604987 2 604987 7.888038e-01
S2_605123 2 605123 5.534616e-01
S2_606017 2 606017 4.661057e-01
S2_615033 2 615033 4.896041e-01
S2_659604 2 659604 2.107374e-01
S2_659667 2 659667 2.413238e-01
S2_659687 2 659687 9.028349e-01
S2_659697 2 659697 5.758909e-01
S2_659709 2 659709 7.432365e-01
S2_721671 2 721671 7.968793e-01
S2_721833 2 721833 3.298651e-01
S2_721875 2 721875 1.488454e-01
S2_722686 2 722686 9.318346e-01
S2_724503 2 724503 2.589905e-01
S2_756069 2 756069 6.307299e-01
S2_756087 2 756087 9.582972e-01
S2_841366 2 841366 7.148618e-01
S2_847623 2 847623 2.777528e-01
S2_847777 2 847777 3.512174e-01
S2_848794 2 848794 2.212203e-01
S2_950746 2 950746 4.056914e-01
S2_1040205 2 1040205 5.931712e-01
S2_1040260 2 1040260 9.403255e-01
S2_1040497 2 1040497 6.185482e-01
S2_1041807 2 1041807 5.039081e-01
S2_1102278 2 1102278 6.851184e-01
S2_1102346 2 1102346 4.450133e-01
S2_1138005 2 1138005 1.364851e-01
S2_1139616 2 1139616 7.197214e-01
S2_1189080 2 1189080 6.320691e-01
S2_1189082 2 1189082 7.884502e-01
S2_1189099 2 1189099 9.303282e-01
S2_1193961 2 1193961 3.654327e-01
S2_1193978 2 1193978 4.838793e-01
S2_1207270 2 1207270 9.461521e-01
S2_1207719 2 1207719 8.849356e-01
S2_1210020 2 1210020 7.757172e-01
S2_1264823 2 1264823 2.334084e-01
S2_1264973 2 1264973 2.834227e-01
S2_1265054 2 1265054 3.721812e-01
S2_1266044 2 1266044 7.746489e-01
S2_1267120 2 1267120 2.662281e-01
S2_1267306 2 1267306 2.275013e-01
S2_1269522 2 1269522 3.538039e-03
S2_1269524 2 1269524 4.975828e-03
S2_1270245 2 1270245 8.377438e-02
S2_1270364 2 1270364 7.852122e-01
S2_1274387 2 1274387 6.622648e-01
S2_1276262 2 1276262 2.464927e-01
S2_1281476 2 1281476 2.473109e-01
S2_1281568 2 1281568 8.882820e-01
S2_1281594 2 1281594 1.934272e-01
S2_1286097 2 1286097 5.428965e-01
S2_1286168 2 1286168 9.678005e-01
S2_1289267 2 1289267 8.582745e-01
S2_1289282 2 1289282 7.901602e-01
S2_1289558 2 1289558 8.087295e-01
S2_1290333 2 1290333 5.706831e-01
S2_1290410 2 1290410 8.805631e-02
S2_1310047 2 1310047 3.217232e-01
S2_1317054 2 1317054 7.362785e-01
S2_1317083 2 1317083 4.121167e-01
S2_1333813 2 1333813 3.313044e-01
S2_1334298 2 1334298 7.222269e-01
S2_1336963 2 1336963 8.963706e-01
S2_1337095 2 1337095 6.328056e-01
S2_1337102 2 1337102 8.574813e-01
S2_1337105 2 1337105 6.395494e-01
S2_1337114 2 1337114 8.995880e-01
S2_1337341 2 1337341 2.675848e-01
S2_1351078 2 1351078 6.459066e-01
S2_1351572 2 1351572 7.052516e-01
S2_1352417 2 1352417 2.527061e-01
S2_1352456 2 1352456 7.961660e-01
S2_1352622 2 1352622 3.355919e-01
S2_1353029 2 1353029 7.611157e-01
S2_1353038 2 1353038 5.532808e-01
S2_1353061 2 1353061 6.361244e-01
S2_1353385 2 1353385 9.398877e-01
S2_1359093 2 1359093 9.620238e-01
S2_1435412 2 1435412 2.588658e-02
S2_1435432 2 1435432 9.121920e-01
S2_1435515 2 1435515 7.971662e-01
S2_1435522 2 1435522 8.506059e-01
S2_1435596 2 1435596 5.178868e-01
S2_1435636 2 1435636 8.603613e-01
S2_1435835 2 1435835 6.499841e-01
S2_1435860 2 1435860 3.418676e-01
S2_1437956 2 1437956 3.528473e-01
S2_1438045 2 1438045 6.963432e-01
S2_1438051 2 1438051 7.072502e-01
S2_1441142 2 1441142 5.495891e-02
S2_1447694 2 1447694 6.446073e-01
S2_1447945 2 1447945 3.632460e-01
S2_1448335 2 1448335 3.375976e-01
S2_1448383 2 1448383 8.449058e-01
S2_1448458 2 1448458 8.907660e-01
S2_1448460 2 1448460 4.317212e-01
