rs chr ps p_wald
S2_10056 2 31041 0.9635179
S2_10206 2 31191 0.2529971
S2_10208 2 31193 0.9806413
S2_10232 2 31217 0.5870024
S2_10267 2 31252 0.7615894
S2_10825 2 31810 0.4009542
S2_10826 2 31811 0.3350542
S2_69819 2 72210 0.422214
S2_69828 2 72219 0.5079279
S2_69841 2 72232 0.4731461
S2_69844 2 72235 0.132684
S2_69845 2 72236 0.1319441
S2_69850 2 72241 0.6698616
S2_69864 2 72255 0.4425177
S2_69870 2 72261 0.8958151
S2_69872 2 72263 0.8623587
S2_135297 2 107128 0.2713083
S2_135318 2 107107 0.8056841
S2_135423 2 107002 0.8169413
S2_138206 2 104219 0.262512
S2_138224 2 104201 0.31683
S2_160960 2 149968 0.4594904
S2_178164 2 167172 0.8101859
S2_178866 2 167874 0.4563724
S2_179468 2 168476 0.4200277
S2_179473 2 168481 0.2986123
S2_179475 2 168483 0.5237603
S2_179476 2 168484 0.3184956
S2_179477 2 168485 0.2849691
S2_227241 2 199138 0.8628593
S2_227275 2 199172 0.1478736
S2_275183 2 250936 0.01106072
S2_275217 2 250970 0.1005573
S2_275267 2 251020 0.6473105
S2_275273 2 251026 0.8877049
S2_275276 2 251029 0.1359738
S2_275277 2 251030 0.3252104
S2_275278 2 251031 0.1779579
S2_275281 2 251034 0.9042663
S2_275285 2 251038 0.5929655
S2_275288 2 251041 0.7498567
S2_275322 2 251075 0.6040758
S2_275325 2 251078 0.7120458
S2_364762 2 344280 0.3574525
S2_375160 2 354676 0.2815378
S2_375173 2 354689 0.861869
S2_375215 2 354731 0.3694203
S2_402303 2 381819 0.3353921
S2_402375 2 381891 0.7548297
S2_604962 2 881105 0.5143972
S2_604964 2 881107 0.6106798
S2_604986 2 881129 0.9927442
S2_604987 2 881130 0.9591507
S2_604990 2 881133 0.04635375
S2_605078 2 881221 0.5148044
S2_605123 2 881266 0.4786043
S2_605960 2 882143 0.6421032
S2_605987 2 882170 0.6091507
S2_606017 2 882200 0.3603999
S2_615033 2 891232 0.6814914
S2_659604 2 935871 0.6693945
S2_659605 2 935872 0.601488
S2_659625 2 935892 0.6433087
S2_659667 2 935934 0.5281631
S2_659687 2 935954 0.7529947
S2_659697 2 935964 0.3665731
S2_659709 2 935976 0.8529567
S2_659717 2 935984 0.738454
S2_659721 2 935988 0.758762
S2_720760 2 997905 0.4759969
S2_721575 2 998720 0.3602852
S2_721668 2 998813 0.6752166
S2_721671 2 998816 0.8531225
S2_721732 2 998877 0.447006
S2_721743 2 998888 0.3943226
S2_721754 2 998899 0.6518559
S2_721781 2 998926 0.8952177
S2_721833 2 998978 0.4074223
S2_721848 2 998993 0.2232767
S2_721875 2 999020 0.2263211
S2_722630 2 999775 0.2000664
S2_722686 2 999831 0.4587761
S2_723330 2 1000475 0.448362
S2_723370 2 1000515 0.2588565
S2_724503 2 1001648 0.2141468
S2_726788 2 1003933 0.2355028
S2_726806 2 1003951 0.07256633
S2_726811 2 1003956 0.07736777
S2_726854 2 1003999 0.3332359
S2_751562 2 1029039 0.2177199
S2_751572 2 1029049 0.5069348
S2_751610 2 1029087 0.7307455
S2_751700 2 1029177 0.4260061
S2_752122 2 1029599 0.6616954
S2_752126 2 1029603 0.9009408
S2_752131 2 1029608 0.8419124
S2_752144 2 1029621 0.5982712
S2_752171 2 1029648 0.1727709
S2_753975 2 1031452 0.6597056
S2_754815 2 1032292 0.8267969
S2_755995 2 1033472 0.2956261
S2_756002 2 1033479 0.5691455
S2_756063 2 1033540 0.9078173
S2_756069 2 1033546 0.3741295
S2_756073 2 1033550 0.873505
S2_756087 2 1033564 0.9815627
S2_756109 2 1033586 0.7228859
S2_841082 2 1120983 0.8109879
S2_841083 2 1120984 0.8214622
S2_841086 2 1120987 0.833421
S2_841089 2 1120990 0.9625327
S2_841090 2 1120991 0.9538607
S2_841357 2 1121258 0.4005298
S2_841366 2 1121267 0.9195835
S2_841408 2 1121309 0.8519988
S2_841415 2 1121316 0.5016717
S2_841463 2 1121364 0.2385824
S2_841498 2 1121399 0.3345063
S2_841510 2 1121411 0.529527
S2_841579 2 1121480 0.401556
S2_841582 2 1121483 0.8647663
S2_842512 2 1122413 0.3449479
S2_842644 2 1122545 0.2050624
S2_842748 2 1122649 0.07423186
S2_846584 2 1126485 0.07538664
S2_847573 2 1127474 0.4532436
S2_847579 2 1127480 0.6184312
S2_847581 2 1127482 0.1517379
S2_847586 2 1127487 0.3105561
S2_847604 2 1127505 0.9297476
S2_847623 2 1127524 0.9616162
S2_847666 2 1127567 0.1030551
S2_847670 2 1127571 0.8980985
S2_847678 2 1127579 0.0102653
S2_847777 2 1127678 0.01482179
S2_847816 2 1127717 0.0003161588
S2_847829 2 1127730 0.7397506
S2_848665 2 1128566 0.08085366
S2_848770 2 1128671 0.2474292
S2_848794 2 1128695 0.1481358
S2_848796 2 1128697 0.1500444
S2_848799 2 1128700 0.1847587
S2_897093 2 1182307 0.4020551
S2_897300 2 1182514 0.863097
S2_897360 2 1182574 0.7519007
S2_897594 2 1182808 0.5820587
S2_897616 2 1182830 0.9648167
S2_897617 2 1182831 0.884136
S2_900722 2 1185936 0.7085691
S2_901425 2 1186639 0.6256005
S2_901462 2 1186676 0.66081
S2_901471 2 1186685 0.4908579
S2_901491 2 1186705 0.6542189
S2_901516 2 1186730 0.8870904
S2_901526 2 1186740 0.313763
S2_901528 2 1186742 0.6828039
S2_921050 2 1211516 0.4871985
S2_921079 2 1211545 0.2913683
S2_921080 2 1211546 0.3023052
S2_921082 2 1211548 0.1471278
S2_921083 2 1211549 0.2354345
S2_923056 2 1213522 0.4709614
S2_923555 2 1214021 0.3078776
S2_923578 2 1214044 0.6472304
S2_923598 2 1214064 0.3734753
S2_936208 2 1226672 0.2304539
S2_936766 2 1227230 0.3111614
