Marker Chr Pos p
S2_31041 2 31041 0.03936
S2_31191 2 31191 0.7758
S2_31193 2 31193 0.11781
S2_31213 2 31213 0.03872
S2_31217 2 31217 1.7185e-22
S2_31252 2 31252 0.45357
S2_31810 2 31810 0.03407
S2_31811 2 31811 0.00428
S2_72210 2 72210 0.0692
S2_72219 2 72219 0.35789
S2_72232 2 72232 0.00059528
S2_72235 2 72235 0.75449
S2_72236 2 72236 0.03776
S2_72241 2 72241 0.52106
S2_72255 2 72255 0.00136
S2_72261 2 72261 0.03415
S2_72263 2 72263 0.01762
S2_104201 2 104201 0.05277
S2_104219 2 104219 0.0147
S2_107002 2 107002 1.7134e-09
S2_107107 2 107107 0.00491
S2_107128 2 107128 0.21852
S2_149968 2 149968 5.7219e-12
S2_167172 2 167172 7.126e-17
S2_167874 2 167874 0.40364
S2_168476 2 168476 9.764e-10
S2_168481 2 168481 3.3752e-10
S2_168483 2 168483 9.7407e-11
S2_168484 2 168484 2.8926e-08
S2_168485 2 168485 4.9621e-10
S2_199138 2 199138 0.07795
S2_199172 2 199172 4.034e-07
S2_250936 2 250936 5.6039e-05
S2_250970 2 250970 0.48102
S2_251020 2 251020 8.2618e-05
S2_251026 2 251026 0.0911
S2_251029 2 251029 0.10988
S2_251030 2 251030 0.06638
S2_251031 2 251031 0.49775
S2_251034 2 251034 0.41616
S2_251038 2 251038 0.04227
S2_251041 2 251041 0.07115
S2_251075 2 251075 0.99418
S2_251078 2 251078 0.8282
S2_344280 2 344280 0.28669
S2_354676 2 354676 0.02803
S2_354689 2 354689 0.39281
S2_354731 2 354731 0.07311
S2_381819 2 381819 0.03579
S2_381891 2 381891 0.89136
S2_881105 2 881105 0.00181
S2_881107 2 881107 0.17295
S2_881129 2 881129 2.3047e-10
S2_881130 2 881130 1.1545e-08
S2_881133 2 881133 0.00018876
S2_881221 2 881221 0.26413
S2_881266 2 881266 0.21693
S2_882143 2 882143 0.17758
S2_882170 2 882170 0.07862
S2_882200 2 882200 0.09555
S2_891232 2 891232 0.00107
S2_935871 2 935871 0.00656
S2_935872 2 935872 0.00434
S2_935892 2 935892 0.00577
S2_935934 2 935934 4.5842e-05
S2_935954 2 935954 0.20207
S2_935964 2 935964 5.3203e-08
S2_935976 2 935976 0.01202
S2_935984 2 935984 0.00727
S2_935988 2 935988 0.00825
S2_997905 2 997905 0.04283
S2_998720 2 998720 0.42216
S2_998813 2 998813 2.1361e-10
S2_998816 2 998816 3.9931e-13
S2_998877 2 998877 0.05096
S2_998888 2 998888 1.5915e-08
S2_998899 2 998899 5.0334e-08
S2_998926 2 998926 6.7557e-05
S2_998978 2 998978 1.6892e-19
S2_998993 2 998993 5.4611e-13
S2_999020 2 999020 0.8954
S2_999775 2 999775 1.5834e-06
S2_999831 2 999831 0.11311
S2_1000475 2 1000475 6.9672e-09
S2_1000515 2 1000515 0.16187
S2_1001648 2 1001648 2.6236e-16
S2_1003933 2 1003933 3.5275e-18
S2_1003951 2 1003951 0.00405
S2_1003956 2 1003956 0.0048
S2_1003999 2 1003999 5.5962e-11
S2_1029039 2 1029039 0.17345
S2_1029049 2 1029049 0.23684
S2_1029087 2 1029087 0.07529
S2_1029177 2 1029177 0.46344
S2_1029599 2 1029599 0.00067915
S2_1029603 2 1029603 0.32917
S2_1029608 2 1029608 0.74463
S2_1029621 2 1029621 0.00258
S2_1029648 2 1029648 0.05981
S2_1031452 2 1031452 0.02734
S2_1032292 2 1032292 0.27877
S2_1033472 2 1033472 0.96168
S2_1033479 2 1033479 0.08274
S2_1033540 2 1033540 0.00182
S2_1033546 2 1033546 0.63316
S2_1033550 2 1033550 0.35637
S2_1033564 2 1033564 0.10955
S2_1033586 2 1033586 0.342
S2_1120983 2 1120983 2.8486e-19
S2_1120984 2 1120984 2.898e-19
S2_1120987 2 1120987 2.8196e-19
S2_1120990 2 1120990 2.3394e-17
S2_1120991 2 1120991 1.4856e-15
S2_1121258 2 1121258 0.00019165
S2_1121267 2 1121267 0.00438
S2_1121309 2 1121309 0.06689
S2_1121316 2 1121316 0.84879
S2_1121364 2 1121364 0.52592
S2_1121399 2 1121399 0.29273
S2_1121411 2 1121411 0.1329
S2_1121480 2 1121480 0.09689
S2_1121483 2 1121483 6.6115e-15
S2_1122413 2 1122413 0.01466
S2_1122545 2 1122545 0.64552
S2_1122649 2 1122649 0.41153
S2_1126485 2 1126485 0.12078
S2_1127474 2 1127474 0.00043364
S2_1127480 2 1127480 2.0495e-05
S2_1127482 2 1127482 0.76936
S2_1127487 2 1127487 0.00014541
S2_1127505 2 1127505 0.00435
S2_1127524 2 1127524 0.04779
S2_1127567 2 1127567 0.02986
S2_1127571 2 1127571 0.04627
S2_1127579 2 1127579 0.04142
S2_1127678 2 1127678 0.25562
S2_1127717 2 1127717 0.0092
S2_1127730 2 1127730 0.82911
S2_1128566 2 1128566 0.03679
S2_1128671 2 1128671 0.27855
S2_1128695 2 1128695 0.88314
S2_1128697 2 1128697 0.66208
S2_1128700 2 1128700 0.78738
S2_1182307 2 1182307 0.00014038
S2_1182514 2 1182514 0.24628
S2_1182574 2 1182574 0.00344
S2_1182808 2 1182808 0.24596
S2_1182830 2 1182830 0.01143
S2_1182831 2 1182831 0.1613
S2_1185936 2 1185936 3.8303e-07
S2_1186639 2 1186639 0.78761
S2_1186676 2 1186676 0.00919
S2_1186685 2 1186685 0.09167
S2_1186705 2 1186705 0.21815
S2_1186730 2 1186730 0.04666
S2_1186740 2 1186740 0.02507
S2_1186742 2 1186742 0.09487
S2_1211516 2 1211516 0.00056668
S2_1211545 2 1211545 0.02293
S2_1211546 2 1211546 0.04398
S2_1211548 2 1211548 0.15744
S2_1211549 2 1211549 0.26014
S2_1213522 2 1213522 0.28439
S2_1214021 2 1214021 0.02012
S2_1214044 2 1214044 0.01099
S2_1214064 2 1214064 0.01471
S2_1226672 2 1226672 0.6075
S2_1227230 2 1227230 0.48309
S2_1227247 2 1227247 0.00109
S2_1232462 2 1232462 0.25993
S2_1232565 2 1232565 0.50652
S2_1237242 2 1237242 0.7498
S2_1247890 2 1247890 0.00064009
S2_1310148 2 1310148 4.4619e-06
S2_1310200 2 1310200 1.1457e-15
S2_1310259 2 1310259 5.4374e-08
S2_1310376 2 1310376 0.20743
S2_1310817 2 1310817 4.4593e-10
S2_1314490 2 1314490 0.00619
S2_1314545 2 1314545 0.01079
S2_1314768 2 1314768 0.02147
S2_1314774 2 1314774 0.01689
S2_1314782 2 1314782 0.53802
S2_1315008 2 1315008 5.3848e-21
S2_1315215 2 1315215 0.01142
S2_1315251 2 1315251 0.00763
S2_1316092 2 1316092 0.43143
S2_1372481 2 1372481 0.02903
S2_1372498 2 1372498 0.02923
S2_1372549 2 1372549 0.00376
S2_1373718 2 1373718 0.49757
S2_1373724 2 1373724 0.4999
S2_1373729 2 1373729 0.76387
S2_1373736 2 1373736 0.85518
S2_1375347 2 1375347 0.96081
S2_1377025 2 1377025 0.10867
S2_1377037 2 1377037 0.002
S2_1443669 2 1443669 0.00236
S2_1443786 2 1443786 0.48871
S2_1443842 2 1443842 0.04029
S2_1445433 2 1445433 0.12327
S2_1445465 2 1445465 0.00184
S2_1445467 2 1445467 0.65483
S2_1445484 2 1445484 0.38684
S2_1445485 2 1445485 0.87293
S2_1445565 2 1445565 0.85332
S2_1450335 2 1450335 0.623
S2_1450346 2 1450346 0.00012908
S2_1450363 2 1450363 0.00033605
S2_1450407 2 1450407 0.11682
S2_1470442 2 1470442 1.8254e-07
S2_1470470 2 1470470 0.00129
S2_1472743 2 1472743 0.00048914
S2_1472907 2 1472907 0.04544
S2_1473208 2 1473208 2.0227e-05
S2_1522463 2 1522463 0.00019766
S2_1522472 2 1522472 0.00565
S2_1522613 2 1522613 0.81307
S2_1522633 2 1522633 0.05647
S2_1522676 2 1522676 0.00016196
S2_1522694 2 1522694 8.1624e-05
S2_1522700 2 1522700 0.74172
S2_1522708 2 1522708 0.0018
S2_1523684 2 1523684 0.01553
S2_1523747 2 1523747 0.04631
S2_1524738 2 1524738 0.82437
S2_1524760 2 1524760 0.00173
S2_1524907 2 1524907 0.0075
S2_1524946 2 1524946 7.6854e-06
S2_1525040 2 1525040 0.00014479
S2_1526110 2 1526110 0.05275
S2_1527132 2 1527132 0.46808
S2_1527145 2 1527145 0.03668
S2_1527162 2 1527162 3.1969e-12
S2_1527163 2 1527163 4.7103e-12
S2_1527164 2 1527164 1.4496e-11
S2_1527165 2 1527165 4.2706e-12
S2_1527885 2 1527885 4.3753e-07
S2_1527916 2 1527916 0.34561
S2_1527995 2 1527995 0.00069337
S2_1528004 2 1528004 0.00266
S2_1528297 2 1528297 0.39526
S2_1528341 2 1528341 0.6965
S2_1528488 2 1528488 0.8981
S2_1528592 2 1528592 0.1986
S2_1528612 2 1528612 0.07617
S2_1532085 2 1532085 0.01217
S2_1532209 2 1532209 0.00018038
S2_1533796 2 1533796 7.6203e-13
S2_1533803 2 1533803 8.0645e-07
S2_1533957 2 1533957 1.2947e-17
S2_1533960 2 1533960 0.01488
S2_1535565 2 1535565 0.3203
S2_1536809 2 1536809 0.01983
S2_1536886 2 1536886 2.304e-12
S2_1536915 2 1536915 0.00057706
S2_1536999 2 1536999 1.8543e-07
S2_1537003 2 1537003 0.00096384
S2_1537314 2 1537314 0.00277
S2_1538989 2 1538989 0.25585
S2_1539049 2 1539049 3.8024e-05
S2_1539069 2 1539069 0.17077
S2_1539174 2 1539174 0.54338
S2_1539187 2 1539187 0.00040515
S2_1539211 2 1539211 0.00175
S2_1539244 2 1539244 0.43422
S2_1539248 2 1539248 0.12029
S2_1539266 2 1539266 2.3336e-25
S2_1539292 2 1539292 1.4288e-11
S2_1539305 2 1539305 0.98221
S2_1543774 2 1543774 1.2083e-24
S2_1543789 2 1543789 0.02026
S2_1543792 2 1543792 2.1492e-06
S2_1543795 2 1543795 1.8546e-20
S2_1543852 2 1543852 0.07301
S2_1543866 2 1543866 0.00044345
S2_1546885 2 1546885 0.00088258
S2_1546965 2 1546965 1.2488e-24
S2_1546966 2 1546966 0.54935
S2_1546980 2 1546980 1.2019e-22
S2_1546992 2 1546992 2.3113e-21
S2_1547073 2 1547073 0.13556
S2_1547076 2 1547076 0.10531
