rs chr ps p_wald
S9_313131 9 1795427 0.4937602
S9_313208 9 1795504 0.283446
S9_318633 9 1800929 0.3091662
S9_318726 9 1801022 0.9019163
S9_318789 9 1801085 0.9313208
S9_355661 9 1838925 0.03389435
S9_438965 9 1921968 0.529574
S9_460111 9 1942357 0.817746
S9_460114 9 1942360 0.7688825
S9_460115 9 1942361 0.5393709
S9_460139 9 1942385 0.8262377
S9_460147 9 1942393 0.9507995
S9_460218 9 1942464 0.8681331
S9_460259 9 1942505 0.9700258
S9_479539 9 1961784 0.528037
S9_479566 9 1961811 0.1328978
S9_479573 9 1961818 0.4610168
S9_479697 9 1961942 0.206184
S9_479709 9 1961954 0.1431491
S9_479733 9 1961978 0.1736896
S9_479737 9 1961982 0.02233581
S9_563956 9 2056248 0.06284916
S9_563961 9 2056253 0.06507145
S9_564048 9 2056340 0.3615032
S9_564051 9 2056343 0.98997
S9_564100 9 2056392 0.5798605
S9_564114 9 2056406 0.645634
S9_564129 9 2056421 0.549275
S9_564167 9 2056459 0.8881592
S9_564309 9 2056601 0.2562516
S9_566060 9 2058352 0.4537326
S9_566094 9 2058386 0.2806918
S9_566097 9 2058389 0.6653281
S9_566105 9 2058397 0.01097152
S9_566370 9 2058662 0.6669304
S9_566372 9 2058664 0.6645008
S9_566381 9 2058673 0.2635585
S9_566438 9 2058730 0.7375627
S9_566477 9 2058769 0.7429062
S9_566564 9 2058856 0.1701494
S9_567464 9 2059756 0.8285245
S9_567826 9 2060118 0.07978414
S9_567866 9 2060158 0.07929182
S9_567881 9 2060173 0.0351117
S9_567893 9 2060185 0.7226877
S9_567894 9 2060186 0.04351049
S9_567897 9 2060189 0.4454139
S9_567898 9 2060190 0.05235239
S9_567909 9 2060201 0.2375869
S9_571505 9 2063797 0.4292879
S9_574841 9 2067135 0.3244756
S9_574894 9 2067188 0.6059364
S9_574900 9 2067194 0.9169565
S9_575075 9 2067369 0.5788745
S9_575085 9 2067379 0.9806777
S9_575093 9 2067387 0.2807625
S9_575099 9 2067393 0.7105683
S9_575102 9 2067396 0.8784509
S9_575668 9 2067962 0.9931835
S9_575898 9 2068192 0.8482767
S9_696939 9 2188404 0.2874246
S9_696941 9 2188406 0.233196
S9_696966 9 2188431 0.1312912
S9_706039 9 2205137 0.5821687
S9_706057 9 2205155 0.2780858
S9_706059 9 2205157 0.5211971
S9_706293 9 2205391 0.7783856
S9_706439 9 2205537 0.3605239
S9_706448 9 2205546 0.4757857
S9_706514 9 2205612 0.7994562
S9_706537 9 2205635 0.7366424
S9_706572 9 2205670 0.5852983
S9_706659 9 2205757 0.238924
S9_766717 9 2249348 0.150881
S9_766720 9 2249351 0.8339087
S9_766757 9 2249388 0.02879917
S9_766913 9 2249544 0.1107224
S9_999394 9 2406575 0.3106933
S9_999405 9 2406564 0.4585792
S9_999406 9 2406563 0.4773108
S9_999410 9 2406559 0.3915458
S9_999412 9 2406557 0.6602976
S9_999414 9 2406555 0.4202057
S9_999983 9 2405986 0.02496828
S9_1000006 9 2405963 0.3171259
S9_1000008 9 2405961 0.2848045
S9_1000009 9 2405960 0.9303062
S9_1000014 9 2405955 0.2386015
S9_1000041 9 2405928 0.0653795
S9_1000073 9 2405896 0.1940214
S9_1000084 9 2405885 0.2278658
S9_1000092 9 2405877 0.5944027
S9_1000097 9 2405872 0.09538506
S9_1000197 9 2405772 0.5837969
S9_1000199 9 2405770 0.8604663
S9_1000332 9 2405637 0.5080467
S9_1000361 9 2405608 0.6578095
S9_1000371 9 2405598 0.4861836
S9_1000379 9 2405590 0.9538893
S9_1000384 9 2405585 0.9276957
S9_1000407 9 2405562 0.7494268
S9_1000421 9 2405548 0.5103118
S9_1000542 9 2405427 0.6033024
S9_1002569 9 2403400 0.9800886
S9_1002574 9 2403395 0.6927271
S9_1025908 9 2380064 0.1349268
S9_1028245 9 2377727 0.3561537
S9_1028260 9 2377712 0.3196032
S9_1028270 9 2377702 0.4807602
S9_1028647 9 2377325 0.4011796
S9_1029028 9 2376944 0.8513477
S9_1029053 9 2376919 0.8089713
S9_1045728 9 2445436 0.7327054
S9_1045731 9 2445439 0.7813327
S9_1045733 9 2445441 0.5558394
S9_1045736 9 2445444 0.6625253
S9_1045741 9 2445449 0.9541797
S9_1045747 9 2445455 0.819451
S9_1045774 9 2445482 0.8088155
S9_1045807 9 2445515 0.863662
S9_1045817 9 2445525 0.9713952
S9_1075796 9 2475776 0.127223
S9_1075809 9 2475789 0.2145888
S9_1077195 9 2477175 0.4766657
S9_1077198 9 2477178 0.9322442
S9_1077228 9 2477208 0.05004593
S9_1077324 9 2477304 0.6572667
S9_1077356 9 2477336 0.6436666
S9_1077394 9 2477374 0.1799966
S9_1077401 9 2477381 0.9373183
S9_1077410 9 2477390 0.05955561
S9_1077415 9 2477395 0.3611586
S9_1077417 9 2477397 0.2977808
S9_1077456 9 2477436 0.02399433
S9_1077470 9 2477450 0.3673617
S9_1077476 9 2477456 0.266973
S9_1077483 9 2477463 0.1567416
S9_1077526 9 2477506 0.4898359
S9_1077539 9 2477519 0.01604065
S9_1077576 9 2477556 0.02225493
S9_1077682 9 2477662 0.6568388
S9_1077683 9 2477663 0.278552
S9_1077693 9 2477673 0.2572382
S9_1077710 9 2477690 0.3315582
S9_1077723 9 2477703 0.05935355
S9_1077756 9 2477736 0.1434183
S9_1077757 9 2477737 0.1183553
S9_1077803 9 2477783 0.3363449
S9_1077902 9 2477882 0.2993035
S9_1079060 9 2479040 0.07750269
S9_1079062 9 2479042 0.07750269
S9_1079063 9 2479043 0.9205149
S9_1169952 9 2573161 0.43188
S9_1169957 9 2573166 0.677472
S9_1170166 9 2573375 0.4042029
S9_1170187 9 2573396 0.565652
S9_1170192 9 2573401 0.5581146
S9_1170195 9 2573404 0.5258672
S9_1170196 9 2573405 0.5713764
S9_1170199 9 2573408 0.5922758
S9_1170200 9 2573409 0.5339458
S9_1170201 9 2573410 0.5550904
S9_1170203 9 2573412 0.4687244
S9_1170204 9 2573413 0.5835749
S9_1170205 9 2573414 0.5698562
S9_1171137 9 2574346 0.7048876
S9_1171145 9 2574354 0.1894627
S9_1171164 9 2574373 0.5611532
S9_1171176 9 2574385 0.7303876
S9_1171211 9 2574420 0.2889703
S9_1219495 9 2622019 0.4148704
S9_1219508 9 2622032 0.5985221
S9_1219521 9 2622045 0.9861052
S9_1219526 9 2622050 0.07249722
S9_1254518 9 2668383 0.3953885
S9_1254537 9 2668364 0.9393472
S9_1254539 9 2668362 0.9242821
S9_1258664 9 2664237 0.7038343
S9_1258666 9 2664235 0.4570292
S9_1258671 9 2664230 0.7238007
S9_1258672 9 2664229 0.2714771
S9_1258933 9 2663968 0.7263161
S9_1258951 9 2663950 0.4511692
S9_1258952 9 2663949 0.5650483
S9_1258953 9 2663948 0.6207755
S9_1258954 9 2663947 0.5779092
S9_1258956 9 2663945 0.4573812
S9_1259110 9 2663791 0.5962715
S9_1259119 9 2663782 0.130959
S9_1260127 9 2662774 0.2334251
S9_1260143 9 2662758 0.1943265
S9_1260151 9 2662750 0.1187244
S9_1260161 9 2662740 0.4434441
S9_1260192 9 2662709 0.122716
S9_1260228 9 2662673 0.6232733
S9_1260270 9 2662631 0.9325531
S9_1260282 9 2662619 0.08818344
S9_1260297 9 2662604 0.5611681
S9_1260303 9 2662598 0.7452379
S9_1260305 9 2662596 0.8201329
S9_1260306 9 2662595 0.8259813
S9_1260307 9 2662594 0.6342319
S9_1306459 9 2709251 0.9012538
S9_1328827 9 2740636 0.01582009
S9_1328871 9 2740680 0.5031027
S9_1328898 9 2740707 0.1074287
S9_1328948 9 2740757 0.1535922
S9_1329927 9 2741737 0.06700071
S9_1330045 9 2741855 0.7429249
S9_1330117 9 2741927 0.2921845
S9_1330520 9 2742330 0.1593641
S9_1330659 9 2742469 0.8118261
S9_1330660 9 2742470 0.6807145
S9_1330661 9 2742471 0.9362977
S9_1330662 9 2742472 0.7891605
S9_1331092 9 2742902 0.4823252
S9_1331873 9 2743682 0.9354505
S9_1331890 9 2743699 0.02092899
S9_1336697 9 2748506 0.3986579
S9_1336773 9 2748582 0.5992412
S9_1336797 9 2748606 0.8542453
S9_1336799 9 2748608 0.9931584
S9_1336814 9 2748623 0.5637715
S9_1337037 9 2748846 0.9629253
S9_1337056 9 2748865 0.4640319
S9_1337140 9 2748949 0.3051991
S9_1337144 9 2748953 0.1043517
S9_1337153 9 2748962 0.3097318
S9_1337156 9 2748965 0.2620062
S9_1337157 9 2748966 0.4868574
S9_1337158 9 2748967 0.1287305
S9_1337159 9 2748968 0.2749735
S9_1337160 9 2748969 0.1921
S9_1337194 9 2749003 0.9292748
S9_1338788 9 2750597 0.6498452
S9_1338847 9 2750656 0.7739228
S9_1338848 9 2750657 0.9089744
S9_1338902 9 2750711 0.6321521
S9_1338904 9 2750713 0.1102846
S9_1338905 9 2750714 0.004816142
S9_1338907 9 2750716 0.01210245
S9_1338915 9 2750724 0.1007603
S9_1338916 9 2750725 0.04258647
S9_1338918 9 2750727 0.8825606
S9_1338925 9 2750734 0.04412956
S9_1338959 9 2750768 0.003910684
S9_1339000 9 2750809 0.636392
S9_1339035 9 2750844 0.849172
S9_1339186 9 2750995 0.3341891
S9_1339190 9 2750999 0.1799656
S9_1339221 9 2751030 0.1870012
S9_1339268 9 2751077 0.7955371
S9_1339275 9 2751084 0.7704279
S9_1339314 9 2751123 0.7827246
S9_1347151 9 2758960 0.4718549
S9_1347183 9 2758992 0.8253302
S9_1347187 9 2758996 0.6250356
S9_1347470 9 2759279 0.6206121
S9_1347479 9 2759288 0.9760821
S9_1347480 9 2759289 0.9228647
S9_1347484 9 2759293 0.9141626
