rs chr ps p_wald
S9_66713 9 66713 5.276956e-01
S9_67553 9 67553 1.783651e-01
S9_479573 9 479573 9.073010e-01
S9_479709 9 479709 1.092643e-01
S9_566094 9 566094 4.670538e-01
S9_567464 9 567464 9.106378e-01
S9_567866 9 567866 4.764443e-02
S9_696941 9 696941 2.257785e-01
S9_696966 9 696966 9.670123e-02
S9_706659 9 706659 1.932850e-01
S9_766913 9 766913 1.380527e-01
S9_1000006 9 1000006 3.722881e-01
S9_1000073 9 1000073 1.979146e-01
S9_1000092 9 1000092 4.723566e-01
S9_1000332 9 1000332 5.208008e-01
S9_1000361 9 1000361 6.044214e-01
S9_1000384 9 1000384 3.850180e-01
S9_1000542 9 1000542 5.124681e-01
S9_1029053 9 1029053 8.956960e-01
S9_1045728 9 1045728 8.990636e-01
S9_1045747 9 1045747 8.373594e-01
S9_1077198 9 1077198 7.552679e-01
S9_1077410 9 1077410 5.327598e-02
S9_1077417 9 1077417 3.101035e-01
S9_1077576 9 1077576 2.773939e-02
S9_1077682 9 1077682 5.168292e-01
S9_1169957 9 1169957 7.766392e-01
S9_1170166 9 1170166 2.811285e-01
S9_1170187 9 1170187 9.671116e-01
S9_1171176 9 1171176 6.225385e-01
S9_1219495 9 1219495 4.460707e-01
S9_1219508 9 1219508 6.787719e-01
S9_1254537 9 1254537 6.341123e-01
S9_1258954 9 1258954 3.170573e-01
S9_1260303 9 1260303 9.778223e-01
S9_1260305 9 1260305 9.063380e-01
S9_1306459 9 1306459 7.389648e-01
S9_1328871 9 1328871 4.313331e-01
S9_1336773 9 1336773 5.813306e-01
S9_1336797 9 1336797 8.617914e-01
S9_1336799 9 1336799 6.386944e-01
S9_1337156 9 1337156 2.224132e-01
S9_1337159 9 1337159 3.879196e-01
S9_1339035 9 1339035 3.902890e-01
S9_1339268 9 1339268 9.295146e-01
S9_1339275 9 1339275 4.956133e-01
S9_1428428 9 1428428 9.347203e-01
S9_1439311 9 1439311 7.195043e-01
S9_1443306 9 1443306 7.108640e-01
S9_1443314 9 1443314 5.083404e-01
S9_1443346 9 1443346 1.047357e-01
S9_1443950 9 1443950 1.124373e-01
S9_1447771 9 1447771 9.143833e-01
S9_1447886 9 1447886 1.901761e-01
S9_1447899 9 1447899 3.012552e-01
S9_1487581 9 1487581 2.128127e-01
S9_1487596 9 1487596 7.627634e-01
S9_1587732 9 1587732 2.042807e-01
S9_1587863 9 1587863 4.211360e-01
S9_1587939 9 1587939 7.080355e-01
S9_1634221 9 1634221 2.569348e-01
S9_1731452 9 1731452 8.416795e-01
S9_1731800 9 1731800 5.053347e-01
S9_1743580 9 1743580 4.126146e-01
S9_1848914 9 1848914 1.917434e-01
S9_1851062 9 1851062 3.335837e-01
S9_1851489 9 1851489 6.729784e-01
S9_1889532 9 1889532 9.574436e-01
S9_1893466 9 1893466 2.438153e-02
S9_1908478 9 1908478 7.755865e-01
S9_1909493 9 1909493 6.559701e-01
S9_1951002 9 1951002 3.402524e-01
S9_1994787 9 1994787 4.145990e-01
S9_1996911 9 1996911 4.535987e-01
S9_1996987 9 1996987 3.681874e-01
S9_1997021 9 1997021 4.471392e-01
S9_1997073 9 1997073 5.954192e-01
S9_1997117 9 1997117 9.301567e-01
S9_2047647 9 2047647 6.287188e-01
S9_2059735 9 2059735 3.623209e-02
S9_2059892 9 2059892 2.656540e-01
S9_2060587 9 2060587 5.776459e-01
S9_2114829 9 2114829 8.585950e-01
S9_2120045 9 2120045 6.033957e-01
S9_2120230 9 2120230 3.004872e-01
S9_2120886 9 2120886 8.985679e-01
S9_2121322 9 2121322 4.407812e-01
S9_2121327 9 2121327 1.735511e-01
S9_2121343 9 2121343 9.433104e-01
S9_2121455 9 2121455 5.236745e-02
S9_2145546 9 2145546 2.180736e-01
S9_2146646 9 2146646 1.031108e-01
S9_2146676 9 2146676 2.077259e-01
S9_2152477 9 2152477 6.752314e-01
S9_2204270 9 2204270 8.478122e-02
S9_2213140 9 2213140 2.911950e-01
S9_2213148 9 2213148 2.186949e-01
S9_2213279 9 2213279 2.950362e-01
S9_2213344 9 2213344 2.862670e-01
S9_2213817 9 2213817 8.456876e-01
S9_2213840 9 2213840 6.337597e-01
S9_2215776 9 2215776 4.983752e-02
S9_2261280 9 2261280 1.005666e-01
S9_2261323 9 2261323 7.892222e-01
S9_2270885 9 2270885 3.316687e-01
S9_2271003 9 2271003 1.796921e-01
S9_2273891 9 2273891 4.006424e-01
S9_2275235 9 2275235 5.228095e-02
S9_2275443 9 2275443 6.367007e-02
S9_2275675 9 2275675 8.699401e-01
S9_2276162 9 2276162 8.758743e-02
S9_2299159 9 2299159 4.641273e-01
S9_2329207 9 2329207 6.304408e-01
S9_2329210 9 2329210 4.659446e-01
S9_2329236 9 2329236 5.941562e-01
