Marker Chr Pos p
S9_1795427 9 1795427 0.17673
S9_1795504 9 1795504 0.07269
S9_1800929 9 1800929 0.49696
S9_1801022 9 1801022 0.04538
S9_1801085 9 1801085 0.06542
S9_1838925 9 1838925 0.10006
S9_1921968 9 1921968 0.17917
S9_1942357 9 1942357 0.2035
S9_1942360 9 1942360 0.85108
S9_1942361 9 1942361 0.93272
S9_1942385 9 1942385 0.5223
S9_1942393 9 1942393 0.48929
S9_1942431 9 1942431 0.32427
S9_1942464 9 1942464 0.55701
S9_1942505 9 1942505 0.40726
S9_1961784 9 1961784 0.89289
S9_1961811 9 1961811 0.03534
S9_1961818 9 1961818 0.03992
S9_1961942 9 1961942 0.46592
S9_1961954 9 1961954 0.26484
S9_1961978 9 1961978 0.02306
S9_1961982 9 1961982 0.06351
S9_2056248 9 2056248 0.14701
S9_2056253 9 2056253 0.08328
S9_2056340 9 2056340 0.10414
S9_2056343 9 2056343 0.13852
S9_2056392 9 2056392 0.18629
S9_2056406 9 2056406 0.94434
S9_2056421 9 2056421 0.23419
S9_2056459 9 2056459 0.75177
S9_2056601 9 2056601 0.06966
S9_2058352 9 2058352 0.90541
S9_2058386 9 2058386 0.72415
S9_2058389 9 2058389 0.62341
S9_2058397 9 2058397 0.73571
S9_2058662 9 2058662 0.85591
S9_2058664 9 2058664 0.90317
S9_2058673 9 2058673 0.36562
S9_2058730 9 2058730 0.39896
S9_2058769 9 2058769 0.81774
S9_2058856 9 2058856 0.10471
S9_2059756 9 2059756 0.62207
S9_2060118 9 2060118 0.36973
S9_2060158 9 2060158 0.00521
S9_2060173 9 2060173 0.75109
S9_2060185 9 2060185 0.0458
S9_2060186 9 2060186 0.02187
S9_2060189 9 2060189 0.14396
S9_2060190 9 2060190 0.02093
S9_2060201 9 2060201 0.85364
S9_2063797 9 2063797 0.94027
S9_2067135 9 2067135 0.87876
S9_2067188 9 2067188 0.95662
S9_2067194 9 2067194 0.81051
S9_2067369 9 2067369 0.56077
S9_2067379 9 2067379 0.92197
S9_2067387 9 2067387 0.46639
S9_2067393 9 2067393 0.66301
S9_2067396 9 2067396 0.71647
S9_2067962 9 2067962 0.95162
S9_2068192 9 2068192 0.72593
S9_2188404 9 2188404 0.30431
S9_2188406 9 2188406 0.22778
S9_2188431 9 2188431 0.02391
S9_2205137 9 2205137 0.68778
S9_2205155 9 2205155 0.63514
S9_2205157 9 2205157 0.84479
S9_2205391 9 2205391 0.66146
S9_2205537 9 2205537 0.23226
S9_2205546 9 2205546 0.23533
S9_2205612 9 2205612 0.55048
S9_2205635 9 2205635 0.84683
S9_2205670 9 2205670 0.56361
S9_2205757 9 2205757 0.10711
S9_2249348 9 2249348 0.27713
