rs chr ps p_wald
S6_129786 6 129786 5.373006e-01
S6_262742 6 262742 2.479795e-01
S6_363667 6 363667 4.346644e-01
S6_363913 6 363913 7.021424e-01
S6_371121 6 371121 4.409490e-01
S6_371184 6 371184 7.740691e-01
S6_474774 6 474774 7.398123e-01
S6_474792 6 474792 5.033974e-01
S6_475281 6 475281 5.757770e-01
S6_475424 6 475424 2.146965e-01
S6_540552 6 540552 4.478157e-02
S6_656229 6 656229 1.752474e-01
S6_656571 6 656571 5.056752e-01
S6_661780 6 661780 7.327901e-01
S6_663079 6 663079 7.399797e-02
S6_702890 6 702890 8.355334e-01
S6_702960 6 702960 6.041844e-01
S6_768966 6 768966 1.576644e-01
S6_780111 6 780111 6.550773e-01
S6_799980 6 799980 8.970903e-01
S6_924382 6 924382 6.715656e-01
S6_1170033 6 1170033 5.523415e-01
S6_1237715 6 1237715 9.195577e-02
S6_1239953 6 1239953 5.861195e-01
S6_1242165 6 1242165 7.595871e-01
S6_1250678 6 1250678 9.150120e-01
S6_1250801 6 1250801 1.734116e-01
S6_1280759 6 1280759 4.366641e-01
S6_1281018 6 1281018 9.497318e-02
S6_1283488 6 1283488 3.568707e-01
S6_1286570 6 1286570 2.056856e-02
S6_1287243 6 1287243 2.204505e-01
S6_1287244 6 1287244 2.096951e-01
S6_1287296 6 1287296 9.005334e-01
S6_1287297 6 1287297 9.492989e-01
S6_1336358 6 1336358 6.488200e-03
S6_1339325 6 1339325 4.325593e-01
S6_1339382 6 1339382 7.834890e-01
S6_1339403 6 1339403 6.451071e-02
S6_1339425 6 1339425 2.656813e-01
S6_1339989 6 1339989 1.282642e-01
S6_1339993 6 1339993 1.847170e-03
S6_1339997 6 1339997 1.133952e-03
S6_1340898 6 1340898 3.584995e-01
S6_1340910 6 1340910 9.406587e-01
S6_1341108 6 1341108 7.246648e-01
S6_1341150 6 1341150 5.009240e-01
S6_1341207 6 1341207 9.372258e-01
S6_1371324 6 1371324 7.202429e-01
S6_1371357 6 1371357 9.062686e-01
S6_1371360 6 1371360 3.645249e-01
S6_1373795 6 1373795 3.336877e-01
S6_1522246 6 1522246 5.044076e-01
S6_1527324 6 1527324 8.859038e-01
S6_1529563 6 1529563 4.067102e-01
S6_1537626 6 1537626 7.132746e-01
S6_1537813 6 1537813 4.145061e-01
S6_1537832 6 1537832 3.113169e-01
S6_1538401 6 1538401 4.697964e-01
S6_1540124 6 1540124 7.402976e-01
S6_1540161 6 1540161 8.431308e-01
S6_1960380 6 1960380 3.362677e-01
S6_1961031 6 1961031 6.560188e-01
S6_1995145 6 1995145 2.984042e-01
S6_1995203 6 1995203 9.884826e-01
S6_1995206 6 1995206 6.816567e-01
S6_1995234 6 1995234 1.950581e-01
S6_1998153 6 1998153 6.726864e-01
S6_2006782 6 2006782 8.049137e-01
S6_2006832 6 2006832 2.725275e-01
S6_2006933 6 2006933 6.932200e-01
S6_2038788 6 2038788 5.207900e-02
S6_2043439 6 2043439 3.525730e-01
S6_2043714 6 2043714 1.440125e-01
S6_2045758 6 2045758 2.382826e-01
S6_2058809 6 2058809 4.299789e-01
S6_2145785 6 2145785 5.006834e-01
S6_2146441 6 2146441 9.744807e-01
S6_2245257 6 2245257 2.911870e-01
S6_2245347 6 2245347 4.135542e-01
S6_2245501 6 2245501 4.180925e-01
S6_2245556 6 2245556 3.193058e-01
S6_2380850 6 2380850 7.345056e-01
S6_2381345 6 2381345 6.900500e-01
S6_2382645 6 2382645 7.497408e-01
S6_2382665 6 2382665 6.610686e-01
S6_2383277 6 2383277 1.977595e-01
S6_2385905 6 2385905 8.681544e-01
S6_2389756 6 2389756 6.265136e-01
S6_2390354 6 2390354 5.171638e-01
S6_2390363 6 2390363 7.222222e-01
S6_2396155 6 2396155 8.488785e-01
S6_2428344 6 2428344 9.105058e-01
S6_2428403 6 2428403 2.789606e-01
S6_2429046 6 2429046 1.533276e-01
S6_2440611 6 2440611 1.250856e-01
S6_2440618 6 2440618 9.447260e-02
S6_2444031 6 2444031 2.531685e-01
S6_2445347 6 2445347 9.887151e-01
S6_2445528 6 2445528 1.293207e-01
S6_2446422 6 2446422 8.661720e-01
S6_2447223 6 2447223 5.065111e-01
S6_2447323 6 2447323 9.741563e-01
S6_2449165 6 2449165 1.650992e-01
S6_2449203 6 2449203 1.099626e-01
S6_2590932 6 2590932 1.897206e-01
S6_2590974 6 2590974 9.780224e-01
S6_2591208 6 2591208 2.407230e-01
S6_2591481 6 2591481 7.324431e-01
S6_2591502 6 2591502 2.542996e-01
S6_2591913 6 2591913 9.456293e-01
S6_2720479 6 2720479 4.503519e-01
S6_2720528 6 2720528 3.202285e-01
S6_2720620 6 2720620 5.547083e-02
S6_2720637 6 2720637 3.412679e-01
S6_2720645 6 2720645 3.822658e-01
S6_2720700 6 2720700 5.131954e-01
S6_2881325 6 2881325 9.097393e-01
S6_2884948 6 2884948 8.164598e-01
S6_2884967 6 2884967 6.462252e-01
S6_2892752 6 2892752 9.327165e-01
S6_2908704 6 2908704 4.961019e-01
S6_2911980 6 2911980 6.176491e-01
S6_2912185 6 2912185 7.691191e-01
S6_2989253 6 2989253 8.540322e-01
S6_2989399 6 2989399 6.093509e-01
S6_2989402 6 2989402 6.856321e-01
S6_3039514 6 3039514 7.057434e-01
S6_3039568 6 3039568 2.564875e-01
S6_3040679 6 3040679 3.395561e-01
S6_3042317 6 3042317 2.968685e-02
S6_3042373 6 3042373 9.083883e-01
S6_3042472 6 3042472 7.120106e-02
S6_3042607 6 3042607 5.706860e-01
S6_3043660 6 3043660 6.946569e-01
S6_3045373 6 3045373 2.050504e-01
S6_3045437 6 3045437 4.347635e-01
S6_3045628 6 3045628 7.487840e-01
S6_3046390 6 3046390 3.616819e-01
S6_3054199 6 3054199 6.174118e-01
S6_3180132 6 3180132 5.611444e-01
S6_3183738 6 3183738 6.997629e-01
S6_3183772 6 3183772 9.336876e-01
S6_3183941 6 3183941 3.163644e-01
S6_3183968 6 3183968 7.544534e-01
S6_3185840 6 3185840 9.208893e-01
S6_3188349 6 3188349 9.038496e-01
S6_3188355 6 3188355 6.032932e-01
S6_3188434 6 3188434 6.632961e-01
S6_3191308 6 3191308 8.679543e-01
S6_3191309 6 3191309 4.038871e-01
S6_3191319 6 3191319 9.288769e-01
