rs chr ps p_wald
S6_5411194 6 5411194 6.670336e-01
S6_5413260 6 5413260 7.510833e-01
S6_5414403 6 5414403 1.499018e-01
S6_5416117 6 5416117 5.519482e-01
S6_5416122 6 5416122 4.532012e-01
S6_5416973 6 5416973 8.437773e-01
S6_5418169 6 5418169 8.388881e-01
S6_5420617 6 5420617 1.263987e-01
S6_5420629 6 5420629 4.845991e-01
S6_5420734 6 5420734 9.254343e-02
S6_5420760 6 5420760 4.022379e-01
S6_5524856 6 5524856 1.260316e-01
S6_5533599 6 5533599 5.714220e-02
S6_5536474 6 5536474 2.212350e-01
S6_5622252 6 5622252 3.125392e-01
S6_5622446 6 5622446 1.730680e-01
S6_5622616 6 5622616 9.240066e-01
S6_5622657 6 5622657 6.971753e-01
S6_5622729 6 5622729 7.658234e-01
S6_5622777 6 5622777 8.204136e-01
S6_5622841 6 5622841 1.665643e-01
S6_5622881 6 5622881 7.512648e-01
S6_5622886 6 5622886 7.003405e-01
S6_5623108 6 5623108 4.613633e-02
S6_5623141 6 5623141 4.265247e-01
S6_5626165 6 5626165 1.110587e-01
S6_5626350 6 5626350 2.159372e-01
S6_5626411 6 5626411 9.401934e-01
S6_5629018 6 5629018 1.640632e-01
S6_5630534 6 5630534 6.470549e-02
S6_5633556 6 5633556 5.470648e-01
S6_5633577 6 5633577 9.300978e-01
S6_5633584 6 5633584 5.502337e-01
S6_5633586 6 5633586 7.098949e-01
S6_5633662 6 5633662 5.172481e-01
S6_5633679 6 5633679 1.515988e-01
S6_5633725 6 5633725 7.964984e-01
S6_5633836 6 5633836 7.342168e-01
S6_5634006 6 5634006 9.245724e-01
S6_5720709 6 5720709 1.192073e-01
S6_5720772 6 5720772 5.713803e-01
S6_5720777 6 5720777 5.320913e-02
S6_5721039 6 5721039 4.652518e-01
S6_5721125 6 5721125 3.691698e-02
S6_5721136 6 5721136 8.308477e-01
S6_5721154 6 5721154 2.237536e-01
S6_5721163 6 5721163 2.453095e-01
S6_5721164 6 5721164 2.833545e-01
S6_5721165 6 5721165 2.407353e-01
S6_5721268 6 5721268 1.027994e-01
S6_5721314 6 5721314 4.347241e-02
S6_5721411 6 5721411 4.348959e-02
S6_5721455 6 5721455 1.011716e-01
S6_5721636 6 5721636 9.610466e-01
S6_5721643 6 5721643 3.819904e-01
S6_5721786 6 5721786 1.504845e-01
S6_5786824 6 5786824 6.836775e-02
S6_5804707 6 5804707 8.069066e-01
S6_5877575 6 5877575 5.350625e-01
S6_5877605 6 5877605 8.716228e-01
S6_5881186 6 5881186 9.236987e-01
S6_5904882 6 5904882 8.718711e-01
S6_5904915 6 5904915 6.838089e-01
S6_5905080 6 5905080 7.211441e-01
S6_5905170 6 5905170 2.012003e-01
S6_5905502 6 5905502 6.980549e-01
S6_5905506 6 5905506 8.946281e-01
S6_5905512 6 5905512 3.193747e-01
S6_5906106 6 5906106 7.596467e-01
S6_5906220 6 5906220 5.141451e-01
S6_5906263 6 5906263 4.737356e-01
S6_5907656 6 5907656 1.747139e-01
S6_5910694 6 5910694 8.831761e-01
S6_5910721 6 5910721 6.291493e-01
S6_5910729 6 5910729 4.099652e-01
S6_5911859 6 5911859 1.314572e-01
S6_5911976 6 5911976 1.108281e-01
S6_5912020 6 5912020 2.384025e-02
S6_5955180 6 5955180 2.786849e-01
S6_5955234 6 5955234 5.911640e-01
S6_5955298 6 5955298 8.343953e-01
S6_5955669 6 5955669 6.813238e-01
S6_5955672 6 5955672 6.695344e-01
S6_5955673 6 5955673 6.233161e-01
S6_5955675 6 5955675 7.699630e-01
S6_5955676 6 5955676 7.096404e-01
S6_5955679 6 5955679 5.456187e-01
S6_5955680 6 5955680 6.437148e-01
S6_5955705 6 5955705 3.389192e-01
S6_5955746 6 5955746 8.035341e-01
S6_6027486 6 6027486 1.236265e-01
S6_6027494 6 6027494 1.371664e-01
S6_6031426 6 6031426 6.983234e-02
S6_6040347 6 6040347 8.277301e-01
S6_6040359 6 6040359 1.577276e-01
S6_6040573 6 6040573 4.562611e-03
S6_6040669 6 6040669 1.793929e-01
S6_6041174 6 6041174 2.462546e-02
S6_6067895 6 6067895 5.338243e-01
S6_6067911 6 6067911 1.084135e-01
S6_6067912 6 6067912 1.645463e-01
S6_6083990 6 6083990 5.811525e-01
S6_6114836 6 6114836 4.832633e-01
S6_6114864 6 6114864 9.978168e-01
S6_6190132 6 6190132 9.197653e-01
S6_6199089 6 6199089 7.152595e-01
S6_6199091 6 6199091 4.908693e-01
S6_6464900 6 6464900 9.674712e-01
S6_6464953 6 6464953 3.436848e-01
S6_6464959 6 6464959 7.261140e-01
S6_6464964 6 6464964 2.348545e-01
S6_6464971 6 6464971 4.645089e-01
S6_6464980 6 6464980 4.424897e-01
S6_6531602 6 6531602 3.086754e-01
S6_6531605 6 6531605 8.268623e-02
S6_6531618 6 6531618 6.844632e-01
S6_6531630 6 6531630 2.872476e-02
S6_6532286 6 6532286 2.635457e-01
S6_6532309 6 6532309 6.911540e-01
S6_6532321 6 6532321 3.469894e-02
S6_6532325 6 6532325 3.057294e-02
S6_6534138 6 6534138 4.081480e-02
S6_6534559 6 6534559 9.964046e-01
S6_6534628 6 6534628 2.363185e-02
S6_6536767 6 6536767 7.266660e-01
S6_6536771 6 6536771 8.883869e-01
S6_6536821 6 6536821 3.768113e-01
S6_6537170 6 6537170 9.355920e-01
S6_6537191 6 6537191 5.790691e-02
S6_6544668 6 6544668 9.935399e-01
S6_6544679 6 6544679 5.252082e-02
S6_6544799 6 6544799 6.312939e-01
S6_6544907 6 6544907 9.399089e-01
S6_6545051 6 6545051 9.298096e-01
S6_6545053 6 6545053 8.686988e-01
S6_6545054 6 6545054 7.581009e-01
S6_6545056 6 6545056 6.522050e-01
S6_6545058 6 6545058 5.903935e-01
S6_6545092 6 6545092 5.474168e-01
S6_6545114 6 6545114 4.629532e-01
S6_6545258 6 6545258 2.543491e-01
S6_6545283 6 6545283 9.167012e-01
S6_6545406 6 6545406 2.424176e-01
S6_6545426 6 6545426 9.502228e-02
S6_6545427 6 6545427 6.251424e-01
S6_6545449 6 6545449 9.335980e-01
S6_6552409 6 6552409 4.027451e-01
S6_6552414 6 6552414 4.249305e-01
S6_6552420 6 6552420 8.953724e-01
S6_6552421 6 6552421 5.641792e-01
S6_6552423 6 6552423 3.438729e-01
S6_6552429 6 6552429 8.959847e-01
S6_6552447 6 6552447 7.749517e-01
S6_6552517 6 6552517 2.546333e-02
S6_6552668 6 6552668 3.640791e-01
S6_6552678 6 6552678 9.983405e-01
S6_6552756 6 6552756 2.323864e-01
S6_6553015 6 6553015 6.095050e-02
S6_6553041 6 6553041 9.447041e-01
S6_6553150 6 6553150 3.224472e-01
S6_6553216 6 6553216 5.663458e-01
S6_6553260 6 6553260 6.975040e-01
S6_6553275 6 6553275 8.596732e-01
S6_6554112 6 6554112 5.393359e-01
S6_6554143 6 6554143 5.515848e-01
S6_6554189 6 6554189 3.104531e-01
S6_6555479 6 6555479 7.759136e-01
S6_6555485 6 6555485 6.417373e-01
S6_6555761 6 6555761 6.876004e-01
S6_6555771 6 6555771 9.915655e-01
S6_6555778 6 6555778 3.864437e-01
S6_6555822 6 6555822 5.351314e-01
S6_6558567 6 6558567 2.091615e-02
S6_6559185 6 6559185 6.477139e-01
S6_6559235 6 6559235 9.677391e-01
S6_6559240 6 6559240 8.814674e-01
S6_6559241 6 6559241 8.480080e-01
S6_6559292 6 6559292 1.509863e-02
S6_6559293 6 6559293 3.334662e-01
S6_6559294 6 6559294 3.237811e-01
S6_6559301 6 6559301 2.861189e-01
S6_6559319 6 6559319 3.723411e-01
S6_6559323 6 6559323 3.066446e-01
S6_6637933 6 6637933 8.295702e-01
S6_6637940 6 6637940 8.814114e-01
S6_6639317 6 6639317 6.876234e-01
S6_6639365 6 6639365 1.852037e-02
S6_6639369 6 6639369 7.138713e-01
S6_6639400 6 6639400 1.129924e-02
S6_6640462 6 6640462 5.452476e-01
S6_6640867 6 6640867 2.024694e-03
S6_6640900 6 6640900 1.131170e-03
S6_6640918 6 6640918 3.540687e-03
S6_6640923 6 6640923 8.295229e-02
S6_6640924 6 6640924 6.093394e-02
S6_6640929 6 6640929 5.695629e-01
S6_6640940 6 6640940 6.383641e-02
S6_6640961 6 6640961 6.337830e-01
