rs chr ps p_wald
S8_44604 8 44604 8.381171e-01
S8_96153 8 96153 3.399457e-01
S8_96526 8 96526 6.200595e-01
S8_96539 8 96539 9.570589e-01
S8_97045 8 97045 4.976255e-01
S8_97806 8 97806 6.270474e-01
S8_169481 8 169481 7.376932e-01
S8_170987 8 170987 9.576725e-01
S8_172336 8 172336 6.085560e-01
S8_289903 8 289903 1.244561e-01
S8_333591 8 333591 3.230887e-02
S8_333608 8 333608 3.359202e-02
S8_333621 8 333621 2.809250e-01
S8_399869 8 399869 3.010712e-01
S8_399925 8 399925 4.759612e-01
S8_400002 8 400002 3.908616e-01
S8_400006 8 400006 4.316279e-01
S8_400009 8 400009 3.968332e-01
S8_400010 8 400010 3.514463e-01
S8_401002 8 401002 6.517903e-01
S8_401048 8 401048 8.333549e-01
S8_401058 8 401058 4.615688e-02
S8_401149 8 401149 7.561131e-01
S8_401245 8 401245 6.617873e-01
S8_403659 8 403659 6.078262e-01
S8_403660 8 403660 6.078262e-01
S8_521377 8 521377 2.496482e-01
S8_521425 8 521425 3.415870e-01
S8_564229 8 564229 9.683148e-01
S8_646075 8 646075 5.311244e-01
S8_646087 8 646087 1.369718e-01
S8_646177 8 646177 7.980381e-01
S8_653768 8 653768 6.503359e-02
S8_653786 8 653786 4.290929e-01
S8_655438 8 655438 9.044986e-01
S8_705154 8 705154 7.352387e-01
S8_773941 8 773941 1.878298e-01
S8_774159 8 774159 9.951868e-01
S8_774164 8 774164 9.499053e-01
S8_774282 8 774282 9.553761e-01
S8_774300 8 774300 9.018560e-01
S8_825268 8 825268 7.809887e-01
S8_834084 8 834084 7.334656e-01
S8_872875 8 872875 3.499222e-01
S8_873660 8 873660 9.095788e-01
S8_873702 8 873702 4.287649e-01
S8_873807 8 873807 4.645474e-01
S8_912528 8 912528 9.955755e-01
S8_935926 8 935926 3.514954e-01
S8_936044 8 936044 4.562337e-01
S8_936584 8 936584 5.005592e-01
S8_937670 8 937670 4.111250e-01
S8_938623 8 938623 3.793914e-01
S8_966868 8 966868 6.120528e-02
S8_966998 8 966998 3.730983e-01
S8_1091801 8 1091801 3.812025e-01
S8_1091815 8 1091815 1.567033e-01
S8_1091816 8 1091816 7.171704e-01
S8_1091817 8 1091817 9.146288e-01
S8_1091845 8 1091845 7.321855e-01
S8_1091882 8 1091882 8.267131e-02
S8_1091903 8 1091903 4.173935e-02
S8_1092640 8 1092640 3.429673e-01
S8_1092659 8 1092659 5.098480e-03
S8_1096720 8 1096720 5.808034e-01
S8_1096924 8 1096924 1.865675e-01
S8_1096951 8 1096951 1.699747e-01
S8_1110829 8 1110829 1.518982e-01
S8_1110831 8 1110831 1.493249e-01
S8_1143388 8 1143388 8.640973e-01
S8_1143394 8 1143394 5.051707e-01
S8_1143395 8 1143395 4.783676e-01
S8_1143401 8 1143401 2.502534e-01
S8_1143403 8 1143403 4.123618e-02
S8_1146084 8 1146084 7.735787e-01
S8_1329997 8 1329997 1.967663e-01
S8_1329998 8 1329998 1.967663e-01
S8_1329999 8 1329999 3.894862e-01
S8_1330000 8 1330000 2.328180e-01
S8_1330014 8 1330014 1.551197e-01
S8_1352645 8 1352645 7.768182e-01
S8_1353101 8 1353101 1.775473e-01
S8_1371855 8 1371855 3.470656e-01
S8_1449302 8 1449302 9.109059e-01
S8_1454977 8 1454977 8.718011e-01
S8_1516053 8 1516053 8.979084e-02
S8_1519257 8 1519257 9.156883e-01
S8_1519289 8 1519289 2.500678e-01
S8_1519290 8 1519290 6.662712e-01
S8_1519424 8 1519424 9.939111e-01
S8_1520378 8 1520378 9.870666e-01
S8_1522161 8 1522161 9.550995e-01
S8_1522191 8 1522191 3.036615e-01
S8_1523752 8 1523752 4.411924e-01
S8_1524972 8 1524972 3.401069e-01
S8_1526445 8 1526445 6.635389e-01
S8_1648736 8 1648736 4.281639e-01
S8_1831229 8 1831229 9.524939e-01
S8_1831255 8 1831255 6.584356e-01
S8_1831278 8 1831278 6.125232e-01
S8_1831331 8 1831331 4.849302e-01
S8_1831622 8 1831622 6.077530e-01
S8_1831642 8 1831642 4.662085e-01
S8_1832008 8 1832008 9.379837e-01
S8_1832022 8 1832022 8.921692e-01
S8_1832083 8 1832083 8.349333e-01
S8_1839307 8 1839307 9.916296e-01
S8_1841380 8 1841380 6.884899e-01
S8_1889539 8 1889539 3.047597e-01
S8_1918324 8 1918324 1.646800e-01
S8_1920561 8 1920561 6.879605e-01
S8_1920564 8 1920564 6.548380e-01
S8_2079445 8 2079445 5.111133e-01
S8_2079716 8 2079716 7.436314e-01
S8_2079931 8 2079931 8.745498e-01
S8_2080022 8 2080022 7.645906e-01
S8_2080040 8 2080040 2.543596e-01
S8_2080124 8 2080124 3.237847e-02
S8_2081244 8 2081244 1.514665e-01
S8_2113804 8 2113804 7.037136e-01
S8_2113840 8 2113840 4.663577e-01
S8_2200230 8 2200230 7.573354e-01
S8_2200238 8 2200238 5.277083e-01
S8_2200249 8 2200249 8.508477e-01
S8_2288909 8 2288909 6.549347e-01
S8_2288914 8 2288914 7.952374e-01
S8_2291909 8 2291909 7.447975e-01
S8_2315716 8 2315716 8.813413e-01
S8_2315819 8 2315819 6.358504e-01
S8_2316211 8 2316211 7.825935e-01
S8_2350258 8 2350258 9.416547e-01
S8_2352986 8 2352986 2.341660e-01
S8_2353016 8 2353016 7.189761e-01
S8_2416805 8 2416805 3.032463e-01
S8_2416815 8 2416815 5.054910e-01
S8_2416850 8 2416850 8.606408e-01
S8_2421668 8 2421668 5.700916e-01
S8_2421843 8 2421843 3.293786e-01
S8_2422899 8 2422899 2.074125e-01
S8_2424014 8 2424014 4.966006e-01
S8_2424562 8 2424562 2.962094e-01
S8_2424586 8 2424586 3.503812e-02
S8_2426678 8 2426678 9.706231e-01
S8_2427128 8 2427128 8.204220e-01
S8_2428299 8 2428299 7.555066e-01
S8_2428639 8 2428639 4.963297e-01
S8_2511143 8 2511143 8.976843e-01
S8_2518050 8 2518050 6.260434e-01
S8_2518605 8 2518605 9.737360e-01
S8_2518614 8 2518614 6.746335e-01
S8_2521352 8 2521352 8.830065e-01
S8_2522222 8 2522222 6.814686e-01
S8_2522454 8 2522454 7.006880e-01
S8_2553932 8 2553932 7.004168e-02
S8_2679443 8 2679443 2.449112e-01
S8_2679851 8 2679851 2.942840e-01
S8_2761263 8 2761263 1.376409e-01
S8_2761450 8 2761450 7.940275e-01
S8_2761459 8 2761459 8.182257e-01
S8_2762993 8 2762993 1.371594e-01
S8_2763011 8 2763011 7.306826e-01
S8_2763012 8 2763012 3.222027e-01
S8_2763251 8 2763251 5.830113e-01
S8_2763447 8 2763447 4.629723e-01
S8_2790485 8 2790485 8.387996e-01
S8_2790512 8 2790512 4.808904e-01
S8_2790513 8 2790513 6.038434e-01
S8_2790514 8 2790514 5.628234e-01
S8_2790516 8 2790516 5.346287e-01
S8_2790623 8 2790623 3.087072e-01
S8_2792585 8 2792585 9.761666e-01
S8_2809670 8 2809670 3.723447e-01
S8_2809671 8 2809671 5.195334e-01
S8_2809678 8 2809678 4.463514e-01
S8_2889684 8 2889684 7.057557e-01
S8_2889770 8 2889770 7.932064e-01
S8_2902016 8 2902016 2.994589e-01
S8_2902020 8 2902020 3.208432e-01
S8_2902087 8 2902087 7.200203e-01
S8_2903178 8 2903178 5.202563e-01
S8_2990790 8 2990790 3.164742e-01
S8_2991573 8 2991573 8.187672e-01
S8_3026072 8 3026072 9.314513e-01
S8_3026872 8 3026872 7.291673e-01
S8_3044271 8 3044271 1.308291e-01
S8_3044993 8 3044993 5.274210e-01
S8_3163985 8 3163985 3.830563e-01
S8_3164068 8 3164068 9.368450e-01
S8_3167620 8 3167620 6.599764e-02
S8_3197966 8 3197966 6.905319e-01
S8_3198055 8 3198055 8.336334e-01
S8_3198062 8 3198062 6.733278e-02
S8_3240769 8 3240769 6.159409e-01
S8_3243173 8 3243173 7.914103e-02
S8_3243219 8 3243219 9.866726e-03
S8_3243243 8 3243243 9.857788e-01
S8_3292501 8 3292501 1.976068e-01
S8_3292528 8 3292528 5.594884e-01
S8_3293040 8 3293040 9.038640e-01
S8_3293123 8 3293123 6.295373e-02
S8_3293308 8 3293308 3.135762e-01
S8_3294265 8 3294265 2.736472e-01
S8_3296139 8 3296139 4.031024e-01
S8_3297028 8 3297028 6.230267e-01
S8_3297150 8 3297150 5.748138e-01
S8_3297535 8 3297535 1.045793e-01
S8_3301111 8 3301111 5.842710e-01
S8_3301242 8 3301242 6.153194e-01
S8_3346715 8 3346715 1.519795e-01
S8_3346720 8 3346720 3.715426e-01
S8_3346856 8 3346856 5.015596e-01
S8_3346859 8 3346859 5.205971e-01
S8_3348178 8 3348178 2.578587e-01
S8_3394565 8 3394565 2.042377e-01
S8_3427012 8 3427012 7.489223e-01
S8_3427018 8 3427018 9.361610e-01
S8_3427034 8 3427034 3.405310e-01
S8_3427090 8 3427090 2.513137e-01
S8_3429362 8 3429362 5.789317e-02
S8_3429404 8 3429404 4.185845e-01
S8_3430212 8 3430212 8.374321e-01
S8_3430553 8 3430553 3.314666e-02
S8_3430870 8 3430870 7.951496e-01
S8_3431989 8 3431989 8.618251e-01
S8_3479807 8 3479807 9.395696e-01
S8_3482316 8 3482316 6.917614e-02
S8_3482389 8 3482389 5.452559e-01
S8_3482655 8 3482655 2.113536e-01
S8_3482834 8 3482834 8.866154e-01
S8_3482844 8 3482844 9.301242e-01
S8_3486450 8 3486450 8.366971e-01
S8_3486486 8 3486486 4.414111e-01
S8_3486756 8 3486756 3.682471e-01
S8_3487845 8 3487845 7.685918e-01
S8_3491748 8 3491748 9.646532e-01
S8_3576399 8 3576399 1.137513e-01
S8_3629481 8 3629481 8.988532e-01
S8_3629549 8 3629549 3.819594e-01
S8_3662186 8 3662186 5.861016e-01
S8_3662567 8 3662567 7.641673e-01
S8_3662642 8 3662642 7.246323e-01
S8_3663411 8 3663411 3.620265e-02
S8_3693982 8 3693982 4.915436e-01
S8_3693985 8 3693985 6.021092e-01
S8_3693988 8 3693988 2.737858e-01
S8_3694007 8 3694007 8.723391e-01
S8_3694021 8 3694021 8.118755e-02
S8_3794163 8 3794163 2.209125e-01
S8_3794180 8 3794180 3.524698e-01
S8_3796977 8 3796977 9.130062e-01
S8_3798769 8 3798769 7.885106e-01
S8_3798774 8 3798774 9.945154e-01
S8_3799096 8 3799096 9.512842e-01
S8_3800460 8 3800460 5.709766e-01
S8_3800530 8 3800530 8.395127e-01
S8_3884060 8 3884060 6.551861e-01
S8_3884061 8 3884061 4.875429e-01
S8_3885094 8 3885094 7.803360e-01
S8_3890854 8 3890854 5.281629e-01
S8_3890858 8 3890858 5.281629e-01
S8_3927619 8 3927619 8.400518e-02
S8_3927688 8 3927688 4.234549e-01
S8_3927865 8 3927865 8.405301e-01
S8_3927909 8 3927909 2.512299e-01
S8_3981376 8 3981376 6.952165e-01
S8_3981446 8 3981446 2.143098e-01
S8_4056739 8 4056739 1.108937e-01
S8_4171257 8 4171257 6.470165e-02
S8_4175609 8 4175609 7.367952e-01
S8_4175714 8 4175714 9.880302e-01
