rs chr ps p_wald
S9_1795427 9 1795427 7.039538e-01
S9_1795504 9 1795504 1.001137e-01
S9_1800929 9 1800929 5.048370e-01
S9_1801022 9 1801022 3.982522e-01
S9_1801085 9 1801085 4.809649e-01
S9_1838925 9 1838925 4.005048e-01
S9_1921968 9 1921968 7.756313e-01
S9_1942357 9 1942357 2.836493e-01
S9_1942360 9 1942360 9.986617e-01
S9_1942361 9 1942361 9.361907e-01
S9_1942385 9 1942385 3.213003e-01
S9_1942393 9 1942393 3.320835e-01
S9_1942431 9 1942431 2.315246e-01
S9_1942464 9 1942464 9.791344e-02
S9_1942505 9 1942505 3.908977e-02
S9_1961784 9 1961784 4.485557e-01
S9_1961811 9 1961811 9.539676e-01
S9_1961818 9 1961818 1.843522e-01
S9_1961942 9 1961942 2.055978e-01
S9_1961954 9 1961954 6.133461e-02
S9_1961978 9 1961978 5.754091e-01
S9_1961982 9 1961982 2.744210e-01
S9_2056248 9 2056248 5.700759e-01
S9_2056253 9 2056253 2.956223e-01
S9_2056340 9 2056340 2.990523e-01
S9_2056343 9 2056343 9.589684e-01
S9_2056392 9 2056392 3.990346e-01
S9_2056406 9 2056406 2.948685e-01
S9_2056421 9 2056421 8.717422e-01
S9_2056459 9 2056459 1.332630e-01
S9_2056601 9 2056601 2.067288e-02
S9_2058352 9 2058352 6.291844e-01
S9_2058386 9 2058386 3.310735e-01
S9_2058389 9 2058389 6.476928e-01
S9_2058397 9 2058397 8.287497e-02
S9_2058662 9 2058662 2.124792e-01
S9_2058664 9 2058664 2.399773e-01
S9_2058673 9 2058673 2.657859e-03
S9_2058730 9 2058730 9.478283e-01
S9_2058769 9 2058769 2.461726e-01
S9_2058856 9 2058856 1.241739e-01
S9_2059756 9 2059756 9.535435e-01
S9_2060118 9 2060118 8.835541e-01
S9_2060173 9 2060173 7.789299e-01
S9_2060185 9 2060185 5.059881e-01
S9_2060186 9 2060186 8.579345e-01
S9_2060189 9 2060189 6.674724e-01
S9_2060190 9 2060190 6.420427e-01
S9_2060201 9 2060201 7.382462e-01
S9_2063797 9 2063797 5.943977e-01
S9_2067135 9 2067135 5.847495e-01
S9_2067188 9 2067188 4.489415e-01
S9_2067194 9 2067194 4.012765e-01
S9_2067369 9 2067369 2.348815e-02
S9_2067379 9 2067379 1.456978e-02
S9_2067387 9 2067387 1.739203e-01
S9_2067393 9 2067393 3.422603e-01
S9_2067396 9 2067396 2.247777e-01
S9_2067962 9 2067962 2.292729e-01
S9_2068192 9 2068192 7.665503e-01
S9_2188404 9 2188404 4.476780e-01
S9_2188406 9 2188406 8.740947e-01
S9_2188431 9 2188431 6.601159e-01
S9_2205137 9 2205137 8.835597e-01
S9_2205155 9 2205155 5.878637e-01
S9_2205157 9 2205157 7.844351e-01
S9_2205391 9 2205391 5.775574e-01
S9_2205537 9 2205537 9.924689e-03
S9_2205546 9 2205546 7.771943e-04
S9_2205612 9 2205612 1.130677e-01
S9_2205635 9 2205635 4.800489e-03
S9_2205670 9 2205670 4.776236e-01
S9_2205757 9 2205757 2.314077e-02
S9_2249348 9 2249348 2.006078e-01
S9_2249351 9 2249351 8.900611e-01
S9_2249388 9 2249388 7.653187e-01
S9_2249544 9 2249544 2.147079e-01
