rs chr ps p_wald
S9_66713 9 66713 4.910772e-01
S9_67553 9 67553 6.823051e-01
S9_479573 9 479573 8.002881e-02
S9_479709 9 479709 6.410835e-02
S9_566094 9 566094 5.432050e-01
S9_567464 9 567464 5.919367e-01
S9_696941 9 696941 7.947881e-01
S9_696966 9 696966 8.245871e-01
S9_706659 9 706659 7.609136e-02
S9_766913 9 766913 1.007832e-01
S9_1000006 9 1000006 3.483201e-01
S9_1000073 9 1000073 7.392199e-01
S9_1000092 9 1000092 8.188905e-02
S9_1000332 9 1000332 7.013400e-01
S9_1000361 9 1000361 4.514776e-01
S9_1000384 9 1000384 7.858023e-01
S9_1000542 9 1000542 5.432477e-01
S9_1029053 9 1029053 4.915471e-01
S9_1045728 9 1045728 4.651501e-01
S9_1045747 9 1045747 1.311840e-01
S9_1077198 9 1077198 6.148123e-01
S9_1077410 9 1077410 1.557986e-01
S9_1077417 9 1077417 1.616666e-01
S9_1077576 9 1077576 1.649262e-01
S9_1077682 9 1077682 3.834188e-01
S9_1077788 9 1077788 6.332122e-01
S9_1169957 9 1169957 5.604369e-01
S9_1170166 9 1170166 8.801792e-01
S9_1170187 9 1170187 6.322688e-01
S9_1171176 9 1171176 3.460243e-01
S9_1219495 9 1219495 1.061208e-01
S9_1219508 9 1219508 3.428683e-01
S9_1254537 9 1254537 4.340080e-01
S9_1258954 9 1258954 3.615060e-02
S9_1259084 9 1259084 1.279662e-01
S9_1260303 9 1260303 6.301596e-01
S9_1260305 9 1260305 7.999117e-01
S9_1306459 9 1306459 6.038581e-01
S9_1328871 9 1328871 1.794719e-01
S9_1336773 9 1336773 9.774443e-02
S9_1336797 9 1336797 7.526447e-01
S9_1336799 9 1336799 7.367684e-01
S9_1337156 9 1337156 5.376585e-01
S9_1337159 9 1337159 5.224674e-02
S9_1339035 9 1339035 7.828708e-01
S9_1339268 9 1339268 8.409660e-01
S9_1339275 9 1339275 7.437766e-01
S9_1428428 9 1428428 2.010534e-01
S9_1439311 9 1439311 1.066921e-01
S9_1443306 9 1443306 3.264592e-01
S9_1443314 9 1443314 8.470126e-01
S9_1443346 9 1443346 3.996827e-01
S9_1443950 9 1443950 9.380727e-01
S9_1447771 9 1447771 7.581041e-02
S9_1447886 9 1447886 9.892651e-02
S9_1447899 9 1447899 2.179385e-01
S9_1487581 9 1487581 4.487353e-01
S9_1487596 9 1487596 7.686431e-01
S9_1587732 9 1587732 9.579634e-01
S9_1587863 9 1587863 5.726882e-01
S9_1587939 9 1587939 5.911210e-01
S9_1634221 9 1634221 9.382099e-01
S9_1731452 9 1731452 1.080151e-01
S9_1731800 9 1731800 4.871487e-01
S9_1743580 9 1743580 9.803042e-01
S9_1848914 9 1848914 6.111967e-01
S9_1851062 9 1851062 9.642822e-01
S9_1851489 9 1851489 3.964394e-01
S9_1889532 9 1889532 6.690870e-01
S9_1893466 9 1893466 4.892172e-02
S9_1908478 9 1908478 6.651586e-01
S9_1909493 9 1909493 6.565148e-01
S9_1951002 9 1951002 7.398044e-01
S9_1994787 9 1994787 8.336814e-01
S9_1996911 9 1996911 6.973850e-01
S9_1996987 9 1996987 4.232592e-01
S9_1997021 9 1997021 9.381787e-01
S9_1997073 9 1997073 5.483411e-01
S9_1997117 9 1997117 7.440410e-01
S9_2047647 9 2047647 6.575556e-01
S9_2059735 9 2059735 5.180666e-01
S9_2059892 9 2059892 6.979163e-01
S9_2060587 9 2060587 9.242984e-02
S9_2114829 9 2114829 1.797110e-01
S9_2120045 9 2120045 3.960835e-01
S9_2120230 9 2120230 9.451016e-02
S9_2120886 9 2120886 5.244286e-02
S9_2121322 9 2121322 8.522669e-01
S9_2121327 9 2121327 7.194309e-01
S9_2121343 9 2121343 2.365456e-01
S9_2121455 9 2121455 4.994544e-01
S9_2145546 9 2145546 5.100484e-01
S9_2146646 9 2146646 5.438176e-01
S9_2146676 9 2146676 6.285213e-01
S9_2152477 9 2152477 6.975450e-01
S9_2204270 9 2204270 4.187812e-01
S9_2213140 9 2213140 4.708973e-01
S9_2213148 9 2213148 4.257537e-01
S9_2213279 9 2213279 7.900309e-01
S9_2213344 9 2213344 1.763964e-01
S9_2213817 9 2213817 1.925393e-01
S9_2213840 9 2213840 7.127384e-01
S9_2215776 9 2215776 7.367993e-03
S9_2261280 9 2261280 9.055376e-01
S9_2261323 9 2261323 5.720118e-02
S9_2270885 9 2270885 4.569657e-01
S9_2271003 9 2271003 5.965707e-01
S9_2273891 9 2273891 2.750724e-01
S9_2275235 9 2275235 3.862431e-01
S9_2275443 9 2275443 4.632236e-01
S9_2275675 9 2275675 6.597073e-01
S9_2276162 9 2276162 8.457186e-01
S9_2299159 9 2299159 8.402298e-02
S9_2329207 9 2329207 2.526663e-01
S9_2329210 9 2329210 2.777847e-01
S9_2329236 9 2329236 2.029033e-01
S9_2340433 9 2340433 9.858977e-01
S9_2340479 9 2340479 6.767954e-01
S9_2340568 9 2340568 4.615927e-01
S9_2340579 9 2340579 9.833832e-01
S9_2340780 9 2340780 6.873540e-01
S9_2341239 9 2341239 3.326124e-01
S9_2341253 9 2341253 1.814339e-01
S9_2441671 9 2441671 5.000574e-01
S9_2441685 9 2441685 9.105469e-01
S9_2441726 9 2441726 1.923289e-01
S9_2456561 9 2456561 5.558223e-02
S9_2456806 9 2456806 2.128608e-01
S9_2456815 9 2456815 4.259804e-01
S9_2456898 9 2456898 6.611201e-01
S9_2457561 9 2457561 8.348925e-01
S9_2457588 9 2457588 9.729556e-01
S9_2472464 9 2472464 5.483788e-01
S9_2481006 9 2481006 9.458743e-01
S9_2481151 9 2481151 7.939376e-02
S9_2481175 9 2481175 8.538512e-01
S9_2483549 9 2483549 1.187875e-01
S9_2486580 9 2486580 4.795105e-01
S9_2589996 9 2589996 3.423608e-01
S9_2619461 9 2619461 9.653354e-01
S9_2619721 9 2619721 6.059680e-01
S9_2619724 9 2619724 4.861525e-01
S9_2712655 9 2712655 9.674923e-01
S9_2712700 9 2712700 4.851887e-01
S9_2712714 9 2712714 4.169899e-01
S9_2713244 9 2713244 9.595050e-01
S9_2825540 9 2825540 1.391191e-01
S9_2825615 9 2825615 3.975837e-01
S9_2946759 9 2946759 5.414908e-02
S9_2972263 9 2972263 4.238597e-01
S9_3010839 9 3010839 6.852880e-01
S9_3082730 9 3082730 7.486161e-01
S9_3112757 9 3112757 7.366638e-01
