rs chr ps p_wald
S2_31041 2 31041 1.438076e-03
S2_31191 2 31191 7.388722e-01
S2_31193 2 31193 9.780040e-03
S2_31213 2 31213 6.710403e-01
S2_31217 2 31217 5.137569e-01
S2_31252 2 31252 7.013529e-03
S2_31810 2 31810 3.690755e-01
S2_31811 2 31811 3.618049e-01
S2_72210 2 72210 9.092293e-01
S2_72219 2 72219 4.431417e-01
S2_72232 2 72232 2.520527e-02
S2_72235 2 72235 3.063026e-01
S2_72236 2 72236 3.371514e-01
S2_72241 2 72241 9.717893e-01
S2_72255 2 72255 5.501170e-03
S2_72261 2 72261 2.932810e-01
S2_72263 2 72263 4.603788e-01
S2_104201 2 104201 3.660447e-02
S2_104219 2 104219 1.726406e-02
S2_107002 2 107002 9.013472e-02
S2_107107 2 107107 5.517269e-03
S2_107128 2 107128 7.101994e-02
S2_149968 2 149968 1.161752e-01
S2_167172 2 167172 6.693869e-01
S2_167874 2 167874 6.714023e-01
S2_168476 2 168476 1.128655e-01
S2_168481 2 168481 9.249451e-02
S2_168483 2 168483 1.630160e-01
S2_168484 2 168484 3.421176e-01
S2_168485 2 168485 5.569406e-02
S2_199138 2 199138 7.798559e-01
S2_199172 2 199172 4.499615e-01
S2_250936 2 250936 3.454719e-02
S2_250970 2 250970 6.271086e-01
S2_251020 2 251020 6.794038e-02
S2_251026 2 251026 3.910618e-01
S2_251029 2 251029 7.378695e-01
S2_251030 2 251030 8.361410e-01
S2_251031 2 251031 4.883412e-01
S2_251034 2 251034 5.014387e-02
S2_251038 2 251038 6.194157e-01
S2_251041 2 251041 5.460460e-01
S2_251075 2 251075 6.963557e-01
S2_251078 2 251078 8.577904e-01
S2_344280 2 344280 7.331678e-01
S2_354676 2 354676 6.611342e-01
S2_354689 2 354689 5.713687e-01
S2_354731 2 354731 9.806453e-02
S2_381819 2 381819 5.636343e-01
S2_381891 2 381891 2.025788e-01
S2_881105 2 881105 1.216737e-01
S2_881107 2 881107 7.415853e-01
S2_881129 2 881129 7.405923e-01
S2_881130 2 881130 8.111145e-01
S2_881133 2 881133 3.016971e-01
S2_881221 2 881221 8.732969e-01
S2_881266 2 881266 9.474882e-01
S2_882143 2 882143 4.253333e-02
S2_882170 2 882170 3.550839e-01
S2_882200 2 882200 9.214755e-01
S2_891232 2 891232 9.036174e-01
S2_935871 2 935871 7.039468e-01
S2_935872 2 935872 9.753583e-01
S2_935892 2 935892 9.469739e-01
S2_935934 2 935934 3.592148e-01
S2_935954 2 935954 5.539866e-01
S2_935964 2 935964 6.647619e-01
S2_935976 2 935976 6.920207e-01
S2_935984 2 935984 7.368285e-01
S2_935988 2 935988 7.002399e-01
S2_997905 2 997905 8.519399e-01
S2_998720 2 998720 7.621940e-01
S2_998813 2 998813 3.623040e-01
S2_998816 2 998816 6.378014e-01
S2_998877 2 998877 3.326415e-01
S2_998888 2 998888 1.097837e-01
S2_998899 2 998899 2.642818e-01
S2_998926 2 998926 2.873740e-03
S2_998978 2 998978 3.362324e-01
S2_998993 2 998993 2.028445e-01
S2_999020 2 999020 9.323068e-02
S2_999775 2 999775 8.901332e-01
S2_999831 2 999831 7.879892e-01
S2_1000475 2 1000475 4.127195e-01
S2_1000515 2 1000515 5.142726e-01
S2_1001648 2 1001648 2.097717e-02
S2_1003933 2 1003933 5.297544e-01
S2_1003951 2 1003951 3.289938e-01
S2_1003956 2 1003956 4.041197e-01
S2_1003999 2 1003999 4.232986e-01
S2_1029039 2 1029039 7.076749e-01
S2_1029049 2 1029049 9.752431e-01
S2_1029087 2 1029087 6.986811e-01
S2_1029177 2 1029177 1.845882e-01
S2_1029599 2 1029599 7.650653e-01
S2_1029603 2 1029603 7.903883e-01
S2_1029608 2 1029608 4.483401e-01
S2_1029621 2 1029621 3.721207e-01
S2_1029648 2 1029648 5.220860e-02
S2_1031452 2 1031452 3.102026e-01
