rs chr ps p_wald
S2_10206 2 10206 5.553692e-01
S2_10232 2 10232 3.808670e-01
S2_10826 2 10826 2.827048e-01
S2_69819 2 69819 9.414105e-01
S2_69828 2 69828 3.131261e-01
S2_138224 2 138224 4.227524e-02
S2_178164 2 178164 9.334942e-01
S2_179468 2 179468 3.511184e-01
S2_179475 2 179475 4.883601e-01
S2_179476 2 179476 7.293193e-01
S2_275276 2 275276 6.520000e-01
S2_275288 2 275288 8.513809e-01
S2_275322 2 275322 9.118930e-01
S2_402375 2 402375 2.217564e-01
S2_604962 2 604962 1.417707e-02
S2_604987 2 604987 9.427762e-01
S2_605123 2 605123 9.775222e-01
S2_606017 2 606017 9.947057e-01
S2_615033 2 615033 8.194558e-01
S2_659604 2 659604 6.664574e-01
S2_659667 2 659667 3.713028e-01
S2_659687 2 659687 6.776927e-01
S2_659697 2 659697 5.446078e-01
S2_659709 2 659709 6.578031e-01
S2_721671 2 721671 7.720792e-01
S2_721833 2 721833 3.361796e-01
S2_721875 2 721875 1.283438e-01
S2_722686 2 722686 9.700707e-01
S2_724503 2 724503 1.495097e-02
S2_756069 2 756069 2.069919e-01
S2_756087 2 756087 5.560963e-02
S2_841366 2 841366 7.547534e-02
S2_847623 2 847623 7.106533e-01
S2_847777 2 847777 9.944956e-01
S2_848794 2 848794 3.877193e-01
S2_950746 2 950746 3.878955e-01
S2_1040205 2 1040205 9.691558e-01
S2_1040260 2 1040260 3.036750e-01
S2_1040497 2 1040497 4.034365e-01
S2_1041807 2 1041807 3.363192e-01
S2_1102278 2 1102278 8.431364e-01
S2_1102346 2 1102346 6.458863e-01
S2_1138005 2 1138005 2.906065e-01
S2_1139616 2 1139616 9.558775e-01
S2_1189080 2 1189080 3.155308e-01
S2_1189082 2 1189082 7.629143e-01
S2_1189099 2 1189099 9.617808e-01
S2_1193961 2 1193961 1.946951e-01
S2_1193978 2 1193978 4.461304e-01
S2_1207270 2 1207270 1.675387e-02
S2_1207719 2 1207719 9.684424e-01
S2_1210020 2 1210020 1.981038e-01
S2_1264823 2 1264823 8.066822e-01
S2_1264973 2 1264973 5.319596e-01
S2_1265054 2 1265054 5.900775e-02
S2_1266044 2 1266044 1.580804e-01
S2_1267120 2 1267120 8.553248e-01
S2_1267306 2 1267306 1.158886e-01
S2_1269522 2 1269522 8.920421e-01
S2_1269524 2 1269524 9.222182e-01
S2_1270245 2 1270245 5.299815e-01
S2_1270364 2 1270364 3.791235e-01
S2_1274387 2 1274387 2.451625e-01
S2_1276262 2 1276262 2.690602e-01
S2_1281476 2 1281476 5.628512e-01
S2_1281568 2 1281568 4.723243e-01
S2_1281594 2 1281594 5.073047e-01
S2_1286097 2 1286097 8.711245e-01
S2_1286168 2 1286168 2.745005e-01
S2_1289267 2 1289267 8.854703e-01
S2_1289282 2 1289282 8.627323e-01
S2_1289558 2 1289558 9.308283e-01
S2_1290333 2 1290333 7.561067e-01
S2_1290410 2 1290410 7.416375e-03
S2_1310047 2 1310047 6.801012e-01
S2_1317054 2 1317054 6.248583e-01
S2_1317083 2 1317083 7.710664e-01
S2_1333813 2 1333813 3.968729e-01
S2_1334298 2 1334298 1.489561e-02
S2_1336963 2 1336963 1.083744e-02
S2_1337095 2 1337095 5.644426e-01
S2_1337102 2 1337102 4.166567e-01
S2_1337105 2 1337105 8.047940e-01
S2_1337114 2 1337114 2.792632e-01
S2_1337341 2 1337341 3.187956e-01
S2_1351078 2 1351078 9.901996e-01
S2_1351572 2 1351572 7.785100e-01
S2_1352417 2 1352417 3.834527e-01
S2_1352456 2 1352456 6.573116e-01
S2_1352622 2 1352622 9.116124e-01
S2_1353029 2 1353029 7.322648e-01
S2_1353038 2 1353038 7.895592e-01
S2_1353061 2 1353061 6.823735e-01
S2_1353385 2 1353385 4.307613e-01
S2_1359093 2 1359093 9.569602e-01
S2_1435412 2 1435412 5.198674e-01
S2_1435432 2 1435432 6.270327e-01
S2_1435515 2 1435515 8.363216e-01
S2_1435522 2 1435522 9.281815e-01
S2_1435596 2 1435596 2.127160e-01
S2_1435636 2 1435636 2.330292e-01
S2_1435835 2 1435835 9.746772e-01
S2_1435860 2 1435860 5.520633e-01
S2_1437956 2 1437956 2.774348e-02
S2_1438045 2 1438045 1.089625e-01
S2_1438051 2 1438051 1.449745e-01
S2_1441142 2 1441142 6.387915e-01
S2_1447694 2 1447694 6.811825e-01
S2_1447945 2 1447945 8.018554e-01
S2_1448335 2 1448335 9.047979e-01
S2_1448383 2 1448383 7.743081e-01
S2_1448458 2 1448458 8.042916e-01
S2_1448460 2 1448460 2.295124e-02
S2_1448519 2 1448519 1.439337e-01
S2_1448680 2 1448680 8.368697e-01
S2_1448850 2 1448850 9.709563e-01
S2_1448859 2 1448859 3.477399e-01
S2_1449209 2 1449209 9.955327e-01
S2_1453803 2 1453803 4.989452e-01
S2_1454716 2 1454716 8.228911e-01
S2_1455548 2 1455548 7.710348e-01
S2_1455602 2 1455602 4.644477e-01
S2_1455632 2 1455632 4.617813e-01
S2_1456808 2 1456808 5.761057e-01
S2_1461882 2 1461882 5.845554e-01
S2_1461975 2 1461975 8.563393e-01
S2_1463136 2 1463136 2.045863e-01
S2_1463288 2 1463288 6.018532e-01
S2_1463392 2 1463392 2.067335e-01
S2_1536132 2 1536132 6.357885e-01
S2_1538415 2 1538415 6.290022e-01
S2_1542809 2 1542809 8.634858e-01
S2_1542950 2 1542950 2.104599e-01
S2_1543119 2 1543119 6.628517e-02
S2_1543169 2 1543169 2.916258e-01
S2_1543508 2 1543508 5.579810e-01
S2_1544159 2 1544159 7.183650e-03
S2_1546615 2 1546615 9.648997e-01
S2_1546697 2 1546697 5.318373e-01
S2_1548626 2 1548626 3.303376e-01
S2_1549344 2 1549344 7.854771e-01
S2_1550608 2 1550608 5.672518e-01
S2_1550624 2 1550624 2.327869e-01
S2_1550663 2 1550663 2.308894e-01
S2_1550692 2 1550692 3.436848e-02
S2_1553247 2 1553247 1.249982e-01
S2_1553369 2 1553369 2.373258e-02
S2_1556641 2 1556641 9.714225e-01
S2_1626947 2 1626947 9.223535e-01
S2_1630187 2 1630187 7.429877e-01
S2_1632416 2 1632416 8.222911e-01
S2_1632421 2 1632421 9.089514e-01
S2_1632435 2 1632435 4.406126e-01
S2_1632775 2 1632775 9.258062e-01
S2_1633114 2 1633114 3.574801e-01
S2_1633222 2 1633222 6.031171e-01
S2_1633612 2 1633612 5.838663e-01
S2_1633728 2 1633728 9.725906e-01
S2_1633906 2 1633906 8.468202e-01
S2_1634173 2 1634173 8.370683e-01
S2_1634252 2 1634252 1.923489e-01
S2_1635094 2 1635094 8.003845e-01
S2_1639482 2 1639482 4.306226e-01
S2_1640023 2 1640023 7.321934e-01
S2_1649165 2 1649165 3.574788e-01
S2_1649192 2 1649192 7.437566e-01
S2_1649214 2 1649214 4.230599e-01
S2_1653505 2 1653505 7.451384e-01
S2_1653525 2 1653525 6.313095e-01
S2_1654484 2 1654484 9.384478e-01
S2_1654595 2 1654595 5.122558e-01
S2_1689538 2 1689538 7.998031e-01
S2_1689743 2 1689743 4.243152e-01
S2_1690251 2 1690251 1.547307e-01
S2_1693119 2 1693119 1.094898e-01
S2_1693127 2 1693127 4.445685e-02
S2_1694512 2 1694512 3.496720e-04
S2_1694887 2 1694887 2.959061e-01
S2_1694996 2 1694996 2.020007e-01
S2_1711148 2 1711148 3.533379e-01
S2_1711171 2 1711171 6.640767e-01
S2_1711208 2 1711208 7.788463e-01
S2_1711219 2 1711219 8.683776e-01
S2_1715776 2 1715776 3.563650e-01
S2_1715843 2 1715843 2.753475e-01
S2_1715859 2 1715859 9.043408e-01
S2_1717102 2 1717102 1.832828e-01
S2_1717277 2 1717277 5.847370e-01
S2_1724409 2 1724409 1.869829e-01
S2_1726291 2 1726291 8.604624e-01
S2_1726460 2 1726460 8.929907e-01
S2_1775510 2 1775510 1.072687e-01
S2_1776542 2 1776542 5.366393e-01
S2_1814066 2 1814066 6.391037e-01
S2_1819784 2 1819784 7.440812e-01
S2_1824629 2 1824629 1.039663e-01
S2_1826042 2 1826042 5.469699e-03
S2_1826050 2 1826050 3.505520e-02
S2_1827815 2 1827815 3.064484e-01
S2_1827833 2 1827833 7.695146e-01
S2_1836919 2 1836919 3.495075e-01
S2_1838430 2 1838430 2.279615e-01
S2_1839162 2 1839162 1.192508e-01
S2_1839280 2 1839280 7.090737e-01
S2_1846623 2 1846623 4.414594e-01
S2_1918141 2 1918141 8.279206e-01
S2_1918192 2 1918192 6.357096e-01
S2_1920304 2 1920304 3.575645e-02
S2_1923726 2 1923726 7.660544e-02
S2_1954888 2 1954888 1.520932e-01
S2_1954899 2 1954899 8.756201e-01
S2_1955957 2 1955957 3.595128e-01
S2_1956153 2 1956153 7.656076e-01
S2_1956155 2 1956155 4.666300e-01
S2_1956173 2 1956173 7.652463e-01
S2_1956371 2 1956371 9.049046e-01
S2_1956507 2 1956507 9.328272e-01
S2_1958720 2 1958720 7.072222e-01
S2_1958891 2 1958891 1.660970e-01
S2_1958956 2 1958956 2.787370e-01
S2_1959020 2 1959020 1.503543e-01
S2_1959081 2 1959081 4.611964e-01
S2_1959270 2 1959270 3.293094e-01
S2_1960463 2 1960463 8.891231e-02
S2_1960698 2 1960698 1.481189e-01
S2_1960895 2 1960895 9.544871e-01
S2_1961080 2 1961080 7.380835e-01
S2_1961081 2 1961081 1.342399e-01
S2_1970543 2 1970543 1.479233e-01
S2_1972740 2 1972740 1.196683e-01
S2_1972836 2 1972836 5.782988e-01
S2_1974361 2 1974361 4.561307e-01
S2_1974388 2 1974388 6.261452e-01
S2_1974407 2 1974407 3.991017e-01
S2_2018548 2 2018548 4.610352e-02
S2_2019655 2 2019655 2.592504e-01
S2_2033141 2 2033141 9.921049e-01
S2_2033159 2 2033159 4.153381e-01
S2_2033429 2 2033429 1.746965e-02
S2_2033467 2 2033467 6.256302e-01
S2_2037054 2 2037054 9.773058e-01
S2_2039645 2 2039645 6.149848e-01
S2_2041314 2 2041314 1.065137e-01
S2_2049822 2 2049822 4.443958e-02
S2_2051761 2 2051761 4.144089e-01
S2_2055598 2 2055598 1.101389e-01
S2_2055619 2 2055619 4.330527e-01
S2_2055976 2 2055976 9.704459e-01
S2_2055996 2 2055996 6.757812e-01
S2_2061256 2 2061256 4.479287e-01
S2_2061301 2 2061301 3.818385e-01
S2_2069542 2 2069542 5.735546e-01
S2_2069571 2 2069571 2.708826e-01
S2_2069609 2 2069609 3.578631e-01
